dest_ip,dest_port,metadata_comment
147.75.34.103,10004,http
147.75.34.103,80,http
45.140.143.77,18080,http
147.75.34.103,10005,http
147.75.34.103,10006,http
51.195.118.225,28003,http
147.75.34.103,9401,http
161.35.70.249,3128,http
147.75.34.103,10002,http
147.75.34.103,10003,http
9.223.187.19,3128,http
213.33.98.123,8080,http
38.180.2.107,3128,http
45.129.141.143,3128,http
94.159.106.39,50000,http
147.75.34.103,9400,http
15.235.53.20,28003,http
40.71.46.210,8214,http
67.43.236.18,9387,http
135.181.164.244,8888,http
164.90.242.76,3128,http
194.183.190.10,8080,http
139.59.1.14,8080,http
90.52.80.102,8888,http
139.59.1.14,80,http
5.78.124.240,40000,http
65.108.203.37,28080,http
138.68.60.8,80,http
138.68.60.8,8080,http
18.169.83.87,1080,http
72.10.160.90,1081,http
8.138.178.13,8088,http
95.47.239.221,3128,http
72.10.160.90,7387,http
43.153.11.82,13001,http
51.79.207.21,8080,http
43.153.98.125,13001,http
103.17.213.102,8080,http
72.10.160.90,18435,http
67.43.228.251,10853,http
72.10.164.178,8889,http
46.32.15.59,3128,http
67.43.228.250,10853,http
103.156.16.45,8080,http
72.10.160.94,9759,http
103.146.185.141,1212,http
103.46.9.78,1212,http
179.1.147.133,999,http
72.10.160.94,1081,http
147.75.34.103,443,http
72.10.160.93,16947,http
35.73.28.87,3128,http
120.28.214.153,8081,http
67.43.228.253,11923,http
222.189.106.116,8089,http
121.230.9.154,1080,http
114.229.213.195,8089,http
72.10.160.91,26449,http
67.43.228.252,13965,http
67.43.236.20,7623,http
67.43.236.20,19773,http
121.237.165.71,1080,http
85.102.10.94,4153,socks4
139.159.102.236,3128,http
113.172.221.59,10061,http
49.88.254.127,3328,http
67.43.228.253,14935,http
67.43.236.22,2587,http
114.229.213.200,8089,http
1.2.176.36,8080,http
72.10.164.178,16539,http
120.25.199.3,10001,http
1.202.174.38,80,http
67.43.236.22,8391,http
206.189.57.182,1080,socks5
180.127.223.101,8089,http
180.105.103.180,8089,http
67.43.228.253,27171,http
171.228.160.48,5105,http
169.56.21.242,3128,http
72.10.160.90,9957,http
43.135.177.13,13001,http
72.10.160.174,19997,http
180.105.128.184,8089,http
72.10.160.90,20467,http
72.10.160.174,19749,http
172.104.129.235,1080,socks4
8.210.38.209,1081,http
72.10.160.90,24067,http
72.10.164.178,22161,http
15.207.35.241,80,http
180.105.114.58,8089,http
72.10.164.178,21207,http
180.118.239.180,8089,http
72.10.160.173,18513,http
183.240.196.53,38080,http
72.10.160.170,7709,http
72.10.164.178,11229,http
115.72.6.208,10027,http
45.140.143.77,18080,socks5
91.225.201.57,9905,http
67.43.236.20,9835,http
54.189.137.222,8001,http
72.10.160.174,32541,http
82.222.194.204,1453,http
72.10.164.178,10473,http
146.56.142.114,1080,http
54.212.162.236,1080,http
34.215.74.117,1080,http
78.189.169.90,3310,http
43.153.88.171,13001,http
72.10.160.170,12527,http
194.59.205.143,443,socks5
117.80.188.9,8089,http
45.12.132.28,51791,socks4
67.43.228.251,22173,http
88.99.211.112,8127,http
72.10.160.94,5473,http
43.135.176.22,13001,http
103.59.163.130,32650,http
81.90.177.250,1453,http
146.190.16.167,3129,socks5
103.209.38.133,81,http
