dest_ip,dest_port,metadata_comment
77.37.209.86,1081,socks5
109.232.106.150,52435,socks4
5.129.254.51,8888,http
5.129.254.70,8888,http
85.8.47.208,7080,http
85.8.47.198,7080,http
85.8.47.211,7080,http
85.8.47.207,7080,http
85.8.47.212,7080,http
85.8.47.210,7080,http
85.8.47.209,7080,http
34.88.38.81,9443,http
31.170.18.129,4153,socks4
91.223.224.238,48293,socks4
45.149.115.244,3128,http
5.129.254.60,8888,http
188.242.163.28,21,socks5
185.200.188.234,10001,http
5.129.254.5,8888,http
5.129.254.49,8888,http
5.129.254.129,8888,http
176.118.232.12,5678,socks4
93.167.245.6,4145,socks4
185.157.111.3,5678,socks4
5.129.254.154,8888,http
64.188.56.82,8118,http
83.217.222.188,3128,http
139.162.174.30,3128,http
85.228.42.180,4153,socks4
80.74.25.157,3128,http
117.55.202.206,8118,http
18.157.123.132,3128,http
89.19.215.51,7687,socks4
149.202.47.125,3128,http
89.237.33.126,51549,socks4
217.168.76.83,3128,http
5.253.59.150,1082,socks4
62.133.62.27,1082,socks4
109.172.55.210,1082,socks4
176.111.37.216,39811,http
95.211.174.135,3128,http
5.129.228.92,443,http
134.209.29.120,3128,http
94.198.211.217,5678,socks4
116.202.172.187,11000,http
89.19.215.51,7687,socks5
77.221.158.175,3128,http
45.144.54.40,1080,socks5
160.238.65.4,3128,http
77.244.249.95,3128,http
86.53.111.249,8080,http
91.134.141.4,3128,http
37.193.125.68,1090,socks4
83.147.216.208,1080,socks5
213.165.38.49,1080,socks5
92.42.8.23,4153,socks4
81.19.210.10,80,http
128.90.169.97,8118,http
157.20.182.240,1080,socks5
173.212.240.48,8888,http
75.119.140.151,3128,http
2.63.162.204,3128,http
144.124.251.24,10157,http
79.170.161.138,3128,http
176.111.37.5,39811,http
160.238.65.3,3128,http
195.114.7.6,1080,socks5
79.111.118.99,1080,socks5
185.222.138.237,1080,socks5
169.58.34.213,3129,http
178.236.16.4,8888,http
176.35.25.216,1080,socks5
93.123.118.15,1080,socks5
84.22.48.150,8080,http
108.165.184.58,443,http
85.105.194.113,4153,socks4
172.237.165.228,3128,http
105.138.220.189,10800,http
209.97.150.167,3128,http
105.138.220.189,10810,http
64.112.184.210,3128,http
90.161.220.67,3128,http
185.60.59.224,3128,http
167.233.89.17,1082,http
144.124.251.24,10574,http
198.199.86.11,3128,http
147.45.60.124,1082,socks4
52.21.158.119,3128,http
199.7.149.96,3128,http
167.233.89.17,1083,http
5.45.119.70,1080,socks5
159.203.61.169,3128,http
34.148.25.49,8080,http
165.16.45.200,1080,socks4
172.86.89.207,3128,http
34.43.46.91,443,http
178.236.16.4,1080,socks5
34.41.119.164,1080,socks4
34.69.61.247,80,http
77.50.183.34,8080,http
47.252.41.213,443,http
83.218.186.22,5678,socks4
167.233.148.141,1082,http
77.235.24.145,3129,http
185.158.94.163,3128,http
171.245.11.176,18080,http
117.54.112.142,1080,socks4
193.43.145.248,8080,http
171.240.67.66,8080,http
49.229.100.235,8080,http
185.212.138.43,5678,socks4
194.190.80.36,1080,socks5
130.255.94.32,5080,socks5
49.229.36.212,4153,socks4
165.154.162.73,8888,http
195.158.8.123,3128,http
59.153.81.234,5678,socks4
193.104.179.115,3128,http
202.175.221.173,4153,socks4
138.68.60.8,3128,http
91.147.235.162,4153,socks4
140.99.255.67,3128,http
103.175.238.110,8082,http
38.49.210.79,40000,socks5
107.181.252.58,1082,http
202.28.194.139,31280,http
34.41.119.164,1080,socks5
172.237.90.118,3128,http
14.251.13.20,8080,http
103.191.219.129,3128,http
182.160.101.193,1080,socks4
8.215.25.3,2080,socks4
154.18.255.27,1111,http
210.211.113.35,80,http
140.99.255.67,8181,http
103.149.75.82,1080,socks4
103.134.85.167,3128,http
13.212.214.47,8090,http
58.187.162.191,1083,socks5
202.5.50.151,1080,socks4
130.110.103.245,3128,http
103.167.156.34,1080,socks4
103.124.137.171,8080,http
146.190.60.147,8008,http
27.147.153.179,1080,socks4
45.230.170.13,999,http
157.20.189.110,5678,socks4
160.19.19.193,8080,http
103.177.118.145,8118,http
185.191.239.248,3128,http
157.15.62.169,1080,socks4
193.43.140.220,7890,http
103.197.242.106,1080,socks4
190.97.236.128,999,http
116.90.234.106,1080,socks4
8.215.25.3,2080,http
202.136.82.219,8080,http
43.109.48.180,9999,http
103.251.8.255,8282,http
167.233.148.141,1084,http
160.19.146.175,2022,http
105.214.0.91,5678,socks4
123.58.219.171,10808,socks5
43.229.79.252,8080,http
103.150.166.160,8090,http
203.177.217.222,8082,http
116.204.182.120,80,http
202.160.76.167,1080,socks4
103.80.168.9,1080,socks4
174.138.165.211,38058,http
160.25.35.38,8080,http
167.233.148.141,1085,http
210.211.113.33,80,http
163.181.207.230,9999,http
123.200.15.226,1080,socks4
202.58.77.195,8080,http
202.160.76.169,1080,socks4
157.20.38.254,8181,http
163.181.207.215,9999,http
43.207.239.56,3128,http
120.28.139.2,8082,http
49.0.0.175,1080,socks5
103.166.158.239,1111,http
153.80.242.105,8080,socks5
167.233.148.141,1081,http
42.96.18.62,1311,http
171.25.158.95,1080,socks5
187.85.152.42,5432,socks4
181.78.74.253,999,http
86.102.255.179,3128,http
181.78.74.252,999,http
181.78.23.187,999,http
103.147.135.35,8082,http
186.148.160.8,999,http
185.144.60.130,8095,http
103.142.255.121,8081,http
45.180.84.105,443,http
58.65.167.165,4145,socks4
168.144.121.183,3129,http
110.235.247.206,1080,socks5
116.109.130.228,8080,http
49.151.193.51,8082,http
177.128.81.10,81,socks4
68.178.174.239,3128,http
103.164.55.81,3128,http
192.42.85.26,8080,http
68.178.174.239,8888,http
115.127.182.38,6969,socks4
45.95.202.92,10808,socks5
43.156.228.168,80,http
109.68.189.22,54643,socks4
103.229.86.73,8080,socks4
205.177.85.130,39593,socks4
143.255.109.76,1080,socks4
103.211.103.170,3128,http
190.0.246.210,4040,http
51.255.149.173,3007,http
14.139.235.82,3128,http
