dest_ip,dest_port,metadata_comment
5.129.254.70,8888,http
176.114.199.202,1080,socks5
95.84.164.92,8998,http
5.129.254.129,8888,http
85.8.47.211,7080,http
85.8.47.208,7080,http
85.8.47.210,7080,http
85.8.47.207,7080,http
85.8.47.198,7080,http
85.8.47.209,7080,http
85.8.47.212,7080,http
5.129.254.5,8888,http
5.129.254.51,8888,http
5.129.254.154,8888,http
5.129.254.60,8888,http
135.181.116.225,3001,http
62.76.103.121,8008,http
176.111.37.216,39811,http
176.111.37.5,39811,http
176.118.232.12,5678,socks4
5.129.254.49,8888,http
185.200.188.234,10001,http
160.238.65.6,3128,http
18.157.123.132,3128,http
160.238.65.9,3128,http
31.220.40.59,5080,socks4
45.95.202.92,10808,socks5
34.65.99.32,3128,http
89.19.215.51,7687,socks4
194.61.120.238,1080,socks4
160.238.65.7,3128,http
91.134.141.4,3128,http
62.133.62.18,1082,socks4
116.202.172.187,11000,http
95.211.174.135,3128,http
81.19.210.10,80,http
195.98.82.62,1080,socks5
94.72.158.129,4153,socks4
91.193.240.157,9877,http
90.182.147.170,4145,socks4
134.209.29.120,3128,http
103.119.19.36,1080,socks5
45.94.37.62,3129,http
217.169.223.18,1080,socks4
77.239.106.24,1080,socks5
147.45.221.112,1082,socks5
5.129.228.92,443,http
89.19.215.51,7687,socks5
31.220.40.59,5080,socks5
5.255.113.177,1080,socks5
62.133.62.18,1082,socks5
45.95.233.128,1082,socks5
77.221.158.175,3128,http
37.58.221.247,3128,http
147.45.66.116,1082,socks4
85.114.45.210,4153,socks4
5.255.123.162,1080,socks5
65.109.87.121,18080,http
79.137.196.250,1080,socks5
213.165.38.49,1080,socks5
109.106.196.250,4145,socks4
46.146.242.142,1080,socks5
91.197.79.59,1080,socks5
144.124.251.24,10810,http
95.3.69.222,8080,http
84.2.239.42,4153,socks4
93.87.38.20,1090,socks5
185.222.138.237,1080,socks5
178.236.16.4,8888,http
167.233.148.141,1081,http
87.107.78.242,1543,socks4
167.233.89.17,1082,http
167.233.148.141,1082,http
195.190.121.154,1080,socks5
194.163.175.167,40001,http
209.97.150.167,3128,http
108.165.184.58,443,http
198.199.86.11,3128,http
195.114.7.6,1080,socks5
79.110.118.15,8085,http
83.229.123.29,4080,http
184.75.221.82,3118,http
185.196.61.251,8081,http
64.112.184.210,3128,http
52.21.158.119,3128,http
2.27.63.250,8888,http
2.56.109.190,8082,http
