dest_ip,dest_port,metadata_comment
130.61.182.79,1080,socks4
147.161.246.37,11195,http
172.233.254.134,1080,socks4
147.161.246.37,10089,http
172.104.129.235,1080,socks5
147.161.246.37,10231,http
147.161.246.37,11143,http
172.232.208.29,5002,http
85.228.42.157,4153,socks4
45.129.141.143,3128,http
94.131.104.13,1080,socks4
172.104.129.235,1080,socks4
172.233.254.134,1080,socks5
213.250.198.66,4145,socks4
94.131.104.13,1080,socks5
161.35.70.249,3128,http
185.61.169.67,4145,socks4
194.183.190.10,8080,http
45.142.193.222,4005,socks5
46.105.105.223,43470,socks5
198.199.86.11,3128,http
67.43.228.251,32543,http
38.180.2.107,3128,http
46.105.105.223,41448,socks4
72.10.160.170,22559,http
212.31.100.138,4153,socks4
170.187.145.238,1080,socks5
139.59.1.14,8080,http
46.147.65.44,61986,socks5
141.95.1.186,3128,http
188.170.48.114,1080,socks5
139.59.1.14,80,http
15.235.10.31,28003,http
46.105.105.223,44290,socks4
95.31.35.210,3629,socks4
46.146.220.177,1080,socks5
141.94.206.106,1296,socks4
67.43.236.19,17301,http
128.199.202.122,3128,http
170.187.145.238,1080,socks4
37.18.73.60,5566,socks5
198.199.86.11,1080,socks5
143.110.217.153,1080,socks4
31.146.73.192,4153,socks4
178.33.42.161,42141,socks4
72.10.160.171,7385,http
46.105.105.223,50160,socks4
72.10.164.178,1333,http
170.106.151.90,13001,http
43.153.45.169,13001,http
46.105.105.223,4498,socks4
172.232.236.34,1080,socks5
43.153.23.242,13001,http
103.189.223.27,8080,http
43.153.99.175,13001,http
98.152.200.61,8081,socks5
188.165.39.7,24399,socks4
139.59.1.14,1080,socks5
185.134.99.61,4153,socks4
46.105.124.216,41994,socks4
207.180.208.185,13758,socks5
34.143.143.61,7777,http
141.94.206.106,57704,socks5
128.199.202.122,1080,socks5
189.125.109.66,3128,http
89.22.227.95,4445,socks5
18.163.90.139,8001,http
66.29.138.31,28340,socks5
51.75.126.150,3307,socks5
170.78.211.161,1080,socks4
67.222.110.80,33803,socks4
78.157.57.71,3128,http
