dest_ip,dest_port,metadata_comment
45.140.143.77,18080,socks5
134.209.29.120,3128,http
45.140.143.77,18080,http
161.35.70.249,8080,http
161.35.70.249,3128,http
172.104.129.235,1080,socks4
78.111.112.118,4145,socks4
161.35.70.249,1080,socks5
51.91.109.113,8118,http
116.202.48.78,58322,socks5
172.233.254.134,1080,socks5
65.21.169.139,1080,socks4
80.92.224.141,5678,socks4
213.147.107.178,4153,socks4
45.12.132.243,51691,socks4
13.40.239.130,3128,http
38.121.43.133,3128,http
178.130.43.7,2022,socks5
109.86.228.165,5678,socks4
77.225.198.220,4673,socks4
109.166.207.162,3629,socks4
176.121.48.78,60606,socks4
109.86.190.92,1080,socks4
194.44.166.65,1080,socks4
213.250.198.146,7777,socks5
77.65.50.118,34159,socks4
91.202.133.37,4153,socks4
69.10.35.42,3128,http
91.247.92.63,5678,socks4
77.241.20.215,55915,socks4
116.202.48.78,58322,socks4
188.138.254.218,4145,socks4
52.189.122.251,3128,http
45.12.132.243,51691,socks5
172.104.129.235,1080,socks5
139.59.1.14,80,http
129.154.225.163,8100,http
147.28.145.213,9400,http
188.191.164.55,4890,socks5
81.16.1.71,5678,socks4
198.199.86.11,1080,socks5
109.94.182.128,4145,socks4
170.187.145.238,1080,socks4
138.68.60.8,3128,http
77.238.233.70,1080,socks4
72.10.160.90,4389,http
188.165.236.42,24399,socks4
128.199.202.122,3128,http
72.170.223.9,3128,http
159.203.61.169,8080,http
78.38.67.95,4153,socks4
154.90.49.84,9090,http
185.59.100.55,1080,socks5
172.105.58.227,1080,socks4
192.169.214.249,45108,socks5
77.242.98.39,8080,http
166.62.121.102,45886,socks5
101.47.183.154,20000,socks5
45.91.92.45,18496,socks4
54.36.176.100,41611,socks5
188.124.15.13,3629,socks4
196.204.83.229,1976,http
45.91.92.45,30417,socks5
101.47.183.2,20000,socks5
101.47.165.166,20000,socks5
132.148.82.125,45605,socks5
139.59.1.14,1080,socks5
165.140.185.230,39593,socks4
104.238.100.115,45314,socks5
139.84.135.239,1080,socks4
72.167.133.229,12602,socks5
172.233.155.25,1080,socks4
98.152.200.61,8081,socks5
91.142.222.105,64327,socks4
63.239.150.226,5678,socks4
45.91.92.45,30417,socks4
50.207.130.238,54321,socks4
51.75.126.150,3639,socks4
43.135.78.162,30004,http
139.59.1.14,8080,http
103.204.54.50,1080,socks4
72.167.133.229,12602,socks4
72.10.160.170,19447,http
51.89.21.99,38675,socks5
46.105.105.223,34570,socks5
89.110.112.141,1080,socks4
101.47.183.30,20000,socks5
139.84.135.239,1080,socks5
152.228.134.212,58044,socks4
181.188.238.148,999,http
27.189.129.192,8089,http
189.125.109.66,3128,http
103.247.14.37,8199,socks5
172.104.209.44,1080,socks4
1.202.174.38,80,http
49.70.172.50,8089,http
66.29.154.103,1080,socks5
5.9.98.142,3629,socks5
172.104.164.41,1080,socks4
101.47.183.166,20000,socks4
27.189.130.126,8089,http
101.47.166.90,20000,socks4
72.10.160.170,4017,http
172.105.193.238,1080,socks5
188.113.168.37,3629,socks4
114.229.213.202,8089,http
185.79.243.153,38431,socks4
114.223.42.119,8089,http
60.248.77.76,3000,socks5
51.89.21.99,6912,socks4
134.35.195.131,1080,socks4
160.20.55.235,8080,http
27.189.131.81,8089,http
180.114.96.201,8089,http
202.179.73.13,51951,socks4
45.12.132.237,51691,socks5
45.91.92.45,37189,socks5
200.131.32.85,3128,http
172.232.236.34,1080,socks4
51.210.111.216,16490,socks4
103.179.84.150,3127,http
80.92.227.185,5678,socks4
89.46.249.254,5555,socks4
31.172.186.69,21132,socks4
35.154.71.72,1080,http
154.73.45.58,60606,socks4
109.110.76.139,60606,socks4
103.166.39.33,3629,socks4
103.109.212.85,1080,socks4
109.197.152.1,1080,socks4
118.67.223.4,5678,socks4
27.189.134.41,8089,http
77.238.79.111,5678,socks4
212.126.5.242,42344,socks4
27.189.130.178,8089,http
46.214.153.223,5678,socks4
103.151.155.20,11080,socks4
120.25.199.3,10001,http
101.47.183.54,20000,socks4
195.39.233.14,44567,socks5
23.81.207.111,5257,socks5
180.113.40.204,8089,http
46.47.82.16,4153,socks4
103.146.185.34,1083,socks4
72.10.160.170,22289,http
194.124.36.106,8080,http
65.1.40.47,3128,http
158.101.157.64,8902,socks5
39.107.249.241,3883,http
186.1.181.6,60606,socks4
8.154.28.146,9999,http
27.189.131.5,8089,http
23.81.207.113,5257,socks5
23.81.207.112,5257,socks5
192.95.33.162,44012,socks5
103.171.83.213,10810,socks5
118.175.30.26,8080,http
58.240.211.250,7890,http
222.68.40.100,2324,socks5
172.105.58.227,1080,socks5
91.226.79.220,5678,socks4
45.76.74.191,64423,socks5
103.86.135.34,5678,socks4
218.87.232.108,655,http
103.175.127.230,60606,socks4
197.232.47.122,5678,socks4
172.105.193.238,1080,socks4
181.129.74.58,30431,socks4
202.148.22.106,5678,socks4
118.113.244.119,2324,socks5
45.127.120.178,5678,socks4
92.42.8.21,4145,socks4
110.173.190.206,60606,socks4
54.36.13.94,12855,socks4
111.72.198.5,2324,socks5
47.110.90.254,1080,socks5
85.237.62.189,3629,socks4
171.254.3.18,1080,socks4
209.97.150.167,3128,http
35.73.28.87,3128,http
94.159.106.39,50001,socks5
72.10.160.171,3623,http
64.124.191.98,32688,socks4
103.102.142.98,4145,socks4
27.65.242.28,1080,socks4
187.94.84.130,4153,socks4
171.250.221.201,1080,socks4
171.248.218.1,1080,socks4
82.114.68.42,5678,socks4
163.47.174.47,1080,socks4
42.123.100.91,3128,http
49.70.190.237,2324,socks4
200.188.246.122,60606,socks4
27.77.226.124,1080,socks4
1.179.148.33,1080,socks4
178.220.113.138,4153,socks4
171.248.219.134,1080,socks4
116.100.223.89,1080,socks4
200.71.123.77,60606,socks4
171.248.222.200,1080,socks4
125.234.91.43,1080,socks4
72.10.160.171,7177,http
45.249.101.97,56457,socks4
118.113.244.64,2324,socks5
171.248.208.177,1080,socks4
72.10.160.173,17003,http
220.167.89.46,1080,socks5
114.219.174.59,8089,http
121.228.255.229,1080,http
171.248.216.52,1080,socks4
49.74.230.46,1080,http
115.85.72.204,5678,socks4
103.156.75.213,8787,http
51.75.202.177,8493,socks4
118.113.244.74,2324,socks5
27.189.135.245,8089,http
103.118.47.74,4145,socks4
118.174.14.65,44336,socks4
45.115.114.57,9090,socks5
51.75.126.150,3307,socks4
58.209.137.149,8089,http
46.105.105.223,64464,socks4
171.250.222.84,1080,socks4
185.34.17.72,60606,socks4
118.113.246.46,2324,socks4
121.224.170.224,8089,http
51.75.121.63,59049,socks5
171.248.217.182,1080,socks4
72.10.160.170,7177,http
165.22.94.230,11111,socks5
5.160.247.48,8443,socks4
113.160.133.32,8080,http
103.144.18.34,1080,socks4
118.113.244.64,2324,socks4
188.164.197.178,52660,socks4
173.249.33.122,31123,socks4
119.204.64.145,41016,socks5
23.81.207.123,5257,socks5
200.41.182.243,4145,socks4
118.113.246.181,2324,socks4
220.132.41.160,1088,socks4
192.95.33.162,20624,socks5
171.250.220.255,1080,socks4
44.226.167.102,3128,http
118.113.244.7,2324,socks5
103.194.46.34,8082,http
101.47.165.166,20000,socks4
120.78.221.2,5900,http
118.113.245.4,2324,socks5
31.172.186.69,35562,socks4
189.127.35.50,60606,socks4
27.189.130.27,8089,http
119.204.64.145,41014,socks5
198.100.154.198,6001,socks5
193.70.32.184,12855,socks5
82.223.165.28,38245,socks5
118.113.245.1,2324,http
51.210.111.216,29963,socks4
181.57.225.166,3629,socks4
114.96.77.222,1024,socks5
186.248.87.172,5678,socks4
114.9.27.54,1080,socks4
43.138.211.50,3129,http
125.87.88.208,2324,socks5
103.138.123.242,8082,socks5
45.6.192.192,5678,socks4
171.247.98.46,1080,socks4
51.89.21.99,64856,socks5
101.47.165.197,20000,socks4
51.158.101.254,16379,socks5
66.29.138.67,45698,socks4
177.85.205.41,3629,socks4
45.125.222.125,47239,socks4
163.172.140.107,16379,socks5
45.4.144.232,4153,socks4
171.247.97.140,1080,socks4
37.58.62.51,5258,socks5
179.96.28.58,80,http
101.47.183.212,20000,socks5
186.10.102.218,5678,socks4
125.87.88.75,2324,socks4
125.87.90.197,2324,socks5
171.224.79.180,20038,socks4
41.223.232.34,4145,socks4
222.68.41.152,2324,socks5
190.216.69.231,4153,socks4
203.160.58.194,4145,socks4
221.158.136.160,41012,socks5
212.47.229.46,16379,socks5
167.172.159.43,53666,socks4
103.146.151.25,1080,socks4
114.224.79.20,8089,http
