dest_ip,dest_port,metadata_comment
45.140.143.77,18080,socks5
134.209.29.120,3128,http
165.225.72.38,11541,http
185.254.96.22,3030,http
165.225.72.38,11548,http
165.225.72.38,11093,http
165.225.72.38,10945,http
165.225.72.38,10475,http
147.75.34.103,10002,http
194.153.147.216,1080,socks4
165.225.72.38,11211,http
147.75.34.103,10005,http
165.225.72.38,10870,http
165.225.72.38,10273,http
51.75.126.150,56270,socks4
165.225.72.38,10652,http
165.225.72.38,10330,http
147.75.34.103,10003,http
165.225.72.38,10268,http
165.225.72.38,10561,http
165.225.72.38,11112,http
165.225.72.38,11080,http
165.225.72.38,11445,http
165.225.72.38,10878,http
165.225.72.38,11259,http
165.225.72.38,10004,http
165.225.72.38,10782,http
194.153.147.216,1080,socks5
165.225.72.38,10261,http
165.225.72.38,10671,http
45.140.143.77,18080,http
165.225.72.38,11405,http
165.225.72.38,10439,http
165.225.72.38,10006,http
165.225.72.38,11469,http
165.225.72.38,3128,http
165.225.72.38,10843,http
161.35.70.249,3128,http
165.225.72.38,10229,http
147.75.34.103,10004,http
165.225.72.38,10960,http
54.36.176.100,45704,socks5
165.225.72.38,11471,http
5.75.197.16,10602,http
165.225.72.38,11584,http
165.225.72.38,11376,http
165.225.72.38,11197,http
165.225.72.38,10838,http
165.225.72.38,10847,http
165.225.72.38,10601,http
165.225.72.38,10840,http
165.225.72.38,11347,http
165.225.72.38,11035,http
147.75.34.103,10006,http
165.225.72.38,10755,http
165.225.72.38,11409,http
165.225.72.38,11527,http
45.12.132.237,51791,socks5
165.225.72.38,11579,http
165.225.72.38,10603,http
165.225.72.38,10919,http
165.225.72.38,11588,http
165.225.72.38,10943,http
185.254.97.49,3030,http
165.225.72.38,10207,http
165.225.72.38,11421,http
165.225.72.38,11651,http
165.225.72.38,10057,http
172.233.254.134,1080,socks4
45.128.135.249,1080,socks4
165.225.72.38,10801,http
165.225.72.38,10101,http
165.225.72.38,10056,http
165.225.72.38,9480,http
51.158.105.94,31826,http
178.164.227.42,4145,socks4
80.58.149.246,4145,socks4
45.12.132.237,51791,socks4
104.129.194.43,11141,http
161.35.70.249,1080,socks5
159.203.61.169,8080,http
45.142.193.24,32076,socks5
176.62.188.158,3629,socks4
67.43.228.254,8095,http
165.225.72.38,11039,http
104.129.194.46,10865,http
165.225.72.38,11542,http
185.186.17.57,5678,socks4
104.129.194.44,10008,http
104.129.194.43,10865,http
83.217.23.36,8090,http
72.10.160.90,2563,http
134.209.29.120,1080,socks5
72.10.160.170,2155,http
104.129.194.45,10841,http
195.98.77.179,1080,socks5
104.129.194.45,20001,http
104.129.194.45,10089,http
104.129.194.44,11030,http
172.167.161.8,8080,http
72.10.160.170,19075,http
185.86.214.47,8080,http
146.59.32.105,443,http
78.133.163.190,4145,socks4
67.43.227.226,11253,http
72.240.9.63,80,http
104.129.194.43,11211,http
104.129.194.45,11032,http
104.129.194.43,11036,http
104.129.194.44,10945,http
198.199.86.11,8080,http
104.129.194.45,10002,http
72.10.164.178,9571,http
104.129.194.43,10631,http
67.43.227.228,11253,http
104.129.194.43,80,http
67.43.228.251,25365,http
104.129.194.46,11143,http
104.129.194.43,10086,http
104.129.194.44,11277,http
104.129.194.45,10101,http
104.129.194.44,11668,http
104.129.194.43,10999,http
45.142.193.36,4444,socks5
209.126.15.81,3128,http
104.129.194.45,10878,http
94.23.171.143,50001,http
104.129.194.43,11243,http
139.59.1.14,8080,http
104.129.194.43,11035,http
104.129.194.38,11143,http
104.129.194.38,11034,http
139.59.1.14,80,http
145.239.95.118,10084,socks4
104.129.194.43,10525,http
104.129.194.45,11151,http
104.129.194.45,11048,http
198.199.86.11,1080,socks5
104.129.194.43,10101,http
104.129.194.38,11488,http
104.129.194.38,10089,http
104.129.194.44,10801,http
104.129.194.43,11360,http
104.129.194.44,80,http
104.129.194.38,10525,http
67.43.227.227,3317,http
104.129.194.43,10030,http
104.129.194.43,11030,http
104.129.194.46,11030,http
104.129.194.44,10865,http
104.129.194.38,10086,http
104.129.194.45,11308,http
165.225.72.38,10011,http
104.129.194.46,11048,http
104.129.194.46,9401,http
172.188.122.92,80,http
104.129.194.46,10002,http
35.71.146.194,1688,http
45.142.193.8,4244,socks5
128.199.202.122,80,http
89.109.43.125,3128,http
67.43.236.20,1529,http
104.129.194.45,10011,http
104.129.194.38,10865,http
103.75.209.190,8080,http
92.118.169.34,3129,socks4
94.130.177.190,9999,http
104.129.194.43,11197,http
104.129.194.45,11187,http
104.129.194.46,10659,http
67.43.228.250,6265,http
104.129.194.45,11195,http
67.43.236.20,20727,http
43.153.51.109,18088,http
104.129.194.44,11211,http
104.129.194.46,10443,http
46.105.105.223,55303,socks5
104.129.194.45,11030,http
104.129.194.43,10089,http
67.43.236.18,4727,http
43.156.166.147,443,http
91.211.212.6,32650,http
104.129.194.45,11668,http
165.225.113.220,11584,http
172.104.209.44,1080,socks4
104.129.194.45,9401,http
165.225.113.220,10884,http
149.86.137.246,10820,socks5
141.94.206.106,1296,socks5
128.199.202.122,3128,http
159.203.61.169,3128,http
15.235.10.31,28003,http
67.43.228.253,25365,http
184.168.124.233,5402,http
72.10.164.178,2577,http
173.208.246.194,40000,http
104.129.194.46,10945,http
104.129.194.46,11099,http
43.135.154.71,13001,http
43.153.112.28,13001,http
104.129.194.44,11036,http
72.10.160.90,24719,http
43.130.17.84,13001,http
104.129.194.45,11211,http
54.36.176.100,45704,socks4
185.35.130.147,52252,socks5
67.43.228.250,21143,http
43.153.103.58,13001,http
43.135.179.240,13001,http
170.106.192.157,13001,http
43.153.101.63,18088,http
43.153.102.192,18088,http
43.135.186.145,13001,http
72.10.164.178,18223,http
104.129.194.44,11360,http
72.10.160.90,26495,http
43.153.69.192,18088,http
43.153.16.223,13001,http
159.223.45.119,17171,socks5
67.43.236.20,13095,http
173.208.246.194,40000,socks4
43.153.10.78,18088,http
43.153.38.181,18088,http
173.208.246.194,40000,socks5
132.148.244.30,45157,socks5
77.68.17.178,34171,socks4
144.76.98.208,13214,socks4
104.129.194.45,10945,http
104.129.194.43,3128,http
72.10.160.90,28897,http
41.190.69.38,60606,socks4
69.64.85.167,34852,socks5
38.105.27.237,5555,socks5
72.10.160.174,1439,http
213.226.122.5,7788,socks5
113.176.92.71,3128,http
178.32.202.54,48169,socks5
67.43.236.18,29305,http
67.43.228.253,22775,http
104.129.194.46,10030,http
5.79.247.87,8888,socks5
43.153.22.103,18088,http
103.97.140.177,8080,http
43.138.211.50,3129,http
64.202.184.249,25118,socks5
64.202.184.249,46528,socks5
67.43.236.19,29305,http
72.10.160.91,27513,http
67.43.236.18,30681,http
64.202.184.249,15986,socks5
198.12.249.249,58711,socks5
198.12.249.249,10705,socks5
27.54.117.222,4444,http
138.68.60.8,8080,http
43.153.8.210,13001,http
104.129.194.46,10801,http
54.36.176.100,26045,socks4
72.10.160.171,7899,http
67.43.228.250,30039,http
72.10.164.178,14137,http
172.233.155.25,1080,socks4
67.43.236.18,22971,http
72.10.164.178,3077,http
198.12.249.249,26829,socks5
95.164.117.150,16478,socks4
104.238.100.115,45314,socks4
43.153.82.167,18088,http
104.129.194.46,11277,http
198.12.249.249,24929,socks5
198.12.249.249,7971,socks5
189.125.109.66,3128,http
64.202.184.249,60221,socks5
103.143.214.81,5678,socks4
198.12.249.249,48086,socks5
72.10.160.173,28475,http
83.217.23.34,8090,http
219.135.229.197,7890,http
67.43.236.18,28077,http
43.153.26.163,13001,http
104.129.194.45,80,http
198.12.249.249,30563,socks5
198.12.249.249,30546,socks5
198.12.249.249,36988,socks5
198.12.249.249,59709,socks5
60.204.145.212,8888,http
13.212.200.59,5555,socks5
64.202.184.249,50615,socks5
84.22.142.210,1080,socks5
67.43.228.250,22775,http
104.129.194.46,80,http
46.105.105.223,29267,socks5
72.10.160.90,27793,http
104.129.194.45,10153,http
67.43.227.227,17405,http
69.64.85.167,34852,socks4
72.10.160.91,14829,http
104.129.194.45,11143,http
64.202.184.249,23616,socks5
46.105.105.223,43470,socks4
43.135.172.170,13001,http
43.155.196.88,9090,http
184.168.124.233,5402,socks5
103.163.134.95,8090,http
198.12.249.249,60093,socks5
67.43.228.250,22729,http
98.152.200.61,8081,socks5
170.78.211.161,1080,socks4
27.54.117.175,4444,http
45.142.193.6,5646,socks5
18.163.90.139,8001,http
103.57.80.38,10888,socks4
67.43.228.250,15995,http
64.202.184.249,7652,socks5
72.10.160.172,6691,http
