dest_ip,dest_port,metadata_comment
161.35.70.249,8080,http
45.142.193.14,4002,socks5
130.61.182.79,1080,socks4
147.75.101.247,10000,http
185.59.100.55,1080,socks4
147.75.101.247,10003,http
161.35.70.249,1080,socks5
109.123.254.43,22963,socks4
147.75.101.247,10002,http
185.59.100.55,1080,socks5
51.195.102.120,10084,socks4
173.249.28.218,47890,socks5
147.75.101.247,80,http
45.129.141.143,3128,http
46.105.124.216,45512,socks5
173.249.28.218,47525,socks5
45.142.193.17,4257,socks5
147.75.101.247,10006,http
172.104.129.235,1080,socks5
147.75.101.247,10011,http
193.181.35.79,8118,http
79.143.177.29,21972,http
172.104.129.235,1080,socks4
172.233.254.134,1080,socks4
173.249.28.218,47190,socks5
185.196.178.238,60606,socks4
45.142.193.252,4890,socks5
109.135.16.145,49879,socks5
95.178.108.189,5678,socks4
185.32.4.110,4153,socks4
38.180.2.107,3128,http
5.135.254.255,17643,socks4
178.32.202.54,49864,socks4
194.183.190.10,8080,http
91.142.222.105,59089,socks4
193.243.154.146,4145,socks4
162.19.107.54,52529,socks5
91.199.93.32,4153,socks4
3.239.203.71,8080,http
198.199.86.11,3128,http
104.247.51.75,3128,http
178.32.202.54,5330,socks4
45.142.193.187,7809,socks5
45.87.68.5,15321,http
172.212.68.37,3128,http
193.188.21.69,8118,http
206.189.57.182,1080,socks4
31.170.19.5,4153,socks4
176.88.17.94,6062,http
78.46.212.196,1409,http
172.233.254.134,1080,socks5
195.78.100.186,3629,socks4
195.230.26.231,60606,socks4
159.203.61.169,3128,http
178.33.42.161,33210,socks5
172.104.209.44,1080,socks5
78.46.212.196,40228,socks5
5.58.33.187,5678,socks4
93.241.82.48,8080,http
188.125.169.221,5678,socks4
31.172.186.69,46021,socks4
94.131.104.13,1080,socks5
170.187.145.238,1080,socks5
77.241.20.215,55915,socks4
89.58.45.94,41890,socks5
74.207.237.207,50513,http
109.123.254.43,59693,socks5
13.213.177.82,3128,http
72.10.160.93,13559,http
78.46.212.196,1199,http
78.46.212.196,1299,http
46.105.127.74,45108,socks4
139.59.1.14,3128,http
72.10.160.94,2661,http
37.18.73.60,5566,socks4
157.245.27.164,3128,http
159.203.61.169,1080,socks5
46.105.127.74,63906,socks5
128.199.121.61,9090,http
54.36.176.100,49864,socks5
170.187.145.238,1080,socks4
146.190.80.158,9090,http
139.59.1.14,8080,http
213.14.32.66,4153,socks4
78.46.212.196,1019,http
128.199.254.13,9090,http
15.235.10.43,28003,http
77.236.203.106,18500,socks5
129.146.167.15,3128,http
54.36.176.100,5330,socks4
38.248.239.69,8080,http
109.230.92.50,3128,http
143.110.217.153,1080,socks4
67.43.228.253,2831,http
206.189.57.182,1080,socks5
172.105.58.227,1080,socks5
143.110.190.60,1080,socks5
65.108.203.36,28080,http
134.209.180.128,1080,socks4
46.32.163.65,4153,socks4
139.59.24.173,1080,socks5
107.155.65.72,15642,socks5
138.68.60.8,8080,http
50.238.47.86,32100,socks4
38.248.239.69,80,http
91.223.52.141,5678,socks4
31.172.186.69,41080,socks5
172.104.164.41,1080,socks5
78.46.212.196,40385,socks5
43.135.138.66,13001,http
43.153.1.164,13001,http
66.29.138.67,36607,socks5
132.148.82.125,45605,socks5
43.159.134.243,13001,http
31.172.186.69,35309,socks4
212.16.73.229,8888,socks4
67.222.110.79,47669,socks5
172.232.236.34,1080,socks5
43.153.14.2,13001,http
43.135.181.48,13001,http
37.18.73.60,5566,socks5
178.33.77.209,10880,socks5
139.59.36.226,26482,socks5
43.135.78.162,30004,http
166.62.121.127,45248,socks5
98.152.200.61,8081,socks5
67.222.110.74,26039,socks4
51.79.166.151,10084,socks5
139.59.24.173,1080,socks4
67.222.110.74,47669,socks5
103.13.205.46,8090,http
144.24.107.133,1080,socks5
143.110.239.243,1030,socks5
157.230.152.217,1030,socks5
31.172.186.69,23448,socks5
5.78.124.240,40000,socks4
143.110.239.243,1013,socks5
67.222.106.44,26039,socks4
149.86.137.246,10820,socks5
94.73.251.19,1080,socks5
45.142.193.222,4259,socks5
132.148.82.125,45605,socks4
67.222.110.88,27642,socks4
189.125.109.66,3128,http
66.29.138.67,3908,socks5
49.67.129.38,1080,http
46.98.184.203,5678,socks4
198.12.249.249,60093,socks5
9.163.145.93,3128,http
198.12.249.249,30546,socks5
18.163.90.139,8001,http
95.47.239.65,3128,http
157.230.149.107,1066,socks5
34.143.143.61,7777,http
103.54.217.81,8199,socks5
46.105.124.216,60450,socks5
187.188.169.169,59329,socks5
115.76.195.105,24658,socks4
67.222.110.88,47669,socks4
172.233.155.25,1080,socks4
51.79.166.152,10084,socks5
157.230.145.244,1083,socks5
134.209.180.128,1080,socks5
159.223.202.0,8080,socks4
143.110.232.239,1089,socks5
46.105.105.223,44290,socks5
66.29.138.31,22216,socks5
66.29.138.67,15906,socks5
45.40.136.39,45741,socks4
143.110.232.239,1030,socks5
157.230.155.10,1015,socks5
45.142.193.234,4017,socks5
219.135.229.196,7890,http
157.230.145.244,1015,socks5
38.46.233.250,3127,http
198.12.249.249,14083,socks4
45.142.193.18,4005,socks5
49.51.206.38,13001,http
43.153.99.175,13001,http
103.51.205.168,8080,http
46.105.124.216,48481,socks5
157.230.155.10,1030,socks5
43.135.147.227,13001,http
50.92.154.24,5678,socks4
78.46.212.196,1297,http
157.230.152.217,1013,socks5
157.230.152.217,1035,socks5
43.153.18.46,13001,http
198.12.249.249,24929,socks4
43.153.74.136,13001,http
139.159.102.236,3128,http
68.185.253.190,5678,socks4
67.222.110.79,47669,socks4
43.153.34.75,13001,http
149.78.186.176,32566,socks4
49.51.191.97,13001,http
49.51.188.4,13001,http
162.19.107.54,53930,socks4
171.243.5.248,9075,http
159.223.45.119,17171,socks5
66.29.138.31,30943,socks4
143.110.190.60,1080,socks4
169.56.21.242,8080,http
143.110.239.243,1035,socks5
49.70.190.88,2324,http
189.232.85.6,8080,http
92.119.74.228,5678,socks4
109.107.187.49,8080,socks5
101.99.13.76,3128,http
37.16.75.117,3128,http
128.199.202.122,3128,http
134.209.29.120,1080,socks5
66.29.138.67,53597,socks4
159.65.157.30,8668,socks4
172.105.193.238,1080,socks5
171.237.121.209,1025,http
159.148.146.65,5678,socks4
157.66.51.33,1111,http
72.10.164.178,1309,http
66.29.138.67,22216,socks4
43.130.59.122,13001,http
66.29.138.67,61883,socks4
43.153.88.171,13001,http
82.223.165.28,59602,socks5
51.210.111.216,11926,socks5
43.153.33.238,13001,http
43.152.72.76,13001,http
212.244.235.217,4153,socks4
66.29.138.67,13162,socks4
43.159.152.200,13001,http
103.101.218.113,8080,socks4
2.189.106.114,5678,socks5
143.110.217.153,1080,socks5
81.199.14.17,1088,socks4
43.153.25.42,13001,http
116.107.137.168,5566,socks5
43.153.27.248,13001,http
157.230.149.107,1004,socks5
170.106.81.199,13001,http
45.141.150.32,3128,http
43.153.11.82,13001,http
43.153.48.134,13001,http
208.89.96.187,56312,socks4
38.47.37.215,1080,socks5
45.142.193.187,7073,socks5
67.222.110.81,47669,socks5
170.106.196.226,13001,http
210.16.86.105,5678,socks4
43.153.21.13,13001,http
31.13.239.4,5678,socks4
200.29.109.112,14888,socks4
103.245.205.142,35158,socks5
187.1.166.214,4145,socks4
64.176.41.252,30001,http
95.182.78.6,5678,socks4
103.102.13.107,8080,socks4
119.91.200.57,8082,http
172.104.164.41,1080,socks4
212.34.152.172,8081,socks5
185.132.1.221,4145,socks4
78.46.212.196,1015,http
5.189.140.148,17416,socks5
194.183.189.253,49847,socks5
193.122.105.251,65535,socks5
185.23.73.1,1080,socks4
67.43.228.250,24153,http
170.106.84.182,13001,http
170.106.193.157,13001,http
172.233.14.116,1080,socks4
202.144.157.1,9009,http
157.230.145.244,1036,socks5
128.199.113.85,9090,http
103.146.185.5,1083,socks4
185.139.155.155,52939,socks5
124.41.213.174,5678,socks4
27.147.221.140,5678,socks4
38.248.239.69,80,socks5
1.202.174.38,80,http
72.10.164.178,12639,http
103.81.194.126,5555,socks4
43.153.8.65,13001,http
172.233.14.116,1080,socks5
170.106.195.109,13001,http
154.79.248.156,5678,socks4
66.29.138.31,51175,socks4
178.33.42.161,52529,socks4
203.190.8.59,1088,socks4
164.90.154.111,6074,socks5
157.230.155.10,1035,socks5
143.110.232.239,1035,socks5
43.153.39.191,13001,http
91.247.92.63,5678,socks4
103.95.97.43,4153,socks4
143.110.232.239,1071,socks5
82.114.68.42,5678,socks4
116.107.137.168,5598,socks5
43.159.137.110,13001,http
43.153.45.4,13001,http
31.172.186.69,57623,socks5
198.12.249.249,26829,socks4
106.225.164.39,655,http
43.153.100.212,13001,http
190.184.144.222,5678,socks4
66.29.138.31,53597,socks4
134.209.29.120,3128,http
208.89.96.187,47812,socks5
89.134.125.5,4153,socks4
1.32.59.217,31981,socks4
46.214.153.223,5678,socks4
86.109.3.24,9400,http
27.75.153.200,1080,socks4
103.81.194.160,5555,socks4
43.153.12.131,13001,http
15.235.10.31,28003,http
49.229.36.210,4153,socks4
206.189.157.82,17171,socks4
193.95.53.131,7788,http
116.100.223.30,1080,socks4
39.102.210.12,443,http
170.106.192.56,13001,http
121.228.255.229,1080,http
103.160.12.147,8199,socks5
198.12.249.249,60093,socks4
130.255.160.60,39123,socks5
51.75.126.150,3217,socks4
60.28.38.131,10304,http
173.249.28.218,47890,socks4
88.87.78.94,3629,socks4
120.25.199.3,10001,http
114.224.141.168,8089,http
114.229.213.235,8089,http
103.245.205.33,35158,socks5
