dest_ip,dest_port,metadata_comment
147.75.34.103,10003,http
45.140.143.77,18080,socks5
147.75.34.103,10002,http
147.75.34.103,10005,http
172.233.254.134,1080,socks5
206.189.57.182,1080,socks4
46.105.105.223,41448,socks5
173.249.28.218,47890,socks4
147.75.34.103,10006,http
172.167.51.162,9090,http
185.59.100.55,1080,socks5
45.140.143.77,18080,http
161.35.70.249,3128,http
147.75.34.103,10004,http
172.104.129.235,1080,socks5
185.59.100.55,1080,socks4
88.208.241.37,8118,http
45.129.141.143,3128,http
172.167.161.8,8080,http
45.87.68.17,15321,http
195.35.3.190,43827,socks5
87.106.144.63,3128,http
161.35.70.249,8080,http
172.104.129.235,1080,socks4
185.82.238.42,8888,http
89.161.88.25,5678,socks4
45.67.230.234,3228,http
91.223.52.141,5678,socks4
37.26.86.206,4145,socks4
81.0.101.130,4153,socks4
89.46.249.170,12345,socks5
40.71.46.210,8214,http
92.63.174.165,30479,socks4
3.9.71.167,3128,http
172.104.209.44,1080,socks5
67.43.228.251,21903,http
159.203.61.169,3128,http
209.97.150.167,3128,http
78.63.115.20,8899,socks5
195.78.100.162,3629,socks4
43.130.66.44,18088,http
72.10.164.178,33159,http
212.244.235.217,4153,socks4
194.183.189.253,49847,socks5
67.43.227.227,8479,http
89.46.249.253,9876,socks5
67.43.227.227,32375,http
78.46.212.196,1469,http
84.46.236.231,8000,http
72.10.164.178,29269,http
43.130.65.57,18088,http
95.163.20.1,4153,socks4
176.88.166.215,1080,socks4
67.43.236.20,1565,http
51.79.71.106,8080,http
37.53.90.82,12542,socks5
170.187.145.238,1080,socks5
31.57.156.166,8888,socks5
15.235.10.43,28003,http
67.43.236.22,14255,http
172.104.209.44,1080,socks4
72.10.164.178,13009,http
88.245.138.87,1080,socks4
139.59.1.14,3128,http
170.187.145.238,1080,socks4
45.77.249.199,1236,http
78.155.218.75,3128,http
78.46.212.196,40335,socks5
104.247.51.75,3128,http
154.90.48.148,9090,http
67.43.236.20,14255,http
206.189.57.182,1080,socks5
192.46.229.201,3310,http
188.125.169.221,5678,socks4
128.199.121.61,9090,http
128.199.254.13,9090,http
188.132.222.167,10820,socks5
159.203.61.169,1080,socks5
45.150.65.126,49629,socks4
87.249.205.124,1080,socks5
138.68.60.8,80,http
87.126.64.193,4145,socks4
72.10.164.178,7407,http
138.68.60.8,8080,http
209.97.150.167,8080,http
146.190.80.158,9090,http
185.35.130.16,61212,socks5
141.94.195.25,25043,socks4
172.105.58.227,1080,socks5
143.110.217.153,1080,socks5
159.223.45.119,17171,socks4
139.59.24.173,1080,socks5
103.162.141.85,8888,http
67.43.236.20,16177,http
168.63.249.119,18888,http
154.90.49.55,9090,http
64.229.99.171,5678,socks4
172.105.58.227,1080,socks4
173.249.28.218,47525,socks5
77.242.98.39,8080,http
92.58.181.171,1194,http
46.105.105.223,34570,socks5
46.105.105.223,32706,socks5
143.110.190.60,1080,socks5
15.235.10.31,28003,http
67.43.227.228,22285,http
37.114.37.82,2019,http
43.130.127.100,18088,http
43.135.160.237,13001,http
34.143.143.61,7777,http
43.130.17.73,13001,http
45.40.136.39,45741,socks5
49.51.70.77,13001,http
138.68.60.8,3128,http
43.153.85.114,13001,http
49.51.38.113,13001,http
13.213.177.82,3128,http
45.155.226.176,3128,http
43.135.164.2,13001,http
43.135.172.243,13001,http
43.153.88.171,13001,http
43.135.179.180,13001,http
170.106.140.86,13001,http
67.43.236.20,31275,http
49.51.197.116,13001,http
43.153.112.28,13001,http
170.106.143.168,13001,http
43.135.186.145,13001,http
43.153.25.185,13001,http
46.105.105.223,4498,socks5
201.150.119.170,999,http
50.96.204.49,18351,socks4
78.46.212.196,1091,http
43.135.129.111,13001,http
98.152.200.61,8081,socks5
49.51.202.75,13001,http
72.10.164.178,9389,http
172.233.155.25,1080,socks4
206.189.157.82,17171,socks5
185.35.130.147,52252,socks5
65.108.203.35,28080,http
166.62.121.127,45248,socks4
170.106.67.179,13001,http
69.36.63.128,1080,socks4
47.245.52.145,3389,http
219.135.229.196,7890,http
43.247.13.50,8080,http
139.59.1.14,1080,socks5
113.176.92.71,3128,http
85.132.37.9,1313,http
170.106.192.157,13001,http
104.238.100.115,45314,socks4
50.63.12.101,27071,socks5
43.135.78.162,30004,http
65.109.155.25,52018,socks5
67.43.227.226,5293,http
198.12.249.249,30563,socks5
50.63.12.101,1376,socks5
67.43.227.228,14161,http
170.106.106.9,13001,http
50.63.12.101,61120,socks5
123.112.240.180,7893,http
198.12.249.249,59709,socks5
89.249.62.8,3128,http
139.59.24.173,1080,socks4
50.63.12.101,59998,socks5
38.180.2.107,3128,http
103.155.198.128,1080,http
198.12.249.249,30546,socks5
198.12.249.249,26829,socks5
64.202.184.249,60221,socks5
78.46.212.196,1190,http
189.125.109.66,3128,http
198.12.249.249,10705,socks5
94.23.171.143,50001,http
67.43.228.251,10409,http
72.10.160.171,5997,http
37.18.73.60,5566,socks4
132.148.82.125,45605,socks4
198.12.249.249,7971,socks5
20.244.13.142,3128,http
31.172.133.253,4153,socks4
173.249.28.218,8219,socks4
103.251.8.255,8282,http
49.51.193.30,13001,http
67.222.110.88,33803,socks4
78.46.212.196,1014,http
198.12.249.249,60093,socks5
67.43.228.253,12173,http
103.83.36.1,5678,socks4
50.63.12.101,46403,socks5
67.222.110.80,33803,socks4
46.105.105.223,63425,socks5
114.231.74.54,8089,http
103.19.59.168,1080,http
198.12.249.249,24929,socks4
43.153.50.230,13001,http
162.19.107.54,52529,socks4
49.51.33.115,13001,http
170.106.193.214,13001,http
43.130.39.183,13001,http
198.12.249.249,30546,socks4
43.153.28.45,13001,http
43.153.106.210,13001,http
27.189.135.95,8089,http
27.45.184.112,8118,http
43.130.40.28,13001,http
43.130.62.137,13001,http
170.106.194.126,13001,http
43.135.153.235,13001,http
43.135.134.89,13001,http
198.12.249.249,7971,socks4
27.189.134.243,8089,http
49.51.228.176,13001,http
72.10.160.170,32043,http
43.153.45.169,13001,http
43.130.38.18,13001,http
60.248.77.76,3000,socks5
170.106.107.101,13001,http
118.172.53.225,8081,http
43.153.117.193,13001,http
103.245.159.52,8080,http
12.158.87.26,39593,socks4
43.153.99.175,13001,http
148.113.47.54,8989,http
50.63.12.101,61120,socks4
43.130.2.57,13001,http
72.10.164.178,21373,http
198.12.249.249,26829,socks4
180.97.220.151,11080,http
50.63.12.101,1376,socks4
170.106.169.110,13001,http
168.121.220.68,999,http
50.63.12.101,27071,socks4
43.153.116.85,13001,http
50.63.12.101,47544,socks4
143.110.190.60,1080,socks4
49.67.129.48,1080,http
49.51.49.138,13001,http
185.79.243.153,38431,socks4
119.39.5.93,3128,http
46.105.105.223,5589,socks5
172.232.236.34,1080,socks4
41.65.160.174,1976,http
170.106.153.126,13001,http
105.209.147.168,5678,socks4
198.12.249.249,10705,socks4
50.63.12.101,59998,socks4
43.135.161.247,13001,http
103.134.180.10,4153,socks4
219.154.210.157,9999,socks5
83.217.23.34,8090,http
8.219.97.248,80,http
43.153.48.129,13001,http
190.14.224.244,3629,socks4
43.135.178.216,13001,http
198.12.249.249,60093,socks4
43.135.137.152,13001,http
47.97.58.94,12134,http
67.222.106.44,33803,socks4
1.202.174.38,80,http
194.4.57.200,3128,http
198.12.249.249,58711,socks4
170.106.110.139,13001,http
72.10.160.93,31087,http
198.12.249.249,24929,socks5
170.106.115.219,13001,http
170.106.64.217,13001,http
157.66.50.105,8181,http
43.135.131.121,13001,http
170.106.135.2,13001,http
213.21.53.119,4153,socks4
170.106.117.36,13001,http
8.154.28.146,9999,http
140.245.220.37,1080,http
103.228.118.130,1080,socks4
72.10.160.90,32397,http
43.153.77.83,13001,http
159.223.202.0,8080,socks4
