dest_ip,dest_port,metadata_comment
49.13.63.108,8118,http
51.75.126.150,9532,socks4
46.105.105.223,54030,socks5
46.105.124.216,41994,socks4
176.31.110.126,45517,socks4
51.68.160.105,30863,socks5
46.105.124.216,5322,socks4
145.239.95.118,10084,socks4
212.39.114.139,5678,socks4
37.200.67.75,1080,socks5
45.142.193.6,8880,socks5
77.246.102.182,3128,http
188.143.169.22,33333,socks4
46.173.175.81,10801,socks4
213.21.48.24,1080,socks5
92.53.75.196,3128,http
145.239.94.103,10084,socks4
72.10.164.178,26045,http
72.10.160.170,24703,http
67.43.227.226,18443,http
195.98.77.179,1080,socks5
2.186.116.14,8080,http
51.89.21.99,64856,socks4
77.238.79.111,5678,socks4
193.70.42.206,55076,socks5
72.10.164.178,25965,http
65.21.169.139,43260,socks4
109.109.166.176,8104,http
72.10.164.178,11687,http
199.48.130.178,3121,http
192.95.33.162,36749,socks5
31.172.186.69,57881,socks4
72.10.160.173,21313,http
51.89.21.99,57274,socks4
54.39.41.20,60350,socks4
67.43.227.226,30155,http
46.105.124.216,41994,socks5
54.39.41.20,38208,socks4
72.10.160.90,13645,http
67.43.227.228,30155,http
54.36.176.100,48169,socks5
128.199.121.61,9090,http
193.70.42.206,55076,socks4
54.39.41.20,62608,socks4
54.39.41.20,1670,socks4
116.202.48.78,56661,socks5
67.43.228.253,21989,http
173.249.28.218,22474,socks4
178.32.202.54,48169,socks5
67.43.227.230,30155,http
67.43.227.226,2897,http
141.94.190.221,39557,socks4
45.142.193.6,5837,socks5
72.10.160.93,27387,http
67.43.227.229,30155,http
67.43.228.250,23685,http
51.89.21.99,5501,socks4
152.42.170.187,9090,http
51.89.21.99,57867,socks5
139.64.165.22,1080,socks5
46.105.105.223,21130,socks4
87.117.11.57,1080,socks5
46.105.105.223,41448,socks5
67.43.236.20,9875,http
72.10.164.178,11907,http
64.202.184.249,60221,socks5
67.43.227.229,1463,http
129.146.226.84,1080,socks4
64.202.184.249,31239,socks5
67.43.227.230,26883,http
67.43.227.226,24135,http
72.10.160.90,25887,http
72.10.164.178,12267,http
67.43.227.226,10429,http
103.173.165.2,7777,http
67.43.236.20,9247,http
155.254.9.107,5678,socks4
46.105.105.223,55303,socks4
