dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
45.140.143.77,18080,socks5
185.59.100.55,1080,socks4
88.99.218.254,1080,socks4
193.70.42.206,56358,socks5
45.128.133.141,1080,socks4
88.99.218.254,1080,socks5
52.18.193.139,3128,http
193.106.249.83,44446,socks4
193.106.249.83,44446,socks5
195.200.28.26,1080,socks4
213.248.39.166,4153,socks4
109.107.187.49,8080,socks5
44.215.100.135,8118,http
65.21.169.136,1080,socks4
94.232.125.200,5678,socks4
178.220.148.82,10801,socks4
65.21.169.138,1080,socks4
176.121.48.78,60606,socks4
46.173.35.229,3629,socks4
72.10.160.91,32269,http
195.91.129.101,1337,socks5
80.65.80.230,5678,socks4
89.58.45.94,43089,socks4
31.177.111.6,3128,http
188.138.254.218,4145,socks4
195.219.98.27,5678,socks4
46.146.210.123,1080,socks5
52.90.96.236,1080,socks5
188.132.150.247,1080,socks4
41.65.160.174,1976,http
46.29.116.3,4145,socks4
185.161.186.92,54321,socks4
188.235.5.145,1080,socks5
212.33.239.157,1080,socks5
141.94.206.106,21875,socks4
46.146.220.177,1080,socks5
92.255.190.64,4153,socks4
8.210.232.181,7888,http
45.91.92.45,10127,socks4
84.17.27.253,9105,socks5
46.105.105.223,51020,socks5
154.90.48.152,9090,http
188.165.227.67,26530,socks4
101.47.134.185,20000,socks5
101.47.134.60,20000,socks5
128.199.253.195,9090,http
101.47.133.105,20000,socks5
101.47.128.37,20000,socks5
101.47.144.228,20000,socks5
101.47.56.42,20000,socks5
46.146.223.102,1080,socks5
185.139.56.133,4145,socks4
101.47.10.153,20000,socks5
193.70.42.206,58070,socks4
51.75.121.63,59049,socks5
46.146.220.247,1080,socks5
196.202.91.43,8080,http
101.47.16.17,20000,socks5
101.47.31.241,20000,socks5
46.146.196.217,1080,socks5
101.47.31.21,20000,socks5
54.36.176.100,26045,socks5
101.47.19.172,20000,socks5
188.165.227.67,37484,socks4
212.220.13.98,4153,socks4
194.164.148.90,1080,socks4
65.21.169.138,1080,socks5
157.66.51.33,1111,http
96.70.52.227,48324,socks4
166.62.121.127,45248,socks5
188.164.197.178,50760,socks4
54.36.176.100,5330,socks4
51.75.126.150,3217,socks4
98.152.200.61,8081,socks5
172.233.155.25,1080,socks4
65.108.203.35,18080,http
141.94.106.195,54165,socks4
51.75.121.63,33881,socks5
54.36.176.100,48169,socks4
178.236.112.175,5678,socks4
24.106.221.230,10838,socks4
8.209.208.74,3389,http
50.63.12.101,45801,socks4
103.75.54.230,8080,http
45.142.193.37,47120,socks5
51.210.111.216,60686,socks5
41.223.232.34,4145,socks4
190.2.210.115,999,http
103.39.51.20,8090,http
172.105.58.227,1080,socks4
101.47.15.94,20000,socks5
103.180.118.174,6789,http
167.172.159.43,19361,socks5
67.43.227.227,6053,http
177.234.209.83,999,http
189.125.109.66,3128,http
177.234.209.82,999,http
177.234.209.86,999,http
8.209.213.118,3389,http
117.54.140.94,8080,http
101.47.29.99,20000,socks4
162.19.60.219,36461,socks4
172.105.58.227,1080,socks5
101.47.10.222,20000,socks4
101.47.56.42,20000,socks4
101.47.30.20,20000,socks4
177.234.209.84,999,http
170.106.151.187,42576,socks5
51.38.145.50,9050,socks5
101.47.4.20,20000,socks4
101.47.58.254,20000,socks4
177.234.209.85,999,http
182.253.7.146,8180,http
4.228.224.219,3128,http
101.47.29.231,20000,socks4
45.91.92.45,21193,socks4
101.47.22.244,20000,socks4
201.174.239.30,4153,socks4
177.234.209.80,999,http
219.135.229.203,7890,http
49.67.129.37,1080,http
222.244.147.160,6893,socks4
110.49.110.45,8080,http
47.102.148.5,7890,http
103.146.170.9,5678,socks4
101.47.134.207,20000,socks4
47.90.205.231,33333,http
101.47.132.244,20000,socks4
216.218.240.46,48324,socks4
149.78.186.176,32566,socks4
47.109.102.214,6004,http
219.112.242.119,8080,http
101.47.30.86,20000,socks4
5.78.124.240,40001,http
103.146.170.233,5678,socks4
190.153.121.2,4145,socks4
172.104.164.41,1080,socks4
101.47.143.25,20000,socks5
50.192.195.69,39792,socks4
58.240.211.250,7890,http
37.187.73.7,57437,socks5
195.29.122.132,60606,socks4
45.91.92.45,27455,socks4
179.1.110.80,5678,socks4
190.96.97.202,4153,socks4
8.209.211.174,3389,http
46.105.105.223,35749,socks5
141.94.106.195,54165,socks5
94.230.127.180,1080,socks5
190.53.46.11,45535,socks4
58.209.39.7,8089,http
46.36.65.117,1080,socks4
121.232.181.143,8089,http
89.148.196.156,1080,socks5
31.42.6.125,5678,socks4
45.91.92.45,15764,socks4
172.212.68.37,3128,http
44.199.166.74,80,http
103.165.155.145,8080,http
180.105.248.233,1080,http
103.151.30.49,1080,socks5
101.47.58.30,20000,socks5
101.47.158.167,20000,socks4
35.73.28.87,3128,http
181.129.74.58,30431,socks4
77.46.138.37,33608,socks4
125.87.86.109,2324,http
182.93.69.74,5678,socks4
212.244.235.217,4153,socks4
180.94.28.114,6969,socks4
72.10.164.178,3291,http
190.217.13.251,999,http
193.34.93.221,33861,socks4
76.81.6.107,31008,socks4
101.47.144.15,20000,socks5
45.191.13.6,4153,socks4
103.166.39.249,3629,socks4
152.42.170.187,9090,http
58.240.211.250,7890,socks4
47.111.229.63,11003,http
103.127.23.10,5678,socks4
103.233.103.237,4153,socks4
72.10.160.170,11605,http
219.154.210.157,9999,socks5
109.232.106.150,52435,socks4
54.37.207.54,3128,http
103.146.185.34,1083,socks4
202.51.126.241,1080,socks4
51.210.111.216,16466,socks4
103.233.103.241,4153,socks4
62.4.37.104,60606,socks4
72.10.164.178,3691,http
154.90.48.10,9090,http
128.199.121.61,9090,http
51.210.111.216,39811,socks4
190.119.235.210,4153,socks4
221.158.136.11,41012,socks5
160.19.18.143,8080,http
94.103.86.110,13485,socks5
213.21.53.119,4153,socks4
27.189.129.128,8089,http
116.107.189.219,1080,socks4
43.252.237.85,1083,socks4
27.66.206.113,25100,http
198.100.154.198,6001,socks5
182.253.159.124,5678,socks4
72.10.164.178,2069,http
103.139.98.175,8080,http
101.47.25.29,20000,socks5
117.80.188.249,8089,http
186.192.78.7,8080,http
54.36.13.94,35755,socks4
178.130.96.254,1080,socks4
72.10.160.170,20953,http
202.5.54.70,4145,socks4
121.228.255.229,1080,http
119.204.64.145,41012,socks5
66.29.138.31,61886,socks4
117.80.188.248,8089,http
171.250.220.245,1080,socks4
193.70.32.184,12855,socks5
203.188.245.98,52837,socks4
202.179.75.185,51951,socks4
52.13.248.29,3128,http
101.47.21.3,20000,socks5
178.130.68.75,1080,socks4
201.46.29.115,5678,socks4
101.47.134.3,20000,socks5
201.48.62.65,4145,socks4
103.156.74.157,8199,socks5
101.47.17.113,20000,socks4
86.110.189.154,4145,socks4
77.137.39.241,19000,http
178.32.202.54,45704,socks4
144.76.98.208,13214,socks4
67.43.227.226,14399,http
177.131.29.211,4153,socks4
171.247.97.110,1080,socks4
91.203.165.23,5678,socks4
47.122.124.35,7890,http
67.43.236.20,26085,http
1.202.174.38,80,http
39.105.154.188,10057,socks5
190.14.224.244,3629,socks4
47.95.203.57,8080,socks4
101.47.144.76,20000,socks5
72.10.164.178,22065,http
217.15.166.95,80,http
101.47.158.167,20000,socks5
202.40.180.22,1088,socks4
188.124.230.43,19775,http
114.9.27.54,1080,socks4
169.56.21.242,3128,http
67.43.227.226,26231,http
101.47.140.48,20000,socks5
103.158.253.163,8199,socks5
101.47.23.147,20000,socks4
81.16.1.71,5678,socks4
175.155.178.210,1080,socks5
45.228.151.157,1088,socks4
72.10.160.170,27377,http
72.10.160.170,26133,http
72.10.164.178,31423,http
101.47.12.79,20000,socks4
45.91.92.45,35904,socks4
103.112.234.113,5678,socks4
187.216.144.170,5678,socks4
91.199.139.246,1111,socks4
185.134.99.41,4153,socks4
23.122.184.9,8888,http
51.75.126.150,1964,socks4
101.47.144.94,20000,socks5
200.41.182.243,4145,socks4
47.112.104.213,9074,http
188.127.83.241,62244,http
181.115.207.115,1080,socks4
203.156.190.5,5678,socks4
67.43.228.250,9997,http
101.47.129.139,20000,socks4
72.10.164.178,8191,http
116.100.220.89,1080,socks4
67.43.236.19,11201,http
177.132.188.44,4153,socks4
72.10.160.170,11359,http
72.10.164.178,10557,http
101.47.8.245,20000,socks4
95.143.220.40,1080,socks5
27.79.229.3,17000,socks5
101.47.12.176,20000,socks5
103.154.2.37,1088,socks4
109.168.173.173,1080,socks5
101.47.29.231,20000,socks5
101.47.26.105,20000,socks5
27.79.138.191,17000,socks4
72.10.164.178,25771,http
45.234.77.86,4153,socks4
222.64.8.171,4145,socks4
51.75.121.63,32534,socks5
101.47.132.19,20000,socks5
67.43.236.20,12253,http
72.10.160.90,29511,http
67.43.227.227,13135,http
101.47.156.191,20000,socks5
138.0.60.20,1080,socks4
144.76.26.117,44877,socks4
154.90.49.103,9090,http
101.47.145.246,20000,socks4
44.226.29.99,1080,http
51.75.121.63,59049,socks4
51.89.21.99,6912,socks5
5.78.124.240,40000,socks4
67.43.228.252,28411,http
101.47.9.84,20000,socks5
45.91.92.45,17111,socks4
155.254.9.107,5678,socks4
101.47.13.251,20000,socks4
115.74.153.195,1080,socks4
101.47.56.193,20000,socks5
103.186.184.118,23996,socks4
101.47.134.176,20000,socks5
72.10.160.90,23541,http
101.47.17.6,20000,socks5
101.47.133.73,20000,socks5
101.47.21.208,20000,socks5
101.47.28.243,20000,socks5
171.250.221.229,1080,socks4
36.66.111.81,1080,socks4
103.197.46.178,4153,socks4
101.47.133.180,20000,socks4
72.10.160.91,8879,http
101.47.134.173,20000,socks5
72.10.160.90,27641,http
177.234.209.81,999,http
101.47.22.244,20000,socks5
101.47.164.163,20000,socks5
101.47.19.214,20000,socks5
101.47.30.154,20000,socks5
103.189.218.85,6969,socks5
183.240.46.42,443,http
192.95.33.162,51374,socks4
157.66.16.40,8787,http
72.10.160.172,15663,http
101.47.152.254,20000,socks4
101.47.153.193,20000,socks5
51.89.21.99,17572,socks4
66.29.138.31,15906,socks5
4.149.210.210,3128,http
45.91.92.45,26267,socks5
103.160.41.138,3829,socks4
39.105.206.118,10057,socks5
58.209.137.115,8089,http
171.228.130.146,39228,http
177.44.223.109,8080,http
1.20.227.66,4145,socks4
27.72.122.228,51067,socks4
