dest_ip,dest_port,metadata_comment
134.209.29.120,3128,http
45.140.143.77,18080,http
172.104.129.235,1080,socks4
185.59.100.55,1080,socks4
134.209.29.120,8080,http
161.35.70.249,8080,http
45.140.143.77,18080,socks5
172.233.254.134,1080,socks4
176.9.61.212,1080,socks5
198.199.86.11,3128,http
45.12.132.237,51691,socks5
188.40.59.208,1080,socks5
45.12.132.243,51691,socks5
161.35.70.249,1080,socks5
45.12.132.237,51691,socks4
78.111.112.118,4145,socks4
176.9.41.124,1080,socks5
209.97.150.167,8080,http
89.58.45.94,39779,socks4
94.159.106.39,50000,http
209.97.150.167,3128,http
81.18.50.12,1080,socks4
45.12.132.243,51691,socks4
45.56.115.58,7497,socks5
72.10.160.92,2789,http
154.73.29.205,8080,http
172.104.209.44,1080,socks5
172.104.209.44,1080,socks4
130.36.36.29,443,http
72.10.160.90,19217,http
209.97.150.167,1080,socks5
31.148.174.134,3629,socks4
170.187.145.238,1080,socks5
213.131.85.28,1981,http
178.175.135.18,8888,http
139.59.1.14,3128,http
134.209.159.249,9090,http
45.87.68.3,15321,http
95.31.35.210,3629,socks4
178.33.42.161,53930,socks5
188.125.169.235,8080,http
213.7.196.26,4153,socks4
95.128.142.76,1080,socks4
109.107.187.49,8080,socks4
103.126.119.246,8080,http
67.43.227.226,17297,http
159.203.61.169,1080,socks5
128.199.202.122,3128,http
188.166.197.129,3128,http
129.146.167.15,3128,http
185.95.186.177,60606,socks4
172.233.254.134,1080,socks5
94.247.129.244,3128,http
132.145.141.34,8888,http
208.87.243.199,7878,http
138.68.60.8,3128,http
18.141.48.117,443,http
72.10.164.178,8063,http
51.250.108.153,1080,socks5
217.182.61.189,10725,socks4
184.168.124.233,5402,http
160.19.18.43,8080,http
72.10.164.178,6519,http
45.40.136.39,45741,socks5
212.112.125.44,4145,socks4
96.70.52.227,48324,socks4
185.252.146.41,8000,http
72.10.164.178,11441,http
81.30.211.5,1080,socks5
172.104.129.235,1080,socks5
98.152.200.61,8081,socks5
46.105.105.223,41448,socks4
103.158.250.118,8787,http
139.224.225.66,6847,http
166.62.36.126,45982,socks5
178.33.162.89,51156,socks5
141.94.195.25,25043,socks5
202.46.146.1,3417,http
129.146.177.165,8082,http
76.81.6.107,31008,socks4
185.138.120.109,8080,http
38.191.161.118,999,http
1.32.48.212,8081,http
67.43.228.252,22489,http
198.12.249.249,36988,socks5
139.162.78.109,3128,http
8.211.133.7,3389,http
198.12.249.249,24929,socks5
106.227.5.2,655,http
64.202.184.249,15986,socks5
198.12.249.249,7971,socks5
64.202.184.249,32102,socks5
198.12.249.249,64999,socks5
72.10.160.90,28437,http
64.202.184.249,60221,socks5
198.12.249.249,62529,socks5
64.202.184.249,62162,socks5
198.12.249.249,30563,socks5
198.12.249.249,48086,socks5
8.209.208.99,3389,http
222.254.93.219,8080,http
190.202.48.182,80,socks4
134.35.0.48,8080,http
103.180.118.207,7777,http
121.235.143.219,8089,http
204.109.59.194,3121,http
134.35.5.94,1080,socks4
47.176.213.210,39593,socks4
27.189.132.11,8089,http
64.202.184.249,50615,socks4
189.125.109.66,3128,http
64.202.184.249,32102,socks4
198.12.249.249,48086,socks4
64.202.184.249,31239,socks4
198.12.249.249,10705,socks4
198.12.249.249,59709,socks5
114.91.24.228,2324,socks5
103.87.148.17,8085,http
91.132.132.188,3128,http
64.202.184.249,6282,socks4
64.202.184.249,15986,socks4
64.202.184.249,60221,socks4
114.229.213.227,8089,http
103.189.250.89,8090,http
67.43.227.230,10529,http
198.12.249.249,30546,socks4
198.12.249.249,30546,socks5
138.68.60.8,1080,socks5
198.12.249.249,59709,socks4
64.202.184.249,6282,socks5
198.12.249.249,60093,socks4
103.112.144.46,9191,http
114.224.143.228,8089,http
27.79.149.200,16000,http
199.48.129.114,3121,http
94.23.171.143,50001,http
103.180.223.7,1080,socks4
72.10.164.178,1163,http
102.0.17.224,8080,http
27.189.128.48,8089,http
95.67.72.138,1080,socks4
72.10.164.178,28485,http
46.36.65.117,1080,socks4
103.18.112.5,1111,http
18.133.16.21,3128,http
167.172.159.43,62365,socks5
51.75.126.150,6960,socks4
51.75.126.150,8177,socks4
114.229.213.231,8089,http
198.12.249.249,62529,socks4
60.248.77.76,3000,socks5
39.107.249.241,3883,http
27.189.130.141,8089,http
109.86.190.92,1080,socks4
198.12.249.249,26829,socks4
139.162.78.109,1080,socks5
139.159.102.236,3128,http
178.32.202.54,39188,socks5
112.74.173.47,8837,http
204.157.169.238,8080,http
8.154.28.146,9999,http
198.12.249.249,30563,socks4
198.12.249.249,7971,socks4
125.87.80.39,2324,http
64.202.184.249,62162,socks4
77.65.50.118,34159,socks4
62.33.53.248,3128,http
67.43.236.20,8155,http
118.113.245.8,2324,http
222.68.32.220,8118,http
51.210.156.30,12721,socks5
64.202.184.249,18087,socks5
186.47.213.158,5678,socks4
122.96.62.178,1080,socks4
121.236.236.24,8089,http
213.21.48.24,1080,socks5
150.95.104.109,8080,http
58.209.71.81,8089,http
27.73.18.94,1080,socks4
103.171.244.201,5678,socks4
41.220.136.199,8040,http
27.189.134.78,8089,http
186.159.3.43,51445,socks4
64.202.184.249,46528,socks4
81.18.50.157,1080,socks4
103.38.183.18,1088,socks4
39.98.68.73,12902,http
67.43.228.250,10971,http
51.75.126.150,15816,socks5
72.10.160.173,9331,http
27.189.130.250,8089,http
82.223.165.28,39998,socks5
39.102.210.12,443,http
46.105.105.223,55303,socks4
117.80.188.27,8089,http
118.113.244.32,2324,socks5
186.190.228.83,4153,socks4
46.105.105.223,34293,socks4
67.43.236.18,26495,http
72.10.160.90,12979,http
128.199.202.122,1080,socks5
118.113.247.252,2324,socks5
47.97.65.22,8081,http
64.202.184.249,46528,socks5
39.98.110.245,10030,http
103.70.145.139,5678,socks4
120.29.156.46,60606,socks4
58.247.113.130,5678,socks4
159.255.163.153,47193,http
114.219.174.32,8089,http
27.68.173.123,1080,socks4
47.103.103.132,8443,http
27.77.226.124,1080,socks4
177.184.67.73,4145,socks4
67.43.227.227,24061,http
45.229.30.174,11211,http
59.173.29.168,8118,http
171.250.220.205,1080,socks4
177.125.212.244,4145,socks4
117.80.188.11,8089,http
27.189.129.40,8089,http
114.219.174.9,8089,http
113.23.40.146,10022,http
198.12.249.249,60093,socks5
72.10.164.178,31911,http
31.172.186.69,21513,socks5
125.87.85.242,2324,socks5
198.12.249.249,64999,socks4
27.68.175.155,1080,socks4
118.113.245.70,2324,socks5
65.108.203.37,28080,http
118.113.247.252,2324,socks4
69.36.63.128,1080,socks4
117.80.188.4,8089,http
198.12.249.249,36988,socks4
72.10.160.173,19671,http
170.106.151.187,42576,socks5
67.43.227.226,5163,http
67.43.236.20,22403,http
117.80.188.36,8089,http
200.76.28.204,999,http
37.211.178.147,8080,http
154.79.246.18,9898,socks4
190.144.224.182,44550,socks4
154.90.49.84,9090,http
198.12.249.249,24929,socks4
59.37.18.243,3128,http
54.36.13.94,35755,socks4
67.43.236.20,18883,http
118.113.246.213,2324,socks4
70.80.75.236,5678,socks4
64.202.184.249,25118,socks5
43.138.211.50,3129,http
41.186.174.167,1088,socks4
70.35.213.226,4153,socks4
58.209.32.77,8089,http
67.43.236.18,14559,http
197.211.45.4,10000,http
27.73.18.92,1080,socks4
118.113.245.8,2324,socks4
125.87.80.42,2324,socks4
103.153.247.220,8080,http
198.12.249.249,10705,socks5
51.89.21.99,38675,socks5
49.48.53.163,8080,http
181.78.107.95,999,http
23.81.207.114,5256,socks5
103.191.254.2,8080,http
216.154.201.132,54321,socks4
200.43.231.14,4153,socks4
67.43.227.227,13455,http
113.23.40.146,20017,socks5
125.87.84.52,2324,socks5
46.105.105.223,43853,socks4
103.187.162.91,8080,http
51.89.21.99,18284,socks4
102.36.152.26,8080,http
114.219.174.23,8089,http
54.36.176.100,45704,socks5
51.89.21.99,24057,socks5
193.122.105.251,65535,socks5
15.235.215.10,1080,socks5
103.87.202.18,8181,http
221.225.66.14,8089,http
141.94.206.106,1296,socks5
67.43.236.20,12549,http
117.80.188.15,8089,http
120.25.199.3,10001,http
103.247.21.44,1111,http
103.169.255.201,6080,http
110.232.87.251,8080,http
46.105.105.223,16480,socks4
51.210.111.216,22302,socks5
72.10.164.178,9659,http
14.241.241.185,4145,socks4
125.87.82.60,2324,socks5
221.158.136.160,41012,socks5
221.202.27.194,10810,http
213.19.205.198,1080,socks4
27.189.134.168,8089,http
67.43.228.253,25101,http
184.168.124.233,5402,socks5
213.250.198.146,8080,http
37.61.232.132,6667,socks5
198.12.249.249,26829,socks5
46.105.105.223,64464,socks5
202.40.180.22,1088,socks4
103.133.27.159,8085,http
182.105.82.38,655,http
103.167.23.139,8080,http
103.171.245.154,1080,http
121.237.165.94,1080,http
121.227.183.187,8089,http
118.113.244.79,2324,socks4
124.248.190.213,8080,http
103.245.96.124,6969,socks5
144.126.201.25,8192,socks5
72.10.160.91,24037,http
113.23.40.146,20019,socks5
89.161.90.203,5678,socks4
115.76.207.76,30350,socks4
42.123.100.91,3128,http
47.96.104.159,880,http
204.157.185.3,999,http
111.1.61.51,3128,http
67.43.227.226,17901,http
35.73.28.87,3128,http
114.80.36.171,3081,http
110.77.145.159,4145,socks4
47.109.102.214,6004,http
50.63.12.101,54885,socks4
104.248.163.184,3128,http
51.89.21.99,22548,socks4
72.10.160.170,11403,http
103.146.137.145,1081,socks4
14.42.132.174,3110,http
112.19.241.37,19999,http
121.236.236.23,8089,http
114.91.24.228,2324,socks4
171.247.247.172,1080,socks4
45.163.72.29,8080,http
103.59.203.185,4145,socks4
194.135.241.52,5678,socks4
115.72.14.158,20004,socks5
121.224.156.138,8089,http
121.227.44.183,8089,http
45.65.233.226,4145,socks4
109.123.254.43,59693,socks5
103.206.129.150,60606,socks4
150.220.8.228,64312,socks4
121.232.181.179,8089,http
80.65.80.230,5678,socks4
67.43.228.252,13141,http
93.187.188.30,1080,socks5
203.201.171.114,64321,http
23.81.207.32,5256,socks5
103.205.128.81,4145,socks4
172.233.14.116,1080,socks4
58.209.71.100,8089,http
143.47.59.115,8118,socks5
46.105.105.223,5589,socks4
119.148.39.241,9990,socks5
113.195.172.194,655,http
23.81.207.110,5256,socks5
188.170.48.114,1080,socks5
103.51.205.92,5678,socks4
171.247.97.69,1080,socks4
60.217.64.237,35292,socks4
190.109.72.224,33633,socks4
114.219.174.25,8089,http
202.46.84.226,65437,socks4
176.120.32.135,5678,socks4
58.209.137.180,8089,http
49.84.175.125,8089,http
50.63.12.101,27071,socks4
121.224.156.146,8089,http
132.148.167.56,26337,socks5
114.219.174.4,8089,http
46.241.20.54,4145,socks4
103.147.73.35,3088,http
72.10.164.178,4685,http
170.187.145.238,1080,socks4
47.111.229.63,11003,http
177.184.67.1,4145,socks4
67.43.236.18,12145,http
178.236.112.175,5678,socks4
221.158.136.160,41010,socks5
49.84.134.54,8089,http
190.8.34.211,999,http
51.75.126.150,6053,socks4
185.95.186.192,60606,socks4
221.230.77.10,10800,socks4
46.105.124.216,44825,socks5
217.15.166.95,80,http
45.171.145.31,8080,http
67.43.228.250,5693,http
185.191.236.162,3128,http
46.105.124.216,44825,socks4
72.167.133.229,56913,socks5
72.10.160.90,25605,http
66.29.138.67,9758,socks4
51.89.21.99,5501,socks4
51.89.21.99,24057,socks4
124.83.74.218,8082,http
162.19.107.54,42141,socks5
125.87.91.20,2324,socks4
46.105.105.223,51869,socks4
212.68.38.120,8080,http
193.70.42.206,58070,socks4
185.144.156.61,40416,socks4
121.236.236.44,8089,http
43.250.147.180,29008,http
121.224.156.137,8089,http
51.89.21.99,5501,socks5
67.43.227.227,15567,http
65.1.244.232,3128,http
23.81.207.111,5257,socks5
103.112.234.65,5678,socks4
51.89.21.99,57867,socks5
114.219.174.60,8089,http
121.101.135.46,8089,http
62.201.212.198,4673,socks4
117.102.115.154,4153,socks4
45.174.78.41,999,http
36.89.56.127,5678,socks4
103.254.106.82,8181,http
46.105.105.223,41448,socks5
58.209.71.117,8089,http
27.189.129.232,8089,http
103.131.219.26,8080,http
66.94.108.138,3128,http
67.43.227.226,11833,http
220.132.41.160,1088,socks4
67.43.227.227,3059,http
181.204.113.250,11211,http
190.90.39.78,999,http
66.29.138.67,38488,socks5
113.160.188.21,1080,socks5
109.123.254.43,48175,socks4
114.219.174.59,8089,http
103.111.136.82,8199,socks5
66.29.138.67,51175,socks5
103.165.157.237,8080,http
97.83.40.67,5678,socks4
141.94.195.25,25043,socks4
114.224.140.216,8089,http
103.91.149.140,8080,http
163.172.167.106,16379,socks4
103.181.255.219,7777,http
49.0.2.243,5430,socks4
5.161.146.73,34246,socks4
67.43.228.254,20569,http
186.1.181.6,60606,socks4
157.20.218.40,7777,http
67.43.228.251,32667,http
201.217.55.97,43110,socks4
72.10.160.171,23313,http
122.252.179.66,5678,socks4
187.17.171.30,92,http
105.214.81.147,5678,socks4
185.30.43.65,60606,socks4
45.95.235.75,8080,socks4
72.10.160.174,19153,http
121.224.156.139,8089,http
160.22.206.75,8181,http
72.10.164.178,22605,http
103.54.217.81,8199,socks5
103.130.158.242,8080,http
117.81.238.115,8089,http
67.43.227.229,8971,http
201.139.121.30,3128,http
190.104.8.142,14888,socks4
185.82.126.227,8590,socks4
103.19.79.255,999,http
31.172.186.69,24569,socks5
110.74.192.124,8181,http
139.162.78.109,8080,http
181.78.79.148,999,http
66.29.138.67,38488,socks4
103.233.152.18,8080,http
39.187.67.226,1080,socks5
124.41.213.174,5678,socks4
177.23.176.58,8080,http
46.105.105.223,63425,socks5
115.231.181.40,8128,http
200.39.152.193,999,http
59.63.205.36,655,http
46.105.105.223,32706,socks4
175.29.197.2,63312,http
62.84.98.48,7788,http
143.110.217.153,1080,socks5
27.79.220.9,16000,http
141.94.195.25,22558,socks5
194.164.125.208,57422,socks5
163.172.167.106,16379,socks5
103.160.205.230,8080,http
47.84.50.195,8888,http
103.195.65.185,8080,http
51.210.111.216,56241,socks5
51.89.21.99,61693,socks5
46.105.105.223,63425,socks4
51.89.21.99,23563,socks5
51.210.111.216,33123,socks4
125.167.182.76,8080,http
149.78.186.176,32566,socks4
62.4.37.104,60606,socks4
193.70.32.184,12855,socks4
95.182.78.11,5678,socks4
58.209.137.86,8089,http
103.184.67.25,1080,socks4
190.12.0.66,8080,http
64.202.184.249,50615,socks5
212.175.61.2,8080,http
54.37.77.32,38514,socks5
45.189.252.226,999,http
190.211.161.211,32410,socks4
45.169.219.166,5678,socks4
54.36.176.100,10231,socks5
31.13.239.4,5678,socks4
114.80.36.63,3081,http
45.87.68.4,15321,http
5.9.98.142,3080,socks5
51.89.21.99,64856,socks4
103.80.210.116,5678,socks4
198.12.249.249,14083,socks4
183.89.250.246,1080,socks4
51.89.21.99,8636,socks5
103.48.71.130,83,http
67.43.227.228,18365,http
51.210.111.216,60686,socks4
46.105.105.223,15640,socks4
77.241.20.215,55915,socks4
117.80.188.38,8089,http
111.1.61.47,3128,http
179.49.117.19,999,http
103.176.96.134,8082,http
45.226.83.146,4153,socks4
72.10.160.173,24207,http
125.26.4.197,4145,socks4
58.209.137.155,8089,http
51.75.126.150,7635,socks5
49.0.87.62,1080,socks4
203.138.145.212,3128,http
82.129.233.7,1976,http
41.223.234.116,37259,socks4
179.60.242.78,999,http
186.251.255.65,31337,socks4
121.224.156.130,8089,http
45.117.63.56,6250,socks5
125.87.92.185,2324,socks4
36.152.20.72,12890,http
49.229.36.172,4153,socks4
50.250.56.129,9898,socks4
27.66.27.16,8080,http
110.77.236.84,4145,socks4
64.202.184.249,18087,socks4
51.89.21.99,41112,socks5
51.158.105.157,16379,socks4
45.186.240.44,8080,http
51.210.111.216,16466,socks5
187.134.155.142,8080,http
103.125.16.58,8080,http
146.56.150.146,32241,socks4
46.105.105.223,29489,socks5
115.127.124.234,1080,socks5
51.89.21.99,10966,socks5
193.70.42.206,64191,socks4
67.43.236.18,19537,http
91.201.115.137,25217,http
185.191.165.28,1080,socks4
117.80.188.2,8089,http
117.81.238.82,8089,http
117.81.127.240,8089,http
212.34.152.172,8081,socks5
103.22.99.46,8080,http
103.165.93.65,1080,socks5
191.243.46.154,43241,http
94.253.95.241,3629,socks4
118.113.246.127,2324,socks5
88.214.25.246,7833,socks5
51.75.126.150,14602,socks4
31.172.186.69,16650,socks5
50.238.47.86,32100,socks4
38.65.172.81,999,http
188.132.150.247,1080,socks4
103.18.77.86,8080,http
64.202.184.249,31239,socks5
218.98.160.110,12798,http
171.224.79.180,20012,socks5
36.93.73.154,8080,http
51.15.236.150,16379,socks4
120.24.174.172,12121,http
125.87.94.74,2324,socks5
121.224.156.141,8089,http
190.61.40.106,999,http
159.65.157.30,24162,socks5
46.105.105.223,21130,socks5
2.188.210.20,8080,http
114.219.174.30,8089,http
115.187.50.40,5678,socks4
103.76.149.162,8080,http
27.147.154.170,8088,http
43.251.84.242,8080,http
171.224.49.175,20049,socks5
37.187.109.70,10111,http
119.23.209.53,10240,http
119.95.107.16,8081,http
121.224.156.132,8089,http
190.242.60.118,60606,socks4
103.15.88.60,39058,http
101.255.166.134,1111,http
67.43.236.19,12071,http
203.142.69.68,8080,http
114.219.174.31,8089,http
103.247.23.231,1111,http
103.169.41.243,8080,http
36.136.27.2,4999,http
51.89.21.99,57274,socks5
109.123.254.43,58211,socks5
45.128.133.199,1080,socks4
140.227.118.197,3128,http
129.18.210.10,8080,http
181.204.4.74,5678,socks4
177.93.16.66,8080,http
103.159.96.195,2117,http
114.219.174.57,8089,http
191.102.90.34,999,http
184.95.235.194,1080,socks5
114.80.37.90,3081,http
58.22.18.137,8118,http
208.89.96.187,12963,socks5
103.171.255.59,8080,http
103.138.123.242,8082,socks5
103.80.98.46,8080,http
188.136.142.97,8182,http
157.10.97.119,8181,http
46.105.105.223,43470,socks4
103.169.254.101,6080,http
103.172.42.177,1111,http
38.172.131.231,999,http
51.75.126.150,3217,socks4
61.76.95.217,40088,http
178.32.202.54,48169,socks5
103.105.76.214,9090,http
45.188.125.49,999,http
46.98.199.154,1111,socks4
139.180.143.168,1080,socks5
198.12.249.249,58711,socks4
91.142.222.105,60164,socks5
51.89.21.99,6912,socks5
169.239.236.201,10801,socks4
103.47.228.68,1080,socks4
67.43.236.19,11103,http
66.29.138.67,53597,socks4
51.89.21.99,17572,socks4
109.123.235.224,9150,socks5
27.109.125.195,443,http
170.83.76.22,999,http
103.175.202.182,8090,http
198.12.249.249,58711,socks5
138.0.60.20,1080,socks4
115.72.2.162,20004,socks4
185.35.130.144,55210,socks5
51.75.126.150,7635,socks4
38.156.73.61,8080,http
103.37.82.134,39873,socks4
123.231.230.58,31196,socks4
181.78.27.39,999,http
217.182.61.189,13975,socks5
46.105.105.223,51020,socks4
89.46.249.170,12345,socks4
94.250.60.60,4153,socks4
80.149.142.142,80,http
114.9.27.54,1080,socks4
212.237.125.216,6969,socks5
23.131.56.188,999,http
66.29.138.31,61886,socks5
47.100.223.33,12080,http
39.108.2.73,3838,http
198.12.249.249,14083,socks5
51.210.111.216,51550,socks4
103.97.198.253,8080,http
180.92.231.126,6969,socks4
190.109.75.253,33633,socks4
160.20.165.230,8587,http
103.189.218.85,6969,socks5
109.194.17.191,8282,http
103.155.184.122,1088,socks5
202.47.188.193,7777,http
143.137.116.72,1080,socks4
117.80.188.5,8089,http
118.91.175.146,5678,socks4
51.89.21.99,22548,socks5
46.214.153.223,5678,socks4
46.105.105.223,50160,socks5
85.62.10.84,8080,http
51.75.126.150,9532,socks4
51.89.21.99,59577,socks4
200.105.252.170,5678,socks4
218.1.197.80,2324,socks4
114.219.174.16,8089,http
178.18.64.20,3128,http
103.12.246.105,4145,socks4
110.76.145.59,89,http
38.252.213.35,999,http
190.94.212.228,999,http
207.244.254.27,7002,socks4
187.86.153.254,30660,socks4
67.43.227.226,19439,http
103.195.65.162,8080,http
103.180.123.225,8080,http
92.42.8.20,4145,socks4
200.41.182.243,4145,socks4
197.48.32.254,8080,http
187.19.127.246,8011,socks4
51.75.202.177,8493,socks5
92.126.239.241,8080,http
188.132.222.247,8080,http
103.197.46.178,4153,socks4
27.147.221.140,5678,socks4
27.147.144.230,58080,http
178.32.202.54,29077,socks4
202.84.76.190,5678,socks4
103.210.29.193,31433,socks4
46.105.105.223,21130,socks4
103.229.83.106,6789,socks4
103.213.218.23,22466,http
171.224.49.175,20005,socks4
109.123.254.43,18871,socks4
185.82.98.73,5678,socks4
195.191.158.172,80,http
103.55.22.247,8199,socks5
193.122.105.251,65535,socks4
178.32.202.54,29077,socks5
180.180.124.248,49992,socks4
66.29.138.67,22216,socks5
8.217.195.141,12346,socks5
115.72.2.162,20004,socks5
46.105.105.223,16480,socks5
141.94.206.106,1296,socks4
163.172.178.154,16379,socks4
111.1.61.53,3128,http
66.29.138.31,5394,socks4
58.18.39.58,10800,socks4
103.152.100.221,8080,http
67.43.227.226,19895,http
89.169.55.200,1080,socks4
103.174.236.63,7777,http
45.235.252.42,8080,http
95.216.38.78,1080,socks5
72.10.160.170,9117,http
175.158.44.70,7777,http
180.75.93.74,8080,http
139.180.143.168,1080,socks4
116.129.250.48,1080,socks5
72.10.160.170,6385,http
103.124.137.99,8080,http
121.227.179.180,8089,http
46.105.105.223,25482,socks5
45.170.157.250,8080,http
163.172.178.154,16379,socks5
103.19.59.168,1080,http
89.46.249.253,9876,socks4
77.238.245.102,1080,socks5
117.80.188.245,8089,http
200.71.109.102,999,http
103.176.97.96,8082,http
36.92.186.59,1080,socks4
198.12.37.5,8080,http
103.39.70.248,8181,http
102.176.178.66,4145,socks4
124.105.55.176,30906,socks4
115.72.10.177,20004,socks5
46.105.105.223,44290,socks4
117.80.188.30,8089,http
46.105.105.223,51020,socks5
58.209.137.188,8089,http
101.37.12.43,8080,http
38.65.174.48,999,http
157.119.222.22,8080,http
103.177.189.29,8090,http
185.209.220.255,1080,socks4
38.156.13.74,999,http
38.159.229.75,999,http
171.224.79.180,20015,socks5
103.160.207.49,32650,http
103.155.196.110,8080,http
92.114.157.221,4145,socks4
170.81.108.153,4153,socks4
46.105.105.223,54030,socks5
125.87.87.249,2324,socks5
114.216.205.224,8089,http
103.141.105.74,55,http
124.6.225.124,1088,socks4
95.214.123.76,8080,http
115.31.160.91,1419,http
72.10.160.173,27063,http
38.194.251.246,999,http
103.156.75.41,8181,http
27.154.32.94,10800,socks4
182.16.175.161,5678,socks4
45.189.108.13,999,http
181.188.238.148,999,http
38.137.252.10,999,http
45.191.4.253,8080,http
217.52.247.87,1981,http
103.110.10.132,8080,http
114.224.142.125,8089,http
178.32.202.54,45704,socks4
103.227.187.13,6080,http
103.153.62.86,8090,http
103.111.22.26,58563,socks4
66.29.138.31,56598,socks4
150.107.207.137,57230,socks4
80.78.68.87,8080,http
27.156.0.184,5080,socks5
72.10.164.178,15035,http
58.214.243.91,80,http
117.20.64.44,56981,socks5
46.105.105.223,43470,socks5
38.183.146.129,8090,http
192.95.33.162,10974,socks5
171.224.49.175,20047,socks5
115.69.218.118,65432,http
23.122.184.9,8888,http
103.176.96.136,8080,http
121.236.236.10,8089,http
109.123.254.43,30513,socks4
185.191.107.89,1080,http
103.180.118.184,8080,http
188.164.196.11,61678,socks4
188.132.222.167,10820,socks5
51.75.126.150,6424,socks5
103.189.218.130,6969,socks5
101.37.12.43,8800,http
103.120.146.32,5678,socks4
134.35.5.93,1080,socks4
67.43.228.250,13321,http
92.118.169.34,3129,socks4
103.133.26.106,8080,http
172.105.193.238,1080,socks5
72.10.160.90,19789,http
