dest_ip,dest_port,metadata_comment
5.129.254.129,8888,http
31.148.13.96,1080,socks4
5.129.254.60,8888,http
91.247.250.215,4145,socks4
94.253.95.241,3629,socks4
85.8.47.212,7080,http
85.8.47.210,7080,http
85.8.47.209,7080,http
85.8.47.198,7080,http
85.8.47.211,7080,http
85.8.47.207,7080,http
85.8.47.208,7080,http
94.247.241.70,51006,socks4
5.129.254.5,8888,http
5.129.254.49,8888,http
5.129.254.51,8888,http
5.129.254.154,8888,http
5.129.254.70,8888,http
85.237.62.189,3629,socks4
18.157.123.132,3128,http
185.195.71.218,18080,http
89.19.215.51,7687,socks4
91.107.122.209,1080,socks5
213.21.53.119,4153,socks4
195.225.116.14,4145,socks4
77.105.129.225,8080,http
62.133.62.27,1082,socks4
95.211.174.135,3128,http
185.200.188.234,10001,http
5.45.119.70,1080,socks5
87.120.219.126,1082,socks4
85.158.57.129,3128,http
79.137.196.250,1080,socks4
91.223.52.141,5678,socks4
134.209.29.120,3128,http
147.45.221.112,1082,socks5
46.8.60.2,1080,socks4
176.111.37.5,39811,http
31.207.44.151,1080,socks5
46.146.220.177,1080,socks5
89.19.215.51,7687,socks5
185.98.208.98,28000,socks4
87.120.219.117,1082,socks5
91.150.189.122,60647,socks4
2.27.63.250,8888,http
194.87.208.22,80,http
37.58.221.247,3128,http
213.165.38.49,1080,socks5
91.134.141.4,3128,http
83.220.46.106,4145,socks4
91.211.100.35,44744,socks4
51.254.167.233,3005,http
176.114.199.202,1080,socks5
85.163.43.208,48293,socks4
188.253.25.49,1080,socks5
109.106.196.250,4145,socks4
144.31.189.114,1080,socks4
5.255.123.162,1080,socks5
194.31.108.109,2080,socks4
81.162.249.129,4153,socks4
144.124.251.24,10801,http
188.187.3.75,1080,socks5
88.247.31.164,4153,socks4
92.101.193.58,1080,socks5
198.199.86.11,3128,http
209.97.150.167,3128,http
95.182.107.210,1080,socks4
185.195.71.218,18080,socks5
95.78.118.172,1080,socks5
5.140.110.96,1080,socks5
213.165.43.73,46650,socks5
160.238.65.7,3128,http
213.210.67.186,3629,socks4
160.238.65.3,3128,http
144.124.251.24,10953,http
147.45.60.110,1082,socks4
176.119.244.20,81,http
178.236.17.195,1080,socks5
185.26.168.17,4153,socks4
66.179.191.39,1080,socks4
45.91.248.105,8080,http
178.236.16.4,8888,http
5.160.103.246,8080,socks4
159.203.61.169,3128,http
188.242.163.28,21,socks5
162.120.16.210,1080,socks5
45.74.31.41,10808,socks5
45.194.41.155,8080,http
34.43.46.91,80,http
64.64.152.248,39593,socks4
45.74.31.30,6136,socks5
45.74.31.42,11935,socks5
45.194.41.70,8080,http
45.74.31.42,10715,socks5
107.167.18.122,443,http
45.144.53.63,6015,http
109.248.236.150,60606,socks4
138.68.60.8,3128,http
66.179.191.39,1080,socks5
171.242.14.54,1080,socks4
165.154.7.156,8888,http
107.167.18.122,443,socks4
45.74.31.30,5946,socks5
59.153.81.234,5678,socks4
203.205.49.2,10183,http
210.211.113.37,80,http
103.144.54.71,8082,http
195.19.50.130,1080,socks5
27.147.218.182,1080,socks4
80.249.81.179,9050,socks4
43.153.195.69,80,http
180.183.149.236,5678,socks4
157.85.97.204,3128,http
89.132.170.211,4145,socks4
176.111.37.216,39811,http
163.181.207.215,9999,http
105.27.180.194,1080,socks4
202.28.194.139,31280,http
85.187.5.66,48293,socks4
103.149.75.82,1080,socks4
182.160.124.54,1080,socks4
103.86.116.193,1080,socks4
141.136.63.66,465,http
103.176.187.228,9090,socks5
49.229.100.235,8080,http
90.156.252.177,1082,socks5
103.176.96.97,8082,http
190.97.236.128,999,http
45.74.31.30,41746,socks5
103.218.122.183,8080,http
103.68.215.101,8181,http
213.163.196.45,80,http
144.172.106.172,1081,socks5
103.216.50.210,1080,socks4
166.1.232.89,7890,http
107.167.18.122,443,socks5
117.102.101.52,5678,socks4
67.206.213.202,55555,socks4
202.5.50.151,1080,socks4
45.74.31.30,5487,socks5
45.74.31.30,41600,socks5
34.43.46.91,443,http
181.78.74.253,999,http
116.204.182.120,80,http
181.78.74.252,999,http
43.99.60.244,8089,http
43.135.176.121,1080,socks5
103.129.92.138,8082,http
103.66.74.61,1080,socks4
181.78.23.187,999,http
194.58.95.16,1087,http
163.181.207.213,9999,http
160.20.36.109,80,socks4
94.136.185.35,31231,http
193.104.179.115,3128,http
43.160.255.142,7890,socks4
165.22.221.195,3128,http
177.74.141.8,5432,socks4
43.131.25.228,9000,socks5
177.136.124.45,56113,socks4
179.189.242.5,5432,socks4
105.30.248.241,1080,socks4
14.251.13.20,8080,http
144.124.251.24,10689,http
35.207.207.93,8899,http
103.167.116.166,8087,http
203.189.155.68,1080,socks5
109.232.106.150,52435,socks4
171.248.208.29,1080,socks4
205.177.85.130,39593,socks4
195.158.2.130,3128,http
116.104.54.38,1081,socks4
152.42.177.32,8888,http
103.174.237.128,8080,http
130.110.103.245,3128,http
129.226.89.151,80,http
119.148.7.10,22122,socks5
43.156.114.4,80,http
79.127.30.250,8080,http
132.243.168.30,9150,socks4
1.231.81.166,3128,http
118.69.134.153,20000,socks5
119.148.20.109,22122,socks5
45.74.31.30,10541,socks5
43.128.112.151,80,http
103.211.103.170,3128,http
47.76.175.249,1080,socks5
131.222.244.75,8080,http
87.239.251.202,1081,socks5
83.219.1.130,5678,socks4
116.104.54.38,1085,socks4
112.216.54.226,12121,http
217.25.229.244,2080,socks5
116.104.54.38,1081,socks5
93.93.61.153,1080,socks4
66.55.77.95,80,socks4
45.74.31.30,5409,socks5
146.19.143.200,1080,socks4
203.205.49.2,10120,http
36.88.242.103,1080,socks4
103.160.68.143,80,socks5
116.104.54.38,1085,socks5
80.78.78.106,65530,socks4
121.41.109.117,8888,http
152.228.134.176,48080,http
198.12.37.25,1080,socks4
184.70.113.34,3128,http
45.74.31.30,5813,socks5
45.74.31.25,4627,socks5
62.201.212.198,4673,socks4
113.45.195.147,3128,http
222.129.141.199,9000,http
160.238.65.6,3128,http
47.84.84.1,3128,http
144.31.255.9,1080,socks4
45.169.169.41,1085,socks4
101.32.243.189,80,http
184.75.221.82,3118,http
85.104.3.232,3310,http
103.66.72.163,1080,socks4
88.247.49.47,19053,http
195.190.121.154,1080,socks5
45.74.31.30,6224,socks5
66.59.197.63,4000,socks5
125.24.145.164,8080,http
123.119.179.34,8888,http
123.119.176.120,8888,http
45.74.31.42,12333,socks5
101.36.104.239,10808,socks5
195.62.50.141,8080,http
103.175.238.102,8082,http
45.74.31.30,6079,socks5
111.192.16.130,8888,http
123.121.211.160,8888,http
144.124.251.24,10605,http
114.244.223.68,8888,http
123.121.114.234,8888,http
103.122.64.156,8080,http
47.107.82.96,30051,http
111.196.31.158,8888,http
189.252.95.240,8080,http
217.29.209.22,8865,http
207.244.69.164,50005,socks5
103.210.161.8,1080,socks5
205.209.66.105,1080,socks4
49.207.177.65,5678,socks4
116.104.54.38,1082,socks5
49.229.36.214,4153,socks4
45.74.31.42,11822,socks5
223.254.141.102,6628,socks4
45.74.31.30,41309,socks5
163.47.25.10,8080,http
167.233.169.253,1083,http
222.128.173.231,8888,http
103.178.194.95,8181,http
213.150.221.198,4153,socks4
77.110.105.123,10808,socks5
103.7.138.100,1080,socks5
221.221.158.205,8888,http
45.74.31.42,12034,socks5
62.60.210.173,1080,socks5
212.200.223.89,8080,http
216.23.84.161,1080,socks5
103.83.28.216,5678,socks4
103.176.97.107,8082,http
176.222.53.103,88,http
181.233.94.101,1080,socks4
194.190.80.36,1080,socks5
45.174.243.96,5678,socks4
197.224.185.3,3128,http
49.213.59.104,8082,http
103.148.83.110,8889,http
45.74.31.42,13175,socks5
45.74.31.42,12350,socks5
114.252.13.139,8888,http
115.231.181.40,8128,http
213.135.88.74,1080,socks5
166.1.232.89,7890,socks4
105.214.105.25,5678,socks4
189.202.204.53,1080,socks4
185.78.113.230,81,http
167.250.137.129,1080,socks4
45.61.129.165,9050,socks5
113.249.111.67,1080,socks5
206.135.56.50,8080,http
116.212.156.72,1080,socks4
36.50.56.17,8818,http
103.147.135.35,8082,http
123.121.129.198,8888,http
103.80.214.108,8080,http
123.119.178.176,8888,http
187.85.152.43,5432,socks4
2.56.108.184,1080,socks5
120.232.115.170,17981,http
103.49.229.254,8080,http
179.189.248.129,5432,socks4
103.236.190.197,1080,socks5
177.131.119.185,5432,socks4
45.74.31.30,5774,socks5
103.142.255.33,69,socks5
95.163.20.1,4153,socks4
118.179.144.142,9090,socks5
185.197.74.126,2080,socks5
157.15.40.252,7777,http
123.121.122.28,8888,http
144.31.207.126,1080,socks4
18.163.182.106,18452,http
103.113.152.73,14158,http
167.233.169.253,1085,http
45.74.31.42,11120,socks5
188.168.51.56,1080,socks5
45.74.31.30,37525,socks5
45.61.129.165,9050,socks4
93.123.30.53,1080,socks5
103.177.118.145,8118,http
174.138.162.34,8254,http
45.74.31.30,33223,socks5
59.152.97.233,1080,socks5
27.185.218.213,17981,http
118.179.199.74,9090,socks5
196.251.213.192,8081,http
78.128.124.108,5678,socks4
147.45.221.112,1082,socks4
31.77.151.149,8081,socks5
81.162.195.35,4153,socks4
5.128.122.173,1080,socks5
45.74.31.42,11516,socks5
176.192.41.172,4444,socks4
185.178.185.100,1080,socks4
85.114.45.210,4153,socks4
45.74.31.30,40895,socks5
174.138.162.38,8080,http
45.232.0.2,8080,http
87.249.237.90,1080,socks5
62.182.138.3,2080,socks5
62.217.180.23,8080,http
