dest_ip,dest_port,metadata_comment
45.140.143.77,18080,socks5
80.76.34.3,3128,http
172.233.254.134,1080,socks4
147.75.101.247,10002,http
147.75.101.247,10006,http
206.189.57.182,1080,socks4
147.75.101.247,80,http
172.104.129.235,1080,socks4
77.68.17.178,34171,socks4
109.123.254.43,59693,socks5
147.75.101.247,10011,http
45.142.193.222,4018,socks5
45.140.143.77,18080,http
45.142.193.9,4011,socks5
109.123.254.43,45304,socks5
173.249.28.218,27387,socks5
45.129.141.143,3128,http
130.61.182.79,1080,socks4
109.123.254.43,48175,socks4
185.59.100.55,1080,socks5
46.105.124.216,5322,socks5
147.75.101.247,10000,http
134.209.18.96,59358,socks5
157.245.27.164,3128,http
128.199.62.86,1080,socks4
31.42.6.125,5678,socks4
206.189.57.182,1080,socks5
31.172.186.69,5516,socks4
45.142.193.33,13208,socks5
45.142.193.33,4372,socks5
91.230.111.48,19755,socks4
147.75.101.247,10003,http
94.131.104.13,1080,socks4
31.172.186.69,55475,socks4
38.180.2.107,3128,http
31.172.186.69,5516,socks5
91.230.111.48,19755,socks5
109.238.222.1,4153,socks4
109.135.16.145,49879,socks4
31.172.186.69,22776,socks5
78.46.212.196,1355,http
95.67.72.138,1080,socks4
194.183.190.10,8080,http
89.161.90.203,5678,socks4
185.136.162.120,8888,http
94.131.104.13,1080,socks5
109.135.16.145,49879,socks5
37.187.109.70,10111,http
109.123.254.43,8808,socks5
109.238.219.225,4153,socks4
78.46.212.196,1155,http
135.181.115.167,8118,http
78.46.212.196,1079,http
209.97.150.167,3128,http
31.172.186.69,22776,socks4
109.166.210.170,5678,socks4
198.199.86.11,8080,http
78.46.212.196,1433,http
154.6.189.35,3128,http
31.43.63.70,4145,socks4
213.197.136.218,5678,socks4
15.235.10.43,28003,http
146.59.47.149,23238,socks5
213.147.107.178,4153,socks4
54.36.176.100,49280,socks4
91.142.222.105,49410,socks4
46.8.48.143,1080,socks4
31.172.186.69,55475,socks5
78.46.212.196,1249,http
78.83.237.146,4153,socks4
46.188.2.42,5678,socks4
78.46.212.196,1128,http
173.249.28.218,3111,socks5
109.68.189.22,54643,socks4
38.22.17.50,3128,http
31.43.33.55,4153,socks4
83.234.76.155,4145,socks4
176.126.196.10,3128,http
78.46.212.196,1286,http
172.233.254.134,1080,socks5
78.46.212.196,1175,http
109.69.0.179,5678,socks4
79.124.72.23,60606,socks4
78.46.212.196,40155,socks5
185.32.4.110,4153,socks4
159.203.61.169,3128,http
46.20.146.41,51935,socks4
72.10.160.170,20659,http
51.178.68.226,6042,socks4
162.19.107.54,49062,socks5
176.121.48.78,60606,socks4
31.43.33.56,4153,socks4
198.199.86.11,3128,http
194.152.50.92,5678,socks5
208.89.96.187,1425,socks5
75.69.60.124,8118,http
212.47.232.161,16379,socks5
143.110.217.153,1080,socks5
95.182.78.10,5678,socks4
163.172.178.154,16379,socks5
109.160.97.49,4145,socks4
213.21.53.119,4153,socks4
172.104.209.44,1080,socks4
163.172.166.240,16379,socks4
74.122.101.11,25340,socks5
95.216.4.61,60483,socks5
78.46.212.196,1437,http
5.23.104.251,1080,socks4
139.59.1.14,8080,http
85.237.62.189,3629,socks4
15.235.10.31,28003,http
92.114.157.221,4145,socks4
78.46.212.196,1073,http
89.110.112.141,1080,socks4
172.104.129.235,1080,socks5
161.97.182.62,3129,http
129.154.225.163,8100,http
78.46.212.196,1208,http
72.10.160.92,20271,http
198.199.86.11,1080,socks5
109.123.254.43,63756,socks5
104.247.51.75,8080,http
188.125.169.221,5678,socks4
79.106.170.126,4145,socks4
206.189.157.82,17171,socks4
128.199.121.61,9090,http
158.69.118.135,38080,http
95.216.4.61,60483,socks4
212.33.205.55,3128,http
62.201.233.59,4145,socks4
128.199.113.85,9090,http
170.187.145.238,1080,socks4
109.197.152.1,1080,socks4
159.203.61.169,1080,socks5
67.43.228.250,4487,http
13.233.168.130,3128,http
128.199.202.122,3128,http
86.109.3.24,10054,http
152.42.170.187,9090,http
86.109.3.24,10003,http
78.46.212.196,1289,http
92.118.169.34,3129,socks4
77.225.198.220,4673,socks4
45.87.153.219,3129,socks4
92.113.42.171,1080,socks4
92.255.190.64,4153,socks4
54.36.176.100,45704,socks5
172.105.58.227,1080,socks5
91.247.92.63,5678,socks4
208.89.96.187,33139,socks4
159.223.45.119,17171,socks4
89.116.21.210,6969,http
86.109.3.24,9401,http
172.105.14.39,48729,socks4
209.97.150.167,1080,socks5
50.233.111.162,32100,socks4
34.211.92.223,3128,http
31.166.17.251,4145,socks4
217.218.234.221,4153,socks4
86.109.3.24,9400,http
212.47.254.121,16379,socks4
143.110.190.60,1080,socks5
143.110.217.153,1080,socks4
31.57.156.166,8888,socks4
37.18.73.60,5566,socks5
172.104.164.41,1080,socks5
50.238.47.86,32100,socks4
209.97.150.167,80,http
144.24.107.133,1080,socks5
166.62.35.102,45775,socks5
172.105.58.227,1080,socks4
88.245.138.87,1080,socks4
159.223.45.119,17171,socks5
132.148.158.188,45286,socks5
12.7.109.1,8899,socks4
107.155.65.72,15642,socks5
67.43.236.19,9893,http
43.135.161.247,13001,http
128.199.202.122,80,http
49.51.49.70,13001,http
98.152.200.61,8081,socks5
43.153.32.127,13001,http
43.135.158.86,13001,http
34.94.131.120,3128,http
43.153.21.13,13001,http
43.135.154.71,13001,http
43.153.112.28,13001,http
206.189.157.82,17171,socks5
3.10.93.50,1080,http
78.46.212.196,1432,http
5.78.124.240,40001,socks4
143.110.239.243,1004,socks5
49.51.200.62,13001,http
45.142.193.222,4011,socks5
78.46.212.196,1364,http
43.153.45.169,13001,http
143.110.232.239,1083,socks5
172.188.122.92,80,http
213.210.67.186,3629,socks4
72.10.160.92,18025,http
103.189.254.28,2222,http
43.153.75.63,13001,http
143.110.239.243,1038,socks5
178.32.202.54,49280,socks4
143.110.232.239,1013,socks5
94.159.106.252,1080,socks5
43.130.16.61,13001,http
34.143.143.61,7777,http
143.110.232.239,1071,socks5
143.110.232.239,1038,socks5
78.46.212.196,1174,http
54.36.176.100,49280,socks5
78.46.212.196,1427,http
43.153.95.171,13001,http
139.59.1.14,1080,socks5
178.32.202.54,45704,socks4
23.94.0.213,10086,socks4
45.142.193.6,5510,socks5
170.106.75.98,13001,http
172.233.155.25,1080,socks4
139.59.24.173,1080,socks4
31.172.186.69,21513,socks4
5.189.140.148,17416,socks5
172.104.209.44,1080,socks5
216.229.112.25,8080,http
43.135.136.234,13001,http
72.10.164.178,1913,http
143.110.239.243,1081,socks5
67.43.228.250,29899,http
69.64.85.167,42709,socks5
157.230.155.10,1015,socks5
143.110.239.243,1015,socks5
217.15.166.95,80,http
157.230.152.217,1013,socks5
5.75.168.247,8010,socks5
159.89.164.144,52133,socks5
188.132.222.167,10820,socks5
43.153.98.70,13001,http
152.228.134.142,34860,socks5
49.51.198.19,13001,http
45.142.193.13,5289,socks5
34.94.131.205,3128,http
190.153.121.2,4145,socks4
78.46.212.196,1234,http
66.29.138.31,29941,socks5
67.222.110.80,27642,socks4
132.148.158.188,45286,socks4
69.64.85.167,42709,socks4
103.166.158.107,8080,http
170.187.145.238,1080,socks5
45.155.226.176,3128,http
143.110.232.239,1035,socks5
43.138.211.50,3129,http
166.62.36.126,45982,socks4
45.142.193.15,4631,socks5
157.230.145.244,1081,socks5
147.75.68.201,80,http
219.135.229.196,7890,http
45.142.193.215,4225,socks5
69.64.85.167,18707,socks4
128.199.202.122,1080,socks5
51.210.156.30,12721,socks5
157.230.155.10,1035,socks5
66.29.138.67,9758,socks5
45.142.193.35,8566,socks5
157.230.149.107,1004,socks5
157.230.155.10,1013,socks5
212.220.13.98,4153,socks4
54.36.176.100,10635,socks5
43.153.107.10,13001,http
149.78.186.176,32566,socks5
67.222.110.88,27642,socks4
209.97.167.61,10034,http
157.230.145.244,1015,socks5
172.104.164.41,1080,socks4
35.73.28.87,3128,http
170.106.151.90,13001,http
66.29.138.67,2001,socks5
157.230.155.10,1004,socks5
157.230.149.107,1013,socks5
60.248.77.76,3000,socks5
172.232.236.34,1080,socks5
64.202.184.249,32102,socks4
43.159.130.175,13001,http
37.120.162.180,39942,socks5
72.167.133.229,8174,socks5
194.190.169.197,3701,socks4
43.159.133.199,13001,http
170.106.198.41,13001,http
45.142.193.9,5367,socks5
157.230.155.10,1038,socks5
179.110.69.216,8081,http
43.130.14.101,13001,http
170.106.199.158,13001,http
208.89.96.187,47812,socks4
43.135.162.60,13001,http
178.32.202.54,45704,socks5
190.14.5.163,5678,socks4
43.135.164.4,13001,http
37.18.73.60,5566,socks4
50.234.24.129,32100,socks4
43.135.136.212,13001,http
78.46.212.196,40001,socks5
51.210.111.216,22302,socks4
172.232.236.34,1080,socks4
66.29.138.31,6994,socks4
43.155.196.88,9090,http
201.174.239.29,4153,socks4
170.106.183.233,13001,http
190.14.224.244,3629,socks4
49.51.73.95,13001,http
125.87.89.103,2324,http
67.222.110.88,27642,socks5
208.89.96.187,12963,socks5
115.76.195.105,24658,socks4
91.108.130.18,3128,http
31.42.2.113,5678,socks4
72.167.133.229,8174,socks4
154.90.48.148,9090,http
43.159.152.237,13001,http
43.159.152.105,13001,http
85.116.120.106,3629,socks4
66.29.138.31,15951,socks4
120.50.1.126,1088,socks4
43.153.11.118,13001,http
66.29.138.31,38925,socks4
46.105.105.223,18579,socks4
18.163.208.29,3128,http
210.16.86.105,5678,socks4
157.230.145.244,1013,socks5
80.190.82.58,14629,http
27.64.218.85,4005,http
27.189.135.139,8089,http
43.135.165.192,13001,http
103.171.163.68,20353,http
43.130.59.122,13001,http
27.189.132.55,8089,http
172.105.193.238,1080,socks5
27.189.134.243,8089,http
78.46.212.196,1142,http
54.36.176.100,45704,socks4
139.59.24.173,1080,socks5
157.230.149.107,1007,socks5
43.153.45.4,13001,http
188.166.217.4,47553,socks5
67.222.110.74,18049,socks4
185.130.219.11,4153,socks4
20.24.166.18,1080,socks4
170.106.80.79,13001,http
170.106.172.59,13001,http
60.248.77.86,3000,socks5
43.153.69.25,13001,http
103.148.45.139,1080,socks4
201.144.20.231,5678,socks4
36.103.180.245,8888,http
162.243.17.117,30084,socks5
109.238.219.241,4153,socks4
43.135.176.22,13001,http
103.143.8.126,51951,socks4
27.189.134.113,8089,http
43.130.58.145,13001,http
43.130.33.54,13001,http
200.35.50.89,3028,http
124.41.213.174,5678,socks4
94.232.125.200,5678,socks4
1.202.174.38,80,http
167.172.159.43,62365,socks5
43.153.27.33,13001,http
104.247.51.75,3128,http
93.157.193.139,5678,socks4
188.166.217.4,47553,socks4
78.46.212.196,1211,http
139.224.225.66,6847,http
74.82.60.199,3128,http
120.25.199.3,10001,http
136.233.136.41,43314,socks4
45.141.150.32,3128,http
91.149.240.135,3128,http
168.194.0.246,252,http
202.179.88.49,51951,socks4
115.127.67.26,1080,socks5
78.46.212.196,1467,http
61.143.2.14,8118,http
172.233.14.116,1080,socks4
78.46.212.196,1091,http
188.143.169.22,33333,socks4
103.81.194.167,5555,socks4
46.105.105.223,29489,socks5
43.130.15.214,13001,http
15.235.9.224,28003,http
27.147.169.66,1080,socks4
45.6.192.192,5678,socks4
89.19.175.122,8008,http
78.46.212.196,40441,socks5
43.135.181.48,13001,http
109.86.228.165,5678,socks4
115.76.193.139,54050,socks5
82.223.165.28,9863,socks4
103.81.194.162,5555,socks4
190.109.72.224,33633,socks4
103.160.56.5,10101,socks4
37.152.163.87,3128,http
172.233.14.116,1080,socks5
196.0.87.98,5678,socks4
46.98.184.203,5678,socks4
203.150.128.101,5678,socks4
157.230.145.244,1004,socks5
185.130.219.10,4153,socks4
194.44.208.62,80,socks5
114.224.79.223,8089,http
159.89.164.144,43740,socks4
157.230.145.244,1035,socks5
202.162.219.10,1080,socks4
49.207.177.65,5678,socks4
27.64.218.85,4008,http
195.175.22.194,5678,socks4
167.172.159.43,48264,socks4
67.43.236.20,18103,http
208.89.96.187,47812,socks5
103.1.105.10,4153,socks4
