dest_ip,dest_port,metadata_comment
5.129.254.5,8888,http
5.129.254.70,8888,http
85.8.47.198,7080,http
85.8.47.209,7080,http
85.8.47.211,7080,http
85.8.47.210,7080,http
85.8.47.212,7080,http
85.8.47.207,7080,http
109.232.106.150,52435,socks4
185.49.110.155,1080,socks5
85.8.47.208,7080,http
89.151.134.157,3629,socks4
34.88.38.81,9443,http
5.129.254.51,8888,http
5.129.254.60,8888,http
5.129.254.154,8888,http
5.129.254.129,8888,http
5.129.254.49,8888,http
109.68.189.22,54643,socks4
77.110.104.9,1080,socks5
85.228.42.180,4153,socks4
89.19.215.51,7687,socks4
116.202.172.187,11000,http
134.209.29.120,3128,http
95.211.174.135,3128,http
46.146.242.142,1080,socks5
46.191.182.87,1080,socks5
5.129.213.185,1080,socks4
89.208.232.117,1080,socks5
5.253.59.150,1082,socks5
45.11.56.70,2080,socks5
83.147.216.208,1080,socks5
88.87.79.18,3629,socks4
91.134.141.4,3128,http
89.19.215.51,7687,socks5
193.233.199.21,1080,socks4
95.182.78.10,5678,socks4
185.200.188.234,10001,http
104.156.151.10,1080,socks5
77.85.168.253,4145,socks4
185.200.177.138,445,socks5
212.220.13.98,4153,socks4
185.222.138.237,1080,socks5
45.74.31.30,5432,socks5
93.123.118.15,1080,socks5
46.146.210.123,1080,socks5
185.238.238.49,58080,http
196.65.73.201,30001,http
198.199.86.11,3128,http
209.97.150.167,3128,http
85.30.215.48,60541,socks4
185.191.239.248,3128,http
184.75.221.82,3118,http
199.7.149.96,3128,http
109.236.45.95,8989,http
159.203.61.169,3128,http
31.168.143.90,1080,socks4
144.124.251.24,10351,http
178.236.17.195,1080,socks5
46.146.220.180,1080,socks5
84.54.217.219,1080,socks5
147.45.60.124,1082,socks5
47.252.51.6,1080,socks5
49.229.100.235,8080,http
45.74.31.30,4408,socks5
202.28.194.139,31280,http
184.82.162.111,8080,http
138.68.60.8,3128,http
64.112.184.210,3128,http
69.87.216.54,7989,http
195.114.7.6,1080,socks5
160.250.226.94,1081,socks4
58.187.162.191,1083,socks5
8.215.25.3,2081,http
43.156.236.238,80,http
8.219.97.248,80,http
103.171.183.148,7777,http
103.218.122.183,8080,http
43.128.73.106,80,http
