dest_ip,dest_port,metadata_comment
161.35.70.249,8080,http
185.59.100.55,1080,socks5
185.59.100.55,1080,socks4
179.43.167.195,1080,socks4
134.209.29.120,8080,http
45.140.143.77,18080,http
172.233.254.134,1080,socks4
178.162.201.169,1080,socks5
45.140.143.77,18080,socks5
161.35.70.249,3128,http
213.156.124.3,33333,socks4
45.12.132.237,51691,socks4
85.228.42.157,4153,socks4
185.110.124.119,1080,socks4
172.104.129.235,1080,socks4
31.42.185.134,1080,socks5
172.104.129.235,1080,socks5
86.100.63.246,4145,socks4
62.182.83.214,1080,socks4
92.118.169.34,3129,socks4
185.132.1.221,4145,socks4
91.134.101.142,80,http
159.203.61.169,8080,http
72.10.160.90,17231,http
67.43.228.253,16321,http
172.104.209.44,1080,socks5
72.10.164.178,20245,http
172.233.254.134,1080,socks5
134.209.29.120,1080,socks5
179.43.167.195,1080,socks5
72.170.223.9,3128,http
88.99.171.90,7003,http
45.12.132.237,51691,socks5
5.58.33.187,5678,socks4
130.36.36.29,443,http
72.10.164.178,15843,http
67.43.236.20,22059,http
109.176.18.230,12300,socks5
72.10.164.178,30191,http
72.10.160.90,6261,http
209.126.15.81,3128,http
54.36.13.94,37368,socks4
45.81.146.7,8080,http
67.43.236.18,22059,http
109.110.76.139,60606,socks4
188.191.164.55,4890,socks5
72.10.164.178,32647,http
67.43.236.20,22463,http
185.151.86.86,3699,socks5
139.59.1.14,3128,http
146.190.16.167,3129,socks4
95.216.38.78,1080,socks5
83.69.109.106,1080,socks5
54.36.176.100,53968,socks4
159.203.61.169,1080,socks5
72.10.164.178,12219,http
72.10.160.90,25189,http
172.104.209.44,1080,socks4
70.80.75.236,5678,socks4
50.96.204.8,18351,socks4
185.134.99.41,4153,socks4
67.43.227.226,30377,http
37.52.50.28,5678,socks4
92.255.190.64,4153,socks4
20.120.225.109,3128,http
188.124.15.13,3629,socks4
143.110.217.153,1080,socks5
192.158.15.201,50877,socks4
67.43.227.230,22207,http
54.36.176.100,45704,socks4
67.43.227.228,22207,http
97.74.229.3,45644,socks5
184.168.124.233,5402,http
119.2.42.201,8085,http
103.79.155.210,8080,http
72.10.160.173,10493,http
86.96.115.68,3128,http
8.154.28.146,9999,http
67.43.236.20,17463,http
104.238.100.115,45314,socks4
85.132.37.9,1313,http
46.105.105.223,29489,socks5
106.14.251.34,7897,http
72.10.164.178,1977,http
72.10.164.178,1283,http
172.233.155.25,1080,socks4
67.43.228.252,23125,http
103.83.36.1,5678,socks4
178.32.202.54,45704,socks4
41.223.234.116,37259,socks4
115.231.181.40,8128,http
92.241.92.218,14888,socks4
157.66.16.35,8855,http
221.202.27.194,10807,socks5
189.125.109.66,3128,http
98.152.200.61,8081,socks5
8.209.200.30,3389,http
93.127.133.144,8888,http
72.10.160.90,5805,http
