dest_ip,dest_port,metadata_comment
45.140.143.77,18080,socks5
91.149.203.191,1080,socks5
185.59.100.55,1080,socks5
172.104.129.235,1080,socks4
173.249.33.122,50781,socks4
185.59.100.55,1080,socks4
144.76.237.52,3128,http
46.105.127.74,41863,socks5
172.104.129.235,1080,socks5
193.158.12.138,4153,socks4
51.75.126.150,15816,socks5
141.94.206.106,1296,socks4
172.233.254.134,1080,socks4
178.208.76.81,1088,socks4
91.226.79.220,5678,socks4
172.233.254.134,1080,socks5
185.186.17.57,5678,socks4
193.243.154.146,4145,socks4
195.91.129.101,1337,socks5
146.120.160.148,5678,socks4
77.242.21.133,8080,http
77.65.50.118,34159,socks4
176.62.188.158,3629,socks4
178.33.77.209,10880,socks5
91.199.93.32,4153,socks4
199.48.129.114,3120,http
109.86.228.165,5678,socks4
91.215.220.12,80,http
67.43.228.254,31563,http
46.146.210.123,1080,socks5
95.182.78.7,5678,socks4
212.103.118.77,5678,socks4
65.108.203.36,18080,http
84.2.239.42,4153,socks4
8.210.232.181,7888,http
209.121.164.51,31147,http
178.33.42.161,45790,socks4
188.235.5.145,1080,socks5
217.182.74.56,9100,socks5
51.89.21.99,6912,socks5
46.105.105.223,44290,socks4
109.110.76.139,60606,socks4
90.156.199.8,3128,http
8.222.246.18,8080,http
67.43.228.250,31563,http
89.249.219.139,6789,socks5
212.112.125.44,4145,socks4
97.74.233.64,45780,socks4
51.68.165.65,37044,socks4
98.152.200.61,8081,socks5
5.78.124.240,40000,socks4
134.35.145.238,1080,socks4
45.123.142.100,8181,http
103.204.55.221,1080,socks4
67.43.227.227,22297,http
85.175.219.236,1080,socks5
219.112.242.119,8080,http
70.60.132.130,5678,socks4
49.13.28.157,5567,socks5
5.183.70.46,1080,socks5
86.96.115.68,3128,http
51.75.126.150,3639,socks4
72.10.160.170,28077,http
136.233.136.41,43314,socks4
189.125.109.66,3128,http
190.153.121.2,4145,socks4
193.70.32.184,11668,socks4
72.10.164.178,20687,http
67.43.227.226,22297,http
182.253.109.151,8080,http
129.154.225.163,8100,http
42.123.100.91,3128,http
72.10.160.170,5873,http
192.95.33.162,10974,socks5
77.242.98.39,8080,http
67.43.227.227,6651,http
1.202.174.38,80,http
46.105.105.223,18579,socks5
54.36.176.100,53968,socks5
35.73.28.87,3128,http
172.104.164.41,1080,socks4
200.108.50.254,4145,socks4
47.110.90.254,1080,socks5
188.132.222.69,8080,http
167.172.159.43,48264,socks4
101.47.177.0,20000,socks4
72.10.160.91,4285,http
67.43.236.21,11615,http
83.69.109.106,1080,socks5
51.75.126.150,2184,socks4
72.10.164.178,10877,http
202.40.181.220,31247,socks4
202.5.54.70,4145,socks4
103.143.214.81,5678,socks4
67.43.236.19,26581,http
185.23.73.1,1080,socks4
72.10.164.178,16795,http
103.171.245.120,1080,http
72.10.164.178,9705,http
131.100.50.149,999,http
129.205.138.174,4145,socks4
72.10.160.90,2877,http
41.164.247.154,1088,socks4
195.74.72.111,5678,socks4
46.55.240.86,4145,socks4
103.97.140.157,1080,socks4
47.95.203.57,8080,socks4
222.67.11.3,1080,http
72.10.164.178,11873,http
37.58.48.161,5256,socks5
157.20.50.218,8080,http
197.232.47.122,5678,socks4
178.32.202.54,48169,socks5
176.214.78.230,5678,socks4
46.98.191.58,1111,socks4
93.94.90.179,4145,socks4
35.178.104.4,80,http
88.214.25.246,7833,socks5
46.4.13.176,52189,socks5
185.170.233.110,47574,socks4
72.10.164.178,27493,http
222.67.9.165,2324,socks5
179.96.28.58,80,http
171.248.220.71,1080,socks4
67.43.227.227,16269,http
67.43.227.230,16269,http
182.160.124.214,1080,socks4
170.187.145.238,1080,socks4
72.10.160.170,30817,http
72.10.160.90,31393,http
121.227.44.137,8089,http
116.106.104.186,1080,socks4
58.209.137.151,8089,http
39.98.110.245,10030,http
170.187.145.238,1080,socks5
77.246.102.182,1080,socks5
171.248.208.177,1080,socks4
118.113.244.224,2324,socks5
186.121.214.210,57775,socks4
103.81.117.225,4153,socks4
117.84.194.240,8089,http
72.10.164.178,27671,http
62.201.233.59,4145,socks4
168.194.75.98,8888,socks4
171.247.97.30,1080,socks4
103.130.219.1,45315,socks5
171.250.220.245,1080,socks4
103.138.123.242,8082,socks5
201.48.62.65,4145,socks4
171.254.3.18,1080,socks4
60.174.167.40,4999,http
37.58.48.132,5256,socks5
171.248.222.97,1080,socks4
67.43.236.20,12121,http
67.43.227.228,28843,http
103.86.135.34,5678,socks4
67.43.228.250,11283,http
67.43.227.226,16269,http
213.14.32.66,4153,socks4
212.34.152.172,8081,socks4
176.112.96.2,3629,socks4
72.10.160.90,12075,http
117.80.188.11,8089,http
72.10.160.174,7653,http
103.54.148.34,1080,socks4
66.29.138.67,53597,socks5
37.58.62.52,5256,socks5
202.74.243.182,228,socks4
178.32.202.54,10635,socks5
47.112.104.213,9074,http
119.204.64.145,41016,socks5
72.10.160.90,6889,http
101.47.166.7,20000,socks5
121.224.170.209,8089,http
72.10.160.170,24813,http
171.248.211.216,1080,socks4
141.94.195.25,22563,socks4
37.58.62.51,5256,socks5
173.249.28.218,27387,socks5
101.47.167.69,20000,socks5
101.47.183.170,20000,socks4
49.70.190.89,2324,http
200.41.182.243,4145,socks4
46.105.105.223,16480,socks5
67.43.236.20,10125,http
31.172.186.69,22776,socks4
72.10.160.91,13861,http
72.10.160.90,15611,http
27.189.129.104,8089,http
171.248.221.222,1080,socks4
163.172.134.29,16379,socks4
72.10.160.90,31225,http
72.10.160.91,26371,http
58.209.137.179,8089,http
54.36.176.100,12550,socks5
51.79.248.208,27915,socks5
67.43.236.18,25153,http
18.133.16.21,3128,http
47.238.149.53,8888,http
66.29.138.67,53597,socks4
72.10.164.178,23543,http
162.19.60.219,54407,socks5
45.172.177.253,59341,socks4
103.160.12.147,8199,socks5
67.43.228.251,28895,http
72.10.164.178,32071,http
110.77.145.159,4145,socks4
54.36.13.94,12921,socks5
72.10.160.91,21627,http
45.73.0.118,5678,socks4
5.58.33.187,5678,socks4
67.43.227.226,1055,http
77.246.100.210,8080,socks5
172.232.236.34,1080,socks4
72.10.164.178,18831,http
141.94.206.106,21875,socks5
101.47.183.70,20000,socks5
67.43.228.253,21341,http
67.43.228.250,10611,http
39.102.210.12,443,http
67.43.236.18,3605,http
117.80.188.19,8089,http
118.179.198.226,1088,socks4
72.10.164.178,32817,http
93.184.8.22,1080,socks5
81.7.86.154,4145,socks4
44.226.167.102,3128,http
97.83.40.67,5678,socks4
72.10.164.178,9615,http
113.160.132.195,8080,http
173.249.33.122,50781,socks5
119.42.88.136,4153,socks4
101.47.167.69,20000,socks4
183.88.219.206,34676,socks4
45.224.31.13,1080,socks4
82.223.165.28,16883,socks4
67.43.228.250,30087,http
12.11.59.114,1080,socks4
171.221.176.132,10800,socks4
51.89.21.99,41112,socks4
46.105.105.223,63462,socks5
103.30.0.5,4145,socks4
151.80.24.32,26392,socks4
8.217.195.141,12345,socks4
101.47.183.25,20000,socks4
67.43.236.19,2475,http
72.10.160.90,16537,http
132.148.167.56,14593,socks4
51.89.21.99,24057,socks5
67.43.228.250,3697,http
41.65.251.84,1981,http
196.204.38.253,8080,http
145.239.254.55,11001,socks5
51.75.126.150,6424,socks4
213.132.76.9,8081,http
72.10.164.178,31367,http
103.60.187.1,52195,socks4
75.41.145.46,5678,socks4
45.140.143.77,18080,http
46.8.33.220,1080,socks5
163.172.132.115,16379,socks4
45.201.208.192,8080,http
103.55.22.247,8199,socks5
112.19.241.37,19999,http
51.89.21.99,61693,socks4
72.10.164.178,31961,http
221.202.27.194,10807,socks5
114.80.36.171,3081,http
103.140.74.200,5678,socks4
31.172.186.69,21513,socks4
117.80.188.54,8089,http
103.57.134.250,45958,socks4
163.172.87.130,32962,socks5
162.19.60.219,6278,socks5
37.131.164.94,59341,socks4
181.129.182.138,5678,socks4
178.32.202.54,48169,socks4
178.33.42.161,41548,socks5
67.43.227.230,18603,http
92.114.157.221,4145,socks4
58.209.32.84,8089,http
181.129.62.2,47377,socks4
67.43.228.250,9381,http
58.209.32.82,8089,http
31.172.186.69,49235,socks5
72.10.164.178,6579,http
203.188.245.98,52837,socks4
72.10.160.90,23557,http
128.140.113.110,5153,http
46.105.124.216,5322,socks4
190.144.224.182,44550,socks4
103.153.62.86,8090,http
130.255.160.60,52939,socks5
103.197.48.49,9898,socks4
116.202.48.78,58322,socks5
45.224.31.13,999,http
51.15.132.213,16379,socks5
141.94.190.221,39557,socks4
178.236.112.175,5678,socks4
51.89.21.99,30094,socks4
180.250.91.50,5678,socks4
202.179.88.233,51951,socks4
39.108.2.73,3838,http
187.95.80.137,3629,socks4
114.219.174.46,8089,http
38.54.107.151,1080,socks4
203.156.190.5,5678,socks4
103.120.202.53,5678,socks4
39.105.154.188,10057,socks5
72.10.164.178,29529,http
103.189.218.76,6969,socks5
154.159.243.94,4673,socks4
37.58.48.151,5256,socks5
103.196.7.38,4153,socks4
5.161.146.73,43101,socks4
138.117.116.30,44009,socks4
103.120.45.221,6969,socks5
198.100.154.198,6001,socks5
46.105.105.223,54030,socks5
47.122.132.164,9999,http
171.250.220.64,1080,socks4
163.172.137.227,16379,socks4
37.58.48.134,5256,socks5
187.1.166.213,4145,socks4
185.30.43.65,60606,socks4
109.123.254.43,8808,socks4
178.32.202.54,39188,socks4
103.146.185.170,1083,socks4
171.247.105.118,1080,socks4
72.10.160.170,7653,http
171.224.79.180,20031,socks4
51.79.49.102,9050,socks4
147.182.182.143,31950,socks4
103.163.244.106,1080,socks5
72.10.160.171,18985,http
122.96.62.178,1080,socks4
45.6.95.65,4153,socks4
66.29.138.31,28535,socks4
221.202.27.194,10806,socks5
121.224.156.142,8089,http
109.164.38.189,2306,http
111.68.127.170,4153,socks4
178.33.164.238,64958,socks4
101.47.165.50,20000,socks5
185.82.126.227,8590,socks5
121.224.156.137,8089,http
111.72.196.134,2324,socks4
101.47.183.72,20000,socks4
152.228.215.163,21809,socks5
177.85.157.25,4153,socks4
101.47.166.64,20000,socks4
51.89.21.99,5501,socks4
37.152.163.87,3128,http
46.105.124.216,18586,socks4
162.19.107.54,33210,socks4
39.107.112.115,10057,socks5
105.174.43.194,8080,http
117.80.188.61,8089,http
185.82.126.227,8590,socks4
51.89.21.99,64856,socks5
46.105.105.223,34570,socks5
150.95.104.109,8080,http
185.9.75.195,8080,http
218.90.167.205,1080,socks4
51.89.21.99,14890,socks4
102.0.3.234,8083,http
37.187.73.7,56115,socks4
163.172.87.130,32962,socks4
178.32.202.54,49280,socks5
212.47.240.97,16379,socks5
103.155.196.104,8080,http
66.29.138.31,8970,socks5
139.59.36.226,45077,socks4
162.19.107.54,52529,socks4
47.96.104.159,880,http
109.224.22.34,51372,socks4
167.172.159.43,62365,socks5
54.37.95.218,37044,socks5
101.33.118.100,43153,socks4
67.43.227.226,4377,http
54.37.95.218,35146,socks4
185.14.149.33,4145,socks4
200.10.30.217,8083,http
183.237.2.243,1080,socks4
49.65.176.92,8118,http
178.254.61.34,32250,socks4
187.1.166.214,4145,socks4
35.154.78.253,3128,http
51.75.126.150,3307,socks5
46.105.105.223,63425,socks4
121.224.156.143,8089,http
188.164.199.35,27572,socks5
51.75.121.63,33881,socks4
89.46.249.248,25585,http
162.19.107.54,49969,socks5
66.29.138.31,22216,socks4
141.94.206.106,21875,socks4
124.105.24.80,8082,http
170.79.181.188,60606,socks4
216.155.93.238,5678,socks4
51.89.21.99,8636,socks5
109.123.254.43,45304,socks5
222.67.9.165,2324,socks4
51.89.21.99,57867,socks5
59.6.3.55,7739,socks4
46.105.105.223,32706,socks5
103.224.48.41,31433,socks4
102.0.14.38,8080,http
54.37.77.32,38514,socks5
27.254.67.114,39835,socks5
202.57.2.20,80,http
52.13.248.29,1080,http
103.116.82.136,8080,http
121.224.170.216,8089,http
200.205.60.2,8080,http
93.116.57.4,4153,socks4
169.239.236.201,10801,socks4
58.214.243.92,443,http
124.29.249.56,5678,socks4
51.75.126.150,3217,socks5
180.211.158.90,6080,socks4
45.117.62.18,6250,socks5
46.105.105.223,18579,socks4
47.109.29.77,7890,http
114.219.174.31,8089,http
131.221.43.249,8080,http
118.113.244.155,2324,http
67.43.227.226,10365,http
163.172.178.154,16379,socks4
217.79.152.134,60606,socks4
46.105.105.223,64464,socks4
185.175.47.162,1080,socks5
38.211.25.10,8080,http
154.73.45.58,60606,socks4
101.47.183.148,20000,socks5
51.15.206.101,16379,socks4
170.106.151.187,42576,socks5
81.23.152.244,8090,http
93.94.90.189,4145,socks4
82.223.151.8,53347,socks4
109.166.207.162,3629,socks4
38.7.3.8,999,http
101.47.183.134,20000,socks5
51.75.121.63,33881,socks5
186.1.181.6,60606,socks4
45.87.68.4,15321,http
114.229.213.250,8089,http
72.10.160.90,29623,http
123.253.124.28,5678,socks4
47.121.192.50,1080,socks4
24.172.82.94,53281,http
72.167.133.229,60674,socks5
67.43.227.228,18221,http
101.47.178.128,20000,socks4
45.70.113.20,8080,http
103.156.141.55,1080,socks5
162.19.107.54,41548,socks4
101.47.167.128,20000,socks5
91.121.173.38,54233,socks5
103.59.203.65,4145,socks4
37.58.62.59,5256,socks5
51.158.117.213,16379,socks5
109.69.0.179,5678,socks4
8.138.178.13,8088,http
72.10.160.173,23507,http
172.105.14.39,36019,socks5
41.190.92.50,60606,socks4
8.42.71.5,39593,socks4
45.117.29.169,10888,socks4
45.162.225.114,59341,socks4
117.80.188.23,8089,http
54.39.41.20,61155,socks4
91.142.222.105,54102,socks5
192.95.33.162,36749,socks4
193.70.32.184,35755,socks4
120.89.91.222,8181,http
177.137.148.191,4153,socks4
103.141.106.142,6969,socks5
37.187.73.7,57437,socks5
116.203.15.29,3128,http
103.151.74.129,6969,socks5
101.47.166.74,20000,socks5
27.189.134.170,8089,http
221.225.67.222,8089,http
171.224.49.175,20002,socks4
66.29.138.31,30391,socks4
166.62.38.100,20654,socks5
116.129.250.48,1080,socks5
101.47.167.91,20000,socks5
47.180.63.37,54321,socks4
51.89.21.99,5501,socks5
45.181.88.146,4153,socks4
173.249.33.122,15910,socks4
186.10.102.218,5678,socks4
101.47.165.49,20000,socks5
80.78.76.32,8080,http
139.59.36.226,45077,socks5
103.166.241.2,1080,socks4
101.47.176.128,20000,socks5
68.183.122.221,21537,socks5
39.107.249.241,3883,http
212.47.232.197,16379,socks4
173.249.33.122,7497,socks4
194.44.208.62,80,socks5
46.105.105.223,16480,socks4
157.66.16.38,8070,http
109.123.254.43,45304,socks4
200.81.122.235,4153,socks4
188.165.236.42,24399,socks5
115.72.12.215,10001,http
162.19.107.54,52529,socks5
51.89.21.99,57274,socks4
31.172.186.69,23448,socks5
27.131.248.143,8081,http
180.92.231.220,6969,socks4
37.187.73.7,56115,socks5
51.75.126.150,22196,socks5
161.97.163.52,54450,socks5
