dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
147.75.34.103,9400,http
45.128.133.201,1080,socks4
185.59.100.55,1080,socks4
161.35.70.249,8080,http
45.140.143.77,18080,socks5
147.75.34.103,80,http
147.75.34.103,9401,http
92.207.253.226,4145,socks4
147.75.34.103,10004,http
145.239.95.118,10084,socks4
86.106.132.186,3128,http
82.132.19.108,4153,socks4
46.188.2.42,5678,socks4
46.107.230.122,1080,socks4
195.29.122.132,60606,socks4
65.21.169.142,43260,socks5
45.12.132.237,51691,socks5
5.75.199.188,1080,socks5
195.140.226.32,5678,socks4
147.75.34.103,10005,http
51.195.102.120,10084,socks4
109.68.189.22,54643,socks4
212.231.197.29,4145,socks4
185.82.99.210,8080,http
213.14.32.66,4153,socks4
49.13.28.157,5567,socks5
88.87.78.94,3629,socks4
159.203.61.169,8080,http
2.59.213.124,1080,socks5
139.59.1.14,80,http
134.209.29.120,1080,socks5
46.146.220.177,1080,socks5
147.75.34.103,10002,http
173.212.216.227,8118,http
51.83.190.248,19050,socks4
147.75.34.103,443,http
139.0.27.91,80,http
38.172.154.165,999,http
139.59.1.14,8080,http
103.156.17.196,8181,http
93.182.26.66,1080,socks5
161.35.70.249,3128,http
185.139.56.133,4145,socks4
128.199.202.122,3128,http
109.168.173.173,1080,socks5
109.224.22.35,51372,socks4
186.31.140.215,999,http
141.94.206.106,49548,socks5
186.31.140.217,999,http
51.75.126.150,7635,socks4
5.128.120.101,8181,http
68.183.122.221,32890,socks4
186.31.140.218,999,http
186.31.140.219,999,http
162.19.107.54,51836,socks4
72.10.160.173,12485,http
138.68.60.8,3128,http
159.203.61.169,1080,socks5
128.199.202.122,80,http
186.31.140.216,999,http
103.163.80.70,8090,http
62.182.83.214,1080,socks5
213.251.252.89,1080,socks5
103.133.27.229,8080,http
91.108.130.18,3128,http
186.31.140.213,999,http
184.168.124.233,5402,http
85.239.149.117,1080,socks5
64.202.184.249,60221,socks5
41.216.169.82,5678,socks4
50.63.12.101,59998,socks5
64.202.184.249,32102,socks5
198.12.249.249,24929,socks5
95.47.239.65,3128,http
202.52.48.46,4444,http
198.12.249.249,26829,socks5
198.12.249.249,10705,socks5
50.63.12.101,47544,socks5
198.12.249.249,36988,socks5
64.202.184.249,23616,socks5
198.12.249.249,60093,socks5
103.97.94.22,4153,socks4
50.63.12.101,1376,socks5
198.12.249.249,62529,socks5
198.12.249.249,30563,socks5
96.30.79.84,8081,http
189.125.109.66,3128,http
198.12.249.249,58711,socks5
121.232.181.154,8089,http
184.168.124.233,5402,socks5
198.12.249.249,30546,socks5
49.229.71.150,8080,http
45.40.136.39,45741,socks4
187.251.224.167,8081,http
109.224.12.170,52015,socks4
219.135.229.197,7890,http
172.233.155.25,1080,socks4
64.202.184.249,6282,socks5
45.12.132.237,51691,socks4
51.75.126.150,9532,socks4
201.186.41.103,999,http
51.79.166.151,10084,socks5
46.105.105.223,51020,socks4
64.202.184.249,18087,socks4
198.12.249.249,48086,socks5
198.12.249.249,10705,socks4
198.12.249.249,30563,socks4
103.75.26.50,8080,http
198.12.249.249,58711,socks4
198.12.249.249,59709,socks4
43.138.211.50,3129,http
198.12.249.249,48086,socks4
37.114.192.104,3128,http
64.202.184.249,62162,socks5
198.12.249.249,26829,socks4
198.12.249.249,62529,socks4
64.202.184.249,60221,socks4
64.202.184.249,46528,socks4
64.202.184.249,32102,socks4
219.112.242.119,8080,http
64.202.184.249,23616,socks4
50.92.154.24,5678,socks4
35.73.28.87,3128,http
66.29.138.67,43767,socks4
5.189.140.148,12259,socks5
213.25.70.1,3629,socks4
115.76.207.76,30222,socks4
27.79.73.85,18102,socks4
203.81.87.186,10443,http
50.63.12.101,47544,socks4
179.96.28.58,80,http
198.12.249.249,36988,socks4
27.79.79.252,18102,socks4
50.63.12.101,1376,socks4
50.63.12.101,59998,socks4
172.105.193.238,1080,socks5
103.153.190.218,8081,http
67.43.227.230,15773,http
112.124.34.196,9081,http
104.238.100.115,45314,socks5
114.224.141.170,8089,http
103.76.190.37,31756,socks4
198.12.249.249,60093,socks4
103.146.170.233,5678,socks4
27.189.133.124,8089,http
103.153.39.37,8082,http
181.205.203.202,4153,socks4
180.97.220.151,11080,http
27.189.134.99,8089,http
118.179.198.226,1088,socks4
210.76.194.187,4781,socks5
54.36.13.94,12855,socks5
1.202.174.38,80,http
27.147.136.69,10888,socks4
115.85.72.204,5678,socks4
93.91.162.222,1080,socks5
47.245.62.82,3389,http
77.242.21.133,8080,http
138.68.60.8,1080,socks5
121.232.181.12,8089,http
188.165.227.67,37484,socks4
67.43.228.250,23811,http
15.235.215.10,1080,socks5
195.158.24.3,3128,http
50.63.12.101,61120,socks4
177.131.113.108,3128,http
67.43.228.253,7215,http
51.89.21.99,6912,socks4
139.255.86.226,5678,socks4
91.147.235.99,4145,socks4
50.250.205.21,32100,socks4
177.184.67.25,4145,socks4
23.81.207.32,5257,socks5
18.141.48.117,443,http
109.123.249.165,9050,socks4
103.130.219.1,45315,socks5
124.6.225.124,1088,socks4
103.140.35.11,4145,socks4
91.121.173.38,54233,socks5
67.43.236.20,10541,http
198.12.249.249,7971,socks4
89.216.47.137,5678,socks4
202.91.186.177,4145,socks4
89.42.70.1,8899,socks4
67.43.236.18,31503,http
27.75.151.246,1080,socks4
27.189.135.47,8089,http
27.189.131.5,8089,http
39.102.210.12,443,http
72.10.160.90,2269,http
171.248.217.74,1080,socks4
8.209.208.99,3389,http
38.250.127.81,999,http
103.21.69.192,83,http
39.98.68.73,12902,http
47.176.213.210,39593,socks4
125.234.94.243,1080,socks4
54.36.176.100,10231,socks4
167.172.86.46,10471,socks4
67.43.236.20,22743,http
27.75.147.5,1080,socks4
121.200.50.33,3128,http
37.46.56.150,8080,http
103.158.96.198,8080,http
198.12.249.249,59709,socks5
130.255.160.60,39123,socks4
136.232.116.2,43314,socks4
27.65.113.253,1080,socks4
38.156.14.165,999,http
103.14.251.16,4153,socks4
103.146.185.80,1081,socks4
37.58.48.151,5256,socks5
38.156.75.233,10820,socks4
67.43.227.226,19477,http
103.189.218.130,6969,socks5
72.10.164.178,30291,http
72.10.164.178,13715,http
64.202.184.249,62162,socks4
103.162.184.251,1088,socks4
72.10.164.178,7231,http
179.27.86.36,4153,socks4
1.55.0.176,8080,http
125.234.95.248,1080,socks4
198.12.249.249,7971,socks5
64.202.184.249,6282,socks4
185.228.236.20,3128,http
200.43.231.14,4153,socks4
118.174.14.65,44336,socks4
121.236.236.38,8089,http
54.36.176.100,45704,socks4
64.202.184.249,50615,socks4
103.224.48.41,31433,socks4
62.103.186.66,4153,socks4
177.131.29.210,4153,socks4
49.49.116.58,5678,socks4
46.105.105.223,40167,socks5
188.165.227.67,26530,socks5
64.202.184.249,25118,socks4
58.209.32.67,8089,http
141.94.195.25,22563,socks4
72.10.160.91,28415,http
196.204.38.254,8080,http
23.81.207.109,5256,socks5
186.31.140.214,999,http
67.43.236.18,8183,http
36.67.147.222,4153,socks4
50.63.12.101,27071,socks5
88.245.138.87,1080,socks4
198.12.249.249,24929,socks4
200.41.182.243,4145,socks4
64.202.184.249,46528,socks5
72.10.164.178,22837,http
117.80.188.229,8089,http
68.183.122.221,32890,socks5
122.50.6.186,8080,http
51.89.21.99,38675,socks5
27.189.134.117,8089,http
51.89.17.109,38514,socks5
147.75.34.103,10006,http
50.63.12.101,46403,socks5
177.85.205.121,3629,socks4
193.34.161.129,44436,socks4
54.36.176.100,48169,socks4
103.63.26.78,8080,http
222.70.16.215,5678,socks4
109.123.254.43,44011,socks4
72.10.160.173,32061,http
172.104.209.44,1080,socks5
23.81.207.112,5256,socks5
47.108.149.149,8888,socks5
103.127.220.70,8181,http
98.103.88.158,46104,socks4
172.105.193.238,1080,socks4
38.52.161.118,999,http
67.43.228.250,3533,http
45.12.132.243,51691,socks5
118.113.246.126,2324,socks4
221.158.136.160,41010,socks5
185.130.219.10,4153,socks4
54.36.176.100,41611,socks5
103.177.199.61,1111,http
187.1.166.212,4145,socks4
188.125.169.221,5678,socks4
66.29.138.31,35531,socks4
72.10.164.178,6585,http
66.29.138.31,42576,socks4
193.70.42.206,56358,socks5
171.247.99.178,1080,socks4
5.78.124.240,40001,socks5
67.43.227.226,29321,http
66.29.138.67,15906,socks5
72.10.160.91,32531,http
102.38.51.193,4153,socks4
183.6.57.161,5678,socks4
212.47.249.156,16379,socks5
202.79.52.244,5678,socks4
179.189.219.98,4145,socks4
47.95.202.129,1991,http
122.15.255.229,60606,socks4
72.10.160.90,9343,http
66.29.138.31,32271,socks4
198.12.249.249,30546,socks4
103.184.180.226,4153,socks4
51.79.166.152,10084,socks4
46.105.105.223,15640,socks4
92.246.130.3,8888,socks5
27.189.129.224,8089,http
51.75.126.150,2184,socks5
45.87.153.219,3129,socks5
178.33.42.161,51836,socks5
67.43.227.226,22557,http
114.219.174.51,8089,http
46.105.105.223,34570,socks5
15.235.215.10,1080,socks4
177.67.136.109,4153,socks4
54.36.176.100,53968,socks4
37.44.238.2,53471,socks5
110.43.221.121,7088,http
51.89.21.99,59577,socks5
103.231.236.142,8182,http
154.73.28.79,8080,http
162.43.4.166,3128,http
45.128.133.177,1080,socks4
27.189.134.224,8089,http
180.92.239.146,8080,http
115.76.207.76,30174,socks4
39.107.112.115,10057,socks5
177.85.205.89,3629,socks4
103.50.4.133,83,http
91.185.236.24,4145,socks4
50.63.12.101,54885,socks5
217.197.151.182,5678,socks4
102.0.9.114,8080,http
47.245.55.38,3389,http
66.29.138.31,38488,socks5
141.94.206.106,1296,socks4
67.43.236.19,8183,http
72.10.160.93,32531,http
115.76.207.76,30350,socks4
27.77.238.138,1080,socks4
141.94.206.106,57704,socks5
31.128.157.207,1080,socks5
178.220.113.138,4153,socks4
154.79.248.156,5678,socks4
217.27.149.190,4153,socks4
125.87.92.211,2324,socks5
67.43.227.227,23447,http
181.129.74.58,40667,http
194.183.189.253,49847,socks5
106.14.251.34,7897,socks5
201.186.41.108,999,http
77.238.245.102,1080,socks4
67.43.228.250,7335,http
221.158.136.160,41012,socks5
54.36.13.94,12855,socks4
118.113.246.35,2324,socks5
193.38.224.169,8081,http
198.100.154.198,6001,socks5
39.175.80.225,1080,socks4
72.10.160.172,2911,http
113.160.132.195,8080,http
125.87.88.142,2324,socks4
51.75.126.150,6960,socks4
194.44.208.62,80,socks5
119.18.158.131,4153,socks4
66.29.138.67,28340,socks4
103.205.128.109,4145,socks4
47.103.55.244,5555,socks4
97.105.12.186,4153,socks4
46.105.105.223,50160,socks5
27.147.169.66,1080,socks4
117.54.113.35,4145,socks4
187.216.144.170,5678,socks4
103.112.234.97,5678,socks4
8.209.200.203,3389,http
179.60.53.28,999,http
58.209.71.88,8089,http
27.79.76.19,18102,socks4
51.75.126.150,12202,socks4
118.113.244.152,2324,socks4
67.43.227.227,29229,http
121.232.181.152,8089,http
54.38.217.92,22929,socks5
95.164.117.150,16478,socks4
118.113.245.48,2324,socks5
60.248.77.76,3000,socks5
23.81.207.122,5256,socks5
72.10.164.178,5727,http
72.10.164.178,13727,http
162.19.107.54,33210,socks5
181.193.12.82,6969,socks4
180.107.218.62,8089,http
109.160.97.49,4145,socks4
103.189.234.161,1080,socks4
46.105.127.74,25489,socks4
103.88.169.6,3629,socks4
200.111.158.234,5678,socks4
64.202.184.249,15986,socks5
103.38.183.18,1088,socks4
163.172.134.29,16379,socks5
46.105.124.216,41994,socks5
54.36.176.100,29077,socks5
41.174.132.82,5678,socks4
27.79.73.136,18102,socks4
103.78.201.242,3128,socks5
82.129.233.7,1976,http
116.97.240.147,4995,http
185.213.139.150,3128,http
