dest_ip,dest_port,metadata_comment
45.140.143.77,18080,socks5
45.140.143.77,18080,http
147.75.34.103,10004,http
213.249.123.18,1080,socks4
147.75.34.103,10003,http
62.84.98.48,7788,http
213.19.205.18,54321,socks4
51.75.126.150,54612,socks4
161.35.70.249,3128,http
109.238.219.225,4153,socks4
147.75.34.103,10005,http
45.12.132.243,51791,socks5
185.59.100.55,1080,socks4
45.12.132.237,51791,socks4
147.75.34.103,10006,http
51.210.111.216,47878,socks5
9.223.187.19,3128,http
161.35.70.249,1080,socks5
194.1.188.8,60606,socks4
78.46.212.196,1386,http
45.12.132.243,51791,socks4
144.76.237.52,3128,http
94.232.125.200,5678,socks4
89.42.70.1,8899,socks4
212.50.19.150,4153,socks4
46.160.90.81,5678,socks4
45.12.132.237,51791,socks5
134.209.29.120,3128,http
82.132.19.108,4153,socks4
51.195.102.120,10084,socks4
198.199.86.11,1080,socks5
213.16.81.147,5678,socks4
185.78.148.189,5678,socks4
91.247.250.215,4145,socks4
46.188.2.42,5678,socks4
176.214.78.230,5678,socks4
147.75.34.103,10002,http
93.187.188.30,1080,socks5
176.112.96.2,3629,socks4
82.193.103.54,5678,socks4
195.66.87.105,8990,http
92.114.157.221,4145,socks4
134.209.29.120,8080,http
195.78.100.162,3629,socks4
72.10.164.178,14143,http
67.43.227.227,13443,http
82.114.68.42,5678,socks4
35.176.148.8,3128,http
159.203.61.169,8080,http
67.43.236.19,26715,http
34.58.105.225,3128,http
67.43.227.229,7377,http
217.15.149.192,8080,socks4
77.241.20.215,55915,socks4
50.116.30.54,80,http
170.187.145.238,1080,socks5
92.42.8.22,4153,socks4
86.31.174.139,8888,http
35.180.172.243,8080,http
91.92.213.58,8080,http
104.250.56.209,8888,http
185.34.17.72,60606,socks4
72.10.164.178,9495,http
128.199.202.122,80,http
188.245.218.251,3128,http
67.43.227.228,29061,http
139.59.1.14,3128,http
31.209.98.18,51688,socks4
138.68.60.8,8080,http
138.68.60.8,3128,http
128.199.254.13,9090,http
213.226.122.5,7788,socks5
72.10.160.170,32557,http
206.189.57.182,1080,socks5
186.31.140.214,999,http
47.74.226.8,5001,http
172.105.58.227,1080,socks5
193.59.26.224,4153,socks4
128.199.202.122,3128,http
189.240.60.171,9090,http
212.112.125.44,4145,socks4
128.199.121.61,9090,http
185.82.126.227,8590,socks4
54.36.13.94,63144,socks4
189.240.60.168,9090,http
189.240.60.166,9090,http
31.31.0.74,3128,http
64.139.79.35,54321,socks4
88.245.138.87,1080,socks4
51.210.111.216,16466,socks5
184.168.124.233,5402,http
51.210.111.216,16466,socks4
67.43.236.19,23937,http
72.10.164.178,12087,http
72.10.164.178,19221,http
189.240.60.162,9090,http
45.40.136.39,45741,socks5
172.105.58.227,1080,socks4
115.178.49.101,8085,http
139.59.1.14,80,http
172.233.155.25,1080,socks4
149.86.137.246,10820,socks5
189.240.60.172,9090,http
143.110.190.60,1080,socks4
219.135.229.197,7890,http
72.10.160.170,16711,http
139.59.1.14,8080,http
43.153.77.164,13001,http
43.153.66.85,13001,http
43.153.43.149,13001,http
43.153.74.197,13001,http
189.240.60.164,9090,http
43.153.58.19,13001,http
43.153.59.133,13001,http
72.10.164.178,3119,http
186.31.140.217,999,http
43.153.66.233,13001,http
189.240.60.169,9090,http
186.31.140.218,999,http
186.31.140.213,999,http
189.125.109.66,3128,http
8.219.97.248,80,http
186.31.140.219,999,http
115.231.181.40,8128,http
172.233.78.254,7890,http
51.15.210.52,16379,socks5
115.76.207.76,30222,socks4
114.231.74.32,1080,http
72.10.164.178,15863,http
72.10.160.172,27343,http
64.64.152.248,39593,socks4
72.10.160.171,27343,http
67.43.236.22,4929,http
51.75.126.150,14602,socks4
184.168.124.233,5402,socks5
43.153.102.6,13001,http
43.153.32.146,13001,http
67.43.236.18,4929,http
186.31.140.216,999,http
51.79.166.151,10084,socks5
157.20.252.228,3127,http
35.73.28.87,3128,http
185.35.130.23,60982,http
103.146.170.9,5678,socks4
172.232.236.34,1080,socks4
134.35.21.177,1080,socks4
77.242.98.39,8080,http
72.10.160.94,4549,http
170.187.145.238,1080,socks4
51.210.111.216,43311,socks5
185.82.126.227,8590,socks5
89.58.45.94,34836,socks5
39.107.249.241,3883,http
72.10.160.173,17003,http
139.255.86.226,5678,socks4
42.123.100.91,3128,http
103.169.254.9,6080,http
46.183.130.89,1080,socks5
43.153.103.42,13001,http
43.153.103.45,13001,http
101.99.13.76,3128,http
143.110.217.153,1080,socks4
72.10.160.171,15947,http
103.69.243.162,4153,socks4
103.156.86.161,8080,http
27.189.132.162,8089,http
125.87.91.131,2324,http
67.43.228.253,27215,http
103.158.253.162,8199,socks5
8.154.28.146,9999,http
189.223.17.189,999,http
172.105.193.238,1080,socks5
103.225.125.161,4153,socks4
43.153.52.2,13001,http
104.248.163.184,3128,http
43.153.98.107,13001,http
89.161.90.203,5678,socks4
202.79.35.143,4153,socks4
43.153.89.234,13001,http
43.153.54.62,13001,http
43.153.23.197,13001,http
109.248.235.46,4890,socks5
43.153.92.75,13001,http
43.153.2.82,13001,http
43.153.11.82,13001,http
43.153.20.192,13001,http
51.210.111.216,39811,socks5
43.153.36.48,13001,http
43.153.12.107,13001,http
102.135.146.35,4153,socks4
43.153.114.83,13001,http
34.126.183.70,8080,http
43.153.98.220,13001,http
43.153.66.252,13001,http
43.153.58.252,13001,http
212.47.249.156,16379,socks4
43.153.88.129,13001,http
43.153.26.6,13001,http
43.153.69.25,13001,http
43.153.92.210,13001,http
43.153.22.230,13001,http
43.153.66.133,13001,http
43.153.4.37,13001,http
43.153.103.153,13001,http
43.153.17.202,13001,http
43.153.111.175,13001,http
43.167.215.83,13001,http
43.153.106.210,13001,http
43.153.21.33,13001,http
43.153.19.228,13001,http
1.94.132.72,8000,socks5
178.33.42.161,33210,socks5
193.200.151.69,32777,socks4
43.153.34.98,13001,http
118.113.246.102,2324,http
43.153.119.217,13001,http
190.12.95.170,37209,socks4
43.153.61.52,13001,http
43.153.88.188,13001,http
43.167.194.14,13001,http
87.121.49.238,4145,socks4
118.113.244.193,2324,http
43.153.57.46,13001,http
