dest_ip,dest_port,metadata_comment
147.75.34.103,10004,http
147.75.34.103,10005,http
147.75.34.103,10003,http
45.140.143.77,18080,http
165.225.72.38,10923,http
165.225.72.38,11023,http
147.75.34.103,10006,http
51.195.118.216,28003,http
85.215.195.58,3128,http
91.192.33.52,43801,http
165.225.72.38,10919,http
161.35.70.249,3128,http
83.217.23.34,8090,http
72.10.160.170,5555,http
72.10.164.178,14651,http
172.212.68.37,3128,http
139.59.1.14,8080,http
72.10.160.90,8889,http
139.59.1.14,80,http
72.10.160.170,7685,http
216.250.11.178,3128,http
128.199.202.122,8080,http
72.10.160.90,16757,http
83.217.23.36,8090,http
72.10.160.90,25773,http
38.156.74.242,8080,http
13.214.114.36,8888,http
72.10.164.178,23867,http
138.68.60.8,3128,http
27.254.99.183,8118,http
27.66.198.21,25100,http
194.183.190.10,8080,http
43.135.166.98,13001,http
147.75.88.40,10001,http
147.75.88.40,80,http
43.153.12.131,13001,http
49.51.253.252,13001,http
195.66.87.105,8990,http
170.106.199.158,13001,http
103.67.80.194,8080,http
147.75.88.40,10004,http
72.10.164.178,14863,http
104.247.51.75,3128,http
43.130.28.33,13001,http
31.135.214.29,8026,http
193.95.53.131,7788,http
35.73.28.87,3128,http
14.225.210.186,3129,http
103.67.85.134,8082,http
170.106.84.125,13001,http
72.10.164.178,22549,http
47.254.88.250,13001,http
72.10.160.173,9329,http
45.252.183.249,5619,http
180.105.247.148,8089,http
159.65.166.126,8118,http
103.44.19.220,3127,http
147.75.88.40,3128,http
158.101.157.64,8901,http
15.165.53.36,3128,http
223.204.32.210,8080,http
171.237.102.13,1015,http
2.59.181.248,15200,http
43.135.166.82,13001,http
43.153.48.116,13001,http
209.97.150.167,80,http
67.43.228.254,14069,http
67.43.236.19,4079,http
41.220.136.199,8040,http
120.26.164.65,8888,http
49.74.230.58,1080,http
147.75.88.40,9480,http
172.233.78.254,7890,http
67.43.228.253,28219,http
67.43.228.254,3931,http
49.51.200.62,13001,http
49.51.206.38,13001,http
170.106.135.2,13001,http
72.10.160.90,29739,http
72.10.164.178,16099,http
72.10.164.178,11523,http
85.187.224.21,8080,http
103.172.35.64,8080,http
170.106.193.157,13001,http
97.79.251.186,80,http
138.68.60.8,8080,http
72.10.160.93,23333,http
72.10.164.178,13389,http
72.10.160.90,16203,http
72.10.164.178,11091,http
14.181.42.33,5114,http
39.98.110.245,10030,http
67.43.228.250,29413,http
67.43.228.252,8851,http
72.10.164.178,9707,http
72.10.164.178,28693,http
67.43.236.20,13097,http
43.135.136.234,13001,http
67.43.236.20,21841,http
43.130.59.122,13001,http
43.153.4.125,13001,http
72.10.164.178,32547,http
115.73.2.242,1016,http
67.43.236.20,30525,http
171.240.118.170,5191,http
141.95.1.186,3128,http
67.43.236.20,24019,http
72.10.164.178,17009,http
111.72.195.218,2324,http
72.10.160.170,19407,http
179.96.28.58,80,http
72.10.160.172,6745,http
72.10.160.170,27791,http
125.87.83.107,2324,http
43.135.139.98,13001,http
45.87.68.18,15321,http
67.43.228.254,2025,http
67.43.228.250,30357,http
72.10.160.93,1765,http
43.153.92.57,13001,http
72.10.164.178,30041,http
72.10.160.170,17451,http
185.59.100.55,1080,socks4
91.225.123.23,65180,socks5
