dest_ip,dest_port,metadata_comment
172.104.129.235,1080,socks4
161.35.70.249,8080,http
37.16.75.117,3129,http
128.199.62.86,1080,socks5
134.209.29.120,8080,http
91.121.173.38,62630,socks4
147.75.101.247,10006,http
147.75.101.247,80,http
147.75.101.247,10002,http
37.16.75.117,3128,http
46.105.124.216,12515,socks5
134.209.29.120,1080,socks5
89.107.10.73,3128,http
46.105.127.74,25489,socks4
147.75.101.247,10011,http
109.123.254.43,45304,socks4
130.61.182.79,1080,socks4
172.104.129.235,1080,socks5
134.209.29.120,3128,http
161.35.70.249,1080,socks5
172.233.254.134,1080,socks5
45.129.141.143,3128,http
95.164.18.120,1080,socks4
31.172.186.69,54718,socks4
147.75.101.247,10003,http
31.172.186.69,64613,socks5
130.61.114.175,3128,http
46.105.127.74,25489,socks5
85.228.42.157,4153,socks4
146.59.16.105,3128,http
38.180.2.107,3128,http
194.183.190.10,8080,http
31.42.2.113,5678,socks4
31.13.239.4,5678,socks4
45.12.132.252,3128,http
147.75.101.247,10000,http
77.246.102.182,1080,socks5
209.97.150.167,8080,http
178.32.202.54,29077,socks5
94.131.104.13,1080,socks4
78.46.212.196,1174,http
95.67.72.138,1080,socks4
91.200.115.49,1080,socks4
157.245.27.164,3128,http
193.106.57.96,5678,socks4
15.235.9.224,28003,http
91.247.92.63,5678,socks4
31.211.142.115,8192,socks5
109.72.100.118,60606,socks4
172.232.208.29,5002,http
109.123.254.43,22963,socks4
46.105.124.216,5322,socks5
172.104.209.44,1080,socks5
143.198.35.225,3128,http
159.203.61.169,8080,http
95.46.140.214,1081,socks4
91.228.245.196,60606,socks4
154.6.189.35,3128,http
74.207.237.207,50513,http
46.171.28.162,59311,socks4
78.46.212.196,1384,http
213.21.53.119,4153,socks4
213.156.124.3,33333,socks4
79.101.106.74,33608,socks4
31.172.186.69,54718,socks5
134.209.180.128,1080,socks4
78.46.212.196,1075,http
209.97.150.167,1080,socks5
204.109.59.194,3120,http
188.34.160.26,6699,http
37.18.73.60,5566,socks5
54.36.176.100,49864,socks5
143.110.217.153,1080,socks5
15.235.10.31,28003,http
208.89.96.187,1673,socks5
139.59.1.14,80,http
124.156.192.233,3128,http
83.234.147.166,6363,socks4
82.223.165.28,62284,socks4
172.104.209.44,1080,socks4
74.129.184.185,3128,http
194.87.219.41,35571,socks5
188.125.169.221,5678,socks4
109.248.236.150,60606,socks4
188.166.230.109,31028,http
172.105.14.39,48729,socks5
143.110.217.153,1080,socks4
94.131.104.13,1080,socks5
139.59.1.14,3128,http
82.223.165.28,64094,socks4
31.172.186.69,48867,socks4
146.190.80.158,9090,http
198.199.86.11,1080,socks5
128.199.254.13,9090,http
50.116.30.54,80,http
185.170.233.101,47574,socks4
37.18.73.60,5566,socks4
152.42.170.187,9090,http
86.109.3.23,80,http
154.90.49.55,9090,http
86.109.3.23,9400,http
