dest_ip,dest_port,metadata_comment
147.75.34.103,10004,http
147.75.34.103,10006,http
147.75.34.103,10003,http
147.75.34.103,10002,http
45.140.143.77,18080,http
51.195.40.233,28003,http
161.35.70.249,80,http
147.75.34.103,10005,http
134.209.29.120,8080,http
45.129.141.143,3128,http
51.195.118.216,28003,http
51.195.118.78,28003,http
213.33.98.123,8080,http
198.199.86.11,3128,http
38.180.2.107,3128,http
194.183.190.10,8080,http
40.71.46.210,8214,http
15.235.53.20,28003,http
135.181.164.244,8888,http
104.247.51.75,8080,http
72.10.160.172,19269,http
3.133.143.28,3128,http
72.10.164.178,8045,http
37.16.75.117,3128,http
65.108.203.37,18080,http
139.59.1.14,3128,http
198.199.86.11,8080,http
72.10.160.90,5469,http
90.52.80.102,8888,http
67.43.236.20,25119,http
67.43.236.20,9219,http
67.43.236.20,5921,http
128.199.202.122,8080,http
72.10.160.170,20747,http
188.166.197.129,3128,http
72.10.160.90,27767,http
91.225.201.57,9901,http
72.10.160.93,13067,http
72.10.160.94,13067,http
128.199.113.85,9090,http
138.68.60.8,8080,http
217.77.102.18,3128,http
72.10.164.178,3157,http
67.43.228.250,16313,http
103.173.140.149,7777,http
138.68.60.8,3128,http
103.162.63.181,8080,http
72.10.164.178,28261,http
67.43.236.19,25119,http
103.154.77.47,89,http
83.217.23.34,8090,http
67.43.236.21,30789,http
43.135.129.244,13001,http
43.135.158.192,13001,http
172.188.122.92,80,http
1.34.97.238,3128,http
43.153.4.121,13001,http
72.10.160.170,23167,http
38.99.101.101,3128,http
170.106.172.59,13001,http
110.232.83.27,8080,http
139.59.1.14,80,http
43.130.28.65,13001,http
115.76.105.107,1001,http
146.56.142.114,1080,http
43.135.137.249,13001,http
72.10.160.90,7055,http
45.188.76.107,999,http
74.208.150.29,3128,http
72.10.160.90,11701,http
72.10.160.90,22589,http
8.137.112.117,3128,http
67.43.236.18,30679,http
185.25.22.185,3128,http
43.153.103.91,13001,http
83.217.23.36,8090,http
67.43.228.251,7469,http
182.66.207.139,1888,http
72.10.160.90,14947,http
67.43.236.20,16645,http
67.43.236.20,23717,http
72.10.160.91,5191,http
103.247.21.235,8080,http
15.165.53.36,3128,http
181.215.253.112,5001,http
139.159.102.236,3128,http
72.10.164.178,9403,http
171.228.160.48,5104,http
180.127.24.70,8089,http
41.216.174.34,8082,http
103.156.74.184,8081,http
72.10.164.178,1787,http
120.25.199.3,10001,http
49.88.62.102,1080,http
72.10.164.178,3037,http
72.10.164.178,15631,http
38.22.17.50,3128,http
209.97.150.167,8080,http
14.189.162.217,5109,http
180.105.247.152,8089,http
160.22.206.51,8080,http
9.223.187.19,3128,http
72.10.160.170,15713,http
14.181.42.33,5118,http
43.130.12.39,13001,http
72.10.160.174,32893,http
103.157.64.22,8080,http
43.135.136.234,13001,http
43.135.166.82,13001,http
170.106.136.235,13001,http
49.51.195.196,13001,http
43.153.98.70,13001,http
43.153.79.36,13001,http
43.130.35.14,13001,http
14.181.42.33,5112,http
49.67.128.137,8089,http
72.10.164.178,7223,http
43.153.25.42,13001,http
43.159.142.191,13001,http
91.247.250.215,4145,socks4
72.10.164.178,29203,http
14.181.42.33,5119,http
81.90.177.250,1453,http
72.10.160.92,16719,http
72.10.160.170,3503,http
219.135.229.196,7890,http
43.153.12.131,13001,http
43.135.129.37,13001,http
159.192.226.52,8080,http
72.10.164.178,14659,http
72.10.160.173,2879,http
72.10.164.178,9385,http
72.10.160.92,32991,http
43.153.92.75,13001,http
72.10.160.90,17605,http
114.218.150.17,8089,http
209.97.166.65,8888,http
170.106.151.90,13001,http
72.10.164.178,8481,http
72.10.164.178,23173,http
67.43.228.253,3067,http
38.156.75.227,8080,http
162.62.219.123,20000,socks4
43.153.27.172,13001,http
160.22.118.118,39114,http
116.171.20.136,3128,http
72.10.160.172,13697,http
67.43.236.20,20297,http
72.240.9.63,80,http
72.10.160.173,14087,http
43.153.7.172,13001,http
1.202.174.38,80,http
72.10.160.171,4363,http
72.10.164.178,28161,http
39.191.223.109,4096,http
72.10.164.178,2383,http
72.10.160.170,6277,http
67.43.236.20,2015,http
41.65.160.174,1976,http
67.43.236.20,13099,http
5.9.98.142,2324,socks5
67.43.228.252,31897,http
72.10.164.178,5393,http
67.43.228.250,12283,http
72.10.164.178,21447,http
49.51.73.95,13001,http
72.10.164.178,5487,http
212.58.26.203,3310,http
72.10.164.178,5091,http
72.10.164.178,22719,http
159.203.61.169,8080,http
2.139.43.147,3128,http
67.43.236.20,3661,http
67.43.228.251,16367,http
13.126.184.76,3128,http
43.153.75.63,13001,http
1.179.148.9,55636,http
72.10.160.90,7773,http
113.22.187.102,10046,http
67.43.236.20,12557,http
14.181.42.33,5111,http
46.105.105.223,21130,socks4
43.153.32.127,13001,http
115.74.6.55,10005,http
5.9.98.142,3129,socks5
67.43.228.250,19609,http
72.10.164.178,1789,http
67.43.236.20,13885,http
67.43.228.251,21461,http
72.10.160.91,26731,http
190.60.41.26,999,http
180.105.114.51,8089,http
103.184.56.125,8080,http
67.43.236.20,10207,http
49.51.191.97,13001,http
103.242.104.145,1080,http
14.181.42.33,5108,http
72.10.164.178,27229,http
67.43.236.20,30065,http
106.111.216.59,8089,http
67.43.228.251,31233,http
185.93.70.234,3310,http
67.43.228.254,1081,http
116.104.70.249,5101,http
164.70.72.24,3128,http
103.169.255.195,6080,http
170.39.119.109,1024,socks5
179.49.117.21,999,http
114.229.213.220,8089,http
72.10.164.178,13641,http
177.93.58.106,999,http
103.196.179.81,8080,http
103.154.77.64,89,http
114.229.213.213,8089,http
72.10.160.90,26069,http
58.209.137.112,8089,http
67.43.228.253,12963,http
170.187.145.238,1080,socks4
43.138.211.50,3129,http
45.12.132.25,51791,socks4
172.104.164.41,1080,socks4
49.70.172.35,8089,http
115.231.181.40,8128,http
43.153.106.210,13001,http
157.15.82.116,8113,http
45.78.227.244,20000,socks5
185.35.130.147,58904,http
36.67.194.162,8042,http
180.127.197.28,8089,http
43.153.103.58,13001,http
78.111.112.118,4145,socks4
124.40.55.141,8082,http
185.26.201.73,8080,http
78.189.169.90,3310,http
67.43.228.253,30865,http
114.229.213.218,8089,http
67.43.228.250,21499,http
160.19.178.45,8080,http
103.155.65.65,8181,http
128.199.62.86,1080,socks4
