dest_ip,dest_port,metadata_comment
147.75.34.103,9400,http
147.75.34.103,10005,http
147.75.34.103,443,http
45.140.143.77,18080,http
45.129.141.143,3128,http
134.209.29.120,80,http
147.75.34.103,10004,http
51.195.119.226,28003,http
15.220.169.219,7004,http
212.56.34.123,7776,http
147.75.34.103,80,http
194.183.190.10,8080,http
67.43.228.252,25061,http
147.75.34.103,10002,http
104.247.51.75,3128,http
161.97.164.142,3128,http
65.108.203.35,18080,http
72.10.164.178,31051,http
147.75.34.103,9401,http
67.43.228.253,24823,http
147.75.34.103,10006,http
104.247.51.75,8080,http
209.97.150.167,3128,http
38.22.17.50,3128,http
188.127.237.85,49160,http
72.10.160.90,31033,http
212.34.155.172,21538,http
147.75.34.103,10003,http
40.71.46.210,8214,http
72.10.164.178,23855,http
139.59.1.14,3128,http
209.97.150.167,8080,http
3.133.143.28,3128,http
72.10.164.178,29299,http
185.59.100.55,1080,socks4
134.209.29.120,8080,http
38.180.2.107,3128,http
198.199.86.11,8080,http
128.59.17.185,7890,http
72.10.160.92,31033,http
217.77.102.18,3128,http
67.43.228.251,4237,http
128.59.19.216,7890,http
72.10.160.90,28503,http
161.35.70.249,3128,http
154.90.49.55,9090,http
216.250.11.178,3128,http
91.149.240.135,3128,http
201.131.203.142,999,http
67.43.228.250,8549,http
72.10.160.170,2085,http
159.69.57.20,8880,http
65.49.14.150,3128,http
157.119.248.101,6699,http
47.74.226.8,5001,http
83.217.23.35,8090,http
43.135.173.91,13001,http
139.59.1.14,80,http
170.106.168.100,13001,http
72.52.87.199,3128,http
128.199.253.195,9090,http
67.43.228.251,2387,http
171.241.37.218,5102,http
72.10.160.90,21909,http
72.10.160.93,6675,http
219.135.229.196,7890,http
67.43.236.20,10943,http
221.202.27.194,10809,http
67.43.228.250,23601,http
128.199.202.122,3128,http
72.10.160.93,13991,http
159.203.61.169,8080,http
103.195.239.61,40000,http
15.165.53.36,3128,http
8.129.234.185,3128,http
170.106.76.17,13001,http
119.235.112.42,3128,http
154.90.49.103,9090,http
72.10.160.94,25333,http
72.10.160.170,4895,http
103.195.239.60,40000,http
67.43.228.250,32881,http
103.171.90.9,40000,http
