dest_ip,dest_port,metadata_comment
147.75.34.103,10004,http
147.75.34.103,10002,http
45.140.143.77,18080,http
147.75.34.103,10006,http
147.75.34.103,80,http
45.140.143.77,18080,socks5
161.35.70.249,8080,http
45.128.133.169,1080,socks4
173.249.40.64,8118,http
147.75.34.103,10003,http
172.104.129.235,1080,socks5
45.128.133.241,1080,socks4
147.75.34.103,10005,http
147.75.34.103,443,http
161.35.70.249,3128,http
159.69.57.20,8880,http
45.129.141.143,3128,http
51.195.40.233,28003,http
9.223.187.19,3128,http
45.128.135.1,1080,socks4
134.209.29.120,3128,http
206.189.57.182,1080,socks4
172.104.129.235,1080,socks4
45.12.132.25,51791,socks4
178.164.147.64,4145,socks4
172.233.254.134,1080,socks4
134.209.29.120,80,http
134.209.29.120,8080,http
51.75.126.150,1964,socks4
161.97.164.142,3128,http
107.189.8.111,33951,socks4
172.233.254.134,1080,socks5
46.8.48.143,1080,socks4
78.83.237.146,4153,socks4
38.180.2.107,3128,http
79.137.196.56,3129,http
185.229.241.132,8880,http
89.42.70.1,8899,socks4
109.238.219.225,4153,socks4
104.247.51.75,8080,http
94.232.125.200,5678,socks4
44.214.241.7,3128,http
194.183.190.10,8080,http
162.19.107.54,49062,socks4
82.223.165.28,9863,socks4
31.220.98.210,1080,socks5
54.39.32.10,9595,http
159.203.61.169,8080,http
15.235.10.31,28003,http
172.234.67.180,1080,socks5
78.46.212.196,2337,socks5
45.12.136.192,1080,socks4
78.63.115.20,8899,socks5
81.0.101.130,4153,socks4
185.191.165.28,1080,socks4
74.122.101.11,25340,socks5
78.46.212.196,2292,socks5
82.223.165.28,9863,socks5
15.235.9.224,28003,http
78.46.212.196,2261,socks5
62.4.37.104,60606,socks4
67.43.236.20,19765,http
107.189.8.111,33951,socks5
94.231.165.94,60606,socks4
78.46.212.196,2475,socks5
178.140.42.182,1080,socks5
170.187.145.238,1080,socks5
15.235.53.20,28003,http
78.46.212.196,2170,socks5
72.10.164.178,10369,http
149.62.193.91,4153,socks4
104.247.51.75,3128,http
143.110.217.153,1080,socks5
185.170.233.109,47574,socks4
78.46.212.196,2370,socks5
217.15.149.192,8080,socks4
15.235.10.43,28003,http
72.10.160.90,9121,http
209.97.150.167,80,http
88.99.211.112,8119,http
67.43.236.18,19765,http
172.104.209.44,1080,socks4
91.142.222.105,59089,socks5
217.182.74.56,9100,socks4
37.78.174.248,3128,http
135.148.121.24,8888,socks5
72.10.160.94,13675,http
78.46.212.196,1393,http
78.46.212.196,2155,socks5
13.213.177.82,3128,http
2.186.116.14,8080,http
94.247.241.70,51006,socks4
78.46.212.196,2334,socks5
128.199.253.195,9090,http
172.234.67.180,1080,socks4
206.189.157.82,17171,socks4
37.18.73.60,5566,socks4
185.210.85.26,56981,socks5
93.116.57.4,4153,socks4
72.10.160.171,3373,http
212.34.152.172,8081,socks5
45.142.193.252,5060,socks5
193.95.53.131,7788,http
78.46.212.196,2375,socks5
170.187.145.238,1080,socks4
78.46.212.196,2316,socks5
5.189.190.187,10808,socks4
72.52.87.199,3128,http
159.223.45.119,17171,socks4
173.234.15.62,8888,http
78.46.212.196,2167,socks5
128.199.202.122,80,http
128.199.202.122,3128,http
78.46.212.196,2302,socks5
65.0.78.211,3128,http
8.219.63.77,8888,socks5
209.97.150.167,3128,http
51.83.190.248,19050,socks5
149.86.137.246,10820,socks5
72.10.164.178,7623,http
37.34.72.11,4145,socks4
154.90.49.55,9090,http
94.247.129.244,3128,http
78.46.212.196,2380,socks5
72.10.160.172,30061,http
72.10.160.90,19209,http
172.105.58.227,1080,socks5
95.47.239.221,3128,http
139.59.1.14,8080,http
159.203.61.169,1080,socks5
172.105.58.227,1080,socks4
166.62.121.127,45248,socks5
43.135.158.86,13001,http
43.135.165.192,13001,http
43.153.45.169,13001,http
43.153.113.33,13001,http
159.223.45.119,17171,socks5
78.46.212.196,2467,socks5
43.159.139.163,13001,http
83.217.23.35,8090,http
43.153.23.65,13001,http
43.153.44.254,13001,http
43.153.109.164,13001,http
103.249.86.48,3128,http
178.32.202.54,45704,socks4
43.159.134.243,13001,http
49.51.191.97,13001,http
209.74.86.152,1062,socks5
138.68.60.8,3128,http
209.74.83.105,1009,socks5
170.106.168.100,13001,http
154.90.48.148,9090,http
43.153.11.82,13001,http
43.153.48.116,13001,http
85.132.37.9,1313,http
209.74.86.152,1066,socks5
209.74.86.152,1055,socks5
209.74.86.152,1036,socks5
170.106.173.107,13001,http
209.74.86.152,1080,socks5
132.148.82.125,45605,socks5
43.153.76.230,13001,http
209.74.86.152,1050,socks5
209.74.86.193,1062,socks5
209.74.83.105,1036,socks5
209.74.83.105,1066,socks5
49.51.197.183,13001,http
34.143.143.61,7777,http
12.11.59.114,1080,socks4
78.46.212.196,2397,socks5
209.74.83.55,1036,socks5
171.254.193.247,1014,http
172.233.155.25,1080,socks4
172.232.236.34,1080,socks5
209.74.83.55,1031,socks5
139.9.116.150,8520,http
103.22.99.166,8080,http
209.74.86.152,1009,socks5
41.223.232.34,4145,socks4
8.137.112.117,3128,http
209.74.86.193,1024,socks5
170.106.153.115,13001,http
43.153.8.210,13001,http
72.10.164.178,1861,http
190.144.224.182,44550,socks4
209.74.86.152,1015,socks5
219.135.229.196,7890,http
46.105.127.74,61079,socks4
209.74.86.193,1055,socks5
115.72.11.196,10004,http
102.176.178.66,4145,socks4
72.10.160.90,8713,http
43.135.153.235,13001,http
37.44.238.2,53471,socks4
78.46.212.196,2421,socks5
143.47.59.115,8118,socks4
107.155.65.72,15642,socks5
43.153.11.118,13001,http
43.153.115.164,13001,http
113.183.72.101,8080,http
43.153.32.146,13001,http
209.74.83.105,1050,socks5
209.74.83.105,1055,socks5
172.188.122.92,80,http
139.59.1.14,1080,socks5
67.43.236.20,22083,http
97.74.233.64,45780,socks4
209.74.86.193,1080,socks5
209.74.83.212,1086,socks5
78.46.212.196,2332,socks5
171.240.117.33,5166,http
172.104.164.41,1080,socks4
185.161.186.92,54321,socks4
78.46.212.196,1106,http
209.97.150.167,1080,socks5
78.46.212.196,2251,socks5
209.74.86.152,1022,socks5
209.74.86.152,1019,socks5
157.66.16.68,8686,http
140.245.220.37,1080,http
78.157.57.71,3128,http
209.74.83.212,1003,socks5
198.199.86.11,3128,http
51.210.111.216,39811,socks4
139.224.225.66,6847,http
209.74.83.212,1024,socks5
47.237.102.0,8888,socks5
51.210.111.216,56241,socks4
198.44.171.0,7088,socks5
58.240.211.250,7890,socks4
157.230.152.217,1004,socks5
159.65.128.194,1080,socks4
209.74.83.105,1024,socks5
43.153.100.212,13001,http
67.43.236.18,20971,http
43.153.98.125,13001,http
18.135.211.182,1080,http
43.135.136.234,13001,http
170.106.183.233,13001,http
43.153.4.199,13001,http
157.230.155.10,1030,socks5
185.87.121.35,8975,socks4
107.150.105.176,8001,http
49.51.195.196,13001,http
43.135.174.65,13001,http
43.138.211.50,3129,http
43.153.103.42,13001,http
109.107.187.49,8080,socks5
51.75.126.150,6960,socks5
170.106.181.112,13001,http
72.10.164.178,21157,http
172.232.236.34,1080,socks4
43.159.137.110,13001,http
43.153.121.25,13001,http
49.51.242.247,13001,http
103.155.64.47,8080,http
157.230.149.107,1066,socks5
170.106.172.59,13001,http
198.12.249.249,64999,socks4
171.237.85.166,1015,http
143.110.232.239,1082,socks5
43.153.8.65,13001,http
143.110.239.243,1009,socks5
43.153.61.52,13001,http
46.105.127.74,45108,socks5
69.160.10.78,3128,http
67.43.228.253,17903,http
219.135.229.197,7890,http
78.46.212.196,1314,http
118.113.247.26,2324,http
189.203.181.34,1080,socks4
78.46.212.196,2361,socks5
27.77.224.116,1080,socks4
67.43.228.250,5219,http
45.142.193.252,4244,socks5
115.72.172.67,10015,http
157.230.155.10,1015,socks5
39.107.249.241,3883,http
115.72.172.67,10029,http
103.146.170.233,5678,socks4
43.135.158.192,13001,http
43.153.74.136,13001,http
45.142.193.8,4002,socks5
45.142.193.42,13392,socks5
190.120.250.31,4145,socks4
91.150.77.57,56921,socks4
157.230.152.217,1036,socks5
1.202.174.38,80,http
170.106.196.80,13001,http
171.250.223.174,1080,socks4
119.148.39.241,9990,socks5
202.79.47.159,10800,socks4
65.49.68.199,3128,http
209.74.83.212,1036,socks5
116.106.106.225,1080,socks4
113.173.161.245,10035,http
27.65.116.124,1080,socks4
171.247.241.118,1080,socks4
51.75.86.68,3128,http
8.219.63.77,8888,socks4
171.233.178.131,1080,socks4
103.191.196.79,1080,socks5
43.153.69.25,13001,http
50.96.204.221,18351,socks4
143.110.232.239,1009,socks5
54.37.207.54,3128,http
83.217.23.34,8090,http
143.110.190.60,1080,socks4
43.135.147.75,13001,http
45.142.193.252,4074,socks5
171.254.218.176,1080,socks4
43.153.91.13,13001,http
49.51.204.163,13001,http
45.142.193.201,4354,socks5
113.173.161.245,10057,http
157.230.152.217,1038,socks5
125.234.88.36,1080,socks4
115.74.155.63,1080,socks4
171.233.183.251,1080,socks4
43.135.139.25,13001,http
170.106.198.41,13001,http
194.44.166.65,1080,socks4
159.65.157.30,62873,socks5
157.230.149.107,1055,socks5
72.10.164.178,4407,http
47.97.217.108,8099,http
209.74.83.212,1022,socks5
43.130.12.65,13001,http
178.130.94.139,1080,socks4
82.130.202.219,43429,socks4
201.184.239.75,5678,socks4
103.143.214.81,5678,socks4
157.230.149.107,1022,socks5
129.154.225.163,8100,http
157.230.149.107,1086,socks5
72.167.133.229,63317,socks4
188.166.197.129,3128,http
67.43.236.18,4477,http
72.10.164.178,10591,http
36.103.180.245,8888,http
193.105.62.11,58973,socks4
91.202.133.37,4153,socks4
79.106.170.126,4145,socks4
202.51.124.166,1080,socks4
95.67.72.138,1080,socks4
179.96.28.58,80,http
45.12.132.25,51791,socks5
103.66.232.169,4145,socks4
39.105.25.91,80,http
43.130.59.122,13001,http
164.92.87.189,1055,socks5
67.43.228.250,4487,http
43.153.112.28,13001,http
172.104.209.44,1080,socks5
115.77.172.116,10001,http
114.224.143.250,8089,http
171.233.183.239,1080,socks4
171.6.174.201,4153,socks4
85.248.57.129,4153,socks4
103.166.39.65,3629,socks4
95.0.90.242,8080,http
