dest_ip,dest_port,metadata_comment
147.75.34.103,9400,http
161.35.70.249,8080,http
147.161.246.37,10089,http
147.161.246.37,10693,http
172.104.129.235,1080,socks4
147.161.246.37,10231,http
147.161.246.37,10662,http
51.38.145.33,11600,socks4
206.189.57.182,1080,socks5
147.161.246.37,11302,http
161.35.70.249,3128,http
147.161.246.37,11607,http
45.128.135.249,1080,socks4
147.161.246.37,10001,http
147.161.246.37,11143,http
147.161.246.37,11556,http
147.161.246.37,9400,http
45.140.143.77,18080,socks5
206.189.57.182,1080,socks4
194.87.219.41,35571,socks5
147.161.246.37,10949,http
147.161.246.37,11195,http
45.140.143.77,18080,http
45.129.141.143,3128,http
130.61.182.79,1080,socks4
147.161.246.37,54321,http
147.161.246.37,11703,http
185.46.170.253,4145,socks4
147.161.246.37,10032,http
172.233.254.134,1080,socks5
45.128.133.241,1080,socks4
159.69.57.20,8880,http
38.180.2.107,3128,http
78.46.212.196,1382,http
172.104.129.235,1080,socks5
94.131.104.13,1080,socks4
147.161.246.37,18080,http
45.142.193.6,4257,socks5
104.247.51.75,3128,http
109.238.219.241,4153,socks4
94.131.104.13,1080,socks5
78.46.212.196,2441,socks5
31.42.2.113,5678,socks4
15.235.53.20,28003,http
172.232.208.29,5002,http
85.228.42.157,4153,socks4
78.46.212.196,1483,http
158.69.118.135,38080,http
104.247.51.75,8080,http
38.22.17.50,3128,http
91.150.189.122,60647,socks4
194.190.98.110,60606,socks4
159.203.61.169,8080,http
194.183.190.10,8080,http
65.108.203.37,18080,http
213.21.53.119,4153,socks4
185.191.165.28,1080,socks4
198.199.86.11,1080,socks5
172.104.209.44,1080,socks5
172.233.254.134,1080,socks4
194.87.219.41,35571,socks4
31.131.199.127,3629,socks4
46.8.48.143,1080,socks4
185.32.4.110,4153,socks4
78.46.212.196,2049,socks5
170.187.145.238,1080,socks5
194.87.219.41,35571,http
78.46.212.196,1288,http
188.138.254.218,4145,socks4
85.105.197.144,4153,socks4
46.173.211.221,12880,http
78.46.212.196,2431,socks5
77.236.203.106,18500,socks5
72.10.164.178,23495,http
109.86.228.165,5678,socks4
143.110.217.153,1080,socks5
67.43.228.253,18619,http
139.59.1.14,3128,http
185.229.241.132,8880,http
195.91.129.101,1337,socks5
46.36.70.104,46964,socks5
172.212.68.37,3128,http
176.121.48.78,60606,socks4
213.14.32.66,4153,socks4
78.46.212.196,2476,socks5
65.108.203.37,28080,http
72.10.160.170,5525,http
51.75.126.150,3307,socks5
170.187.145.238,1080,socks4
72.10.164.178,18277,http
66.29.154.105,3128,http
198.199.86.11,3128,http
89.169.55.200,1080,socks5
147.161.246.37,10801,http
139.59.1.14,8080,http
67.43.236.20,13715,http
154.26.134.220,3128,http
72.10.160.90,8885,http
72.10.160.90,6219,http
45.87.68.17,15321,http
2.63.188.78,1080,socks5
152.42.170.187,9090,http
20.24.166.18,1080,socks5
50.234.24.129,32100,socks4
139.59.24.173,1080,socks5
81.19.137.138,3128,http
159.223.45.119,17171,socks5
85.113.18.209,3629,socks4
128.199.202.122,3128,http
50.233.111.162,32100,socks4
82.146.50.123,1080,socks5
172.232.236.34,1080,socks5
37.16.75.117,3129,http
83.219.1.130,5678,socks4
154.90.48.10,9090,http
38.152.72.231,2335,http
172.233.155.25,1080,socks5
37.139.102.170,50080,socks5
172.105.58.227,1080,socks4
43.135.158.86,13001,http
170.106.181.112,13001,http
43.153.27.172,13001,http
43.153.69.25,13001,http
128.199.202.122,80,http
43.153.113.33,13001,http
72.10.164.178,1109,http
43.135.129.37,13001,http
43.130.9.63,13001,http
103.191.196.96,8080,http
50.96.204.6,18351,socks4
83.220.46.106,4145,socks4
67.43.228.250,18887,http
159.223.202.0,8080,socks5
49.51.232.22,13001,http
60.28.38.131,10304,http
144.24.107.133,1080,socks5
173.234.15.62,8888,http
43.135.149.110,13001,http
67.43.236.19,13529,http
67.43.236.19,32175,http
165.140.184.30,39593,socks4
98.152.200.61,8081,socks5
206.189.157.82,17171,socks5
103.159.96.27,8091,http
217.218.242.75,5678,socks4
72.10.160.173,16213,http
5.78.124.240,40001,socks4
138.68.60.8,8080,http
85.132.37.9,1313,http
159.203.61.169,1080,socks5
72.10.160.91,31605,http
