dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
134.209.29.120,3128,http
185.59.100.55,1080,socks5
5.35.45.121,8080,socks5
161.35.70.249,1080,socks5
134.209.29.120,1080,socks5
144.76.237.52,3128,http
94.232.125.200,5678,socks4
51.75.126.150,3639,socks4
179.43.167.195,1080,socks4
31.177.111.6,3128,http
65.108.203.35,18080,http
85.228.42.157,4153,socks4
109.69.0.179,5678,socks4
198.199.86.11,8080,http
62.103.186.66,4153,socks4
92.86.92.126,42740,socks4
104.129.194.43,11213,http
212.103.118.77,5678,socks4
163.172.87.130,17572,socks5
188.170.48.114,1080,socks5
93.187.188.30,1080,socks5
104.129.194.43,11726,http
104.129.194.44,11742,http
104.129.194.44,11712,http
104.129.194.44,11719,http
104.129.194.43,11741,http
104.129.194.43,11263,http
104.129.194.44,11724,http
104.129.194.43,11747,http
104.129.194.44,11741,http
104.129.194.43,11742,http
104.129.194.43,11716,http
18.189.193.140,3128,http
104.129.194.43,10336,http
213.14.32.67,4153,socks4
104.129.194.43,11714,http
139.59.1.14,3128,http
104.129.194.44,11066,http
104.129.194.43,11265,http
104.129.194.43,11500,http
104.129.194.43,11730,http
104.129.194.46,11480,http
104.129.194.43,11680,http
104.129.194.43,10227,http
139.59.1.14,8080,http
72.10.164.178,7539,http
104.129.194.44,11743,http
104.129.194.43,11711,http
104.129.194.44,11728,http
104.129.194.44,11680,http
104.129.194.44,11263,http
104.129.194.43,11677,http
104.129.194.44,11747,http
50.96.204.221,18351,socks4
104.129.194.46,11213,http
85.113.43.181,1080,socks5
141.94.206.106,49548,socks5
72.170.223.9,3128,http
64.201.87.248,8899,socks4
72.10.164.178,25431,http
67.43.227.226,18081,http
43.228.86.244,8080,http
185.125.169.24,8118,http
141.94.206.106,57704,socks5
72.10.164.178,25291,http
65.21.169.139,43260,socks5
98.152.200.61,8081,socks5
1.119.192.14,1818,http
97.79.251.186,80,http
51.89.21.99,57867,socks5
86.96.115.68,3128,http
67.43.227.226,15659,http
31.211.142.115,8192,socks5
141.94.206.106,57704,socks4
8.138.178.13,8088,http
213.239.221.24,8888,http
72.10.164.178,29685,http
67.43.236.18,25155,http
115.231.181.40,8128,http
67.43.228.251,26965,http
27.79.213.148,16000,http
67.43.227.229,15659,http
141.94.206.106,49548,socks4
47.102.148.5,7890,http
128.199.113.85,9090,http
39.108.2.73,3838,http
49.76.42.97,8089,http
45.128.135.255,1080,socks4
49.76.42.69,8089,http
8.209.209.176,3389,http
180.114.15.103,8089,http
72.10.164.178,5367,http
200.131.32.85,3128,http
169.56.21.242,8080,http
27.189.132.174,8089,http
72.10.164.178,25283,http
109.123.254.43,8808,socks4
84.17.27.253,9105,socks5
