dest_ip,dest_port,metadata_comment
45.140.143.77,18080,socks5
213.19.205.18,54321,socks4
165.225.72.38,9401,http
185.59.100.55,1080,socks5
45.140.143.77,18080,http
172.233.254.134,1080,socks4
185.59.100.55,1080,socks4
165.225.72.38,10101,http
161.35.70.249,1080,socks5
165.225.72.38,10840,http
45.142.193.37,4711,socks5
198.244.147.24,1818,http
165.225.72.38,11471,http
45.142.193.13,4721,socks5
46.47.82.16,4153,socks4
83.17.222.146,5678,socks4
194.183.190.10,8080,http
45.142.193.33,14824,socks5
104.247.51.75,3128,http
213.21.53.119,4153,socks4
31.42.2.113,5678,socks4
45.154.116.20,37564,socks4
3.12.198.85,3128,http
31.44.91.218,8080,http
195.35.3.190,63305,socks4
172.104.129.235,1080,socks4
45.142.193.32,48452,socks5
45.154.116.20,20709,socks4
176.121.48.78,60606,socks4
72.10.164.178,3569,http
65.21.169.137,1080,socks5
163.172.167.106,16379,socks4
176.120.32.135,5678,socks4
213.14.32.66,4153,socks4
67.43.227.227,29261,http
13.40.239.130,1080,http
212.16.73.229,8888,socks4
94.232.11.178,58028,socks4
64.124.191.98,32688,socks4
188.191.164.55,4890,socks5
129.154.225.163,8100,http
13.40.239.130,80,http
139.59.1.14,80,http
9.223.187.19,3128,http
31.209.98.18,51688,socks4
46.105.105.223,29489,socks5
45.154.116.20,20709,socks5
37.186.66.36,3629,socks4
78.85.152.105,1080,socks5
67.43.228.252,8237,http
139.59.1.14,8080,http
67.43.236.20,15877,http
172.105.58.227,1080,socks5
185.95.186.192,60606,socks4
45.154.116.20,37564,socks5
209.121.164.50,31147,http
38.248.239.128,80,http
186.166.142.82,999,http
167.172.159.43,62365,socks4
46.105.105.223,54030,socks4
43.130.0.130,13001,http
37.18.73.60,5566,socks4
43.130.9.70,13001,http
43.153.106.210,13001,http
38.248.239.128,8080,socks5
49.51.242.102,13001,http
170.106.153.126,13001,http
46.105.105.223,35749,socks4
67.43.228.253,30175,http
49.51.34.18,13001,http
103.173.140.151,8080,http
72.10.164.178,6487,http
43.135.172.243,13001,http
103.217.216.70,8080,http
170.187.145.238,1080,socks5
43.135.149.15,13001,http
128.199.113.85,9090,http
128.199.202.122,3128,http
128.199.202.122,80,http
103.149.238.67,8080,http
128.199.121.61,9090,http
165.225.72.38,11351,http
159.223.202.0,8080,socks5
91.203.179.72,65056,http
139.224.225.66,6847,http
31.43.33.55,4153,socks4
166.62.88.163,45842,socks4
72.10.164.178,9501,http
192.169.214.249,45108,socks4
152.42.170.187,9090,http
170.187.145.238,1080,socks4
98.152.200.61,8081,socks5
143.110.190.60,1080,socks5
206.189.57.182,1080,socks5
103.180.119.182,8082,http
157.20.222.22,8081,http
72.10.160.92,17629,http
172.104.209.44,1080,socks4
67.43.227.228,23237,http
117.102.76.252,8080,http
189.125.109.66,3128,http
72.10.160.171,22873,http
103.203.234.75,8080,http
103.172.197.234,8080,http
201.220.140.6,30575,socks4
72.10.160.171,12215,http
72.10.164.178,9611,http
18.163.90.139,8001,http
103.228.246.75,8090,http
103.247.14.139,8285,http
72.10.160.90,12735,http
72.10.164.178,3129,http
43.130.57.165,13001,http
170.106.117.36,13001,http
43.153.103.58,13001,http
115.76.193.154,24010,socks4
202.166.219.80,4153,socks4
170.106.106.138,13001,http
43.153.85.209,13001,http
49.51.33.115,13001,http
170.106.64.187,13001,http
49.51.179.85,13001,http
46.105.105.223,41448,socks4
170.106.107.101,13001,http
94.247.129.244,3128,http
43.153.28.45,13001,http
72.10.160.90,4513,http
27.189.134.117,8089,http
43.135.179.180,13001,http
109.135.16.145,49879,socks4
171.237.122.99,1030,http
219.135.229.196,7890,http
67.43.236.20,1501,http
72.10.160.90,17629,http
134.35.8.172,8080,http
72.10.160.91,13499,http
67.43.227.230,10785,http
198.44.171.161,7088,socks4
103.160.182.115,8080,http
175.144.198.226,31694,socks4
200.174.198.86,8888,http
43.153.92.210,13001,http
49.70.190.128,2324,http
198.199.86.11,3128,http
43.153.21.33,13001,http
139.9.116.150,8520,http
43.130.62.137,13001,http
64.202.184.249,46528,socks4
46.105.105.223,4498,socks5
