dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
45.140.143.77,18080,socks5
185.59.100.55,1080,socks4
172.233.254.134,1080,socks4
179.43.167.195,1080,socks4
134.209.29.120,1080,socks5
161.35.70.249,1080,socks5
145.239.95.118,10084,socks4
161.35.70.249,3128,http
145.239.94.103,10084,socks4
130.211.99.39,3128,http
194.1.188.8,60606,socks4
213.197.136.218,5678,socks4
213.250.198.146,7777,socks5
95.67.72.138,1080,socks4
46.47.82.16,4153,socks4
198.199.86.11,1080,socks5
83.218.186.22,5678,socks4
91.92.78.207,4145,socks4
185.161.186.83,54321,socks4
62.182.83.214,1080,socks4
146.190.16.167,3129,socks5
179.43.167.195,1080,socks5
176.112.96.2,3629,socks4
188.138.254.218,4145,socks4
88.87.78.94,3629,socks4
51.195.102.120,10084,socks4
172.104.209.44,1080,socks5
31.211.142.115,8192,socks5
172.104.209.44,1080,socks4
217.145.199.47,56746,socks4
82.114.68.42,5678,socks4
209.97.150.167,1080,socks5
44.199.166.74,80,http
176.121.48.78,60606,socks4
193.243.154.146,4145,socks4
65.21.169.139,1080,socks4
159.148.146.65,5678,socks4
139.59.1.14,80,http
46.105.127.74,45108,socks5
139.59.1.14,3128,http
208.89.96.187,47303,socks4
45.12.132.243,51691,socks5
37.157.217.144,10810,socks5
172.233.254.134,1080,socks5
163.172.87.130,17572,socks5
77.246.102.182,1080,socks4
144.76.98.208,25611,socks5
93.91.148.34,9898,socks4
193.70.32.184,11668,socks4
77.242.98.39,8080,http
54.36.176.100,10635,socks5
159.203.61.169,1080,socks5
24.75.156.114,3366,socks4
213.156.124.3,33333,socks4
166.62.88.163,45842,socks4
116.202.48.78,52497,socks5
45.140.147.86,42792,socks5
172.104.129.235,1080,socks5
139.162.78.109,3128,http
8.209.211.110,3389,http
8.209.205.122,3389,http
132.148.158.188,45286,socks5
213.239.221.24,8888,http
180.114.63.116,8089,http
166.62.35.102,45775,socks4
98.152.200.61,8081,socks5
180.114.27.6,8089,http
189.125.109.66,3128,http
180.114.63.126,8089,http
178.254.62.52,29664,socks5
189.203.181.34,1080,socks4
35.73.28.87,3128,http
103.172.42.175,1080,http
1.202.174.38,80,http
180.112.40.161,8089,http
180.113.40.243,8089,http
89.46.249.252,5080,http
152.228.134.212,55000,socks4
201.174.239.31,4153,socks4
103.48.183.113,4145,socks4
103.167.87.67,39064,http
123.253.108.40,8999,socks5
181.129.74.58,30431,socks4
27.189.129.140,8089,http
94.72.158.129,4153,socks4
27.189.131.102,8089,http
115.76.192.144,24778,socks5
180.112.201.10,8089,http
60.248.77.76,3000,socks5
116.202.48.78,56661,socks5
102.176.178.66,4145,socks4
8.138.178.13,8088,http
182.66.207.139,1888,socks5
190.14.5.163,5678,socks4
180.112.42.235,8089,http
178.32.202.54,39188,socks5
62.201.212.198,4673,socks4
27.79.236.245,16000,http
198.12.249.249,24929,socks5
95.46.140.214,1081,socks4
114.229.213.212,8089,http
94.247.129.244,3128,http
139.59.1.14,1080,socks5
114.223.42.73,8089,http
47.90.210.134,10002,socks5
54.36.176.100,41611,socks5
103.245.205.26,6969,socks5
119.204.64.145,41016,socks5
125.87.93.2,2324,http
141.94.206.106,49548,socks4
81.18.50.157,1080,socks4
125.87.84.195,2324,http
51.75.202.177,35840,socks4
46.173.175.166,10801,socks4
190.153.121.2,4145,socks4
42.123.100.91,3128,http
113.160.133.32,8080,http
198.100.154.198,6001,socks5
194.4.57.199,3128,http
182.253.109.209,8080,http
203.160.61.101,4145,socks4
103.19.78.147,1080,socks4
58.240.211.250,7890,socks4
152.42.170.187,9090,http
172.232.236.34,1080,socks4
37.58.48.134,5256,socks5
58.18.39.58,10800,socks4
49.207.177.65,5678,socks4
54.36.176.100,5330,socks5
103.191.59.246,80,socks5
221.225.66.60,8089,http
118.113.245.103,2324,socks5
117.102.101.52,5678,socks4
103.111.136.82,8199,socks5
190.104.8.142,14888,socks4
139.162.78.109,1080,socks5
77.225.198.220,4673,socks4
201.93.159.234,4145,socks4
93.113.63.73,33100,http
45.91.92.45,37189,socks4
221.158.136.160,41010,socks5
37.58.62.59,5258,socks5
171.248.218.243,1080,socks4
203.74.125.18,8888,http
118.113.246.243,2324,socks5
85.172.5.74,3629,socks4
116.107.189.219,1080,socks4
121.227.44.158,8089,http
193.70.32.184,37368,socks5
58.209.137.180,8089,http
171.250.220.255,1080,socks4
23.81.207.110,5257,socks5
157.66.251.226,1080,socks5
14.97.132.226,5678,socks4
116.106.110.108,1080,socks4
152.228.134.212,58044,socks4
27.75.152.221,1080,socks4
47.95.202.129,1991,http
171.248.222.200,1080,socks4
171.248.221.222,1080,socks4
43.248.27.11,54730,socks4
171.250.220.64,1080,socks4
49.70.190.140,2324,socks5
125.234.93.34,1080,socks4
171.247.98.46,1080,socks4
187.1.166.214,4145,socks4
190.216.69.232,4153,socks4
171.247.97.30,1080,socks4
45.115.115.37,9090,socks4
118.113.244.85,2324,socks5
116.100.223.89,1080,socks4
46.105.124.216,41994,socks5
109.94.182.9,4145,socks4
23.81.207.122,5257,socks5
27.75.155.93,1080,socks4
23.81.207.123,5257,socks5
47.95.203.57,8080,socks5
45.191.12.6,4153,socks4
23.81.207.113,5257,socks5
37.58.62.51,5258,socks5
130.255.160.60,39123,socks5
23.81.207.111,5257,socks5
46.101.118.157,10402,socks5
118.113.244.64,2324,socks5
118.113.245.34,2324,socks4
103.158.253.187,8027,http
203.160.61.104,4145,socks4
103.146.137.81,1081,socks4
65.21.169.142,43260,socks5
118.113.244.104,2324,socks4
27.189.128.50,8089,http
27.79.237.17,16000,http
171.248.217.182,1080,socks4
79.106.231.17,8080,http
118.113.245.180,2324,http
67.43.227.227,16821,http
115.74.153.194,1080,socks4
81.16.248.246,25566,socks4
45.87.153.219,3129,socks4
193.122.105.251,65535,socks4
162.243.17.117,30084,socks5
125.87.93.87,2324,socks5
45.181.88.146,4153,socks4
118.113.246.214,2324,socks4
138.68.60.8,1080,socks5
115.187.50.40,5678,socks4
72.10.164.178,8081,http
185.35.130.147,52252,socks5
118.113.246.40,2324,socks5
154.16.214.14,3128,http
116.106.104.9,1080,socks4
77.239.97.33,42423,socks5
43.138.211.50,3129,http
118.113.244.85,2324,socks4
31.172.186.69,5516,socks5
103.18.77.86,8080,http
23.81.207.108,5257,socks5
51.75.126.150,3639,socks4
125.87.85.98,2324,http
58.209.137.161,8089,http
221.158.136.160,41012,socks5
38.51.233.146,60606,socks4
169.56.21.242,3128,http
200.41.182.243,4145,socks4
202.162.212.165,4153,socks4
103.169.33.30,8080,http
103.10.99.110,5678,socks4
27.65.30.162,1080,socks4
208.87.243.199,7878,http
114.229.213.245,8089,http
111.72.196.3,2324,socks5
43.252.107.119,1111,http
49.73.4.163,8089,http
187.190.127.212,8081,http
67.210.146.50,11080,socks5
179.96.28.58,80,http
36.37.189.64,5678,socks4
112.19.241.37,19999,http
46.105.124.216,45512,socks4
103.76.151.90,8090,http
8.209.201.182,3389,http
103.164.229.173,8085,http
103.160.205.38,8080,socks4
51.75.86.68,3128,http
82.223.165.28,23496,socks4
190.216.69.227,4153,socks4
122.102.41.226,4153,socks4
185.208.102.157,8080,http
173.249.28.218,47525,socks4
178.254.62.52,61673,socks5
8.211.131.29,3389,http
103.146.151.25,1080,socks4
121.41.236.14,1234,http
77.242.30.9,8088,http
103.148.108.38,1080,socks4
103.36.11.18,8199,socks5
103.141.200.189,8080,http
159.192.121.240,4145,socks4
103.30.0.5,4145,socks4
45.4.144.232,4153,socks4
114.219.174.23,8089,http
139.84.135.239,1080,socks4
220.167.89.46,1080,socks5
183.60.141.27,443,http
66.29.138.31,38918,socks4
51.79.49.102,9050,socks5
27.147.144.42,96,http
121.227.109.4,8089,http
203.156.190.5,5678,socks4
190.82.105.122,33949,socks4
212.126.5.248,42344,socks4
37.58.48.171,5256,socks5
54.36.13.94,11668,socks4
190.216.69.228,4153,socks4
111.1.61.51,3128,http
51.89.17.109,38514,socks5
103.191.251.195,8083,http
121.66.105.19,51080,socks4
27.77.226.124,1080,socks4
43.157.34.94,1777,socks5
58.214.243.92,443,http
51.89.21.99,5501,socks4
72.167.133.229,9990,socks4
51.68.165.65,47154,socks4
45.76.74.191,64423,socks5
141.94.195.25,25043,socks4
181.129.182.138,5678,socks4
51.75.202.177,8493,socks4
193.70.32.184,54923,socks5
160.19.18.143,8080,http
103.99.136.38,8080,http
47.95.203.57,8080,socks4
118.113.246.40,2324,socks4
81.23.152.244,8090,http
111.72.129.116,2324,socks5
114.219.102.7,8089,http
120.28.196.78,8080,http
213.250.198.66,4145,socks4
46.173.175.81,10801,socks4
171.250.221.201,1080,socks4
82.223.165.28,59602,socks4
218.91.158.230,7302,socks5
54.36.176.100,48169,socks5
111.72.198.214,2324,socks5
162.19.107.54,45790,socks5
67.43.228.253,22927,http
8.217.195.141,12346,socks4
114.214.165.78,10810,socks5
179.27.86.36,4153,socks4
185.139.155.155,43448,socks4
79.106.170.126,4145,socks4
67.43.227.226,2209,http
47.110.90.254,1080,socks5
114.220.155.206,8089,http
118.113.245.1,2324,socks4
92.114.157.221,4145,socks4
51.75.126.150,22196,socks4
46.105.124.216,18586,socks5
190.109.72.224,33633,socks4
185.35.130.23,59790,socks5
41.186.174.167,1088,socks4
125.87.93.87,2324,http
103.229.83.106,6789,socks4
115.231.181.40,8128,http
37.58.48.161,5258,socks5
202.179.72.138,51951,socks4
122.146.95.183,4145,socks4
190.85.34.139,999,http
166.62.38.100,20654,socks5
202.151.163.10,1080,socks4
202.40.181.220,31247,socks4
178.18.64.20,3128,http
141.94.195.25,22558,socks5
87.98.148.34,63036,socks5
121.227.118.158,8089,http
27.189.134.18,8089,http
110.147.230.122,5678,socks4
23.81.207.32,5257,socks5
58.209.137.187,8089,http
180.112.40.140,8089,http
109.166.210.170,5678,socks4
101.47.177.162,20000,socks5
43.231.192.105,4145,socks4
23.81.207.112,5257,socks5
115.74.153.195,1080,socks4
104.236.114.255,25466,socks4
39.175.80.225,1080,socks4
100.1.53.24,5678,socks4
143.47.59.115,8118,socks4
185.44.232.30,53281,http
179.49.117.19,999,http
58.208.159.207,8089,http
64.202.184.249,25118,socks4
67.43.227.228,11561,http
