dest_ip,dest_port,metadata_comment
45.140.143.77,18080,socks5
185.59.100.55,1080,socks4
185.59.100.55,1080,socks5
45.128.133.177,1080,socks4
152.228.206.180,63650,http
45.140.143.77,18080,http
141.11.123.189,63650,socks5
172.104.129.235,1080,socks5
45.87.68.7,15321,http
188.40.59.208,1080,socks5
45.12.132.237,51691,socks5
185.79.241.34,42756,socks4
161.35.70.249,3128,http
178.33.42.161,42141,socks4
95.178.108.189,5678,socks4
141.11.123.189,63650,socks4
173.212.216.227,8118,http
161.35.70.249,1080,socks5
165.22.13.22,3128,http
78.128.124.108,5678,socks4
65.108.203.36,18080,http
82.130.202.219,43429,socks4
104.248.163.184,3128,http
45.12.132.237,51691,socks4
77.46.138.1,33608,socks4
81.29.131.193,1080,http
198.199.86.11,3128,http
139.59.1.14,80,http
83.219.1.130,5678,socks4
91.142.222.105,49410,socks4
195.9.146.246,3629,socks4
72.10.160.171,17011,http
172.104.129.235,1080,socks4
38.180.116.106,1080,http
81.16.1.71,5678,socks4
138.68.60.8,3128,http
217.197.151.182,5678,socks4
67.43.228.250,16965,http
109.197.152.1,1080,socks4
139.59.1.14,3128,http
67.43.227.226,3503,http
138.68.60.8,80,http
209.97.150.167,80,http
67.43.228.250,10211,http
184.168.124.233,5402,http
54.36.176.100,12550,socks4
45.40.136.39,45741,socks5
78.109.139.51,5678,socks4
72.10.164.178,32093,http
128.199.202.122,8080,http
172.233.155.25,1080,socks4
186.31.140.215,999,http
188.166.197.129,3128,http
186.31.140.216,999,http
103.180.119.182,8082,http
186.31.140.214,999,http
128.199.202.122,3128,http
172.105.58.227,1080,socks4
51.89.21.99,22548,socks5
51.75.126.150,9532,socks4
208.89.96.187,35677,socks5
67.43.236.20,26507,http
72.10.160.90,31209,http
67.43.236.18,18357,http
51.210.111.216,51550,socks4
103.142.255.88,8080,http
64.64.152.248,39593,socks4
85.132.37.9,1313,http
91.142.222.105,49410,socks5
190.202.48.182,80,socks4
195.98.77.179,1080,socks5
186.31.140.213,999,http
217.218.242.75,5678,socks4
72.10.160.92,25483,http
67.43.228.250,23467,http
50.63.12.101,1376,socks5
154.16.214.14,3128,http
102.135.146.35,4153,socks4
138.121.15.230,999,http
51.89.21.99,10631,socks5
141.105.107.152,5678,socks4
27.79.77.196,18102,socks4
184.168.124.233,5402,socks5
91.142.222.105,60164,socks4
35.73.28.87,3128,http
223.204.176.186,3128,http
54.36.176.100,10635,socks5
27.79.76.34,18102,socks4
51.75.126.150,9676,socks4
159.203.61.169,1080,socks5
114.224.221.41,8089,http
66.29.154.103,1080,socks5
15.235.215.10,1080,socks5
27.79.77.156,18102,socks4
186.31.140.219,999,http
186.31.140.218,999,http
51.89.21.99,41112,socks4
219.112.242.119,8080,http
27.79.73.171,18102,socks4
219.135.229.197,7890,http
92.246.130.3,8888,socks5
72.10.160.90,21865,http
51.89.21.99,10631,socks4
200.174.198.86,8888,http
72.10.160.174,7057,http
50.63.12.101,1376,socks4
51.75.126.150,8177,socks4
67.43.236.20,15221,http
181.205.203.202,4153,socks4
103.97.94.22,4153,socks4
109.238.208.130,4153,socks4
103.231.45.145,1080,socks4
103.143.214.81,5678,socks4
50.63.12.101,47544,socks5
51.75.202.177,8493,socks5
185.216.18.138,44550,socks4
111.72.195.50,2324,http
51.89.21.99,17572,socks5
72.10.160.170,1873,http
38.137.252.6,999,http
67.43.228.250,10663,http
193.70.42.206,56358,socks5
72.10.164.178,9943,http
103.53.110.45,10801,socks4
38.86.249.22,999,http
38.250.127.81,999,http
202.40.186.66,9090,socks5
103.36.11.18,8199,socks5
72.10.160.90,23657,http
15.235.215.10,1080,socks4
72.10.160.90,22739,http
103.138.123.242,8082,socks5
134.209.29.120,1080,socks5
103.245.205.142,35158,socks5
27.189.128.17,8089,http
67.43.227.227,19899,http
72.10.160.90,24033,http
111.72.193.47,2324,http
72.10.164.178,3391,http
138.68.60.8,1080,socks5
114.231.75.229,1080,http
82.223.165.28,4733,socks5
72.10.164.178,25653,http
72.10.164.178,29919,http
194.61.24.198,1080,socks4
23.81.207.113,5257,socks5
185.32.4.65,4153,socks4
213.149.156.87,5678,socks4
194.4.57.200,3128,http
72.10.160.90,6261,http
27.79.200.232,16000,http
72.10.164.178,17065,http
218.91.158.230,7302,socks5
103.158.252.103,5678,socks4
143.110.217.153,1080,socks5
185.191.165.28,1080,socks4
81.12.169.254,4153,socks4
72.10.164.178,6235,http
89.161.88.25,5678,socks4
103.166.32.130,11080,socks4
50.63.12.101,45801,socks4
201.186.41.108,999,http
72.10.164.178,21761,http
67.43.228.250,33185,http
46.38.41.150,58357,socks4
67.43.236.20,2931,http
67.43.236.20,14031,http
58.214.243.91,80,http
72.10.164.178,1567,http
67.43.236.21,13363,http
170.231.64.254,5678,socks4
45.162.225.114,59341,socks4
114.231.75.90,8089,http
72.10.160.170,23399,http
171.253.49.86,1080,socks4
51.89.21.99,6912,socks4
172.105.193.238,1080,socks5
72.10.160.170,22415,http
139.255.86.226,5678,socks4
95.47.239.221,3128,http
67.43.228.254,17757,http
168.227.158.21,4145,socks4
67.43.228.250,21061,http
183.88.214.84,8080,http
67.43.228.250,16519,http
198.100.154.198,6001,socks5
47.108.149.149,8888,socks5
162.19.107.54,51836,socks5
103.41.33.246,51951,socks4
117.80.188.216,8089,http
91.211.177.32,3629,socks4
217.15.149.192,8080,socks4
46.105.105.223,40167,socks5
54.36.176.100,49280,socks5
50.63.12.101,27071,socks5
116.100.221.64,1080,socks4
67.43.236.20,4581,http
67.43.227.227,6085,http
72.10.164.178,12557,http
171.233.179.77,1080,socks4
60.188.49.53,1999,http
50.63.12.101,59998,socks4
125.87.82.70,2324,http
172.105.193.238,1080,socks4
72.10.164.178,19561,http
204.199.140.16,999,http
194.4.57.199,3128,http
72.10.164.178,14073,http
27.75.158.198,1080,socks4
138.117.63.102,3629,socks4
93.184.7.65,1080,socks4
81.12.157.98,5678,socks4
171.247.245.146,1080,socks4
171.250.218.173,1080,socks4
111.72.194.74,2324,socks4
80.78.64.70,4145,socks4
72.10.160.90,4367,http
27.75.147.233,1080,socks4
115.74.154.1,1080,socks4
27.75.155.97,1080,socks4
72.10.164.178,31541,http
67.43.236.18,4581,http
116.100.222.41,1080,socks4
103.210.29.193,31433,socks4
222.68.32.220,8118,http
105.214.76.64,5678,socks4
98.152.200.61,8081,socks5
188.125.169.221,5678,socks4
41.65.160.171,1976,http
43.135.78.162,30004,http
103.110.89.74,5678,socks4
46.105.105.223,29267,socks5
67.43.236.19,7467,http
93.117.72.27,55770,socks4
202.5.54.70,4145,socks4
72.10.160.171,16101,http
221.158.136.160,41014,socks5
187.1.166.213,4145,socks4
67.43.236.19,1543,http
201.48.62.65,4145,socks4
67.43.228.250,19881,http
138.117.116.30,44009,socks4
72.10.160.93,12653,http
116.105.185.141,12413,socks4
185.139.56.133,4145,socks4
45.142.193.37,48323,socks5
125.87.84.10,2324,socks5
103.59.163.130,32650,http
67.43.227.230,10649,http
72.10.160.90,12997,http
46.105.105.223,32706,socks5
89.134.125.5,4153,socks4
103.160.12.147,8199,socks5
201.186.41.103,999,http
118.113.244.3,1080,http
67.43.228.250,3267,http
72.10.164.178,15133,http
72.10.164.178,4837,http
27.79.79.125,18102,socks4
202.43.191.14,5430,socks4
72.10.164.178,1761,http
72.10.160.174,18647,http
170.81.108.46,4153,socks4
121.237.165.92,1080,http
118.113.246.19,2324,socks5
116.100.222.230,1080,socks4
27.75.153.36,1080,socks4
222.68.40.25,2324,socks5
67.43.236.20,2131,http
200.41.182.243,4145,socks4
172.233.254.134,1080,socks4
67.43.228.250,24055,http
125.87.81.136,2324,http
46.105.105.223,54030,socks4
27.65.241.174,1080,socks4
46.98.193.59,5678,socks4
218.98.160.110,12798,http
171.247.97.69,1080,socks4
50.63.12.101,61120,socks5
117.81.229.231,8089,http
47.90.210.134,10002,socks4
67.43.227.226,19899,http
67.43.236.20,19327,http
72.10.164.178,1167,http
114.219.102.43,8089,http
1.202.174.38,80,http
128.199.202.122,1080,socks5
72.10.164.178,11217,http
72.10.160.174,10835,http
72.10.160.174,17547,http
189.39.118.210,5678,socks4
61.245.27.146,8081,socks4
103.81.223.6,8080,http
51.89.21.99,64856,socks4
27.79.79.168,18102,socks4
67.43.227.228,12959,http
125.87.95.147,2324,socks4
54.212.162.236,3128,http
216.154.201.132,54321,socks4
188.165.227.67,37484,socks5
51.75.126.150,54612,socks5
23.81.207.114,5257,socks5
67.43.227.228,27451,http
5.78.124.240,40001,socks4
23.81.207.109,5257,socks5
67.43.228.251,29283,http
220.169.194.49,12666,http
172.233.14.116,1080,socks4
172.105.14.39,48729,socks4
67.43.236.18,27691,http
51.89.21.99,47700,socks5
51.75.126.150,6424,socks5
51.89.21.99,24057,socks5
79.133.180.198,33333,socks4
67.43.227.226,12575,http
103.30.0.5,4145,socks4
121.200.50.33,3128,http
72.10.160.171,22743,http
72.10.164.178,26121,http
72.10.160.92,4367,http
72.10.160.173,13661,http
67.43.228.250,9745,http
51.89.21.99,10966,socks5
149.86.137.246,10820,socks5
72.10.160.91,4613,http
51.89.21.99,17572,socks4
27.79.77.201,18102,socks4
51.75.126.150,3639,socks5
190.166.55.77,999,http
72.10.160.92,7053,http
50.63.12.101,27071,socks4
186.31.140.217,999,http
50.63.12.101,61120,socks4
171.4.84.252,4153,socks4
43.252.106.114,1080,socks4
72.10.160.174,14011,http
27.189.134.20,8089,http
72.10.164.178,27393,http
114.224.221.63,8089,http
51.89.21.99,38675,socks5
118.113.244.11,2324,socks4
67.43.236.20,13363,http
125.87.92.189,2324,socks5
45.239.51.169,999,http
51.89.21.99,6912,socks5
121.66.105.19,51080,socks4
24.75.156.114,3366,socks4
72.10.160.172,24261,http
46.161.194.134,3128,http
72.10.164.178,7765,http
193.70.32.184,12921,socks5
72.10.164.178,5675,http
103.95.98.93,1080,socks4
103.146.137.93,1081,socks4
49.67.131.226,1080,http
79.106.231.17,8080,http
51.75.202.177,35840,socks5
67.43.227.226,16671,http
125.87.92.211,2324,socks5
203.138.145.109,3128,http
51.75.126.150,59091,socks4
178.32.202.54,5330,socks5
178.32.202.54,12550,socks5
89.148.196.156,1080,socks5
79.137.70.208,9331,socks4
49.229.71.150,8080,http
46.105.105.223,55303,socks5
46.105.105.223,54030,socks5
141.94.70.195,46797,socks5
51.89.21.99,61693,socks5
50.96.204.51,18351,socks4
114.219.174.25,8089,http
187.111.144.102,8080,http
114.219.174.28,8089,http
31.31.0.74,3128,http
114.9.27.54,1080,socks4
72.10.160.170,11303,http
27.189.129.42,8089,http
67.43.227.227,13247,http
180.191.51.58,8082,http
72.10.164.178,33007,http
190.97.226.2,999,http
117.81.229.192,8089,http
75.81.166.118,39593,socks4
161.35.134.16,1080,socks5
51.89.21.99,61693,socks4
202.123.183.66,5678,socks4
168.196.24.29,60606,socks4
182.253.158.140,1080,socks5
190.242.60.118,60606,socks4
118.113.245.248,2324,socks5
46.105.105.223,21130,socks5
110.43.221.121,7088,http
38.41.4.138,999,http
67.43.236.18,26465,http
58.209.137.189,8089,http
195.29.122.132,60606,socks4
116.105.185.206,12413,socks4
118.113.247.49,2324,socks5
188.132.150.68,8080,http
67.43.228.250,19091,http
177.125.212.244,4145,socks4
201.184.239.75,5678,socks4
103.99.27.149,8199,socks5
163.53.204.178,9813,socks5
18.135.133.116,1080,http
209.141.62.12,5555,http
117.80.188.252,8089,http
185.82.126.227,8590,socks5
213.197.136.218,5678,socks4
116.104.43.235,1080,socks4
203.112.223.126,5678,socks4
103.79.96.189,4153,socks4
51.75.126.150,54612,socks4
110.232.87.251,8080,http
185.139.155.155,11813,socks4
221.202.27.194,10811,http
125.87.82.82,2324,http
136.47.228.146,8118,http
51.75.126.150,15816,socks4
54.36.176.100,52638,socks5
117.80.188.206,8089,http
170.244.0.179,4145,socks4
195.140.226.32,5678,socks4
49.207.177.65,5678,socks4
46.105.105.223,40167,socks4
202.40.179.18,4145,socks4
51.89.21.99,41112,socks5
67.43.228.250,26415,http
51.89.21.99,57867,socks4
72.10.160.90,22957,http
173.249.33.122,7497,socks5
37.114.192.104,3128,http
114.80.37.192,3081,http
51.89.21.99,30094,socks5
72.10.160.90,11483,http
46.173.211.166,1080,socks5
72.10.160.174,1873,http
117.102.115.158,4153,socks4
72.10.160.170,17547,http
27.115.33.94,4153,socks4
125.87.84.10,2324,http
41.65.160.171,1977,http
72.10.160.170,28929,http
193.70.42.206,55076,socks4
201.184.75.212,4145,socks4
111.72.193.47,2324,socks5
49.49.116.58,5678,socks4
83.218.186.22,5678,socks4
54.36.176.100,41611,socks5
74.62.23.242,39593,socks4
193.70.42.206,58070,socks4
