dest_ip,dest_port,metadata_comment
185.254.97.195,3030,http
165.225.72.38,10086,http
185.59.100.55,1080,socks5
165.225.72.38,11409,http
165.225.72.38,11198,http
165.225.72.38,11035,http
165.225.72.38,10727,http
165.225.72.38,11093,http
165.225.72.38,11670,http
165.225.72.38,10030,http
162.19.107.54,45790,socks5
165.225.72.38,11469,http
194.153.147.216,1080,socks4
165.225.72.38,11032,http
134.209.29.120,1080,socks5
178.33.42.161,33210,socks4
194.153.147.216,1080,socks5
165.225.72.38,11471,http
45.12.132.237,51791,socks4
165.225.72.38,10601,http
161.35.70.249,3128,http
165.225.72.38,10884,http
5.75.197.16,10602,http
147.75.34.103,10005,http
161.35.70.249,8080,http
165.225.72.38,10561,http
144.76.98.208,25611,socks4
162.19.107.54,33210,socks5
185.59.100.55,1080,socks4
147.75.34.103,80,http
46.105.105.223,43470,socks5
54.227.223.235,3128,http
3.90.50.209,8080,http
165.225.72.38,11197,http
165.225.72.38,11445,http
44.211.70.205,8080,http
45.129.141.143,3128,http
15.235.10.43,28003,http
185.79.243.74,5678,socks4
109.232.106.150,52435,socks4
45.12.132.237,51791,socks5
5.253.140.217,1453,http
89.58.45.94,40080,socks4
185.254.97.49,3030,http
89.169.55.200,1080,socks5
45.87.68.17,15321,http
94.231.165.94,60606,socks4
91.211.177.32,3629,socks4
165.225.72.38,10229,http
45.142.193.36,4311,socks5
46.36.65.117,1080,socks4
147.75.34.103,10002,http
143.110.217.153,1080,socks5
38.170.147.63,2335,http
104.129.194.46,9401,http
45.142.193.22,5678,socks5
194.44.208.62,80,socks5
91.226.79.220,5678,socks4
176.123.9.205,18391,socks4
43.130.109.92,13001,http
165.225.72.38,11541,http
104.129.194.46,10013,http
89.58.45.94,33130,socks4
5.75.197.16,30455,http
176.118.232.12,5678,socks4
46.209.115.130,2022,socks4
159.203.61.169,3128,http
147.75.34.103,10006,http
209.126.15.81,3128,http
197.164.101.13,1976,http
139.59.1.14,8080,http
104.129.194.46,11175,http
91.199.139.246,1111,socks4
9.223.187.19,3128,http
192.46.229.201,3310,http
104.129.194.46,10443,http
130.255.133.228,50080,socks5
84.46.236.231,8000,http
128.199.202.122,3128,http
67.43.236.20,1055,http
46.105.105.223,54030,socks4
15.235.10.31,28003,http
13.217.232.199,3128,http
143.110.217.153,1080,socks4
212.42.99.22,4145,socks4
195.98.77.179,1080,socks5
159.203.61.169,1080,socks5
172.188.122.92,80,http
92.58.181.171,1194,http
185.254.96.244,3030,http
46.105.105.223,54030,socks5
178.32.202.54,52638,socks5
139.59.1.14,1080,socks5
165.225.113.220,11584,http
43.156.38.109,888,http
43.153.122.200,18088,http
43.135.164.4,13001,http
43.135.132.181,13001,http
97.74.229.3,45644,socks5
170.106.181.124,18088,http
170.106.189.46,18088,http
103.133.26.7,8080,http
43.153.48.129,13001,http
43.130.16.133,18088,http
128.199.202.122,1080,socks5
49.51.178.207,13001,http
98.152.200.61,8081,socks5
184.168.124.233,5402,http
147.75.34.103,10004,http
38.183.146.153,8787,http
103.167.170.72,8282,http
104.129.194.44,10086,http
172.233.155.25,1080,socks4
170.106.141.8,13001,http
170.106.196.118,13001,http
43.159.132.190,13001,http
89.58.45.94,37518,socks4
13.212.200.59,5555,socks5
198.12.249.249,48086,socks5
104.129.194.38,10086,http
72.10.164.178,1683,http
198.12.249.249,62529,socks5
147.75.34.103,443,http
219.135.229.197,7890,http
121.237.165.75,1080,http
198.12.249.249,58711,socks5
50.63.12.101,45801,socks4
64.202.184.249,23616,socks5
189.125.109.66,3128,http
43.153.92.230,18088,http
198.12.249.249,7971,socks5
198.12.249.249,10705,socks5
106.75.226.193,8119,http
198.12.249.249,59709,socks5
198.12.249.249,60093,socks5
43.153.117.193,13001,http
187.216.144.170,5678,socks4
64.202.184.249,25118,socks5
38.180.2.107,3128,http
64.202.184.249,62162,socks5
198.12.249.249,30563,socks5
198.12.249.249,26829,socks5
64.202.184.249,32102,socks5
45.128.133.145,1080,socks4
198.12.249.249,30546,socks5
54.36.176.100,52638,socks4
15.165.89.234,3128,http
61.160.236.62,8888,http
67.43.227.226,21861,http
198.12.249.249,36988,socks5
178.63.237.145,7575,http
49.13.28.157,5567,socks5
198.12.249.249,14083,socks5
198.12.249.249,14083,socks4
198.12.249.249,30563,socks4
1.94.132.72,8000,socks5
35.73.28.87,3128,http
198.12.249.249,26829,socks4
198.12.249.249,59709,socks4
198.12.249.249,10705,socks4
198.12.249.249,24929,socks5
95.216.208.103,8118,http
38.105.27.237,5555,socks5
43.153.117.40,13001,http
67.43.227.228,3803,http
198.12.249.249,60093,socks4
64.202.184.249,7652,socks4
47.88.137.92,5020,http
185.71.233.113,800,http
198.12.249.249,36988,socks4
64.202.184.249,31239,socks4
198.12.249.249,62529,socks4
170.106.116.169,17981,http
64.202.184.249,23616,socks4
45.12.132.243,51791,socks4
64.202.184.249,32102,socks4
46.105.105.223,55303,socks5
43.153.118.253,13001,http
198.12.249.249,58711,socks4
43.153.77.83,13001,http
178.164.227.42,4145,socks4
83.217.23.34,8090,http
43.153.10.78,18088,http
170.106.173.197,13001,http
185.40.80.143,4153,socks4
184.168.124.233,5402,socks5
43.130.57.165,13001,http
43.159.136.60,13001,http
18.163.90.139,8001,http
103.148.49.194,8080,http
170.106.170.175,13001,http
178.32.202.54,5330,socks4
170.106.107.197,13001,http
110.172.187.97,8080,http
45.142.193.8,5548,socks5
43.153.16.223,13001,http
113.160.132.195,8080,http
105.214.10.226,5678,socks4
43.135.130.198,13001,http
103.213.218.243,20344,http
54.36.176.100,48169,socks5
170.106.140.154,13001,http
141.94.206.106,21875,socks4
198.12.249.249,24929,socks4
43.153.69.25,13001,http
139.59.1.14,3128,http
176.48.34.225,1080,socks5
170.106.83.149,13001,http
43.153.42.39,13001,http
198.12.249.249,30546,socks4
43.135.161.247,13001,http
175.103.33.126,7777,http
64.202.184.249,6282,socks5
5.253.140.210,1453,http
5.253.140.230,1453,http
194.4.57.200,3128,http
34.143.143.61,7777,http
43.153.69.199,13001,http
147.75.34.103,9401,http
43.153.98.107,13001,http
43.153.16.91,13001,http
43.135.164.2,13001,http
45.87.153.219,3129,socks5
203.74.125.18,8888,http
170.106.99.182,13001,http
185.87.121.35,8975,socks4
170.106.198.240,18088,http
46.105.105.223,41448,socks5
170.106.64.217,13001,http
43.153.32.146,13001,http
5.253.140.222,1453,http
152.228.134.212,58044,socks5
84.22.142.210,1080,socks5
72.10.160.90,9833,http
44.201.84.57,8080,http
45.6.101.98,4153,socks4
46.107.230.122,1080,socks4
27.69.239.87,4016,http
43.130.2.57,13001,http
165.225.72.38,10608,http
27.69.239.87,4008,http
181.204.217.194,4145,socks4
147.75.34.103,10003,http
181.205.203.202,4153,socks4
171.248.208.134,1080,socks4
188.132.222.167,10820,socks5
195.175.22.194,5678,socks4
171.248.216.38,1080,socks4
67.43.228.250,27527,http
43.153.16.149,13001,http
43.153.94.53,18088,http
171.250.219.29,1080,socks4
27.65.114.122,1080,socks4
117.102.77.201,4145,socks4
27.75.146.191,1080,socks4
95.47.239.65,3128,http
103.66.176.45,32251,socks4
46.105.105.223,16480,socks4
208.98.45.110,20005,socks5
171.237.121.209,1027,http
43.153.116.85,13001,http
104.244.74.206,38118,socks5
172.232.236.34,1080,socks4
170.106.198.32,13001,http
45.142.193.22,5716,socks5
186.251.255.105,31337,socks4
111.177.48.18,9501,socks5
31.161.38.233,8090,http
171.248.213.67,1080,socks4
186.251.253.53,31337,socks4
89.151.134.157,3629,socks4
67.43.236.20,25469,http
177.104.87.23,5678,socks4
37.32.79.129,4153,socks4
46.105.105.223,21130,socks5
111.177.48.18,9501,socks4
37.58.48.132,5256,socks5
64.202.184.249,62162,socks4
64.202.184.249,18087,socks5
121.227.109.27,8089,http
43.153.109.138,18088,http
46.105.105.223,41448,socks4
27.68.169.93,1080,socks4
64.202.184.249,15986,socks4
182.253.109.126,8080,http
103.155.167.158,1080,socks4
43.130.9.70,13001,http
46.105.105.223,63462,socks5
116.100.221.137,1080,socks4
43.135.177.23,13001,http
170.106.137.158,13001,http
72.10.160.170,3453,http
83.219.1.130,5678,socks4
49.51.248.107,13001,http
103.140.74.200,5678,socks4
43.153.43.169,13001,http
44.226.167.102,3128,http
202.162.213.180,8080,http
43.153.51.109,18088,http
46.105.105.223,18579,socks5
64.202.184.249,15986,socks5
43.130.0.130,13001,http
94.130.69.253,51296,socks5
103.40.122.194,1080,socks4
128.199.62.86,1080,socks4
103.134.214.131,1648,socks4
149.78.186.176,32566,socks4
72.10.164.178,1367,http
103.189.218.83,6969,socks5
34.203.206.141,8080,http
43.135.172.170,13001,http
43.153.94.8,13001,http
200.41.182.243,4145,socks4
85.113.18.209,3629,socks4
212.55.99.157,1080,socks5
103.234.27.221,9990,socks5
119.17.204.225,1080,socks4
43.135.129.111,13001,http
27.79.245.82,16000,http
43.153.103.58,13001,http
171.5.11.62,4153,socks4
103.60.186.21,52195,socks4
94.159.106.252,1080,socks4
202.58.199.229,5678,socks4
34.128.107.112,1688,http
117.80.190.179,8089,http
43.153.14.194,13001,http
37.58.62.59,5256,socks5
177.67.136.221,4153,socks4
46.105.105.223,63462,socks4
