dest_ip,dest_port,metadata_comment
147.75.34.103,10006,http
147.75.34.103,10003,http
147.75.34.103,10005,http
45.140.143.77,18080,http
147.75.34.103,10004,http
147.75.34.103,10002,http
67.226.223.47,443,http
161.35.70.249,8080,http
141.94.220.45,3128,http
90.182.147.170,4145,socks4
185.59.100.55,1080,socks5
45.128.133.253,1080,socks4
178.33.77.209,10880,socks5
152.228.134.212,58044,socks4
161.35.70.249,1080,socks5
57.128.201.50,3128,http
89.46.249.254,60729,http
146.59.47.149,23238,socks5
188.143.169.22,33333,socks4
65.21.169.137,43260,socks5
89.216.47.137,5678,socks4
159.203.61.169,8080,http
95.67.72.138,1080,socks4
198.23.189.151,8118,http
80.78.64.70,4145,socks4
93.187.188.30,1080,socks5
48.211.223.211,1080,socks5
172.104.209.44,1080,socks5
37.186.66.36,3629,socks4
206.189.57.182,1080,socks4
31.131.199.127,3629,socks4
91.211.177.245,3629,socks4
172.233.254.134,1080,socks5
46.105.105.223,43470,socks5
198.199.86.11,1080,socks5
198.100.154.198,6001,socks5
139.59.1.14,3128,http
139.59.1.14,80,http
172.104.129.235,1080,socks5
83.69.109.106,1080,socks5
185.139.56.133,4145,socks4
172.104.209.44,1080,socks4
159.203.61.169,1080,socks5
206.189.57.182,1080,socks5
172.233.254.134,1080,socks4
212.16.73.229,8888,socks4
104.236.114.255,25466,socks4
213.251.252.89,1080,socks5
152.42.170.187,9090,http
128.199.113.85,9090,http
138.68.60.8,80,http
85.143.249.88,3128,http
128.199.202.122,80,http
51.89.21.99,22548,socks4
46.241.20.54,4145,socks4
128.199.253.195,9090,http
46.146.220.177,1080,socks5
31.220.43.248,7080,socks4
41.65.160.171,1977,http
8.219.97.248,80,http
188.125.169.221,5678,socks4
184.168.124.233,5402,http
139.59.1.14,1080,socks5
98.152.200.61,8081,socks5
81.177.224.173,1337,socks5
134.209.29.120,1080,socks5
212.112.125.44,4145,socks4
172.233.155.25,1080,socks4
166.62.36.126,45982,socks5
166.62.53.45,45842,socks5
186.31.140.219,999,http
88.99.25.133,3128,http
166.62.121.127,45248,socks5
37.157.217.144,10810,socks5
51.210.111.216,43520,socks4
91.192.2.100,60606,socks4
186.31.140.215,999,http
