dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
45.140.143.77,18080,socks5
141.136.36.17,3128,http
185.59.100.55,1080,socks5
161.35.70.249,3128,http
45.252.181.4,63650,socks5
213.249.123.18,1080,socks4
161.35.70.249,1080,socks5
172.233.254.134,1080,socks4
104.248.163.184,3128,http
38.180.116.106,8080,http
145.239.95.118,10084,socks4
45.12.132.237,51691,socks4
195.29.122.132,60606,socks4
198.199.86.11,3128,http
86.100.63.246,4145,socks4
51.89.21.99,57867,socks4
172.233.254.134,1080,socks5
178.215.163.218,4145,socks4
159.203.61.169,8080,http
172.104.129.235,1080,socks5
80.78.64.70,4145,socks4
198.199.86.11,8080,http
80.58.149.246,4145,socks4
198.199.86.11,1080,socks5
80.26.56.66,4153,socks4
48.211.223.211,1080,socks5
188.132.150.247,1080,socks4
72.10.164.178,30219,http
51.89.21.99,22548,socks5
188.173.14.99,36835,socks4
91.247.250.215,4145,socks4
92.114.157.221,4145,socks4
46.173.35.229,3629,socks4
172.104.129.235,1080,socks4
85.102.10.94,4153,socks4
67.43.227.229,32663,http
72.10.160.174,11541,http
67.43.228.252,23629,http
79.133.180.198,33333,socks4
5.58.47.25,3629,socks4
51.250.108.153,1080,socks5
67.43.227.226,3159,http
92.42.8.22,4153,socks4
139.59.1.14,8080,http
67.43.236.19,27285,http
139.59.1.14,3128,http
37.128.107.102,4145,socks4
67.43.228.253,21071,http
72.10.160.170,2961,http
212.231.197.29,4145,socks4
152.228.206.180,63650,socks4
67.43.227.227,3159,http
72.10.164.178,19889,http
95.182.78.11,5678,socks4
159.203.61.169,1080,socks5
143.110.217.153,1080,socks4
185.139.56.133,4145,socks4
72.10.160.90,7967,http
67.43.227.227,32663,http
109.75.42.82,3629,socks4
54.36.176.100,12550,socks4
134.209.103.46,3128,http
94.232.125.200,5678,socks4
95.169.197.204,5678,socks4
51.89.21.99,18284,socks5
45.87.68.7,15321,http
67.43.228.250,21071,http
198.100.154.198,6001,socks5
195.91.129.101,1337,socks5
185.82.126.227,8590,socks4
129.146.177.165,8080,http
128.199.202.122,8080,http
46.55.240.86,4145,socks4
72.10.164.178,21133,http
72.10.164.178,12491,http
78.38.67.95,4153,socks4
67.43.228.252,19817,http
93.90.212.2,4153,socks4
178.32.202.54,49864,socks4
67.43.228.252,20467,http
72.10.160.93,9811,http
172.105.58.227,1080,socks4
188.132.222.167,10820,socks5
72.10.160.174,7027,http
72.10.160.174,32801,http
188.124.230.43,17662,socks5
72.10.164.178,2993,http
67.43.227.230,13217,http
72.10.164.178,30133,http
92.119.74.228,5678,socks4
192.145.228.226,8083,http
184.168.124.233,5402,http
67.43.236.19,13693,http
72.10.160.90,2859,http
170.187.145.238,1080,socks4
212.112.125.44,4145,socks4
67.43.236.18,27785,http
172.105.58.227,1080,socks5
67.43.227.228,2837,http
67.43.227.228,13217,http
186.31.140.219,999,http
172.105.14.39,48729,socks5
51.75.126.150,54612,socks5
108.62.60.32,3128,http
166.62.36.126,45982,socks5
209.97.150.167,1080,socks5
92.205.60.110,55539,socks5
138.68.60.8,80,http
97.74.237.222,45219,socks4
190.153.121.2,4145,socks4
67.43.227.226,8251,http
51.89.21.99,5501,socks4
130.255.133.228,50080,socks5
45.79.189.110,55222,socks5
51.89.17.109,57279,socks4
72.10.160.170,26145,http
45.128.133.201,1080,socks4
50.63.12.101,1376,socks5
98.152.200.61,8081,socks5
51.89.21.99,59577,socks5
43.135.78.162,30004,http
186.31.140.216,999,http
200.30.165.2,60606,socks4
217.15.166.95,80,http
195.9.146.246,3629,socks4
139.159.118.14,5678,socks4
50.63.12.101,59998,socks5
67.43.236.18,6057,http
72.10.164.178,18045,http
50.63.12.101,47544,socks5
51.75.126.150,12202,socks4
49.70.190.157,8089,http
38.250.127.81,999,http
186.31.140.214,999,http
188.165.39.246,24399,socks5
67.43.227.228,24975,http
186.31.140.217,999,http
67.43.227.226,24251,http
219.135.229.196,7890,http
51.83.190.248,19050,socks5
222.128.18.60,8081,socks5
189.125.109.66,3128,http
186.31.140.215,999,http
139.162.78.109,3128,http
103.57.80.154,10888,socks4
139.159.102.236,3128,http
121.232.181.47,8089,http
38.156.74.242,8080,http
41.190.69.38,60606,socks4
27.71.154.77,18102,socks4
67.43.228.251,30455,http
193.70.32.184,54923,socks4
121.237.165.75,1080,http
204.109.59.194,3121,http
27.71.153.63,18102,socks4
27.71.153.207,18102,socks4
27.71.154.203,18102,socks4
72.10.160.170,30683,http
222.68.38.76,1080,http
82.223.165.28,16883,socks4
103.79.96.194,4153,socks4
186.31.140.218,999,http
51.89.21.99,57867,socks5
51.210.156.30,12721,socks4
128.199.202.122,1080,socks5
139.59.1.14,1080,socks5
67.43.227.227,14939,http
111.72.199.142,2324,http
219.135.229.197,7890,http
103.83.252.61,1080,socks4
27.71.153.194,18102,socks4
181.48.193.42,2580,socks4
35.73.28.87,3128,http
162.19.107.54,41548,socks4
72.10.164.178,21499,http
50.63.12.101,1376,socks4
185.216.18.138,44550,socks4
121.237.165.90,1080,http
171.237.124.227,1022,http
49.74.230.58,1080,http
45.12.132.237,51691,socks5
202.79.47.159,10800,socks4
50.63.12.101,47544,socks4
50.63.12.101,61120,socks4
27.71.154.173,18102,socks4
114.224.142.244,8089,http
66.29.138.31,3862,socks5
109.123.254.43,24862,socks5
60.188.49.53,1999,http
67.43.228.250,17989,http
103.172.71.204,1080,socks4
72.10.160.170,5561,http
27.189.133.54,8089,http
27.189.131.78,8089,http
72.10.160.170,31963,http
186.31.140.213,999,http
49.67.128.135,8089,http
81.162.195.35,4153,socks4
138.68.60.8,1080,socks5
8.154.28.146,9999,http
202.79.52.244,5678,socks4
201.186.41.103,999,http
114.223.78.105,8089,http
125.87.87.153,2324,http
85.239.149.117,3128,http
184.168.124.233,5402,socks5
46.105.127.74,60170,socks5
138.0.60.20,1080,socks4
50.250.205.21,32100,socks4
179.96.28.58,80,http
103.158.121.74,1080,http
213.226.122.5,7788,socks5
1.202.174.38,80,http
1.33.111.12,8080,http
218.1.197.189,2324,socks5
114.224.143.250,8089,http
91.199.93.32,4153,socks4
114.224.143.234,8089,http
213.197.136.218,5678,socks4
172.104.209.44,1080,socks4
43.230.196.98,48200,socks4
67.43.227.227,22047,http
50.235.117.234,39593,socks4
41.155.52.237,4153,socks4
83.220.46.106,4145,socks4
116.105.185.206,12413,socks4
105.214.32.49,5678,socks4
41.223.246.148,8080,http
114.219.174.57,8089,http
51.75.126.150,54612,socks4
217.169.211.82,6666,http
202.179.88.233,51951,socks4
103.196.7.38,4153,socks4
210.22.100.242,1080,socks4
67.43.227.230,10469,http
103.97.140.157,1080,socks4
141.105.107.152,5678,socks4
72.10.160.94,13241,http
188.113.168.37,3629,socks4
178.33.42.161,49969,socks4
170.81.141.49,61437,socks4
111.72.198.119,2324,socks5
178.32.202.54,41611,socks4
202.179.84.77,51951,socks4
218.1.197.195,2324,socks5
54.36.176.100,10635,socks5
72.10.160.90,20763,http
67.43.236.21,17949,http
125.87.87.171,2324,http
62.33.53.248,3128,http
111.34.87.64,80,http
67.43.227.226,4975,http
172.233.14.116,1080,socks4
91.150.77.57,56921,socks4
72.10.160.93,20763,http
188.163.170.130,35578,socks4
121.224.156.129,8089,http
125.87.95.169,2324,http
27.189.130.220,8089,http
67.43.227.227,5621,http
5.161.146.73,4310,socks5
103.166.39.17,3629,socks4
203.150.113.83,8080,http
190.13.147.93,5678,socks4
27.189.131.99,8089,http
18.141.48.117,443,http
120.76.54.17,3128,http
103.186.99.142,1111,socks4
118.113.244.101,2324,http
170.187.145.238,1080,socks5
46.105.127.74,63906,socks5
116.104.43.235,1080,socks4
103.131.156.90,6789,socks4
189.50.138.10,5678,socks4
152.228.206.180,63650,socks5
27.147.153.34,10888,socks4
218.1.197.229,2324,socks5
58.209.137.145,8089,http
51.79.166.151,10084,socks4
72.10.160.170,4883,http
171.247.99.178,1080,socks4
1.10.237.52,4153,socks4
67.43.227.227,8251,http
51.79.166.152,10084,socks4
39.105.25.91,80,http
72.10.164.178,15879,http
171.247.97.69,1080,socks4
27.65.243.172,1080,socks4
185.142.169.157,5678,socks4
117.81.229.224,8089,http
58.247.113.130,5678,socks4
54.36.176.100,49864,socks4
111.72.197.90,2324,socks5
200.188.246.122,60606,socks4
117.81.229.222,8089,http
27.75.156.224,1080,socks4
172.233.14.116,1080,socks5
43.138.211.50,3129,http
85.239.149.128,1080,http
27.75.158.130,1080,socks4
67.43.236.20,4327,http
114.231.75.85,8089,http
72.10.164.178,3053,http
115.74.154.1,1080,socks4
171.247.98.23,1080,socks4
116.118.98.10,5678,socks4
27.75.146.247,1080,socks4
125.25.57.57,4153,socks4
27.75.159.152,1080,socks4
67.43.227.226,31169,http
213.6.68.94,5678,socks4
117.81.229.220,8089,http
103.111.22.65,58563,socks4
72.10.160.90,5291,http
27.73.20.58,1080,socks4
81.16.1.71,5678,socks4
171.247.242.164,1080,socks4
171.248.217.242,1080,socks4
125.87.87.240,2324,http
171.248.222.97,1080,socks4
39.102.210.12,443,http
162.241.125.171,55804,socks5
111.72.199.142,2324,socks4
103.174.178.138,2020,socks5
125.87.94.91,2324,http
103.127.223.126,1080,socks5
112.74.173.47,8837,http
141.94.206.106,21875,socks5
31.172.186.69,35309,socks4
172.104.209.44,1080,socks5
121.224.170.199,8089,http
72.10.160.170,4035,http
202.40.188.2,1088,socks4
27.75.148.25,1080,socks4
72.10.164.178,25971,http
58.209.32.114,8089,http
72.10.160.91,10391,http
171.41.129.4,2324,socks4
187.1.166.211,4145,socks4
27.75.155.97,1080,socks4
89.58.45.94,44485,socks5
117.81.229.217,8089,http
163.47.174.47,1080,socks4
115.76.192.128,30350,socks4
171.248.208.51,1080,socks4
117.80.188.39,8089,http
101.255.104.38,1080,http
103.87.148.21,8080,http
39.107.249.241,3883,http
103.88.169.106,33149,socks4
186.248.87.172,5678,socks4
27.79.203.133,16000,http
116.100.216.138,1080,socks4
23.81.207.109,5257,socks5
27.71.152.246,18102,socks4
103.189.218.76,6969,socks5
67.43.227.230,3369,http
125.234.91.170,1080,socks4
121.227.118.133,8089,http
72.10.160.90,29599,http
134.35.20.93,1080,socks4
