dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
45.140.143.77,18080,socks5
147.75.34.103,10003,http
147.75.34.103,10006,http
147.75.34.103,9400,http
147.75.34.103,443,http
147.75.34.103,10002,http
147.75.34.103,80,http
147.75.34.103,10004,http
147.75.34.103,9401,http
45.129.141.143,3128,http
89.39.104.191,3128,http
178.33.42.161,53930,socks5
45.142.193.6,4257,socks5
178.32.202.54,49280,socks4
134.209.180.128,1080,socks4
147.75.34.103,10005,http
141.94.195.25,25043,socks5
185.229.241.132,8880,http
54.36.176.100,49280,socks5
213.81.222.119,60606,socks4
45.142.193.234,4022,socks5
109.123.254.43,37290,socks5
161.35.70.249,3128,http
172.104.129.235,1080,socks5
94.131.104.13,1080,socks5
162.19.107.54,53930,socks5
54.37.207.54,3128,http
15.235.10.31,28003,http
91.199.93.32,4153,socks4
185.32.4.65,4153,socks4
198.199.86.11,3128,http
198.199.86.11,1080,socks5
78.46.212.196,1255,socks5
194.183.190.10,8080,http
78.46.212.196,1032,socks5
78.46.212.196,1137,socks5
86.100.63.246,4145,socks4
172.234.67.180,1080,socks5
161.35.70.249,1080,socks5
94.72.158.129,4153,socks4
91.202.133.37,4153,socks4
193.106.57.96,5678,socks4
45.142.193.214,4428,socks5
84.2.239.42,4153,socks4
31.170.19.1,4153,socks4
206.189.230.240,1082,socks5
45.142.193.13,4243,socks5
72.10.160.90,27467,http
194.28.162.12,1080,socks5
104.247.51.75,8080,http
206.189.230.240,1035,socks5
159.224.66.253,5678,socks4
31.211.142.115,8192,socks5
149.12.110.109,5678,socks5
213.197.136.218,5678,socks4
173.249.28.218,62058,socks4
46.160.90.81,5678,socks4
72.240.9.63,80,http
45.12.136.192,1080,socks4
78.46.212.196,1024,socks5
206.189.230.240,1088,socks5
46.146.220.177,1080,socks5
195.29.122.132,60606,socks4
15.235.9.224,28003,http
67.43.236.20,4315,http
46.175.253.125,1080,socks5
45.142.193.214,4225,socks5
78.46.212.196,1065,socks5
172.234.67.180,1080,socks4
38.180.2.107,3128,http
213.165.185.211,4153,socks4
212.31.100.138,4153,socks4
206.189.230.240,1062,socks5
78.46.212.196,1171,socks5
54.36.62.238,25810,socks5
188.166.230.109,31028,http
78.46.212.196,2260,http
188.235.5.145,1080,socks5
206.189.230.240,1033,socks5
206.189.230.240,1083,socks5
139.59.1.14,3128,http
54.36.176.100,48169,socks4
139.59.1.14,80,http
54.36.176.100,26045,socks5
217.160.224.54,8118,http
31.220.98.210,1080,socks5
45.142.193.252,4120,socks5
209.97.150.167,80,http
91.199.139.246,1111,socks4
31.220.98.210,1080,socks4
78.46.212.196,2152,http
78.46.212.196,2188,http
188.132.197.105,3128,http
5.161.146.73,4310,socks4
5.161.146.73,43101,socks4
80.78.64.70,4145,socks4
78.46.212.196,1279,socks5
78.46.212.196,2291,http
128.199.202.122,8080,http
141.94.70.195,46797,socks4
45.12.136.192,1080,socks5
78.46.212.196,2283,http
138.68.60.8,3128,http
78.46.212.196,1268,socks5
5.161.146.73,4310,socks5
45.142.193.214,4020,socks5
51.75.126.150,3217,socks5
72.10.164.178,18635,http
159.89.164.144,52342,socks5
78.46.212.196,1111,socks5
65.0.78.211,3128,http
159.65.128.194,1080,socks5
78.46.212.196,2198,http
46.105.105.223,43470,socks5
143.110.190.60,1080,socks5
72.10.160.171,11221,http
82.117.212.234,5678,socks4
82.223.165.28,18356,socks4
138.68.60.8,80,http
46.105.105.223,32706,socks4
170.106.113.58,13001,http
78.46.212.196,1224,socks5
104.247.51.75,3128,http
78.46.212.196,1027,socks5
159.69.57.20,8880,http
128.199.202.122,1080,socks5
45.142.193.252,5896,socks5
78.46.212.196,2019,http
161.97.164.142,3128,http
83.217.23.35,8090,http
37.157.217.144,10810,socks5
78.46.212.196,1186,socks5
78.46.212.196,1148,socks5
141.94.195.25,22558,socks4
85.113.18.209,3629,socks4
164.92.87.189,1033,socks5
178.32.202.54,10635,socks4
139.59.1.14,1080,socks5
78.46.212.196,1004,socks5
143.110.232.239,1003,socks5
209.74.83.105,1004,socks5
70.60.132.130,5678,socks4
2.59.181.125,15544,http
209.74.83.105,1086,socks5
67.43.228.253,12533,http
78.46.212.196,2117,http
38.22.17.50,3128,http
209.74.83.105,1024,socks5
78.46.212.196,1040,socks5
209.74.86.152,1027,socks5
45.73.0.118,5678,socks4
76.26.114.253,39593,socks4
45.142.193.7,4004,socks5
37.34.72.11,4145,socks4
209.74.86.152,1088,socks5
143.110.239.243,1088,socks5
209.74.83.105,1071,socks5
209.74.83.212,1027,socks5
85.175.219.236,1080,socks5
45.142.193.214,4054,socks5
209.74.86.193,1004,socks5
209.74.86.152,1036,socks5
78.46.212.196,1105,socks5
209.74.86.193,1015,socks5
209.74.83.105,1055,socks5
34.143.143.61,7777,http
143.110.232.239,1027,socks5
164.92.87.189,1031,socks5
178.32.202.54,48169,socks5
143.110.239.243,1019,socks5
185.86.5.162,8975,socks5
43.153.23.65,13001,http
143.110.232.239,1066,socks5
209.74.86.193,1033,socks5
50.63.12.101,47544,socks5
49.67.131.201,1080,http
98.152.200.61,8081,socks5
97.74.233.64,45780,socks4
43.135.177.135,13001,http
45.142.193.214,4371,socks5
209.74.83.105,1062,socks5
143.110.239.243,1009,socks5
103.194.46.34,8082,http
209.74.86.152,1055,socks5
147.75.88.40,80,http
157.230.152.217,1003,socks5
45.142.193.187,9648,socks5
209.74.83.55,1024,socks5
143.110.232.239,1019,socks5
50.63.12.101,61120,socks5
185.23.81.5,1080,socks5
209.74.86.152,1083,socks5
96.70.52.227,48324,socks4
164.92.87.189,1038,socks5
143.110.232.239,1033,socks5
143.110.239.243,1033,socks5
209.74.83.105,1038,socks5
209.74.83.212,1013,socks5
45.142.193.214,4222,socks5
157.230.155.10,1024,socks5
209.74.83.105,1082,socks5
157.230.145.244,1027,socks5
143.110.239.243,1027,socks5
147.75.88.40,10004,http
209.74.83.55,1015,socks5
209.74.83.55,1022,socks5
209.74.86.152,1071,socks5
72.10.160.170,7995,http
185.35.130.81,60477,socks5
147.75.88.40,10001,http
209.74.83.105,1050,socks5
209.74.83.55,1007,socks5
170.106.114.25,13001,http
143.110.239.243,1003,socks5
209.74.83.212,1022,socks5
209.74.83.55,1033,socks5
213.6.68.94,5678,socks4
43.153.79.36,13001,http
209.74.83.105,1066,socks5
162.223.89.83,1080,socks5
157.230.149.107,1031,socks5
209.74.83.212,1081,socks5
67.43.228.252,3571,http
103.184.180.204,1313,http
209.74.86.193,1066,socks5
164.92.87.189,1081,socks5
209.74.83.105,1083,socks5
65.108.203.36,18080,http
209.74.86.152,1030,socks5
209.74.86.152,1009,socks5
147.75.88.40,3128,http
209.74.86.193,1031,socks5
209.74.83.105,1030,socks5
51.210.156.30,12721,socks4
94.131.104.13,1080,socks4
157.230.155.10,1030,socks5
164.92.87.189,1003,socks5
67.43.236.20,8047,http
176.226.244.28,1080,socks5
171.228.190.200,1001,http
109.123.254.43,63756,socks4
78.46.212.196,2131,http
209.74.83.55,1009,socks5
188.165.227.67,37484,socks5
157.230.149.107,1024,socks5
45.142.193.192,14939,socks5
198.12.249.249,64999,socks5
157.230.152.217,1033,socks5
46.203.222.141,5555,socks5
219.112.242.119,8080,http
45.142.193.252,4238,socks5
82.223.165.28,46137,socks5
8.42.68.197,39593,socks4
173.249.28.218,8219,socks4
50.63.12.101,54885,socks5
209.74.83.55,1003,socks5
50.63.12.101,1376,socks5
45.142.193.14,4002,socks5
157.230.155.10,1019,socks5
157.230.149.107,1009,socks5
43.138.211.50,3129,http
43.159.152.237,13001,http
170.81.141.49,61437,socks4
164.92.87.189,1071,socks5
188.166.217.4,50831,socks5
157.230.145.244,1003,socks5
78.46.212.196,1134,socks5
117.85.72.92,8089,http
222.189.81.86,8089,http
50.63.12.101,46403,socks5
78.46.212.196,2296,http
170.106.196.80,13001,http
209.74.86.193,1038,socks5
49.51.232.92,13001,http
157.230.145.244,1031,socks5
159.203.61.169,1080,socks5
120.25.199.3,10001,http
43.159.142.191,13001,http
72.10.160.91,9675,http
27.189.134.73,8089,http
172.104.164.41,1080,socks4
164.92.87.189,1083,socks5
60.248.77.76,3000,socks5
41.190.232.26,1080,socks4
198.12.249.249,64999,socks4
45.142.193.201,13719,socks5
43.159.132.166,13001,http
157.230.152.217,1027,socks5
209.74.83.105,1088,socks5
209.74.83.55,1038,socks5
83.217.23.34,8090,http
139.9.116.150,8520,http
78.46.212.196,1163,socks5
209.74.83.212,1036,socks5
56.124.116.111,5050,http
43.135.145.242,13001,http
209.74.86.152,1022,socks5
45.142.193.201,4999,socks5
209.74.83.105,1081,socks5
209.74.83.105,1007,socks5
209.74.86.193,1050,socks5
149.78.186.176,32566,socks5
27.189.135.144,8089,http
51.75.126.150,6960,socks4
176.123.180.55,3128,http
170.106.168.100,13001,http
157.230.145.244,1033,socks5
27.75.149.99,1080,socks4
65.49.2.199,3128,http
171.247.241.251,1080,socks4
43.153.76.230,13001,http
164.92.87.189,1027,socks5
209.74.83.105,1027,socks5
209.74.86.152,1031,socks5
64.202.184.249,25118,socks5
49.74.230.22,1080,http
103.146.170.233,5678,socks4
171.240.118.170,5534,socks5
157.230.149.107,1027,socks5
51.75.126.150,2184,socks5
103.143.214.77,5678,socks4
169.56.21.242,8080,http
46.32.15.59,3128,http
47.90.205.231,33333,http
181.57.184.46,1080,socks4
27.189.132.83,8089,http
14.181.92.122,1003,http
178.33.77.209,10880,socks5
209.74.86.152,1007,socks5
45.142.193.214,4170,socks5
171.240.118.170,5540,socks5
43.153.98.70,13001,http
116.106.110.100,1080,socks4
1.202.174.38,80,http
80.92.224.141,5678,socks4
171.247.246.82,1080,socks4
43.153.99.175,13001,http
171.250.220.239,1080,socks4
45.87.68.3,15321,http
117.102.101.52,5678,socks4
109.232.106.150,52435,socks4
47.96.104.159,880,http
47.236.60.165,8888,socks5
82.222.194.204,1453,http
109.238.222.1,4153,socks4
67.43.228.250,13707,http
118.113.244.74,2324,http
103.80.210.116,5678,socks4
43.135.139.25,13001,http
172.232.236.34,1080,socks4
168.194.75.98,8888,socks4
27.77.224.116,1080,socks4
159.65.128.194,1080,socks4
180.105.114.57,8089,http
175.139.200.17,4153,socks4
