dest_ip,dest_port,metadata_comment
88.99.218.254,1080,socks5
130.211.99.39,3128,http
88.99.218.254,1080,socks4
45.140.143.77,18080,socks5
45.140.143.77,18080,http
141.94.195.25,22563,socks5
212.126.5.248,42344,socks4
86.49.28.236,5678,socks4
78.111.112.118,4145,socks4
185.40.80.143,4153,socks4
5.189.187.118,3128,http
91.192.2.100,60606,socks4
65.21.169.137,1080,socks4
213.21.53.119,4153,socks4
51.89.21.99,58178,socks5
91.226.79.220,5678,socks4
31.130.127.215,5678,socks4
94.141.106.2,3128,http
67.43.236.18,22085,http
109.69.0.179,5678,socks4
91.202.133.37,4153,socks4
188.138.254.218,4145,socks4
159.224.66.253,5678,socks4
31.13.239.4,5678,socks4
208.89.96.187,16494,socks5
91.211.177.37,3629,socks4
46.105.105.223,21130,socks4
152.228.215.163,21809,socks5
185.95.0.197,57032,socks5
77.87.100.22,60606,socks4
65.21.169.142,43260,socks5
72.10.160.90,16633,http
34.31.209.252,3128,http
67.43.227.230,30673,http
91.214.62.121,8053,socks5
178.33.162.89,51156,socks4
72.10.164.178,21589,http
65.21.169.142,1080,socks4
109.232.106.150,52435,socks4
178.32.202.54,39188,socks4
85.172.5.74,3629,socks4
67.43.228.250,23721,http
92.114.157.221,4145,socks4
62.201.212.198,4673,socks4
176.236.37.132,1080,socks4
167.71.227.92,3128,http
94.181.33.149,40840,socks4
178.33.42.161,53930,socks4
54.36.176.100,10231,socks4
128.199.254.13,9090,http
178.32.202.54,10635,socks4
104.225.150.168,8081,http
172.233.254.134,1080,socks5
101.47.26.249,20000,socks5
128.199.121.61,9090,http
101.47.156.90,20000,socks5
101.47.144.24,20000,socks5
116.202.48.78,61969,socks5
101.47.159.17,20000,socks5
101.47.12.232,20000,socks5
83.17.222.146,5678,socks4
178.32.202.54,5330,socks4
101.47.133.214,20000,socks5
101.47.154.20,20000,socks5
101.47.24.12,20000,socks5
101.47.153.70,20000,socks5
101.47.56.250,20000,socks5
146.190.80.158,9090,http
54.36.13.94,11668,socks5
141.94.195.25,22563,socks4
54.36.176.100,48169,socks5
101.47.17.113,20000,socks5
128.199.113.85,9090,http
101.47.21.101,20000,socks5
101.47.16.17,20000,socks5
78.46.225.37,19051,socks4
101.47.132.170,20000,socks5
101.47.24.54,20000,socks5
101.47.11.232,20000,socks5
172.104.129.235,1080,socks4
67.43.236.20,2079,http
101.47.166.242,20000,socks5
46.105.105.223,54030,socks4
83.217.23.36,8090,http
98.152.200.61,8081,socks5
166.62.36.126,45982,socks5
104.244.74.206,38118,socks5
188.173.14.99,36835,socks4
37.157.217.144,10810,socks5
213.74.223.75,4153,socks4
188.165.227.67,37484,socks5
190.153.121.2,4145,socks4
50.238.47.86,32100,socks4
162.19.107.54,42141,socks4
93.91.162.222,1080,socks5
83.217.23.34,8090,http
103.189.254.18,8080,http
188.165.227.67,26530,socks4
166.62.35.102,45775,socks4
123.201.140.154,5678,socks4
101.47.183.24,20000,socks5
50.96.204.253,18351,socks4
67.43.236.18,16931,http
103.76.201.246,8080,http
67.43.228.250,29127,http
45.128.133.225,1080,socks4
177.234.209.80,999,http
103.97.94.22,4153,socks4
101.47.21.101,20000,socks4
177.234.209.87,999,http
177.234.209.84,999,http
101.47.26.100,20000,socks4
114.223.182.82,8089,http
92.207.253.226,4145,socks4
101.47.23.3,20000,socks4
95.216.38.78,1080,socks5
1.202.174.38,80,http
177.234.209.83,999,http
72.10.160.90,26781,http
72.10.160.91,3361,http
45.91.92.45,21943,socks4
101.47.152.124,20000,socks4
177.234.209.81,999,http
77.246.102.182,1080,socks4
212.111.89.204,39199,http
49.88.254.38,3328,http
49.67.128.183,1080,http
101.47.159.158,20000,socks4
49.74.230.22,1080,http
101.47.157.25,20000,socks4
72.10.160.170,26479,http
101.47.141.6,20000,socks4
101.47.133.12,20000,socks4
65.21.169.142,1080,socks5
177.234.209.82,999,http
189.125.109.66,3128,http
101.255.150.238,1080,socks4
109.123.254.43,19839,socks5
101.47.21.147,20000,socks4
45.91.92.45,26267,socks5
192.95.33.162,51374,socks5
114.231.74.167,1080,http
103.204.55.221,1080,socks4
177.234.209.86,999,http
101.47.141.96,20000,socks5
46.29.116.83,80,socks5
139.84.135.239,1080,socks4
35.73.28.87,3128,http
101.47.30.91,20000,socks5
109.123.254.43,44011,socks5
103.20.88.122,8080,http
170.78.211.161,1080,socks4
31.172.186.69,51816,socks5
185.196.178.40,4145,socks4
101.47.14.117,20000,socks4
200.46.30.210,4153,socks4
116.202.48.78,58322,socks4
101.47.152.3,20000,socks4
202.21.114.134,4153,socks4
177.200.82.190,5678,socks4
27.189.133.188,8089,http
181.188.238.147,999,http
180.114.26.145,8089,http
101.47.131.118,20000,socks4
