dest_ip,dest_port,metadata_comment
147.75.34.103,9401,http
147.75.34.103,10005,http
147.75.34.103,10003,http
147.75.34.103,10006,http
147.75.34.103,9400,http
147.75.34.103,10004,http
3.250.98.117,3128,http
147.75.34.103,443,http
147.75.34.103,10002,http
134.209.29.120,80,http
63.32.47.38,3128,http
147.75.34.103,80,http
45.129.141.143,3128,http
4.233.79.173,3128,http
15.220.169.197,7004,http
38.180.2.107,3128,http
51.210.107.197,3128,http
161.35.70.249,8080,http
134.209.29.120,8080,http
194.183.190.10,8080,http
161.35.70.249,80,http
198.199.86.11,3128,http
147.75.34.103,10007,http
198.199.86.11,8080,http
45.77.249.199,1236,http
148.251.86.68,16379,http
52.74.227.50,3128,http
47.130.10.91,3128,http
18.133.16.21,80,http
139.59.1.14,3128,http
65.108.203.36,28080,http
20.188.101.58,3128,http
128.199.202.122,8080,http
152.42.170.187,9090,http
18.135.133.116,1080,http
138.68.60.8,80,http
216.250.11.178,3128,http
104.247.51.75,3128,http
128.199.202.122,3128,http
195.250.31.18,80,http
210.48.154.94,80,http
51.222.96.27,9595,http
8.137.112.117,3128,http
217.77.102.18,3128,http
43.153.23.242,13001,http
170.106.174.148,13001,http
219.135.229.197,7890,http
72.10.160.90,12925,http
89.249.62.8,3128,http
103.80.81.53,8080,http
49.51.188.4,13001,http
115.76.105.107,1001,http
112.254.93.83,1080,http
171.246.86.248,4012,http
138.68.60.8,3128,http
35.73.28.87,3128,http
103.36.10.27,1080,http
72.10.164.178,18095,http
153.35.41.131,8118,http
72.10.160.93,1055,http
67.43.236.20,30065,http
91.247.92.63,5678,socks4
219.135.229.196,7890,http
39.107.249.241,3883,http
72.10.160.90,1055,http
103.195.238.185,40001,http
67.43.236.21,16463,http
171.228.190.119,5105,http
115.72.44.251,10011,http
171.228.160.48,5105,http
27.189.132.31,8089,http
67.43.228.250,7207,http
128.199.113.85,9090,http
103.195.238.185,40000,http
171.228.190.119,5103,http
72.10.164.178,20229,http
72.10.164.178,3893,http
85.132.37.9,1313,http
72.10.160.170,2903,http
77.238.103.98,8080,http
218.98.160.110,12798,http
72.10.160.173,12201,http
43.159.139.163,13001,http
43.134.39.128,8888,http
43.130.2.77,13001,http
159.203.61.169,8080,http
43.153.11.82,13001,http
170.106.181.112,13001,http
43.153.103.91,13001,http
180.105.103.144,8089,http
43.130.58.145,13001,http
14.181.42.33,5130,http
58.208.201.148,8089,http
45.87.68.4,15321,http
103.165.155.45,8080,http
49.51.73.95,13001,http
180.103.244.52,1080,http
1.202.174.38,80,http
43.159.148.136,13001,http
109.233.211.82,1080,socks4
72.10.160.90,12347,http
67.43.236.20,25667,http
72.10.160.90,27355,http
141.95.1.186,3128,http
72.10.160.90,15913,http
54.37.207.54,3128,http
114.220.115.99,8089,http
170.106.83.149,13001,http
43.135.180.61,13001,http
43.130.57.214,13001,http
72.10.164.178,24005,http
67.43.228.253,4909,http
67.43.228.251,32771,http
67.43.228.250,2913,http
43.153.34.75,13001,http
43.153.69.25,13001,http
72.10.160.170,15475,http
39.98.110.245,10030,http
78.189.169.90,3310,http
67.43.228.253,6167,http
72.10.160.170,1737,http
83.217.23.34,8090,http
72.10.160.170,26025,http
72.10.164.178,19191,http
67.43.228.250,10787,http
43.135.158.86,13001,http
101.47.43.146,8080,http
185.229.241.132,8880,http
67.43.236.19,2365,http
185.225.204.5,3128,http
47.238.149.53,30008,http
72.10.160.170,31977,http
72.10.164.178,1267,http
72.10.160.90,14147,http
67.43.228.251,7017,http
72.10.164.178,21283,http
72.10.164.178,32567,http
117.83.41.101,8089,http
72.10.164.178,17799,http
118.113.244.74,2324,http
72.10.160.90,6267,http
113.22.187.102,10007,http
38.156.75.26,4230,http
122.152.49.42,8080,http
67.43.228.251,6383,http
72.10.160.170,16501,http
72.10.160.90,11827,http
27.189.130.101,8089,http
49.51.180.75,13001,http
67.43.236.20,29003,http
67.43.236.20,18485,http
58.214.243.91,80,http
45.12.132.28,51791,socks5
67.43.228.250,6343,http
72.10.160.90,16799,http
45.142.193.222,27478,socks5
67.43.228.253,4817,http
174.138.33.235,3128,http
125.87.80.4,2324,http
172.167.161.8,8080,http
72.10.164.178,13987,http
51.75.126.150,6960,socks4
67.43.228.250,6657,http
72.10.160.173,16611,http
67.43.236.20,23307,http
72.10.160.170,29955,http
51.195.118.225,28003,http
72.10.160.170,16611,http
72.10.160.172,19713,http
67.43.228.253,31789,http
103.180.123.39,8080,http
103.227.24.162,1111,http
72.10.160.90,21755,http
27.189.134.80,8089,http
67.43.236.20,5155,http
221.202.27.194,10811,http
38.159.63.8,999,http
72.10.164.178,20799,http
72.10.160.90,21317,http
38.230.165.25,9090,http
72.10.160.90,13049,http
45.140.143.77,18080,http
120.25.199.3,10001,http
