dest_ip,dest_port,metadata_comment
147.75.34.103,10005,http
165.225.72.38,10755,http
165.225.72.38,11483,http
165.225.72.38,10268,http
165.225.72.38,10914,http
165.225.72.38,11421,http
165.225.72.38,11018,http
165.225.72.38,11415,http
165.225.72.38,10002,http
165.225.72.38,11584,http
165.225.72.38,10945,http
165.225.72.38,11259,http
165.225.72.38,10840,http
161.35.70.249,3128,http
165.225.72.38,10207,http
165.225.72.38,10001,http
162.19.107.54,42141,socks5
165.225.72.38,11112,http
178.33.42.161,41548,socks5
165.225.72.38,11651,http
147.75.34.103,10003,http
147.75.34.103,10004,http
45.142.193.36,5168,socks5
147.75.34.103,10006,http
144.76.98.208,26088,socks5
178.33.42.161,42141,socks4
162.19.107.54,41548,socks5
165.225.72.38,11376,http
165.225.72.38,10011,http
161.35.70.249,1080,socks5
165.225.72.38,10008,http
165.225.72.38,11604,http
178.33.42.161,42141,socks5
165.225.72.38,11211,http
165.225.72.38,10006,http
165.225.72.38,10101,http
45.140.143.77,18080,http
165.225.72.38,11526,http
165.225.72.38,10987,http
165.225.72.38,10003,http
162.19.107.54,42141,socks4
45.12.132.237,51791,socks5
45.140.143.77,18080,socks5
5.75.197.16,10602,http
178.33.42.161,41548,socks4
165.225.72.38,10847,http
185.59.100.55,1080,socks5
51.158.105.94,31826,http
147.75.34.103,10002,http
185.68.109.63,17974,socks4
94.232.145.158,5678,socks4
91.202.133.37,4153,socks4
82.193.103.54,5678,socks4
195.29.122.132,60606,socks4
62.4.37.104,60606,socks4
46.47.82.16,4153,socks4
185.68.109.63,17974,socks5
109.135.16.145,49879,socks5
82.132.19.108,4153,socks4
45.142.193.34,6379,socks5
51.144.23.80,3128,http
102.68.128.212,8080,http
159.203.61.169,3128,http
185.61.169.67,4145,socks4
213.147.107.178,4153,socks4
213.165.185.211,4153,socks4
172.104.209.44,1080,socks5
198.199.86.11,1080,socks5
170.187.145.238,1080,socks5
45.142.193.36,5599,socks5
104.129.194.45,10011,http
5.35.45.121,8080,socks4
104.129.194.45,11032,http
104.247.51.75,8080,http
104.247.51.75,3128,http
198.199.86.11,8080,http
88.87.78.94,3629,socks4
104.129.194.45,10153,http
47.88.138.132,5020,http
139.59.1.14,3128,http
141.94.206.106,1296,socks4
162.19.107.54,33210,socks4
104.129.194.45,11143,http
165.225.72.38,11218,http
104.129.194.46,10801,http
188.166.144.212,8118,http
104.129.194.45,11197,http
38.180.2.107,3128,http
104.129.194.45,10086,http
194.28.162.12,1080,socks5
104.129.194.46,9401,http
104.129.194.45,20001,http
43.153.36.22,3334,http
54.36.176.100,52638,socks5
83.217.23.35,8090,http
104.129.194.46,11596,http
50.235.117.234,39593,socks4
104.129.194.38,10291,http
176.88.166.215,1080,socks4
104.129.194.45,9401,http
146.190.80.158,9090,http
104.129.194.45,11665,http
46.146.220.177,1080,socks5
104.129.194.45,10006,http
5.161.146.73,41914,socks4
104.129.194.43,10086,http
104.129.194.46,11668,http
206.189.157.82,17171,socks4
198.199.86.11,3128,http
128.199.202.122,8080,http
104.129.194.46,10945,http
129.226.194.214,1081,socks4
81.16.248.246,25566,socks4
91.142.222.105,59089,socks4
193.95.53.131,7777,http
128.199.202.122,3128,http
85.113.18.209,3629,socks4
104.129.194.45,10001,http
104.129.194.45,11308,http
104.129.194.45,10466,http
104.129.194.46,11048,http
45.142.193.34,7951,socks5
104.129.194.45,10089,http
65.108.203.37,28080,http
104.129.194.44,80,http
104.129.194.46,11143,http
104.129.194.46,10770,http
104.129.194.43,10919,http
172.233.254.134,1080,socks4
104.129.194.44,11036,http
104.129.194.45,10878,http
104.129.194.43,10999,http
104.129.194.46,10030,http
212.220.13.98,4153,socks4
43.153.85.204,18088,http
104.238.100.115,45314,socks5
104.129.194.46,10089,http
165.225.113.220,10884,http
46.241.20.54,4145,socks4
67.43.236.18,25497,http
43.130.37.196,13001,http
104.129.194.38,10011,http
104.129.194.46,11175,http
167.172.159.43,48264,socks4
166.62.121.102,45886,socks5
152.228.134.212,55000,socks5
184.168.124.233,5402,http
104.129.194.46,11036,http
182.253.109.197,8080,http
104.129.194.45,11187,http
170.106.80.237,13001,http
132.148.158.188,45286,socks5
104.129.194.44,11197,http
104.129.194.46,11030,http
170.106.64.187,13001,http
172.233.155.25,1080,socks4
178.33.42.161,52529,socks4
104.129.194.44,10865,http
201.174.239.30,4153,socks4
45.87.68.7,15321,http
51.68.13.200,8888,http
72.10.160.91,10845,http
66.29.138.67,42576,socks5
98.152.200.61,8081,socks5
97.83.40.67,5678,socks4
104.129.194.46,10659,http
104.129.194.38,11048,http
46.146.239.193,8080,http
219.112.242.119,8080,http
43.135.164.4,13001,http
88.87.72.134,4145,socks4
221.202.27.194,10808,socks5
82.223.165.28,39998,socks4
124.16.111.2,7890,http
198.12.249.249,30563,socks5
198.12.249.249,62529,socks5
66.29.128.190,35550,socks5
198.12.249.249,48086,socks5
200.108.190.110,9800,socks4
67.222.110.81,18049,socks5
198.12.249.249,10705,socks5
198.12.249.249,60093,socks5
184.168.124.233,5402,socks5
198.12.249.249,30546,socks5
189.125.109.66,3128,http
103.156.16.81,8080,http
178.32.202.54,10635,socks5
72.10.164.178,19003,http
198.12.249.249,59709,socks5
41.223.108.13,1080,socks4
121.232.181.173,8089,http
114.229.213.243,8089,http
67.222.106.44,18049,socks4
109.123.254.43,37290,socks4
104.129.194.45,10101,http
219.135.229.196,7890,http
104.129.194.45,11575,http
35.73.28.87,3128,http
72.10.160.170,31539,http
49.51.197.116,13001,http
49.51.41.61,13001,http
198.12.249.249,60093,socks4
143.110.190.60,1080,socks5
43.130.2.57,13001,http
67.43.227.226,8209,http
43.130.0.130,13001,http
43.153.23.64,13001,http
47.74.1.255,5555,socks5
46.105.105.223,54030,socks4
198.12.249.249,62529,socks4
46.105.105.223,18579,socks4
170.106.74.95,13001,http
43.153.94.60,13001,http
198.12.249.249,26829,socks4
43.152.72.7,13001,http
67.222.106.44,18049,socks5
77.91.70.115,59620,http
170.106.64.217,13001,http
43.135.134.89,13001,http
49.51.232.89,13001,http
67.43.236.18,8171,http
43.153.94.8,13001,http
178.63.237.145,7575,http
219.135.229.197,7890,http
64.202.184.249,46528,socks4
43.153.113.17,13001,http
104.129.194.46,11035,http
198.12.249.249,30563,socks4
43.130.40.28,13001,http
67.222.110.81,18049,socks4
178.32.202.54,23155,socks4
43.135.137.152,13001,http
95.188.83.216,1080,socks5
117.85.72.66,8089,http
49.51.72.228,13001,http
171.237.124.227,1007,http
170.106.184.49,13001,http
45.116.114.37,5678,socks4
104.129.194.45,11030,http
104.129.194.38,11510,http
104.129.194.38,10086,http
67.43.227.228,30845,http
104.129.194.45,11151,http
170.106.107.101,13001,http
64.202.184.249,23616,socks5
50.92.154.24,5678,socks4
43.153.23.198,13001,http
27.189.130.208,8089,http
27.189.133.4,8089,http
198.12.249.249,26829,socks5
178.33.42.161,52529,socks5
170.106.198.54,13001,http
104.129.194.45,11048,http
104.129.194.43,10631,http
104.129.194.43,10525,http
67.43.228.250,6911,http
219.154.210.157,9999,socks5
103.156.74.154,8199,socks5
43.153.105.141,13001,http
172.105.193.238,1080,socks5
185.87.121.35,8975,socks5
27.79.56.98,12433,socks4
43.130.47.163,13001,http
66.29.138.31,28535,socks4
212.47.253.24,16379,socks4
138.59.177.117,5678,socks4
67.43.227.227,9427,http
80.92.224.141,5678,socks4
104.129.194.46,10003,http
43.130.16.92,13001,http
190.14.224.244,3629,socks4
104.129.194.43,10089,http
45.142.193.37,6138,socks5
105.209.147.168,5678,socks4
67.43.227.227,5719,http
43.135.139.239,13001,http
67.43.227.226,5719,http
198.12.249.249,48086,socks4
54.36.176.100,45704,socks4
43.153.22.138,13001,http
139.59.24.173,1080,socks4
27.189.133.182,8089,http
49.51.73.74,13001,http
170.106.67.179,13001,http
67.43.236.18,6089,http
84.52.123.163,4145,socks4
104.129.194.43,11211,http
52.205.250.82,8080,http
67.43.236.20,24209,http
79.133.180.142,10220,socks4
170.187.145.238,1080,socks4
43.135.136.84,13001,http
72.10.164.178,24829,http
198.12.249.249,10705,socks4
66.29.138.67,1171,socks4
54.36.176.100,26045,socks5
41.164.30.66,60606,socks4
67.43.236.19,28055,http
43.135.184.36,13001,http
170.106.184.19,13001,http
43.155.196.88,9090,http
67.43.236.18,28055,http
46.241.57.29,1080,socks5
5.189.140.148,12259,socks5
114.224.143.219,8089,http
139.59.1.14,1080,socks5
164.90.154.111,6074,socks5
72.10.164.178,23389,http
49.51.207.251,13001,http
213.248.39.166,4153,socks4
104.129.194.45,11034,http
