dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
185.21.13.91,40969,socks4
213.19.205.18,54321,socks4
45.128.135.65,1080,socks4
161.35.70.249,80,http
5.75.156.208,3128,http
45.140.143.77,18080,socks5
45.128.133.225,1080,socks4
134.209.29.120,3128,http
185.59.100.55,1080,socks5
109.230.237.226,60098,socks4
161.35.31.237,1080,socks4
185.59.100.55,1080,socks4
161.35.82.57,1080,socks4
161.35.70.249,8080,http
45.12.132.30,51991,socks4
185.93.89.190,4791,socks5
172.104.129.235,1080,socks4
45.12.132.215,51991,socks4
161.35.82.57,1080,socks5
172.233.254.134,1080,socks4
172.104.129.235,1080,socks5
45.12.132.28,51991,socks4
161.35.31.237,1080,socks5
45.12.132.188,51991,socks4
45.12.132.215,51991,socks5
51.195.102.120,10084,socks4
134.209.29.120,80,http
45.12.132.30,51991,socks5
45.12.132.25,51991,socks4
45.12.132.212,51991,socks5
194.183.190.10,8080,http
64.226.85.75,1080,socks4
146.70.164.210,1080,socks5
45.12.132.188,51991,socks5
45.12.132.25,51991,socks5
45.12.132.28,51991,socks5
65.108.203.36,18080,http
209.97.150.167,80,http
145.239.95.118,10084,socks4
45.12.132.212,51991,socks4
62.171.171.209,1424,socks4
195.182.192.205,1085,socks4
37.131.164.102,59341,socks4
67.43.228.253,7923,http
89.110.105.167,47120,socks4
85.89.184.87,5678,socks4
209.97.150.167,3128,http
146.70.164.210,1080,socks4
198.199.86.11,80,http
185.93.89.144,31138,socks5
81.18.50.73,1080,socks4
94.103.83.90,3128,http
213.248.39.166,4153,socks4
74.122.101.11,25340,socks5
72.10.164.178,27771,http
80.78.73.120,65530,socks4
95.182.78.6,5678,socks4
134.249.128.111,1080,socks4
213.131.85.29,1981,http
84.36.39.194,1976,http
78.188.18.190,1085,socks4
46.105.105.223,35749,socks5
72.10.164.178,16383,http
46.98.191.58,1111,socks4
185.93.89.190,11835,socks5
179.61.219.227,3128,http
2.186.116.14,8080,http
217.15.149.192,8080,socks4
139.59.1.14,3128,http
172.233.254.134,1080,socks5
128.199.202.122,3128,http
172.104.209.44,1080,socks4
139.162.163.203,8123,http
185.93.89.169,4029,socks5
213.6.68.94,5678,socks4
45.142.193.18,4103,socks5
64.225.63.189,8080,http
64.225.63.189,8080,socks5
37.18.73.60,5566,socks5
72.10.164.178,5041,http
31.40.144.129,8888,socks4
185.93.89.190,4013,socks5
146.190.245.171,1080,socks4
5.160.247.48,8443,socks4
170.187.145.238,1080,socks5
128.199.202.122,80,http
146.190.245.171,1080,socks5
103.36.11.21,8080,http
138.68.60.8,8080,http
74.56.228.180,4145,socks4
172.105.58.227,1080,socks4
168.121.242.75,999,http
213.226.122.5,7788,socks5
185.93.89.181,10687,socks5
94.230.127.180,1080,socks5
108.62.1.96,5257,socks5
91.199.139.246,1111,socks4
27.254.99.183,8118,http
182.253.109.100,8080,http
185.93.89.147,4065,socks5
46.105.105.223,51020,socks5
43.153.27.248,13001,http
43.135.158.86,13001,http
173.249.28.218,62058,socks5
43.153.98.107,13001,http
185.93.89.190,12716,socks5
103.183.58.35,8181,http
219.112.242.119,8080,http
31.43.194.174,1080,socks5
46.209.115.130,2022,socks4
43.153.105.141,13001,http
116.62.230.32,3128,http
67.43.236.20,5089,http
64.225.63.189,8080,socks4
223.26.16.1,5678,socks4
180.118.239.156,8089,http
95.156.83.139,1080,socks5
82.223.165.28,8352,socks5
172.105.58.227,1080,socks5
157.66.84.27,8181,http
49.67.131.254,1080,http
35.73.28.87,3128,http
159.75.163.60,8080,http
91.99.72.171,44152,socks5
45.128.133.241,1080,socks4
201.174.239.28,4153,socks4
132.148.82.125,45605,socks4
64.227.131.240,1080,socks4
82.223.165.28,18390,socks5
82.223.165.28,59602,socks5
35.176.148.8,1080,http
185.93.89.183,14760,socks5
43.130.56.110,13001,http
103.81.115.210,8080,http
143.110.190.60,1080,socks4
82.223.165.28,23496,socks4
139.59.24.173,1080,socks4
91.99.72.171,45632,socks5
172.233.155.25,1080,socks4
223.25.100.235,8080,http
185.93.89.151,15585,socks5
160.250.35.254,8080,http
104.238.100.115,45314,socks4
185.93.89.181,4454,socks5
82.223.165.28,44765,socks5
185.93.89.183,15683,socks5
82.223.165.28,13238,socks4
5.157.64.213,1080,socks4
118.113.244.12,2324,http
143.110.190.60,1080,socks5
132.148.82.125,45605,socks5
212.126.5.248,42344,socks4
166.62.35.102,45775,socks5
98.152.200.61,8081,socks5
118.113.246.216,2324,http
119.23.78.172,3128,http
118.113.244.202,2324,http
185.79.243.74,5678,socks4
83.212.94.88,1080,socks4
64.227.131.240,1080,socks5
110.188.37.76,2324,http
91.99.72.171,19281,socks5
88.214.25.246,7535,socks5
185.93.89.143,8082,socks5
180.118.239.180,8089,http
172.233.155.25,1080,socks5
159.65.128.194,1080,socks4
46.105.105.223,29267,socks4
82.223.165.28,59602,socks4
82.223.165.28,64094,socks5
8.219.63.77,8888,socks4
139.144.29.141,8888,http
82.223.165.28,23496,socks5
143.110.217.153,1080,socks5
194.4.57.200,3128,http
172.104.209.44,1080,socks5
82.223.165.28,46137,socks4
118.113.246.223,2324,http
141.94.195.25,22558,socks5
61.143.2.14,8118,http
120.78.85.167,8888,http
172.104.164.41,1080,socks4
49.70.172.201,8089,http
43.153.8.65,13001,http
91.202.133.37,4153,socks4
82.223.165.28,4836,socks4
43.153.103.91,13001,http
170.106.198.41,13001,http
43.130.28.33,13001,http
49.70.172.197,8089,http
78.188.152.209,1454,http
43.153.98.125,13001,http
205.185.113.92,1080,socks5
120.79.66.187,8888,http
43.130.9.63,13001,http
103.138.26.189,8080,http
170.106.104.171,13001,http
34.143.143.61,7777,http
119.91.200.57,8082,http
80.78.73.142,65530,socks4
43.135.150.45,13001,http
149.78.186.176,32566,socks5
31.148.174.134,3629,socks4
202.166.219.80,4153,socks4
139.59.24.173,1080,socks5
120.25.199.3,10001,http
109.123.254.43,22963,socks5
185.93.89.191,18080,socks5
159.223.202.0,8080,socks4
136.233.136.41,43314,socks4
185.151.86.121,3699,socks5
111.229.242.96,1088,http
152.53.36.109,34945,socks5
82.223.165.28,4836,socks5
83.212.94.88,1080,socks5
67.43.236.19,11219,http
31.13.239.4,5678,socks4
185.93.89.191,4003,socks5
27.65.28.96,1080,socks4
159.65.128.194,1080,socks5
91.211.177.32,3629,socks4
116.106.110.100,1080,socks4
116.106.104.73,1080,socks4
171.248.211.165,1080,socks4
185.93.89.151,4049,socks5
171.248.216.248,1080,socks4
43.153.12.131,13001,http
185.93.89.191,8099,socks5
171.247.241.246,1080,socks4
89.238.233.50,60606,socks4
67.43.236.20,8989,http
91.247.92.63,5678,socks4
171.248.208.236,1080,socks4
47.122.59.163,443,http
222.165.215.117,52667,socks4
185.93.89.183,6225,socks5
222.165.223.138,41541,socks4
27.147.136.69,10888,socks4
185.93.89.191,5752,socks5
152.53.36.109,10902,socks5
43.159.152.237,13001,http
45.142.193.20,44004,socks5
43.135.129.244,13001,http
185.93.89.174,4145,socks5
43.226.78.192,9999,http
116.106.111.242,1080,socks4
185.21.13.91,40969,socks5
82.223.165.28,44765,socks4
185.93.89.156,7788,socks5
54.36.176.100,12550,socks4
50.250.205.21,32100,socks4
103.166.38.10,3629,socks4
8.219.63.77,8888,socks5
3.10.93.50,80,http
185.93.89.143,5000,socks5
50.63.12.101,45801,socks4
178.233.212.81,19053,http
91.99.72.171,57612,socks5
143.110.217.153,1080,socks4
182.160.124.214,1080,socks4
45.142.193.27,4455,socks5
54.36.176.100,39188,socks4
185.93.89.144,26238,socks5
51.79.166.151,10084,socks4
172.233.14.116,1080,socks4
88.87.78.94,3629,socks4
138.0.60.23,1080,socks4
45.91.92.45,23202,socks5
103.111.22.65,58563,socks4
43.153.23.65,13001,http
154.66.108.52,3629,socks4
67.43.236.20,3305,http
67.43.236.18,8989,http
103.146.185.169,1083,socks4
80.78.128.94,8080,http
130.193.123.34,5678,socks4
116.107.185.219,1080,socks4
185.93.89.179,11201,socks5
116.104.46.47,1080,socks4
185.93.89.187,18664,socks5
67.43.236.18,10983,http
72.10.160.174,6907,http
27.185.27.44,10020,http
43.130.15.85,13001,http
171.248.214.21,1080,socks4
103.229.83.106,6789,socks4
72.10.160.172,13935,http
176.118.232.12,5678,socks4
186.194.234.18,4153,socks4
45.91.92.45,23202,socks4
202.40.185.247,100,http
185.93.89.189,4002,socks5
103.160.205.38,8080,socks4
172.105.193.238,1080,socks4
185.93.89.159,6564,socks5
182.16.175.174,5678,socks4
64.202.184.249,31239,socks5
185.93.89.190,4153,socks5
103.13.192.217,1080,socks4
120.79.157.96,3306,socks4
202.40.181.220,31247,socks4
185.93.89.189,11626,socks5
83.219.1.130,5678,socks4
103.81.194.126,8888,socks4
159.223.202.0,8080,socks5
116.118.98.25,5678,socks4
185.139.56.133,4145,socks4
51.158.113.139,16379,socks5
172.104.164.41,1080,socks5
190.104.8.142,14888,socks4
79.133.180.142,10220,socks5
111.202.18.121,8080,http
67.210.146.50,11080,socks5
152.53.36.109,34859,socks5
111.229.242.96,1088,socks4
200.71.123.77,60606,socks4
43.135.132.101,13001,http
77.246.102.182,1080,socks4
