dest_ip,dest_port,metadata_comment
147.75.34.103,80,http
147.75.34.103,9401,http
147.75.34.103,9400,http
165.225.72.38,10840,http
165.225.72.38,11541,http
165.225.72.38,11347,http
165.225.72.38,10884,http
165.225.72.38,11197,http
165.225.72.38,9480,http
165.225.72.38,11039,http
165.225.72.38,10514,http
165.225.72.38,11031,http
165.225.72.38,11195,http
147.75.34.103,443,http
165.225.72.38,10923,http
165.225.72.38,10057,http
165.225.72.38,10330,http
165.225.72.38,11200,http
165.225.72.38,10870,http
165.225.72.38,10229,http
165.225.72.38,10056,http
165.225.72.38,10727,http
165.225.72.38,11292,http
165.225.72.38,10801,http
165.225.72.38,11376,http
45.128.133.177,1080,socks4
195.35.3.190,63305,socks4
165.225.72.38,11035,http
185.59.100.55,1080,socks4
165.225.72.38,10843,http
165.225.72.38,11093,http
165.225.72.38,11579,http
165.225.72.38,10676,http
165.225.72.38,11032,http
147.75.34.103,10004,http
165.225.72.38,10603,http
134.209.29.120,1080,socks5
165.225.72.38,11405,http
5.75.197.16,10602,http
165.225.72.38,11670,http
165.225.72.38,11211,http
147.75.34.103,10002,http
165.225.72.38,10497,http
45.12.132.237,51791,socks4
85.248.57.129,4153,socks4
165.225.72.38,10030,http
165.225.72.38,10086,http
51.195.102.120,10084,socks4
194.153.147.216,1080,socks4
161.35.70.249,1080,socks5
165.225.72.38,10601,http
194.153.147.216,1080,socks5
165.225.72.38,10653,http
147.75.34.103,10006,http
165.225.72.38,10018,http
165.225.72.38,11445,http
45.129.141.143,3128,http
165.225.72.38,10671,http
145.239.95.118,10084,socks4
45.128.133.241,1080,socks4
147.75.34.103,10005,http
134.209.29.120,3128,http
9.223.187.19,3128,http
165.225.72.38,11415,http
172.104.129.235,1080,socks5
86.31.174.139,8888,http
165.225.72.38,11548,http
44.201.84.57,8080,http
165.225.72.38,10838,http
165.225.72.38,11080,http
185.233.119.116,8080,http
5.253.142.119,1453,http
95.216.4.61,60483,socks4
165.225.72.38,11469,http
38.180.2.107,3128,http
104.247.51.75,8080,http
95.216.4.61,60483,socks5
146.59.47.149,23238,socks5
198.199.86.11,3128,http
31.40.248.2,8080,http
45.142.193.36,5599,socks5
104.247.51.75,3128,http
91.247.250.215,4145,socks4
51.83.93.105,20210,http
51.161.23.133,3128,http
179.43.167.195,1080,socks4
104.129.194.44,11036,http
54.84.138.185,8080,http
165.225.72.38,10089,http
109.69.0.179,5678,socks4
185.190.90.2,4145,socks4
3.140.12.63,88,http
45.12.132.237,51791,socks5
104.129.194.45,10002,http
45.142.193.32,12529,socks5
72.10.164.178,16865,http
104.129.194.45,10466,http
178.32.202.54,39188,socks5
23.88.121.39,3128,http
185.126.68.124,56522,socks5
72.10.160.91,24831,http
49.13.58.80,443,http
54.36.176.100,48169,socks4
67.43.227.226,3373,http
172.233.254.134,1080,socks4
104.129.194.45,11197,http
104.129.194.45,10153,http
104.129.194.38,10030,http
154.236.177.102,1977,http
15.235.10.43,28003,http
104.129.194.45,10101,http
104.129.194.44,11668,http
198.199.86.11,1080,socks5
104.129.194.43,11141,http
45.89.65.42,3128,http
139.59.1.14,8080,http
72.10.164.178,16493,http
104.129.194.45,10156,http
165.225.72.38,10261,http
104.129.194.43,10030,http
209.126.15.81,3128,http
37.34.72.11,4145,socks4
104.129.194.38,80,http
92.113.42.171,1080,socks4
104.129.194.43,3128,http
104.129.194.45,11211,http
85.237.62.189,3629,socks4
104.129.194.38,10011,http
104.129.194.38,11048,http
188.227.140.181,8080,http
104.129.194.43,10525,http
65.21.169.137,1080,socks4
104.129.194.43,10919,http
104.129.194.44,10801,http
104.129.194.45,10086,http
104.129.194.43,80,http
104.129.194.43,10101,http
72.10.160.90,20461,http
65.108.203.35,28080,http
104.129.194.43,11360,http
170.187.145.238,1080,socks4
139.59.1.14,3128,http
104.129.194.38,11488,http
72.10.164.178,23257,http
104.129.194.45,11308,http
104.129.194.44,11211,http
38.152.65.115,2335,http
104.129.194.44,10443,http
72.10.164.178,14211,http
129.146.177.165,8082,http
104.129.194.45,11048,http
104.129.194.44,10697,http
147.75.34.103,10003,http
45.142.193.14,10089,socks5
51.195.102.121,10084,socks4
178.49.151.17,8999,http
54.151.19.74,1990,http
104.129.194.43,11211,http
128.199.202.122,3128,http
67.43.227.230,16997,http
104.129.194.38,10945,http
31.28.253.63,10810,socks5
95.128.142.76,1080,socks4
46.241.20.54,4145,socks4
72.10.160.90,9385,http
67.43.228.250,16243,http
47.251.63.1,3128,http
67.43.228.253,28993,http
195.98.77.179,1080,socks5
178.32.202.54,41611,socks4
67.43.227.226,12789,http
138.68.60.8,80,http
72.10.164.178,10631,http
72.10.160.170,1049,http
67.43.227.226,15051,http
188.170.114.218,3629,socks4
72.10.160.90,9663,http
159.203.61.169,3128,http
138.68.60.8,3128,http
104.129.194.38,10525,http
184.168.124.233,5402,http
72.10.160.90,30967,http
43.153.69.192,18088,http
43.154.134.238,50001,http
49.51.232.89,13001,http
43.153.45.169,13001,http
43.135.132.181,13001,http
43.153.102.192,18088,http
49.51.73.61,13001,http
160.19.178.42,8080,http
43.153.1.138,18088,http
170.106.181.226,13001,http
43.153.105.141,13001,http
72.10.160.173,17799,http
170.106.82.224,13001,http
43.130.29.139,13001,http
170.106.173.254,13001,http
43.153.122.200,18088,http
45.142.193.24,15871,socks5
43.135.78.162,30004,http
54.36.176.100,5330,socks4
43.153.78.185,13001,http
72.10.160.170,20501,http
206.189.157.82,17171,socks5
72.10.160.170,19569,http
43.135.162.60,13001,http
115.178.49.101,8085,http
43.135.160.237,13001,http
51.75.126.150,9532,socks4
34.94.0.168,80,http
67.43.236.20,14745,http
193.70.42.206,56358,socks5
43.153.46.52,13001,http
67.43.236.18,12775,http
43.153.103.45,13001,http
170.106.198.54,13001,http
72.10.160.90,8241,http
103.36.11.169,8181,http
43.153.38.181,18088,http
64.229.99.171,5678,socks4
161.97.136.251,3128,http
45.142.193.34,17834,socks5
43.153.100.6,13001,http
67.43.236.18,10973,http
72.10.160.173,16755,http
72.10.164.178,4397,http
67.43.227.227,13983,http
69.64.85.167,34852,socks5
67.43.236.18,22503,http
34.143.143.61,7777,http
185.87.121.5,8975,socks4
67.43.227.226,4869,http
103.112.144.46,9191,http
49.51.75.240,13001,http
139.224.225.66,6847,http
98.152.200.61,8081,socks5
67.222.110.88,27642,socks4
43.153.66.252,13001,http
72.10.160.90,15895,http
92.118.169.34,3129,socks4
67.43.227.227,15111,http
198.23.189.151,8118,http
41.65.160.173,1976,http
128.199.202.122,1080,socks5
115.76.198.167,30374,socks4
103.247.21.229,3231,http
198.12.249.249,59709,socks5
103.86.1.255,4145,socks4
54.36.176.100,26045,socks4
72.10.164.178,3569,http
67.43.236.18,31287,http
172.167.161.8,8080,http
43.252.107.119,1111,http
198.12.249.249,30563,socks5
67.43.228.253,31081,http
45.142.193.35,6236,socks5
67.43.227.226,22451,http
159.203.61.169,1080,socks5
67.43.236.20,13233,http
219.135.229.197,7890,http
132.148.82.125,45605,socks4
44.215.100.135,8118,http
72.10.164.178,2111,http
43.157.34.94,1777,socks5
67.43.227.227,8757,http
59.124.9.67,3128,http
67.43.227.227,32013,http
189.125.109.66,3128,http
97.74.237.222,45219,socks4
103.191.250.165,8083,http
72.10.160.90,9199,http
165.225.72.38,10943,http
198.12.249.249,24929,socks5
219.112.242.119,8080,http
67.43.228.251,31081,http
178.63.237.145,7575,http
54.36.176.100,48169,socks5
172.233.254.134,1080,socks5
70.39.116.229,20004,http
67.43.227.230,22731,http
67.43.228.252,18427,http
72.10.164.178,29739,http
47.251.11.225,3366,http
104.129.194.43,11243,http
198.12.249.249,64999,socks5
72.10.160.91,15895,http
198.12.249.249,48086,socks5
54.36.176.100,10635,socks4
72.10.160.90,22049,http
198.12.249.249,7971,socks5
67.43.236.20,14445,http
181.204.113.252,11211,http
67.43.227.230,30941,http
18.163.90.139,8001,http
83.217.23.35,8090,http
67.43.236.20,12775,http
143.110.217.153,1080,socks4
67.43.236.18,8875,http
67.43.236.18,23135,http
43.135.166.82,13001,http
72.10.160.91,14301,http
43.135.131.121,13001,http
67.43.236.18,3757,http
201.174.239.28,4153,socks4
216.218.240.46,48324,socks4
178.32.202.54,48169,socks4
72.10.164.178,16079,http
120.25.199.3,10001,http
83.217.23.34,8090,http
178.33.42.161,49969,socks5
198.12.249.249,60093,socks5
198.12.249.249,26829,socks4
159.69.73.200,44183,socks4
182.253.109.197,8080,http
198.12.249.249,10705,socks5
54.36.176.100,29077,socks5
49.51.34.18,13001,http
170.106.181.190,13001,http
72.10.164.178,1865,http
184.168.124.233,5402,socks5
198.12.249.249,60093,socks4
170.106.153.126,13001,http
72.10.160.171,28465,http
27.189.129.89,8089,http
43.153.21.33,13001,http
43.153.2.3,13001,http
49.51.203.88,13001,http
43.153.27.33,13001,http
170.106.184.49,13001,http
27.189.132.35,8089,http
198.12.249.249,36988,socks4
43.153.11.82,13001,http
35.73.28.87,3128,http
200.30.165.2,60606,socks4
49.51.245.200,13001,http
67.43.227.227,26825,http
43.153.42.39,13001,http
92.118.169.34,3129,socks5
72.10.160.173,9523,http
43.153.98.220,13001,http
159.223.202.0,8080,socks4
72.10.164.178,19405,http
111.72.195.98,2324,http
170.106.173.197,13001,http
67.43.227.227,12155,http
49.51.202.75,13001,http
198.12.249.249,7971,socks4
170.106.168.138,13001,http
72.10.160.170,16455,http
80.87.192.7,3128,http
43.154.134.238,50001,socks5
67.43.236.20,10945,http
184.95.235.194,1080,socks5
43.153.103.58,13001,http
89.46.249.252,8765,socks5
49.51.72.228,13001,http
195.35.3.190,48865,socks5
198.12.249.249,14083,socks4
43.153.118.161,13001,http
67.43.227.226,15471,http
141.94.206.106,49548,socks4
67.43.227.230,16369,http
72.10.164.178,32521,http
43.135.149.15,13001,http
67.43.236.20,20169,http
49.51.75.54,13001,http
198.12.249.249,30563,socks4
46.105.105.223,29267,socks5
43.130.62.137,13001,http
118.113.245.20,2324,http
170.106.189.46,18088,http
173.212.193.214,3130,http
43.135.148.218,13001,http
125.87.92.23,2324,http
54.36.176.100,10231,socks5
198.12.249.249,30546,socks5
198.12.249.249,14083,socks5
134.35.4.204,1080,socks4
201.184.239.75,5678,socks4
1.202.174.38,80,http
139.159.97.82,10900,http
43.135.130.88,13001,http
67.43.227.226,22261,http
170.106.193.214,13001,http
104.129.194.45,10878,http
43.130.3.214,18088,http
202.40.186.66,9090,socks5
43.130.9.70,13001,http
198.12.249.249,36988,socks5
72.10.160.171,11015,http
3.26.74.0,8888,http
103.138.46.11,4145,socks4
43.153.16.91,13001,http
165.225.72.38,11409,http
170.106.67.179,13001,http
194.4.57.200,3128,http
72.10.160.170,18341,http
198.12.249.249,24929,socks4
217.15.166.95,80,http
54.36.176.100,29077,socks4
43.135.136.84,13001,http
172.104.209.44,1080,socks4
103.126.86.91,7777,http
198.12.249.249,30546,socks4
116.254.99.157,8097,http
114.224.141.189,8089,http
198.12.249.249,10705,socks4
67.43.227.226,11011,http
27.189.132.99,8089,http
162.19.107.54,51836,socks4
49.51.250.227,13001,http
67.43.228.250,23517,http
190.5.234.34,5678,socks4
67.43.236.22,10945,http
60.248.77.76,3000,socks5
140.82.29.208,57952,socks4
67.43.228.252,19421,http
170.106.192.157,13001,http
72.10.164.178,29667,http
67.43.227.226,8659,http
67.43.236.21,14837,http
170.106.110.139,13001,http
67.43.228.250,25371,http
67.43.227.227,8659,http
51.75.202.177,8493,socks5
170.106.141.8,13001,http
67.43.236.20,14107,http
103.66.176.45,32251,socks4
178.239.184.246,60809,socks5
118.113.246.85,2324,http
105.214.24.125,5678,socks4
54.36.176.100,45704,socks4
72.10.164.178,22157,http
67.43.236.20,8875,http
38.252.82.91,9090,http
49.70.190.146,2324,socks5
43.159.138.46,13001,http
67.43.236.20,13467,http
203.160.61.101,4145,socks4
45.87.68.3,15321,http
43.153.106.210,13001,http
43.130.2.30,13001,http
67.43.228.251,10117,http
67.43.227.227,4687,http
49.70.190.159,2324,socks5
198.12.249.249,64999,socks4
170.106.107.101,13001,http
72.10.160.90,3519,http
195.225.49.137,55774,socks4
178.32.202.54,29077,socks4
38.105.27.237,5555,socks5
43.153.27.172,13001,http
72.10.160.90,6951,http
72.10.160.170,26563,http
109.123.254.43,19839,socks5
43.153.85.114,13001,http
72.10.160.173,24511,http
43.203.29.133,3128,http
197.96.157.93,8080,http
49.51.179.85,13001,http
67.43.227.226,22745,http
112.124.34.196,9081,http
72.10.164.178,23199,http
170.106.80.237,13001,http
72.10.160.90,10865,http
39.105.25.91,80,http
43.130.42.164,13001,http
72.10.164.178,20263,http
103.169.254.238,8199,socks5
91.147.235.99,4145,socks4
72.10.164.178,16415,http
43.135.172.149,13001,http
8.219.97.248,80,http
72.10.160.170,1533,http
72.10.164.178,6255,http
112.78.138.163,5678,socks4
72.10.160.91,17883,http
67.43.227.226,9653,http
207.248.0.161,999,http
67.43.228.250,26673,http
198.12.249.249,59709,socks4
45.142.193.36,6358,socks5
67.43.228.253,8719,http
123.202.99.111,8081,http
72.10.164.178,27989,http
72.10.160.91,19867,http
43.135.130.124,13001,http
67.43.236.18,17005,http
49.51.207.251,13001,http
46.105.105.223,35749,socks5
178.32.202.54,53968,socks4
77.241.20.215,55915,socks4
72.10.164.178,29897,http
103.88.169.106,33149,socks4
67.43.227.230,8623,http
103.81.194.126,5555,socks4
72.10.160.170,11661,http
67.43.236.20,21981,http
72.10.164.178,12693,http
67.43.236.20,30381,http
43.153.92.230,18088,http
67.43.236.18,30381,http
67.43.236.20,28813,http
178.33.42.161,49062,socks4
202.154.18.1,4996,socks4
67.43.236.18,13137,http
163.172.134.29,16379,socks4
72.10.160.173,6963,http
91.92.78.207,4145,socks4
72.10.164.178,29625,http
202.162.194.214,5678,socks4
116.104.5.57,1080,socks4
105.214.79.117,5678,socks4
72.10.160.90,30061,http
72.10.160.173,28059,http
49.0.39.182,1080,socks4
171.253.51.17,1080,socks4
125.87.94.238,2324,socks5
62.33.53.248,3128,http
125.87.82.42,2324,http
46.105.105.223,29267,socks4
72.10.160.170,28059,http
67.43.228.254,26673,http
72.10.160.173,27305,http
54.36.176.100,41611,socks5
72.10.160.92,3159,http
170.106.183.91,13001,http
72.10.164.178,16083,http
67.43.236.20,17005,http
72.10.164.178,9347,http
116.96.166.223,1080,socks4
72.10.160.90,1103,http
125.87.90.247,2324,socks5
27.65.115.117,1080,socks4
72.10.160.90,3159,http
67.43.228.250,16609,http
67.43.228.250,12099,http
67.43.236.18,30073,http
39.105.206.118,10057,socks5
72.10.164.178,11671,http
116.96.166.126,1080,socks4
103.95.150.13,8080,http
49.51.182.56,13001,http
51.79.166.152,10084,socks4
172.233.14.116,1080,socks4
72.10.160.171,2255,http
171.248.219.0,1080,socks4
67.43.227.226,13075,http
72.10.160.93,6211,http
67.43.228.252,11431,http
72.10.160.90,22781,http
67.43.228.254,25609,http
67.43.227.227,13245,http
45.4.144.232,4153,socks4
116.96.12.125,1080,socks4
39.105.154.188,10057,socks5
152.42.170.187,9090,http
105.214.102.9,5678,socks4
125.234.88.126,1080,socks4
171.248.211.34,1080,socks4
125.87.95.43,2324,socks5
72.10.164.178,5187,http
72.10.164.178,10491,http
67.43.236.22,9291,http
72.10.164.178,18045,http
114.218.150.38,8089,http
171.248.218.124,1080,socks4
72.10.164.178,16855,http
5.35.45.121,8080,socks4
67.43.236.22,8679,http
116.100.220.131,1080,socks4
67.43.227.227,15781,http
72.10.160.171,10627,http
51.15.232.175,16379,socks4
72.10.164.178,27069,http
117.85.72.79,8089,http
192.95.33.162,1129,socks5
103.140.35.11,4145,socks4
67.43.227.226,5577,http
72.10.160.93,23327,http
67.43.227.228,8165,http
117.80.188.214,8089,http
116.203.139.209,3128,http
171.248.209.210,1080,socks4
72.10.160.90,13197,http
72.10.160.94,10097,http
67.43.227.228,27107,http
54.36.13.94,11668,socks5
67.43.236.18,17695,http
67.43.228.253,20409,http
143.110.217.153,1080,socks5
72.10.164.178,25717,http
193.70.32.184,11668,socks4
4.149.210.210,3128,http
91.132.59.87,18089,http
67.43.227.226,8165,http
67.43.236.18,27161,http
114.219.102.35,8089,http
67.43.228.251,13057,http
58.209.137.165,8089,http
116.100.223.30,1080,socks4
43.153.32.146,13001,http
67.43.236.19,24179,http
51.79.166.152,10084,socks5
36.134.119.13,8081,socks5
125.87.84.57,2324,http
125.234.88.36,1080,socks4
103.151.155.18,11080,socks4
103.112.234.113,5678,socks4
67.43.227.229,7599,http
36.134.112.249,8081,socks5
72.10.160.90,14221,http
67.43.227.230,12155,http
67.43.227.228,24165,http
112.78.39.91,4153,socks4
67.43.227.226,20079,http
67.43.236.22,6793,http
162.19.107.54,49062,socks5
67.43.227.227,17991,http
118.113.246.85,2324,socks5
72.10.160.173,16765,http
27.189.132.106,8089,http
67.43.236.21,27161,http
72.10.160.90,10939,http
171.248.221.45,1080,socks4
1.4.145.61,4145,socks4
67.43.228.251,22695,http
54.36.176.100,10635,socks5
116.100.219.205,1080,socks4
45.158.126.105,8080,http
67.43.236.20,15955,http
72.10.164.178,3913,http
51.210.111.216,60686,socks5
72.10.164.178,27243,http
185.71.233.113,800,http
43.130.17.84,13001,http
116.106.108.245,1080,socks4
111.72.196.184,2324,socks5
72.10.160.170,17799,http
125.87.92.148,2324,socks5
67.43.228.250,32549,http
171.248.208.4,1080,socks4
121.236.236.31,8089,http
43.159.132.190,13001,http
198.12.249.249,48086,socks4
67.43.236.22,16109,http
104.129.194.46,11048,http
172.105.58.227,1080,socks4
118.68.114.200,10001,http
43.153.79.15,13001,http
67.43.236.20,8797,http
72.10.160.90,19209,http
72.10.160.171,4923,http
72.10.160.173,10227,http
221.226.188.218,10800,socks4
103.158.253.162,8199,socks5
67.43.236.19,6293,http
159.223.45.119,17171,socks4
72.10.160.174,6963,http
43.153.96.24,18088,http
111.72.129.100,2324,socks4
125.87.84.205,2324,http
72.10.160.92,1391,http
67.43.227.227,4245,http
8.244.151.70,3128,http
67.43.236.18,1225,http
206.189.57.182,1080,socks5
72.10.160.170,19243,http
67.43.228.251,3719,http
67.43.236.20,2469,http
72.10.160.174,5355,http
67.43.227.226,8623,http
27.189.132.59,8089,http
67.43.228.250,8953,http
72.10.160.90,10145,http
67.43.227.228,7599,http
36.134.116.226,8081,socks5
118.113.247.162,2324,socks4
72.10.160.92,22781,http
67.43.236.20,11577,http
121.227.183.148,8089,http
43.153.14.194,13001,http
171.250.217.143,1080,socks4
72.10.160.90,18253,http
67.43.236.21,13285,http
67.43.227.230,20941,http
198.12.249.249,26829,socks5
182.253.40.33,4153,socks4
5.78.124.240,40001,http
200.41.182.243,4145,socks4
118.113.245.213,2324,socks4
125.87.90.186,2324,socks4
111.177.48.18,9501,socks4
67.43.228.251,8661,http
111.72.196.244,2324,socks4
171.229.165.123,1080,socks4
67.43.227.227,32505,http
72.10.160.173,5867,http
72.10.164.178,26331,http
75.25.159.161,3128,http
72.10.160.171,17787,http
67.43.227.227,32961,http
72.10.164.178,18887,http
46.105.105.223,44290,socks5
70.39.116.229,20004,socks4
121.224.170.202,8089,http
67.43.227.226,6557,http
118.113.245.79,2324,socks4
111.177.48.18,9501,socks5
50.250.56.129,9898,socks4
67.43.236.18,13719,http
72.10.160.90,20553,http
67.43.236.18,22955,http
67.43.227.226,15913,http
125.87.92.148,2324,http
