dest_ip,dest_port,metadata_comment
161.35.70.249,8080,http
51.195.102.120,10084,socks4
185.59.100.55,1080,socks4
178.162.201.169,1080,socks5
145.239.95.118,10084,socks4
134.209.29.120,1080,socks5
172.104.129.235,1080,socks4
62.4.37.104,60606,socks4
188.138.254.218,4145,socks4
45.12.132.237,51691,socks5
82.209.165.206,4153,socks4
91.192.2.100,60606,socks4
176.62.188.158,3629,socks4
82.223.165.28,8352,socks4
45.12.132.237,51691,socks4
130.36.36.29,443,http
72.10.164.178,33215,http
46.188.2.42,5678,socks4
159.203.61.169,1080,socks5
51.68.165.65,35146,socks4
139.59.1.14,3128,http
72.10.164.178,13613,http
46.8.60.2,1080,socks4
67.43.228.253,19829,http
139.59.1.14,80,http
67.43.228.254,19829,http
95.216.38.78,1080,socks5
89.42.70.1,8899,socks4
51.75.202.177,35840,socks4
81.16.1.71,5678,socks4
67.43.228.254,24335,http
216.80.120.100,3820,socks5
65.21.169.142,1080,socks4
38.156.238.77,999,http
67.43.236.18,16673,http
166.62.121.127,45248,socks5
198.199.86.11,1080,socks5
184.168.124.233,5402,http
85.113.18.209,3629,socks4
72.10.160.170,11797,http
172.105.58.227,1080,socks4
173.166.191.6,3820,socks5
50.63.12.101,45801,socks5
103.131.19.30,8011,http
97.74.229.3,45644,socks4
67.43.227.226,22001,http
95.182.78.5,5678,socks4
212.126.5.248,42344,socks4
103.164.229.149,8080,http
104.238.100.115,45314,socks4
67.43.227.227,9023,http
139.59.1.14,1080,socks5
192.169.140.98,45739,socks4
27.79.236.80,16000,http
172.105.58.227,1080,socks5
54.36.176.100,29077,socks4
67.43.227.228,16631,http
172.104.129.235,1080,socks5
37.27.180.39,8082,http
128.199.113.85,9090,http
181.215.253.112,5001,http
8.209.200.203,3389,http
103.171.255.188,8080,http
42.123.100.91,3128,http
72.10.160.170,24433,http
184.168.124.233,5402,socks5
91.107.176.84,2580,http
67.43.236.19,16673,http
43.135.78.162,30004,http
154.113.17.106,5678,socks4
35.73.28.87,3128,http
95.214.123.76,8080,http
135.181.197.141,43653,socks5
37.152.163.87,3128,http
27.147.136.69,10888,socks4
178.32.202.54,52638,socks4
89.46.249.170,12345,socks5
103.146.170.65,5678,socks4
200.174.198.86,8888,http
103.156.74.154,8199,socks5
72.10.160.170,8603,http
54.36.13.94,12921,socks4
8.211.133.7,3389,http
149.78.186.176,32566,socks4
98.152.200.61,8081,socks5
219.154.210.157,9999,socks4
27.147.152.106,10888,socks4
46.160.90.81,5678,socks4
172.104.209.44,1080,socks4
187.216.144.170,5678,socks4
88.99.171.90,7003,http
186.194.234.18,4153,socks4
72.10.164.178,32927,http
180.94.28.114,6969,socks4
109.232.106.150,52435,socks4
195.140.226.32,5678,socks4
212.103.118.77,5678,socks4
103.174.178.138,2020,socks5
190.104.8.142,14888,socks4
67.43.228.250,20835,http
172.233.14.116,1080,socks4
47.95.202.129,1991,http
72.10.160.172,22949,http
118.97.107.65,5430,socks4
88.213.214.254,4145,socks4
60.248.77.76,3000,socks5
67.43.227.228,25329,http
45.191.12.6,4153,socks4
72.10.160.170,6925,http
103.184.67.37,1080,socks4
8.138.84.176,3128,http
193.70.42.206,55076,socks4
72.10.160.170,32683,http
113.11.183.198,4145,socks4
67.43.227.226,9395,http
67.43.227.226,22705,http
115.85.86.114,5678,socks4
39.98.68.73,12902,http
103.80.98.49,8085,http
92.255.190.64,4153,socks4
111.72.194.102,2324,socks4
171.248.220.67,1080,socks4
27.68.175.155,1080,socks4
45.115.114.57,9090,socks5
188.128.86.74,1080,socks4
120.28.137.232,8082,http
109.94.182.9,4145,socks4
186.167.80.235,8090,http
67.43.236.20,19903,http
72.10.160.90,20879,http
138.186.222.129,5678,socks4
118.113.245.167,2324,http
72.10.164.178,14841,http
138.68.60.8,1080,socks5
45.236.152.21,4145,socks4
23.81.207.114,5256,socks5
23.81.207.108,5256,socks5
31.172.186.69,22776,socks5
72.10.164.178,30107,http
177.125.212.244,4145,socks4
72.10.160.90,8303,http
67.43.236.20,1551,http
170.254.92.198,4153,socks4
103.60.138.65,4153,socks4
58.240.211.250,7890,socks4
67.43.228.250,16887,http
67.43.236.20,15125,http
116.202.48.78,58322,socks4
49.84.134.35,8089,http
54.36.13.94,63144,socks4
67.43.227.227,12381,http
171.247.97.30,1080,socks4
116.118.98.25,5678,socks4
200.41.182.243,4145,socks4
125.87.94.109,2324,socks4
103.84.178.193,4153,socks4
67.43.227.226,5965,http
221.158.136.160,41016,socks5
109.110.76.139,60606,socks4
152.70.244.240,16238,socks4
103.130.219.1,45315,socks4
