dest_ip,dest_port,metadata_comment
147.75.34.103,10004,http
67.226.223.47,443,http
147.75.34.103,10003,http
147.75.34.103,10006,http
147.75.34.103,10002,http
147.75.34.103,10005,http
185.59.100.55,1080,socks4
45.128.133.225,1080,socks4
38.180.116.106,1080,socks4
161.35.70.249,3128,http
38.180.116.106,1080,http
45.252.181.4,63650,socks5
38.180.116.106,8080,http
45.140.143.77,18080,socks5
134.209.29.120,1080,socks5
161.35.70.249,8080,http
51.195.102.120,10084,socks4
45.140.143.77,18080,http
116.202.217.96,1080,socks5
45.128.133.255,1080,socks4
188.40.59.208,1080,socks5
129.151.72.85,80,socks4
45.12.132.237,51691,socks4
185.59.100.55,1080,socks5
192.71.213.85,9812,http
193.243.154.146,4145,socks4
41.99.148.133,3128,http
89.111.63.38,8080,http
159.203.61.169,8080,http
198.199.86.11,3128,http
178.33.42.161,42141,socks5
152.228.206.180,63650,socks4
195.46.172.190,4153,socks4
85.237.62.189,3629,socks4
45.12.132.243,51791,socks4
193.59.26.224,4153,socks4
48.211.223.211,1080,socks5
91.203.165.23,5678,socks4
85.102.10.94,4153,socks4
92.114.157.221,4145,socks4
149.12.110.109,5678,socks5
51.75.126.150,9676,socks5
139.59.1.14,8080,http
176.120.32.135,5678,socks4
185.82.98.73,5678,socks4
41.65.160.174,1976,http
46.0.205.8,1080,socks5
46.209.115.130,2022,socks4
159.203.61.169,1080,socks5
185.139.56.133,4145,socks4
87.229.198.198,3629,socks4
46.146.210.123,1080,socks5
128.199.254.13,9090,http
46.8.33.220,1080,socks5
138.68.60.8,8080,http
139.59.1.14,80,http
31.43.63.70,4145,socks4
46.105.124.216,5322,socks4
198.199.86.11,1080,socks5
128.199.202.122,3128,http
89.58.45.94,43491,socks5
152.42.170.187,9090,http
146.190.80.158,9090,http
5.8.240.92,4153,socks4
67.43.228.250,15161,http
89.148.196.156,1080,socks5
72.10.164.178,15817,http
170.78.208.242,999,http
101.255.150.58,8089,http
138.68.60.8,3128,http
178.22.168.44,44252,socks4
128.199.121.61,9090,http
176.100.216.164,8282,http
209.97.150.167,3128,http
178.254.62.52,29664,socks4
5.183.70.46,1080,socks5
128.199.202.122,8080,http
184.168.124.233,5402,http
212.220.13.98,4153,socks4
172.104.129.235,1080,socks4
185.255.123.33,1080,socks5
166.62.53.45,45842,socks5
157.66.84.17,8080,http
128.199.113.85,9090,http
98.152.200.61,8081,socks5
186.31.140.216,999,http
186.31.140.215,999,http
172.105.58.227,1080,socks4
8.42.68.121,39593,socks4
5.78.124.240,40001,socks4
103.155.65.71,8080,http
92.119.74.228,5678,socks4
186.31.140.218,999,http
72.10.164.178,18681,http
149.86.137.246,10820,socks5
186.31.140.213,999,http
103.19.59.168,1080,http
198.12.249.249,24929,socks5
186.31.140.214,999,http
198.12.249.249,36988,socks5
47.90.210.134,10002,socks4
198.12.249.249,7971,socks5
189.125.109.66,3128,http
198.12.249.249,30546,socks5
48.210.11.100,3128,http
48.210.13.60,3128,http
48.210.14.68,3128,http
48.210.13.162,3128,http
48.210.13.49,3128,http
186.31.140.219,999,http
198.12.249.249,59709,socks5
48.210.11.125,3128,http
48.210.12.60,3128,http
198.12.249.249,10705,socks5
178.32.202.54,23155,socks4
103.143.214.81,5678,socks4
54.36.176.100,39188,socks4
198.12.249.249,26829,socks5
48.210.13.224,3128,http
48.210.13.159,3128,http
118.99.96.170,8080,http
48.210.11.188,3128,http
198.12.249.249,30563,socks5
48.210.11.184,3128,http
103.188.252.65,1234,http
45.12.132.243,51691,socks4
48.210.13.173,3128,http
48.210.11.111,3128,http
48.210.11.174,3128,http
48.210.12.44,3128,http
114.231.74.54,8089,http
198.12.249.249,60093,socks5
219.135.229.197,7890,http
5.250.180.187,3128,http
198.12.249.249,48086,socks5
114.218.29.9,8089,http
48.210.13.18,3128,http
31.172.186.69,29913,socks5
178.32.202.54,49864,socks5
186.31.140.217,999,http
138.68.60.8,80,http
198.12.249.249,24929,socks4
188.165.227.67,26530,socks5
48.210.11.72,3128,http
198.12.249.249,60093,socks4
103.146.170.65,5678,socks4
184.168.124.233,5402,socks5
198.12.249.249,59709,socks4
198.12.249.249,30563,socks4
48.210.11.107,3128,http
198.12.249.249,7971,socks4
62.3.30.120,8080,http
35.73.28.87,3128,http
198.12.249.249,26829,socks4
18.141.48.117,443,http
48.210.13.48,3128,http
114.231.74.50,1080,http
48.210.13.118,3128,http
152.228.134.212,55000,socks5
121.232.178.17,8089,http
198.12.249.249,10705,socks4
114.224.140.234,8089,http
67.43.236.20,20851,http
48.210.13.146,3128,http
49.67.128.189,1080,http
67.43.227.226,8767,http
198.12.249.249,62529,socks4
114.231.74.145,8089,http
190.242.60.118,60606,socks4
162.19.107.54,52529,socks4
128.199.202.122,1080,socks5
198.12.249.249,58711,socks5
185.216.18.138,44550,socks4
48.210.11.156,3128,http
89.161.88.25,5678,socks4
198.44.171.113,7088,socks5
181.78.107.139,999,http
201.204.47.67,5678,socks4
51.79.166.152,10084,socks5
75.81.166.118,39593,socks4
180.114.27.102,8089,http
72.10.160.90,19445,http
72.10.160.170,32665,http
170.187.145.238,1080,socks4
115.76.207.76,30222,socks4
45.87.68.2,15321,http
48.210.13.220,3128,http
67.43.227.227,3827,http
167.172.159.43,19361,socks5
222.67.14.79,2324,http
181.78.17.78,999,http
37.58.48.142,5256,socks5
198.12.249.249,58711,socks4
186.97.144.98,5678,socks4
139.9.116.150,8520,http
139.162.78.109,1080,socks5
198.44.171.113,7088,socks4
185.32.6.121,4153,socks4
45.142.193.37,17133,socks5
198.12.249.249,36988,socks4
72.10.160.90,6545,http
125.87.95.138,2324,http
125.87.87.201,2324,http
1.202.174.38,80,http
170.78.211.161,1080,socks4
200.192.236.242,1080,socks4
51.75.126.150,6960,socks5
72.10.160.90,12021,http
91.241.131.179,9834,socks4
48.210.13.128,3128,http
125.87.89.132,2324,http
103.158.253.162,8199,socks5
67.43.227.227,4847,http
188.173.14.99,36835,socks4
118.67.223.4,5678,socks4
194.4.57.200,3128,http
198.12.249.249,30546,socks4
27.189.131.180,8089,http
77.246.102.182,1080,socks5
48.210.9.201,3128,http
125.87.82.126,2324,http
72.10.164.178,10993,http
94.159.107.126,1080,socks5
82.137.250.156,4145,socks4
46.105.105.223,51869,socks5
114.218.165.50,8089,http
95.169.197.204,5678,socks4
101.251.204.174,8080,http
171.253.49.86,1080,socks4
46.105.105.223,21130,socks5
198.100.154.198,6001,socks5
212.5.132.74,5678,socks4
121.232.181.165,8089,http
157.66.251.226,1080,socks5
201.186.41.108,999,http
171.253.61.11,1080,socks4
202.97.173.152,5678,socks4
48.210.13.153,3128,http
67.43.227.227,9023,http
103.105.40.97,4145,socks4
110.78.82.233,5678,socks4
106.14.251.34,7897,socks5
27.189.133.246,8089,http
27.189.133.188,8089,http
51.79.166.151,10084,socks4
67.43.228.253,3693,http
38.250.127.81,999,http
115.74.152.173,1080,socks4
120.76.54.17,3128,http
171.247.99.141,1080,socks4
139.162.78.109,3128,http
27.73.20.58,1080,socks4
201.186.41.103,999,http
27.68.172.114,1080,socks4
171.248.214.152,1080,socks4
103.140.74.200,5678,socks4
171.248.209.188,1080,socks4
115.74.155.67,1080,socks4
67.43.227.227,28493,http
27.65.28.8,1080,socks4
27.147.148.182,10888,socks4
171.247.96.204,1080,socks4
91.228.245.196,60606,socks4
116.100.217.96,1080,socks4
171.247.96.101,1080,socks4
171.237.50.211,1080,socks4
80.92.227.185,5678,socks4
103.155.184.122,1088,socks5
194.44.166.65,1080,socks4
171.250.220.248,1080,socks4
207.244.254.27,7002,socks4
125.234.93.103,1080,socks4
67.43.227.227,1953,http
178.33.42.161,49062,socks5
202.179.88.233,51951,socks4
36.67.161.3,4153,socks4
116.106.111.189,1080,socks4
41.190.232.26,1080,socks4
171.247.240.30,1080,socks4
219.154.210.157,9999,socks4
103.41.33.246,51951,socks4
186.224.225.26,42648,socks4
221.215.135.190,1181,http
115.74.152.59,1080,socks4
139.159.102.236,3128,http
116.100.222.83,1080,socks4
171.247.245.146,1080,socks4
116.106.104.30,1080,socks4
171.250.220.184,1080,socks4
171.250.217.143,1080,socks4
67.43.228.254,4075,http
163.172.87.130,32962,socks4
67.43.236.20,9239,http
31.172.133.253,4153,socks4
31.131.135.247,4153,socks4
45.167.126.105,999,http
198.12.249.249,62529,socks5
67.43.227.226,1561,http
38.83.108.16,5678,socks4
141.94.195.25,22558,socks5
163.172.87.130,17572,socks4
125.234.88.126,1080,socks4
180.191.51.58,8082,http
85.172.5.74,3629,socks4
72.10.164.178,15253,http
27.75.155.97,1080,socks4
27.189.129.60,8089,http
123.253.124.28,5678,socks4
1.94.132.72,8000,socks5
27.75.156.224,1080,socks4
171.248.216.211,1080,socks4
103.158.253.33,5678,socks4
120.78.121.0,9074,http
190.180.34.164,5678,socks4
48.210.11.171,3128,http
48.210.9.208,3128,http
46.105.105.223,35749,socks5
48.210.13.156,3128,http
72.10.160.174,28853,http
110.78.82.70,5678,socks4
187.102.16.66,51327,socks4
103.168.246.3,4153,socks4
171.41.130.89,2324,socks5
202.40.180.22,1088,socks4
125.87.90.126,2324,socks5
51.75.126.150,12202,socks4
67.43.228.253,9863,http
207.244.254.27,7002,socks5
77.246.100.210,8080,socks5
23.81.207.109,5257,socks5
72.10.164.178,28165,http
37.32.79.129,4153,socks4
48.210.24.180,3128,http
48.210.10.237,3128,http
117.80.188.203,8089,http
27.189.132.233,8089,http
48.210.15.95,3128,http
187.103.74.137,5678,socks4
222.165.215.117,52667,socks4
51.75.126.150,3307,socks4
171.253.60.6,1080,socks4
116.100.222.227,1080,socks4
14.39.239.79,59826,http
121.232.218.65,8089,http
67.43.228.250,5909,http
200.41.182.243,4145,socks4
64.49.67.166,5678,socks4
202.40.177.186,1088,socks4
115.76.207.76,30350,socks4
168.194.75.98,8888,socks4
72.10.160.90,15835,http
5.250.183.76,3128,http
27.75.148.174,1080,socks4
103.73.101.16,1080,socks4
48.210.11.131,3128,http
48.210.15.161,3128,http
67.43.228.250,13463,http
51.89.21.99,5501,socks4
116.106.108.245,1080,socks4
198.12.249.249,48086,socks4
51.210.111.216,16490,socks4
46.105.105.223,29267,socks4
44.226.29.99,1080,http
85.113.18.209,3629,socks4
114.218.165.38,8089,http
50.96.204.250,18351,socks4
67.43.227.226,24225,http
177.67.139.85,4153,socks4
72.10.164.178,21403,http
72.10.160.90,8437,http
67.43.236.18,31353,http
23.81.207.123,5257,socks5
103.48.160.42,96,http
72.10.160.91,26905,http
72.10.164.178,29003,http
171.247.243.8,1080,socks4
72.10.164.178,9965,http
221.120.216.57,5678,socks4
48.210.15.39,3128,http
122.54.119.79,8080,http
187.62.193.92,5678,socks4
67.43.227.227,25691,http
223.205.180.241,5678,socks4
125.87.82.134,2324,socks4
72.10.164.178,17089,http
200.52.157.138,999,http
103.155.198.50,3127,http
67.43.236.20,19633,http
103.69.243.162,4153,socks4
72.10.160.90,18887,http
104.244.74.206,38118,socks5
48.210.10.76,3128,http
51.89.21.99,57867,socks4
118.91.175.146,5678,socks4
103.153.62.244,8181,http
190.104.8.142,14888,socks4
45.249.101.97,56457,socks4
47.96.104.159,880,http
72.10.160.90,16125,http
27.76.198.131,1080,socks4
96.93.124.209,31060,http
189.203.181.34,1080,socks4
72.10.164.178,5841,http
105.214.39.84,5678,socks4
45.128.133.197,1080,socks4
67.43.228.250,22195,http
171.250.222.184,1080,socks4
49.13.28.157,5567,socks5
178.32.202.54,39188,socks4
46.105.124.216,18586,socks5
31.148.174.134,3629,socks4
212.34.152.172,8081,socks5
123.200.22.70,58080,http
191.102.251.37,4153,socks4
45.128.135.255,1080,socks4
178.32.202.54,49280,socks4
51.89.21.99,17572,socks4
181.129.74.58,30431,socks4
110.74.192.124,8181,http
47.236.8.166,11080,socks5
221.144.252.148,5678,socks4
67.43.228.254,15229,http
152.228.215.163,21809,socks4
45.191.47.3,999,http
103.86.117.228,8080,http
171.253.61.66,1080,socks4
181.48.217.158,5678,socks4
72.10.160.90,12325,http
125.87.88.222,2324,socks4
51.75.126.150,6053,socks4
48.210.13.160,3128,http
140.245.220.37,1080,socks4
46.105.105.223,50160,socks4
185.79.241.34,42756,socks4
67.43.228.253,4277,http
177.234.217.231,4153,socks4
103.133.24.73,8080,http
67.43.227.227,9267,http
38.65.172.81,999,http
186.167.81.252,999,http
221.202.27.194,10806,socks5
111.34.87.64,80,http
212.47.249.156,16379,socks5
103.227.187.3,6080,http
5.129.70.128,1080,socks5
36.64.238.83,1080,socks4
85.237.51.73,4145,socks4
167.172.159.43,62365,socks5
218.3.253.238,10800,socks4
110.77.145.159,4145,socks4
161.97.163.52,58253,socks4
103.162.54.243,1111,http
124.29.249.56,5678,socks4
103.130.219.1,45315,socks5
91.199.93.32,4153,socks4
201.234.24.89,4153,socks4
42.123.100.91,3128,http
43.157.34.94,1777,socks5
200.70.34.22,4153,socks4
41.186.174.167,1088,socks4
72.10.164.178,4919,http
173.249.28.218,47190,socks4
180.107.218.40,8089,http
72.10.160.90,19119,http
188.163.170.130,35578,socks4
103.234.35.136,1080,socks4
45.249.122.198,8080,http
111.72.199.123,2324,socks5
105.214.102.9,5678,socks4
129.205.138.174,4145,socks4
109.232.106.150,52435,socks4
117.80.188.202,8089,http
67.43.236.18,26141,http
114.219.102.14,8089,http
213.147.107.178,4153,socks4
103.158.252.102,5678,socks4
190.139.5.202,3388,http
213.149.156.87,5678,socks4
118.179.101.130,9990,http
43.231.192.105,4145,socks4
207.244.254.27,7000,socks5
14.143.172.246,8080,http
41.173.7.82,8080,http
113.11.183.198,4145,socks4
67.43.236.18,19633,http
95.182.78.11,5678,socks4
83.234.147.166,6363,socks4
48.210.11.166,3128,http
39.98.68.73,12902,http
36.138.207.170,1080,socks4
9.223.187.19,3128,http
111.132.17.67,3389,http
200.114.81.219,8080,http
72.10.160.170,32851,http
51.89.21.99,13070,socks5
178.32.202.54,10231,socks4
188.240.117.125,1080,socks4
114.218.150.32,8089,http
202.179.93.137,51951,socks4
93.177.126.79,8088,http
149.78.186.176,32566,socks4
118.174.14.65,44336,socks4
23.81.207.110,5257,socks5
45.79.189.110,55222,socks4
168.121.253.18,1080,socks4
161.35.134.16,1080,socks5
114.231.75.244,8989,socks4
77.246.102.182,1080,socks4
118.173.230.149,1080,socks4
51.210.111.216,16466,socks4
213.6.68.94,5678,socks4
116.129.250.48,1080,socks5
46.105.124.216,48481,socks5
36.232.140.106,4145,socks4
50.233.111.162,32100,socks4
198.12.249.249,14083,socks5
125.87.85.33,2324,http
141.94.195.25,22563,socks4
125.87.80.159,2324,socks5
54.37.77.32,38514,socks4
124.105.102.167,8082,http
103.48.68.124,83,http
189.124.85.225,7171,http
46.105.105.223,63425,socks5
221.158.136.160,41014,socks5
202.61.203.162,3128,http
45.171.216.12,3629,socks4
222.212.85.149,5678,socks4
114.218.150.37,8089,http
217.218.242.75,5678,socks4
103.82.39.164,8080,http
46.105.105.223,64464,socks5
186.96.31.46,7070,http
103.76.109.164,8080,http
67.43.236.18,10421,http
103.190.171.119,8080,http
27.75.149.63,1080,socks4
195.78.100.162,3629,socks4
46.99.178.155,1339,http
