dest_ip,dest_port,metadata_comment
147.75.34.103,9400,http
147.75.34.103,10004,http
147.75.34.103,9401,http
147.75.34.103,10002,http
147.75.34.103,80,http
147.75.34.103,443,http
147.75.34.103,10005,http
2.56.179.115,3128,http
161.35.70.249,3128,http
147.75.34.103,10003,http
161.35.70.249,80,http
45.140.143.77,18080,http
147.75.34.103,10007,http
45.129.141.143,3128,http
134.209.29.120,8080,http
38.180.2.107,3128,http
37.16.75.117,3129,http
128.59.19.216,7890,http
194.183.190.10,8080,http
65.108.203.37,18080,http
193.95.53.131,7788,http
72.10.160.170,2891,http
139.59.1.14,80,http
139.59.1.14,8080,http
147.75.34.103,10006,http
182.253.38.179,3128,http
67.43.228.251,6785,http
103.176.96.138,8082,http
198.199.86.11,3128,http
138.91.182.176,3128,http
178.128.201.144,3128,http
103.187.162.75,8085,http
67.43.236.18,1977,http
219.135.229.197,7890,http
72.10.160.93,6775,http
170.106.76.17,13001,http
43.135.162.60,13001,http
103.146.197.78,8080,http
43.153.103.42,13001,http
103.180.126.154,8080,http
43.135.166.82,13001,http
43.153.27.248,13001,http
171.226.236.12,4009,http
43.153.32.146,13001,http
43.153.11.118,13001,http
219.112.242.119,8080,http
72.10.164.178,2219,http
5.202.104.142,3128,http
67.43.236.22,17079,http
202.154.18.160,8087,http
117.92.234.138,1080,http
49.70.190.177,2324,http
77.91.66.175,50156,http
35.73.28.87,3128,http
43.153.32.127,13001,http
72.10.160.90,1201,http
72.10.160.170,18287,http
67.43.236.19,15515,http
72.10.160.92,33057,http
157.119.248.101,6699,http
67.43.236.18,14925,http
49.70.190.224,2324,http
120.25.199.3,10001,http
185.172.214.59,8080,http
72.10.160.170,21997,http
125.87.90.140,2324,http
101.99.13.76,3128,http
67.43.228.250,21717,http
72.10.164.178,2763,http
43.135.168.60,13001,http
67.43.228.253,6025,http
72.10.164.178,23783,http
218.98.160.110,12798,http
72.10.160.93,2579,http
27.189.132.135,8089,http
208.67.28.29,58090,http
1.202.174.38,80,http
72.10.160.90,17559,http
72.10.160.172,33245,http
72.10.164.178,16337,http
72.10.164.178,32839,http
67.43.236.18,12967,http
14.189.202.32,5105,http
111.132.17.86,3389,http
125.87.89.66,2324,http
35.154.78.253,80,http
77.46.138.33,33608,socks4
39.107.249.241,3883,http
67.43.236.18,29781,http
67.43.228.254,9673,http
67.43.228.252,32503,http
67.43.228.250,15113,http
43.153.27.172,13001,http
72.10.164.178,15057,http
72.10.164.178,19985,http
72.10.164.178,9421,http
103.166.159.199,8085,http
72.10.160.171,22349,http
67.43.236.19,12875,http
67.43.236.20,11333,http
72.10.164.178,7769,http
72.10.160.170,5353,http
72.10.160.171,4097,http
72.10.164.178,18893,http
72.10.160.173,27651,http
150.136.247.129,1080,http
67.43.228.250,15219,http
18.169.83.87,1080,http
72.10.160.171,8023,http
14.181.42.33,5129,http
67.43.228.253,4545,http
103.144.90.72,8082,http
67.43.228.250,11991,http
52.13.248.29,1080,http
67.43.236.19,22303,http
72.10.160.170,16095,http
72.10.160.90,3443,http
72.10.160.170,28931,http
43.135.181.48,13001,http
72.10.160.90,7203,http
72.10.164.178,15417,http
64.227.174.134,9090,http
67.43.236.18,28529,http
72.10.164.178,20969,http
81.90.177.250,1453,http
195.116.155.169,3629,socks4
46.161.194.86,8085,http
72.10.160.90,29473,http
67.43.236.20,29357,http
54.36.176.100,45704,socks4
44.226.29.99,3128,http
72.10.164.178,5937,http
125.87.94.139,2324,http
170.39.119.109,1040,socks5
47.92.139.238,8989,http
160.19.18.209,8080,http
46.175.253.125,1080,socks5
85.105.194.113,4153,socks4
134.209.29.120,80,http
72.10.160.90,26929,http
72.10.160.90,28983,http
103.217.216.71,1111,http
72.10.164.178,24871,http
72.10.164.178,15923,http
221.225.66.38,8089,http
176.88.175.171,8080,http
111.1.61.52,3128,http
103.125.174.5,8080,http
116.68.170.115,8019,http
94.136.208.181,3080,socks5
1.33.111.12,8080,http
171.7.32.47,8080,http
198.145.118.51,8080,http
80.78.74.66,65530,socks4
116.171.20.136,3128,http
39.191.223.109,4096,http
103.101.99.45,8080,http
212.174.242.114,8080,http
37.18.73.60,5566,socks5
65.109.89.248,60004,http
72.10.160.171,30661,http
67.43.236.20,21449,http
117.80.188.39,8089,http
65.108.232.33,60009,http
178.141.240.140,1080,socks5
168.228.44.66,999,http
104.248.184.91,1088,socks5
179.1.147.133,999,http
43.135.144.61,13001,http
170.106.181.112,13001,http
167.172.159.43,62365,socks4
194.59.205.143,443,socks5
45.78.215.162,20000,socks4
103.156.75.213,8787,http
103.163.236.114,8081,http
90.52.80.102,8888,http
109.126.15.162,19222,http
45.78.215.45,20000,socks4
180.106.65.15,8089,http
170.39.119.109,1088,socks5
220.95.101.112,8080,http
170.39.119.109,1100,socks5
65.1.40.47,3128,http
150.136.247.129,1080,socks5
206.189.57.182,1080,socks4
178.32.202.54,45704,socks5
185.200.38.213,8080,http
43.159.152.200,13001,http
72.10.160.90,28849,http
45.78.215.63,20000,socks5
43.231.78.203,8080,http
212.103.118.77,5678,socks4
173.249.28.218,3111,socks5
80.78.70.253,65530,socks4
180.105.103.141,8089,http
49.49.77.242,8081,http
103.247.14.103,8080,http
45.87.68.17,15321,http
170.106.113.58,13001,http
117.83.43.63,8089,http
65.109.61.30,60001,http
67.43.236.18,31869,http
64.227.131.240,1080,socks4
45.142.193.234,4009,socks5
89.161.88.25,5678,socks4
89.44.137.170,1080,socks5
212.55.99.157,1080,socks5
45.78.208.66,20000,socks4
12.131.14.114,3128,http
157.119.222.22,8080,http
38.156.75.27,4230,http
45.235.179.134,8080,http
103.187.162.91,8080,http
178.33.42.161,49062,socks5
51.195.119.226,28003,http
109.123.254.43,63756,socks4
91.192.2.100,60606,socks4
65.109.61.30,60006,http
205.185.113.92,1080,socks4
38.45.43.5,999,http
103.156.248.241,8080,http
181.129.183.19,53281,http
54.36.176.100,45704,socks5
72.10.160.170,14609,http
50.63.12.101,47544,socks4
188.165.220.50,62878,socks5
77.242.16.30,8080,http
201.76.9.115,8080,http
103.213.218.79,12591,http
8.140.235.207,9001,http
103.189.254.18,8080,http
37.58.62.59,5256,socks5
170.39.119.109,1058,socks5
45.78.215.211,20000,socks5
194.150.71.227,4153,socks4
157.15.40.250,8080,http
170.187.145.238,1080,socks5
172.104.164.41,1080,socks5
38.252.217.91,999,http
150.5.132.136,20000,socks4
45.78.208.49,20000,socks4
122.54.137.5,8082,http
185.209.161.64,1080,socks5
45.142.193.15,4326,socks5
45.65.137.218,999,http
206.189.57.182,1080,socks5
157.66.51.33,1111,http
67.43.236.19,29783,http
185.59.100.55,1080,socks5
49.70.190.177,2324,socks5
67.43.228.250,23809,http
104.238.100.115,45314,socks4
45.142.193.13,35003,socks5
45.142.193.20,4064,socks5
45.78.225.165,20000,socks5
103.160.182.33,8080,http
91.199.139.246,1111,socks4
93.91.148.34,9898,socks4
45.78.209.116,20000,socks5
103.134.246.102,3172,http
103.81.194.124,8888,socks4
170.39.119.109,1030,socks5
51.210.111.216,33123,socks5
27.75.157.195,1080,socks4
49.0.2.243,5430,socks4
141.94.195.25,22563,socks4
69.64.85.167,18290,socks5
114.229.213.245,8089,http
103.165.40.85,8080,http
172.104.209.44,1080,socks4
219.135.229.197,7891,socks5
202.58.77.86,8082,http
189.201.153.93,999,http
149.78.186.176,32566,socks5
45.78.215.202,20000,socks4
130.255.160.60,39123,socks5
82.130.202.219,43429,socks4
27.77.229.245,1080,socks4
38.253.94.26,999,http
45.78.215.13,20000,socks5
58.209.137.180,8089,http
103.220.23.213,7777,http
212.252.73.29,8080,http
80.209.243.26,3222,socks5
222.174.178.122,4999,http
178.33.42.161,53930,socks4
45.78.215.250,20000,socks5
170.39.119.109,1035,socks5
103.86.117.49,80,socks4
45.78.209.253,20000,socks4
103.101.218.113,8080,socks4
212.110.188.211,34409,http
94.230.127.180,1080,socks5
180.105.114.38,8089,http
54.36.176.100,12550,socks4
212.33.205.42,8118,http
45.142.193.224,4004,socks5
93.177.126.79,8088,http
103.197.32.205,5678,socks4
103.156.86.131,1080,http
103.41.32.250,51951,socks4
45.113.80.37,9050,socks5
46.0.205.8,1080,socks5
50.63.12.101,1376,socks4
185.236.182.114,999,http
212.46.198.230,1080,socks5
103.147.246.222,8080,http
125.27.10.84,4153,socks4
50.63.12.101,27071,socks4
103.180.119.105,8090,http
67.43.228.250,31581,http
190.109.168.217,8080,http
195.46.172.190,4153,socks4
170.39.119.109,1075,socks5
172.104.129.235,1080,socks5
36.64.34.34,8080,http
103.156.221.106,8080,http
45.78.226.128,20000,socks4
163.47.174.47,1080,socks4
72.10.160.174,10563,http
203.150.113.47,8080,http
43.135.139.98,13001,http
72.10.160.174,28921,http
37.58.48.142,5256,socks5
139.196.191.172,443,http
115.84.175.2,8181,http
185.46.97.75,1080,socks5
45.12.132.28,51791,socks5
50.63.12.101,61120,socks5
38.211.25.10,8080,http
170.39.119.109,1024,socks5
194.1.188.8,60606,socks4
181.233.50.233,8787,http
89.232.195.104,1080,socks5
1.4.251.207,8080,http
45.12.132.25,51791,socks5
188.124.230.43,17662,socks5
45.142.193.8,5105,socks5
78.83.237.146,4153,socks4
103.205.128.81,4145,socks4
91.93.143.14,4153,socks4
49.156.22.206,8082,http
45.78.215.115,20000,socks5
200.125.170.11,999,http
218.255.90.106,8002,http
103.174.178.131,1020,socks5
45.78.208.63,20000,socks4
139.59.24.173,1080,socks5
182.93.69.74,5678,socks4
103.179.84.254,8080,http
54.36.176.100,29077,socks5
167.172.159.43,53666,socks4
119.82.254.164,8080,http
103.69.243.162,43826,http
195.140.226.32,5678,socks4
170.187.145.238,1080,socks4
103.153.35.177,1111,http
82.222.194.204,1453,http
46.146.220.177,1080,socks5
110.74.192.124,8181,http
45.78.215.110,20000,socks4
103.183.8.242,8090,http
45.78.210.249,20000,socks5
50.63.12.101,46403,socks5
103.148.131.177,8080,http
45.142.193.10,4005,socks5
8.42.68.125,39593,socks4
157.245.27.164,3128,http
45.249.122.198,8080,http
219.135.229.197,7891,socks4
84.10.62.238,8087,http
69.64.85.167,13414,socks5
170.39.119.109,1062,socks5
178.33.42.161,49969,socks5
171.248.212.80,1080,socks4
95.143.220.40,1080,socks5
45.78.215.32,20000,socks5
45.78.208.103,20000,socks4
170.39.119.109,1036,socks5
58.209.137.141,8089,http
182.253.39.242,8080,http
95.163.20.1,4153,socks4
45.78.215.253,20000,socks4
103.160.182.115,8080,http
188.132.222.29,8080,http
154.117.220.13,3128,http
94.251.95.138,5225,http
45.142.193.18,4021,socks5
185.170.233.101,47574,socks4
202.131.159.60,5678,socks4
54.36.176.100,23155,socks4
172.104.209.44,1080,socks5
45.142.193.222,4022,socks5
27.189.133.68,8089,http
54.36.62.238,25810,socks4
103.20.85.106,7643,http
41.223.108.13,1080,socks4
45.162.225.114,59341,socks4
170.39.119.109,1081,socks5
190.94.213.108,999,http
82.137.250.156,4145,socks4
