dest_ip,dest_port,metadata_comment
147.75.34.103,9401,http
134.209.29.120,3128,http
147.75.34.103,10002,http
147.75.34.103,10005,http
45.140.143.77,18080,http
45.140.143.77,18080,socks5
134.209.29.120,80,http
161.35.70.249,1080,socks5
147.75.34.103,9400,http
51.75.126.150,15816,socks5
176.9.41.124,1080,socks5
161.35.70.249,8080,http
165.22.94.230,11111,socks5
147.75.34.103,10006,http
147.75.34.103,10003,http
129.151.72.85,80,socks4
176.9.61.212,1080,socks5
134.209.29.120,8080,http
176.126.196.10,3128,http
85.228.42.157,4153,socks4
45.12.132.243,51691,socks5
198.199.86.11,8080,http
62.4.37.104,60606,socks4
45.12.132.237,51691,socks4
209.97.150.167,80,http
80.26.56.66,4153,socks4
67.43.228.250,26947,http
213.149.154.213,5678,socks4
172.104.209.44,1080,socks5
72.10.160.90,33041,http
45.12.132.237,51691,socks5
213.165.185.211,4153,socks4
86.31.174.139,8888,http
67.43.236.19,14971,http
65.21.169.142,43260,socks5
176.214.78.230,5678,socks4
81.12.157.98,5678,socks4
172.233.254.134,1080,socks4
45.12.132.243,51691,socks4
198.199.86.11,1080,socks5
72.170.223.9,3128,http
159.203.61.169,3128,http
72.10.164.178,1249,http
77.225.198.220,4673,socks4
83.234.147.166,6363,socks4
195.74.72.111,5678,socks4
176.236.37.132,1080,socks4
84.17.27.253,9105,socks5
139.59.1.14,3128,http
72.10.160.90,1577,http
54.36.176.100,29077,socks4
139.59.1.14,80,http
68.183.122.221,5469,socks4
172.104.209.44,1080,socks4
46.105.127.74,45108,socks4
209.97.150.167,1080,socks5
5.161.146.73,43101,socks4
50.235.117.234,39593,socks4
185.139.56.133,4145,socks4
128.199.202.122,3128,http
176.88.166.215,1080,socks4
176.226.231.144,1080,socks5
46.105.105.223,4498,socks5
72.10.160.91,1577,http
66.94.108.138,3128,http
72.10.164.178,31871,http
54.36.176.100,26045,socks4
178.254.62.52,29664,socks5
46.105.105.223,29267,socks5
72.10.164.178,14645,http
128.199.202.122,80,http
67.43.236.18,1037,http
212.112.125.44,4145,socks4
67.43.227.226,17239,http
192.158.15.201,50877,socks4
138.68.60.8,3128,http
67.43.228.250,11405,http
87.117.11.57,1080,socks5
67.43.228.250,1839,http
51.89.21.99,22548,socks4
54.36.176.100,41611,socks5
93.91.162.222,1080,socks5
81.30.211.5,1080,socks5
46.105.127.74,61079,socks4
172.233.155.25,1080,socks4
5.78.124.240,40000,socks4
27.79.79.252,18102,socks4
37.221.193.221,27229,socks5
72.10.160.170,23839,http
67.43.228.252,2805,http
166.62.35.102,45775,socks4
67.43.228.253,28913,http
47.245.62.83,3389,http
67.43.228.252,13425,http
139.59.1.14,1080,socks5
198.12.249.249,26829,socks5
27.79.75.29,18102,socks4
43.135.78.162,30004,http
121.232.181.183,8089,http
8.211.141.141,3389,http
98.152.200.61,8081,socks5
67.43.228.251,13425,http
8.209.211.108,3389,http
198.12.249.249,36988,socks5
72.10.164.178,17643,http
67.43.228.253,9495,http
198.12.249.249,24929,socks5
189.125.109.66,3128,http
8.209.208.13,3389,http
198.12.249.249,30546,socks5
198.12.249.249,64999,socks5
27.79.72.52,18102,socks4
51.89.21.99,17572,socks5
45.87.68.8,15321,http
121.232.181.179,8089,http
138.68.60.8,1080,socks5
65.49.67.161,48324,socks4
67.43.227.227,18503,http
38.253.88.242,999,http
121.232.181.173,8089,http
182.66.207.139,1888,http
185.87.121.35,8975,socks5
198.12.249.249,14083,socks5
78.109.139.51,5678,socks4
198.12.249.249,60093,socks5
219.135.229.197,7890,http
198.44.191.82,7088,socks5
147.75.34.103,10004,http
198.12.249.249,59709,socks5
49.74.230.22,1080,http
72.10.164.178,13763,http
51.89.21.99,23563,socks5
139.224.225.66,6847,http
198.12.249.249,10705,socks4
103.83.36.1,5678,socks4
139.180.143.168,1080,socks5
198.12.249.249,62529,socks4
159.203.61.169,1080,socks5
198.12.249.249,62529,socks5
51.75.202.177,3384,socks5
198.12.249.249,26829,socks4
198.12.249.249,30563,socks5
198.12.249.249,30563,socks4
114.224.140.216,8089,http
115.76.207.76,30350,socks4
181.236.221.138,4145,socks4
115.231.181.40,8128,http
170.78.211.161,1080,socks4
198.44.171.113,7088,socks4
198.12.249.249,36988,socks4
35.73.28.87,3128,http
37.44.238.2,53471,socks4
106.225.164.39,655,http
172.232.236.34,1080,socks4
121.237.165.71,1080,http
103.76.109.54,8080,http
198.12.249.249,24929,socks4
182.66.207.139,1888,socks5
38.65.172.43,999,http
66.29.138.67,35531,socks4
178.34.190.6,8080,http
178.175.135.18,8888,http
198.12.249.249,59709,socks4
8.209.200.237,3389,http
72.10.164.178,14609,http
198.12.249.249,30546,socks4
8.209.201.188,3389,http
103.148.108.38,1080,socks4
185.32.4.102,4153,socks4
8.209.200.138,3389,http
194.4.57.199,3128,http
49.0.156.20,32000,socks4
169.56.21.242,8080,http
172.105.193.238,1080,socks5
1.202.174.38,80,http
66.29.154.103,1080,socks5
120.25.199.3,10001,http
201.220.140.6,30575,socks4
