dest_ip,dest_port,metadata_comment
5.129.254.51,8888,http
5.129.254.5,8888,http
85.8.47.198,7080,http
5.129.254.60,8888,http
85.8.47.212,7080,http
85.8.47.208,7080,http
85.8.47.207,7080,http
85.8.47.211,7080,http
34.88.38.81,9443,http
85.8.47.209,7080,http
85.8.47.210,7080,http
109.232.106.150,52435,socks4
185.200.188.234,10001,http
5.129.254.70,8888,http
5.129.254.49,8888,http
5.129.254.154,8888,http
176.214.78.230,5678,socks4
91.193.240.157,9877,http
5.129.254.129,8888,http
109.68.189.22,54643,socks4
176.111.37.216,39811,http
5.253.59.150,1082,socks4
147.45.221.112,1082,socks4
116.202.172.187,11000,http
217.150.43.253,1080,socks4
109.111.79.212,1080,socks5
134.209.29.120,3128,http
144.124.251.24,10230,http
77.238.79.111,5678,socks4
92.247.31.130,1080,socks4
94.198.211.217,5678,socks4
92.42.8.5,4145,socks4
188.128.86.74,1080,socks4
103.112.68.25,1080,socks4
178.48.13.177,80,socks4
95.178.108.189,5678,socks4
144.124.251.24,10337,http
92.42.8.22,4153,socks4
83.147.216.208,1080,socks5
80.78.78.106,65530,socks4
92.255.190.64,4153,socks4
45.134.12.104,1080,socks5
144.124.251.24,10299,http
194.87.111.236,1080,socks5
80.78.73.142,65530,socks4
45.95.233.128,1082,socks5
81.162.249.129,4153,socks4
89.22.229.195,1080,socks5
185.222.138.237,1080,socks5
93.123.118.15,1080,socks5
108.165.184.58,443,http
209.97.150.167,3128,http
85.132.139.45,4153,socks4
147.45.66.116,1082,socks5
198.199.86.11,3128,http
47.85.37.60,1080,socks4
46.146.210.123,1080,socks5
178.236.17.195,1080,socks5
88.245.138.87,1080,socks4
2.27.63.250,8118,http
64.112.184.210,3128,http
147.45.60.124,1082,socks4
201.7.31.37,8080,http
95.3.69.222,8080,http
199.7.149.96,3128,http
93.185.68.82,8080,http
185.118.51.163,3128,http
84.54.217.219,1080,socks5
159.203.61.169,3128,http
91.134.141.4,3128,http
185.216.18.138,44550,socks4
109.224.242.230,8080,http
34.43.46.91,443,http
162.120.16.210,1080,socks5
87.103.210.120,1080,socks5
144.31.255.9,1080,socks5
167.233.148.141,1084,http
64.49.67.164,5678,socks4
202.28.194.139,31280,http
49.229.36.214,4153,socks4
165.99.160.111,8082,http
103.156.57.135,9988,http
213.87.10.138,10808,http
1.20.254.32,4153,socks4
176.111.37.5,39811,http
