dest_ip,dest_port,metadata_comment
147.75.34.103,9401,http
147.75.34.103,10006,http
147.75.34.103,10004,http
147.75.34.103,9400,http
147.75.34.103,10005,http
45.140.143.77,18080,socks5
147.75.34.103,80,http
161.35.70.249,3128,http
45.140.143.77,18080,http
147.75.34.103,10002,http
45.142.193.13,4056,socks5
147.75.34.103,10003,http
134.209.29.120,8080,http
45.142.193.9,4056,socks5
82.66.210.159,8118,http
172.167.51.162,9090,http
147.75.34.103,443,http
89.46.249.170,12345,socks4
194.44.74.118,1080,socks4
161.35.70.249,1080,socks5
45.142.193.20,43348,socks5
45.142.193.26,41012,socks5
9.223.187.19,3128,http
51.158.105.94,31826,http
213.21.53.119,4153,socks4
84.201.188.6,3128,http
185.59.100.55,1080,socks4
77.65.50.118,34159,socks4
213.250.198.66,4145,socks4
78.63.115.20,8899,socks5
87.121.49.238,4145,socks4
52.23.165.15,3128,http
84.236.185.247,61710,socks4
38.180.2.107,3128,http
31.57.156.166,8888,socks4
45.142.193.10,4115,socks5
15.235.10.31,28003,http
45.142.193.8,9098,socks5
78.46.212.196,1348,http
44.215.100.135,8118,http
91.223.52.141,5678,socks4
78.46.212.196,1287,http
67.43.227.227,17687,http
15.235.10.43,28003,http
212.103.118.77,5678,socks4
46.146.220.177,1080,socks5
209.126.15.81,3128,http
139.59.1.14,8080,http
78.85.152.105,1080,socks5
78.46.212.196,1081,http
50.116.30.54,80,http
185.200.38.98,1080,http
184.95.220.42,1080,socks5
45.142.193.22,4295,socks5
139.59.1.14,80,http
72.10.164.178,11843,http
45.142.193.8,7007,socks5
79.133.180.142,10221,http
139.162.163.203,8123,http
45.142.193.7,4793,socks5
37.131.164.93,59341,socks4
65.21.169.137,1080,socks4
50.234.24.129,32100,socks4
154.90.48.10,9090,http
83.219.1.130,5678,socks4
109.168.173.173,1080,socks5
89.58.45.94,44327,socks5
67.43.236.20,5359,http
43.130.178.48,13001,http
43.130.106.14,18088,http
51.210.111.216,43311,socks5
45.142.193.36,4115,socks5
45.40.136.39,45741,socks5
45.142.193.8,4021,socks5
78.46.212.196,1272,http
93.117.72.27,55770,socks4
109.166.210.170,5678,socks4
104.238.100.115,45314,socks5
43.130.57.165,13001,http
43.153.58.73,13001,http
78.46.212.196,1058,http
103.175.238.138,1080,http
43.135.153.235,13001,http
67.43.227.226,8673,http
43.130.16.131,13001,http
43.130.58.21,13001,http
49.51.242.102,13001,http
43.153.116.85,13001,http
45.142.193.13,17148,socks5
43.153.107.74,13001,http
43.153.112.164,13001,http
37.139.102.170,50080,socks5
43.153.42.39,13001,http
45.142.193.32,7806,socks5
9.163.145.93,3129,http
23.122.184.9,8888,http
182.253.109.126,8080,http
154.113.172.58,5678,socks4
38.11.100.61,1988,http
78.46.212.196,1056,http
166.62.121.102,45886,socks5
72.10.164.178,27117,http
45.142.193.10,8826,socks5
43.153.77.83,13001,http
219.135.229.196,7890,http
173.212.193.214,3135,http
72.10.160.174,19997,http
23.94.0.213,10086,socks5
222.254.84.216,8080,http
18.143.233.242,3128,http
43.153.25.42,13001,http
72.10.160.173,23973,http
