dest_ip,dest_port,metadata_comment
134.209.29.120,3128,http
45.140.143.77,18080,http
67.226.223.47,443,http
178.162.201.169,1080,socks4
161.35.70.249,3128,http
51.195.102.120,10084,socks4
45.140.143.77,18080,socks5
161.35.70.249,1080,socks5
45.12.132.243,51691,socks4
145.239.95.118,10084,socks4
198.199.86.11,3128,http
188.40.59.208,1080,socks5
62.182.83.214,1080,socks5
62.182.83.214,1080,socks4
45.12.132.237,51691,socks5
65.108.203.35,18080,http
159.224.66.253,5678,socks4
82.117.212.234,5678,socks4
62.4.37.104,60606,socks4
82.114.68.42,5678,socks4
80.78.64.70,4145,socks4
65.108.203.36,18080,http
46.55.240.86,4145,socks4
46.36.65.117,1080,socks4
91.203.165.23,5678,socks4
46.107.230.122,1080,socks4
46.0.205.8,1080,socks5
20.83.26.240,3128,http
212.33.239.157,1080,socks5
170.187.145.238,1080,socks5
134.209.29.120,1080,socks5
139.59.1.14,3128,http
46.146.220.247,1080,socks5
72.10.160.174,8497,http
41.33.14.236,1976,http
65.21.169.142,43260,socks5
139.59.1.14,8080,http
62.84.97.94,19050,socks5
178.33.42.161,52529,socks5
94.159.106.39,50001,socks5
188.235.5.145,1080,socks5
54.37.77.32,38514,socks5
209.126.15.81,3128,http
209.97.150.167,1080,socks5
65.108.203.37,28080,http
84.17.27.253,9105,socks5
67.43.228.253,8525,http
67.43.228.253,23643,http
185.46.97.75,1080,socks5
67.43.228.250,23643,http
159.203.61.169,1080,socks5
91.201.115.137,33456,socks4
141.94.206.106,1296,socks5
5.128.254.99,1080,socks5
8.42.68.121,39593,socks4
176.241.82.149,5678,socks4
45.12.132.237,51691,socks4
12.7.109.1,8899,socks4
8.209.211.73,3389,http
8.209.211.110,3389,http
54.36.176.100,48169,socks4
37.194.232.54,1080,socks5
139.224.225.66,6847,http
72.10.160.173,11833,http
72.10.160.173,30425,http
104.238.100.115,45314,socks4
8.209.211.59,3389,http
98.152.200.61,8081,socks5
216.154.201.132,54321,socks4
82.114.92.222,4145,socks4
175.138.75.137,8080,http
81.30.211.5,1080,socks5
51.38.145.50,9050,socks4
8.209.209.176,3389,http
51.79.166.151,10084,socks5
67.43.228.250,15959,http
51.75.126.150,14602,socks4
162.19.107.54,52529,socks4
139.84.135.239,1080,socks4
162.19.107.54,33210,socks5
39.107.249.241,3883,http
92.207.253.226,4145,socks4
31.43.194.174,1080,socks5
149.78.186.176,32566,socks4
83.69.109.106,1080,socks5
39.108.2.73,3838,http
46.32.15.59,3128,http
77.242.98.39,8080,http
45.87.68.18,15321,http
178.33.77.209,10880,socks5
189.125.109.66,3128,http
128.199.202.122,1080,socks5
72.10.160.90,26115,http
35.73.28.87,3128,http
185.83.144.132,60096,socks5
136.233.136.41,43314,socks4
67.43.227.227,13009,http
219.112.242.119,8080,http
212.126.5.242,42344,socks4
5.35.45.121,8080,socks4
198.100.154.198,6001,socks5
72.10.160.90,16373,http
8.217.195.141,12345,socks4
51.210.111.216,29733,socks4
42.123.100.91,3128,http
82.193.103.54,5678,socks4
197.234.13.70,4145,socks4
179.1.110.88,5678,socks4
181.129.74.58,30431,socks4
43.138.211.50,3129,http
128.199.254.13,9090,http
47.95.203.57,8080,socks4
72.10.160.93,3451,http
121.232.181.59,8089,http
27.189.132.177,8089,http
119.148.39.241,9990,socks5
194.4.57.200,3128,http
202.21.114.134,4153,socks4
72.10.160.90,22009,http
72.10.160.170,14877,http
209.121.164.51,31147,http
72.10.160.172,12607,http
72.10.164.178,8215,http
72.10.164.178,22223,http
72.10.160.172,10921,http
92.118.169.34,3128,http
39.98.110.245,10030,http
51.79.166.152,10084,socks4
67.43.228.250,31013,http
45.221.96.32,80,http
118.113.244.24,2324,http
15.207.35.241,1080,http
23.81.207.32,5257,socks5
72.10.164.178,20055,http
67.43.227.227,1175,http
72.10.160.173,30577,http
23.81.207.111,5257,socks5
72.10.164.178,14877,http
72.10.160.170,32365,http
109.123.254.43,57495,socks4
23.81.207.108,5257,socks5
67.43.236.19,21497,http
160.202.42.156,8080,http
116.104.2.112,1080,socks4
45.4.144.232,4153,socks4
118.113.245.252,2324,socks5
72.10.164.178,29639,http
103.135.139.121,6969,socks5
115.231.181.40,8128,http
173.249.33.122,22239,socks5
45.91.92.45,20445,socks5
217.15.166.95,80,http
103.221.220.22,45069,socks5
222.68.36.167,1080,http
84.2.239.42,4153,socks4
125.26.4.197,4145,socks4
67.43.236.21,30571,http
54.37.77.32,38514,socks4
58.209.137.188,8089,http
51.79.166.151,10084,socks4
91.214.62.121,8053,socks5
67.43.228.254,20013,http
103.205.128.109,4145,socks4
121.224.170.228,8089,http
72.10.160.174,10513,http
190.2.104.201,4153,socks4
72.10.160.170,10513,http
221.225.66.1,8089,http
58.209.137.137,8089,http
125.87.92.172,2324,http
196.192.76.185,3128,http
122.146.95.183,4145,socks4
125.87.91.253,2324,http
185.95.186.143,60606,socks4
200.71.123.77,60606,socks4
171.248.208.245,1080,socks4
103.148.108.36,1080,socks4
67.43.236.18,17233,http
36.67.56.18,60606,socks4
172.232.236.34,1080,socks4
103.151.74.129,6969,socks5
222.68.38.71,2324,socks4
102.64.116.254,4145,socks4
46.29.116.6,4145,socks4
67.43.236.18,27035,http
190.108.84.168,4145,socks4
171.248.218.1,1080,socks4
115.187.50.40,5678,socks4
118.113.245.146,2324,socks5
27.75.157.184,1080,socks4
118.113.245.189,2324,socks5
222.174.178.122,4999,http
171.248.222.97,1080,socks4
46.147.65.44,61986,socks5
195.29.122.132,60606,socks4
118.69.183.149,8080,http
36.95.245.81,5678,socks4
72.10.164.178,9363,http
188.164.197.178,50760,socks4
72.10.164.178,25003,http
114.219.174.19,8089,http
103.170.64.200,1111,http
170.150.154.98,5678,socks4
171.248.223.50,1080,socks4
119.204.64.145,41016,socks5
67.43.236.21,24865,http
27.75.158.156,1080,socks4
72.10.160.170,24767,http
86.121.33.98,80,http
58.208.159.235,8089,http
34.124.190.108,8090,http
8.138.178.13,8088,http
110.232.87.251,8080,http
43.228.131.173,31128,socks5
200.41.182.243,4145,socks4
203.174.26.137,4153,socks4
114.216.205.249,8089,http
27.65.242.28,1080,socks4
66.29.138.31,9758,socks5
8.209.197.202,3389,http
58.209.139.175,8089,http
67.43.227.228,19491,http
51.89.21.99,42757,socks4
102.206.206.2,8080,http
185.82.126.227,8590,socks4
176.88.175.201,8080,http
103.160.205.230,8080,http
180.103.244.14,1080,http
171.248.213.148,1080,socks4
66.29.138.67,29941,socks4
51.210.111.216,29963,socks4
115.127.124.234,1080,socks5
149.86.137.246,10820,socks5
188.124.230.43,17662,socks5
51.89.21.99,17572,socks4
113.160.188.21,1080,socks5
51.89.21.99,30094,socks4
175.144.198.226,31694,socks4
41.139.147.86,5678,socks4
67.43.227.227,26041,http
181.204.4.74,5678,socks4
42.115.229.16,20016,socks5
112.74.52.118,81,http
118.113.246.94,2324,socks5
141.94.206.106,57704,socks4
103.200.135.228,4145,socks4
47.110.90.254,1080,socks5
37.221.202.84,33333,socks4
190.120.250.31,4145,socks4
117.82.227.160,8089,http
128.140.113.110,4145,http
46.4.13.176,52189,socks4
58.240.211.250,7890,socks5
87.121.49.238,4145,socks4
54.212.22.168,3128,http
185.139.155.155,52939,socks4
171.224.49.175,20050,socks4
103.125.16.58,8080,http
24.106.221.230,10838,socks4
118.173.230.149,1080,socks4
51.210.111.216,43311,socks4
46.105.124.216,5322,socks4
141.94.206.106,1296,socks4
118.113.244.85,2324,socks5
117.80.188.4,8089,http
51.75.126.150,12202,socks5
27.79.237.17,16000,http
51.75.126.150,2184,socks4
178.32.202.54,10635,socks5
112.19.241.37,19999,http
1.179.151.165,31948,socks4
171.248.215.150,1080,socks4
141.94.206.106,49548,socks4
51.210.111.216,33123,socks4
114.80.38.120,3081,http
103.248.120.5,8080,http
203.160.58.194,4145,socks4
50.92.154.24,5678,socks4
118.71.99.233,5678,socks4
182.160.114.214,8080,http
200.116.198.180,56940,socks4
200.70.56.204,4153,socks4
58.240.211.250,7890,socks4
66.29.138.31,58590,socks5
31.129.147.102,1080,socks5
146.190.16.167,3129,socks5
51.89.17.109,38514,socks4
109.123.254.43,18871,socks5
58.209.137.180,8089,http
118.113.245.146,2324,socks4
66.29.138.67,56598,socks5
121.232.181.174,8089,http
125.87.91.253,2324,socks4
121.224.156.150,8089,http
67.43.236.19,28011,http
31.135.214.29,8026,http
103.12.246.105,4145,socks4
67.43.227.226,21277,http
139.59.36.226,45077,socks4
102.219.208.86,3346,http
178.32.202.54,53968,socks5
117.80.188.57,8089,http
103.162.221.3,8080,http
51.75.126.150,22196,socks4
116.197.129.170,4145,socks4
82.147.153.6,4153,socks4
54.36.176.100,52638,socks5
41.70.106.1,5678,socks4
213.222.34.200,4145,socks4
80.78.128.94,8080,http
67.43.227.226,26041,http
103.184.54.244,3128,http
117.80.188.41,8089,http
111.125.242.34,1111,http
27.254.67.114,50729,socks5
54.39.41.20,61155,socks4
118.113.245.146,2324,http
103.165.155.243,2016,http
45.12.132.243,51691,socks5
186.97.144.98,5678,socks4
188.125.169.241,8080,http
46.105.105.223,18579,socks4
200.94.102.10,999,http
177.184.67.33,4145,socks4
202.51.112.169,5430,socks4
187.85.151.122,5678,socks4
103.174.237.71,7777,http
103.230.81.33,8080,http
51.210.111.216,29963,socks5
88.214.25.246,5095,socks5
103.196.179.81,8080,http
91.187.121.211,2080,socks4
46.105.105.223,21130,socks5
103.82.134.199,8888,http
94.253.95.241,3629,socks4
202.47.188.76,8087,http
219.90.92.228,1,http
190.235.185.20,999,http
213.6.68.94,5678,socks4
47.251.43.115,33333,http
1.202.174.38,80,http
213.250.198.146,7777,socks5
51.75.121.63,59049,socks5
182.253.140.250,5678,socks4
114.219.174.59,8089,http
54.39.41.20,62608,socks4
61.91.202.210,8080,http
51.158.113.139,16379,socks5
124.158.146.171,8080,http
5.8.240.92,4153,socks4
43.243.140.18,8080,http
103.118.175.229,8080,http
81.16.1.71,5678,socks4
120.24.174.172,12121,http
103.154.77.48,89,http
94.41.84.187,1080,socks5
23.128.168.49,999,http
117.80.188.14,8089,http
103.172.70.29,1111,http
89.109.43.125,3128,http
222.68.38.71,2324,socks5
72.10.164.178,6923,http
197.242.66.242,41325,socks4
117.82.227.150,8089,http
67.43.227.227,7277,http
46.101.118.157,10402,socks5
103.164.223.54,8080,http
121.224.231.133,8089,http
82.223.165.28,38245,socks4
75.25.159.161,3128,http
51.75.121.63,52515,socks4
141.94.206.106,57704,socks5
79.106.108.156,8079,http
27.189.128.187,8089,http
8.217.195.141,12346,socks4
202.137.141.26,5678,socks4
124.217.107.60,8082,http
212.112.125.44,4145,socks4
51.210.111.216,16466,socks5
103.164.223.54,80,http
167.172.159.43,53666,socks5
177.234.217.231,4153,socks4
114.218.77.225,8089,http
89.46.249.253,53018,http
51.210.111.216,62160,socks5
168.227.158.5,4145,socks4
36.95.231.205,5678,socks4
159.89.164.144,55689,socks5
36.93.56.58,1080,socks4
103.126.87.155,8080,http
54.36.13.94,37368,socks4
38.253.95.106,999,http
180.148.4.74,8080,http
171.224.79.180,20050,socks4
103.12.246.41,4145,socks4
58.209.71.82,8089,http
47.95.202.129,1991,http
109.123.254.43,24862,socks4
51.75.126.150,6424,socks4
67.43.228.250,14613,http
114.219.174.26,8089,http
51.89.21.99,58178,socks5
46.105.105.223,32706,socks5
188.125.169.221,5678,socks4
190.61.101.72,8080,http
103.173.165.2,7777,http
77.238.233.70,1080,socks4
47.97.217.108,8099,http
103.146.185.176,1083,socks4
117.80.188.18,8089,http
46.105.105.223,35749,socks5
114.219.174.16,8089,http
185.82.126.227,8590,socks5
125.87.93.153,2324,socks5
185.54.178.193,1080,socks5
103.144.102.109,8085,http
189.206.169.212,4153,socks4
103.166.254.220,3124,http
51.15.206.101,16379,socks5
117.20.64.44,56981,socks5
88.255.40.194,65484,socks4
65.49.67.161,48324,socks4
51.89.21.99,22548,socks5
177.55.50.45,8085,http
173.212.216.227,8118,http
18.134.236.231,80,http
46.105.127.74,19939,socks5
45.70.202.160,999,http
196.202.91.43,8080,http
120.25.199.3,10001,http
103.81.175.218,28022,http
31.13.239.4,5678,socks4
138.68.60.8,1080,socks5
134.35.178.205,1080,socks4
141.94.195.25,22563,socks4
46.105.105.223,15640,socks5
51.210.111.216,60686,socks4
103.169.132.70,8085,http
103.168.254.81,1111,http
193.70.32.184,35755,socks4
128.199.121.61,9090,http
103.158.252.102,5678,socks4
193.34.93.221,33861,socks4
103.127.38.46,1080,socks4
166.62.38.100,20654,socks4
51.210.111.216,60686,socks5
46.173.35.229,3629,socks4
46.36.70.104,46964,socks5
103.180.118.138,1111,http
162.19.107.54,49969,socks5
79.106.36.85,8989,http
154.38.161.76,62047,socks5
119.204.64.145,41014,socks5
51.158.70.246,16379,socks4
118.113.245.135,2324,socks4
51.89.21.99,10631,socks5
27.189.133.65,8089,http
116.129.250.48,1080,socks5
58.209.137.130,8089,http
103.19.59.168,1080,http
95.169.197.204,5678,socks4
190.94.213.23,999,http
154.66.110.78,60606,socks4
114.216.205.221,8089,http
171.224.79.180,20007,socks5
207.180.208.185,23598,socks4
102.68.129.54,8080,http
171.248.209.166,1080,socks4
163.172.160.230,16379,socks5
89.110.65.39,9999,socks4
120.78.221.2,5900,http
190.94.212.150,999,http
45.142.193.37,4321,socks5
202.29.214.22,4153,socks4
66.29.138.67,8017,socks5
103.143.197.212,8010,http
89.19.175.122,8017,http
38.191.43.95,999,http
51.210.111.216,33123,socks5
186.96.31.46,7070,http
123.253.124.28,5678,socks4
54.36.62.238,25810,socks4
51.75.202.177,8493,socks5
103.189.223.58,8080,http
54.39.41.20,46832,socks4
149.78.186.176,32566,socks5
46.105.124.216,12515,socks4
190.94.212.221,999,http
121.224.156.151,8089,http
54.37.95.218,35146,socks5
44.226.29.99,3128,http
183.88.247.52,4153,socks4
51.75.121.63,21185,socks4
103.186.184.116,30037,socks5
46.105.105.223,64464,socks5
103.158.253.32,5678,socks4
46.105.105.223,43853,socks5
114.32.176.158,4145,socks4
187.94.84.130,4153,socks4
177.53.155.32,999,http
72.10.160.170,3363,http
179.49.162.133,999,http
185.139.155.155,43448,socks5
200.10.30.217,8083,http
38.191.208.11,999,http
51.89.21.99,13070,socks4
58.209.137.161,8089,http
117.82.93.208,8089,http
46.105.105.223,16480,socks5
198.12.249.249,24929,socks5
46.105.105.223,41448,socks4
167.172.159.43,19361,socks4
222.127.132.5,8080,http
103.195.65.162,8080,http
103.157.116.213,8088,http
38.51.48.236,999,http
160.19.18.57,8080,http
51.89.21.99,59577,socks5
58.209.139.184,8089,http
103.151.227.218,8080,http
47.95.203.57,8080,socks5
188.72.42.18,47193,http
119.39.5.93,3128,http
144.76.98.208,25611,socks4
51.254.220.248,32985,socks5
77.238.233.70,1080,http
103.165.155.67,1111,http
46.105.105.223,51020,socks5
160.30.133.128,8080,http
51.75.121.63,52515,socks5
46.105.105.223,63425,socks5
93.113.63.73,1080,socks5
103.124.110.57,8080,http
103.48.71.114,83,http
221.202.27.194,10807,socks5
66.29.138.31,28535,socks5
162.19.107.54,45790,socks4
67.43.236.20,32589,http
157.66.251.226,1080,socks5
197.234.13.16,4145,socks4
46.105.105.223,35749,socks4
117.80.188.244,8089,http
116.203.7.46,8080,http
161.97.163.52,64710,socks4
58.209.137.182,8089,http
192.95.33.162,44012,socks4
5.252.224.41,30206,socks4
45.237.45.4,4153,socks4
185.32.4.65,4153,socks4
34.124.254.47,8888,http
129.18.210.10,8080,http
138.197.73.150,41031,socks5
185.213.139.150,3128,http
58.209.71.98,8089,http
5.189.140.148,20091,socks5
203.177.237.138,8081,http
188.164.197.178,50760,socks5
38.180.159.68,3128,http
157.10.191.2,8080,http
103.144.147.18,8080,http
173.249.33.122,15735,socks4
169.239.236.201,10801,socks4
51.89.21.99,36880,socks4
200.71.111.26,999,http
163.172.128.222,16379,socks4
190.83.15.2,999,http
163.172.146.42,16379,socks4
51.15.206.101,16379,socks4
49.88.254.127,3328,http
121.224.231.130,8089,http
58.209.137.209,8089,http
103.154.77.40,89,http
192.169.233.191,25441,socks4
103.75.54.230,8080,http
31.172.186.69,60890,socks4
72.10.164.178,24525,http
202.51.103.154,5678,socks4
43.248.25.6,4145,socks4
82.223.165.28,18757,socks4
101.255.140.34,8080,http
51.75.126.150,14602,socks5
27.79.236.245,16000,http
103.242.104.133,3128,http
183.60.141.27,443,http
193.70.32.184,37368,socks5
113.192.31.19,8090,http
38.51.207.98,999,http
103.180.119.182,8082,http
51.210.111.216,16490,socks5
46.105.105.223,43470,socks5
119.18.146.171,5020,http
187.102.217.27,999,http
119.15.86.30,8080,http
160.20.55.235,8080,http
212.47.226.206,16379,socks5
218.98.160.110,12798,http
54.39.41.20,38208,socks4
38.159.63.8,999,http
109.107.187.49,8080,socks4
103.111.54.148,1080,socks4
188.132.222.48,8080,http
213.21.53.119,4153,socks4
201.144.20.231,5678,socks4
31.172.186.69,29913,socks4
103.82.11.233,4153,socks4
141.94.206.106,49548,socks5
82.223.165.28,44765,socks4
178.32.202.54,49280,socks4
82.223.165.28,4836,socks4
212.47.244.254,16379,socks4
121.232.181.191,8089,http
51.158.71.156,16379,socks5
66.29.138.31,8751,socks5
168.228.44.66,999,http
62.33.53.248,3128,http
121.224.156.165,8089,http
117.82.227.133,8089,http
171.224.49.175,20018,socks4
93.113.63.73,33100,http
103.120.146.32,5678,socks4
45.190.197.234,999,http
103.138.46.11,4145,socks4
37.187.73.7,64415,socks5
94.131.3.222,1080,http
103.130.158.242,8080,http
170.244.64.12,31476,socks4
51.210.111.216,47878,socks5
50.63.12.101,54885,socks4
157.20.244.163,1111,http
188.165.34.159,24399,socks4
195.26.255.4,3128,http
64.202.184.249,6282,socks5
51.75.126.150,3217,socks5
27.72.244.228,8080,http
41.190.232.26,1080,socks4
159.89.164.144,57557,socks5
51.75.202.177,3384,socks5
124.107.206.181,8082,http
47.112.104.213,9074,http
91.211.177.37,3629,socks4
120.28.216.166,8081,http
110.74.195.152,1080,socks4
41.220.136.199,8040,http
67.43.236.21,17949,http
161.132.39.58,8080,http
81.23.152.244,8090,http
103.163.244.106,1080,socks5
138.97.117.181,35010,socks4
77.238.233.70,8080,http
103.186.184.118,23996,socks5
115.242.204.122,5678,socks4
192.95.33.162,10974,socks4
202.137.141.183,5678,socks4
188.165.39.7,24399,socks5
203.150.128.45,8080,http
188.165.236.42,37158,socks5
212.47.249.156,16379,socks5
103.82.37.93,8080,http
66.29.138.31,30391,socks5
200.0.247.246,5678,socks4
138.117.116.30,44009,socks4
41.190.92.50,60606,socks4
172.105.203.68,8181,http
178.33.42.161,42141,socks4
167.172.159.43,48264,socks4
51.89.21.99,42757,socks5
72.167.133.229,54473,socks4
103.146.185.140,1111,http
213.251.252.89,1080,socks5
103.164.223.51,8080,http
45.91.92.45,35744,socks4
103.156.15.130,1111,http
51.158.113.181,16379,socks5
193.70.32.184,37368,socks4
51.210.111.216,56241,socks5
103.193.144.203,8080,http
179.1.13.67,8080,http
103.169.254.105,8080,http
202.46.84.226,65437,socks4
46.105.127.74,25489,socks4
27.154.32.94,10800,socks4
132.148.128.88,5023,socks4
175.215.140.33,3092,http
116.98.196.218,20056,socks4
66.29.138.67,46308,socks5
67.43.228.253,24409,http
67.43.228.250,6223,http
46.105.105.223,55303,socks5
51.75.202.177,8493,socks4
103.176.96.178,1111,http
170.81.108.153,4153,socks4
212.47.240.97,16379,socks5
5.9.98.142,2700,socks5
117.82.227.161,8089,http
192.99.44.178,3128,http
47.252.29.28,11222,http
93.182.26.66,1080,socks5
103.190.171.33,8080,http
31.172.186.69,64613,socks5
192.95.33.162,15735,socks4
103.88.90.52,8080,http
115.127.28.10,8674,http
58.214.243.92,443,http
212.47.227.134,16379,socks4
51.89.21.99,64856,socks4
188.132.222.54,8080,http
91.142.222.105,54102,socks4
103.186.184.116,12079,socks4
51.89.21.99,14890,socks4
157.20.146.76,3127,http
103.106.112.166,1234,http
51.89.21.99,57274,socks5
173.249.28.218,63338,socks4
1.33.111.12,8080,http
180.191.34.229,8081,http
38.172.130.56,999,http
46.105.105.223,29267,socks5
27.189.128.69,8089,http
112.2.21.18,51080,socks4
103.141.148.62,5678,socks4
124.29.249.56,5678,socks4
103.187.86.26,8080,http
103.118.47.74,4145,socks4
119.95.107.16,8081,http
191.97.15.101,999,http
46.105.124.216,12515,socks5
154.38.161.76,19662,socks5
212.47.235.205,16379,socks5
217.26.67.57,3180,http
103.56.205.84,8080,http
193.70.42.206,64191,socks5
51.75.126.150,7622,socks4
143.208.59.2,999,http
190.144.224.182,44550,socks4
180.178.103.70,8213,http
51.89.21.99,22548,socks4
154.38.161.76,40041,socks5
193.70.42.206,58070,socks5
188.132.222.43,8080,http
119.92.69.184,8080,http
103.166.8.219,1080,http
198.12.249.249,48086,socks5
173.249.33.122,31123,socks5
101.37.12.43,7777,socks4
157.20.50.218,8080,http
51.75.202.177,3384,socks4
121.227.44.163,8089,http
38.224.97.12,999,http
117.80.188.30,8089,http
77.246.100.210,8080,socks4
113.23.200.85,8081,http
121.224.156.136,8089,http
125.87.92.172,2324,socks4
218.87.232.108,655,http
212.47.250.252,16379,socks5
46.105.105.223,5589,socks4
121.177.128.206,3013,http
185.206.83.246,8080,http
72.167.133.229,18751,socks5
117.80.188.238,8089,http
2.188.210.20,8080,http
68.183.122.221,5469,socks4
185.236.232.96,3128,http
188.132.150.42,8080,http
103.141.180.254,3128,http
72.10.164.178,13595,http
91.150.189.122,60647,socks4
51.89.21.99,57867,socks5
132.148.167.56,18611,socks5
185.139.155.155,43448,socks4
103.36.11.18,8199,socks5
194.190.169.197,3701,socks5
66.33.193.5,9789,socks5
163.172.132.115,16379,socks4
116.202.48.78,61969,socks4
207.248.3.60,999,http
220.167.89.46,1080,socks5
46.8.60.2,1080,socks4
192.9.188.22,8317,http
23.122.184.9,8888,http
103.183.8.242,8090,http
103.227.186.61,6080,http
103.155.196.104,8080,http
45.115.114.57,9090,socks5
