dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
147.75.34.103,10006,http
185.59.100.55,1080,socks4
165.22.94.230,11111,socks5
147.75.34.103,10002,http
116.202.217.96,1080,http
147.75.34.103,10003,http
147.75.34.103,10004,http
45.12.132.243,51691,socks5
45.128.133.209,1080,socks4
77.65.50.118,34159,socks4
91.92.80.199,4145,socks4
94.40.127.166,4145,socks4
213.16.81.147,5678,socks4
178.33.42.161,49969,socks4
146.59.47.149,23238,socks5
40.71.46.210,8214,http
159.203.61.169,8080,http
72.170.223.9,3128,http
67.43.227.226,15179,http
213.74.223.75,4153,socks4
45.87.153.219,3129,socks5
80.26.56.66,4153,socks4
92.42.8.22,4153,socks4
185.151.86.86,3699,socks5
176.88.166.215,1080,socks4
134.209.152.201,9090,http
188.132.150.247,1080,socks4
178.32.202.54,10635,socks5
139.59.1.14,3128,http
172.104.209.44,1080,socks4
67.43.227.229,11947,http
91.121.173.38,54233,socks5
46.105.105.223,51020,socks5
67.43.227.226,29851,http
89.151.133.216,8080,http
46.21.250.191,1080,http
198.199.86.11,3128,http
67.43.227.226,10443,http
128.199.202.122,3128,http
139.59.1.14,80,http
193.243.154.146,4145,socks4
67.43.227.227,10753,http
72.10.160.170,5785,http
130.185.104.62,4128,http
72.10.160.91,14813,http
128.199.202.122,8080,http
72.10.164.178,10473,http
187.190.0.144,999,http
140.245.220.37,1080,socks4
72.10.164.178,22373,http
72.10.164.178,16855,http
86.106.132.186,3128,http
210.73.75.166,80,http
104.238.100.115,45314,socks4
192.169.214.249,45108,socks5
103.230.81.126,8080,http
64.202.184.249,32102,socks4
72.10.164.178,12965,http
85.239.149.117,3128,http
161.35.70.249,8080,http
198.12.249.249,48086,socks5
198.12.249.249,30563,socks5
50.63.12.101,27071,socks5
72.10.160.90,15379,http
198.12.249.249,58711,socks5
198.12.249.249,10705,socks5
64.202.184.249,62162,socks5
50.63.12.101,47544,socks5
198.12.249.249,36988,socks5
198.12.249.249,30546,socks5
198.12.249.249,59709,socks5
72.10.164.178,14017,http
198.12.249.249,62529,socks5
27.79.74.247,18102,socks4
50.63.12.101,1376,socks5
198.12.249.249,14083,socks5
50.63.12.101,59998,socks5
121.237.165.92,1080,http
189.125.109.66,3128,http
64.202.184.249,18087,socks5
72.10.160.173,27357,http
12.218.209.130,13326,socks4
72.10.164.178,16249,http
198.12.249.249,60093,socks5
43.138.211.50,3129,http
219.135.229.197,7890,http
64.202.184.249,32102,socks5
103.226.232.164,8099,http
74.122.101.11,25340,socks5
213.239.221.24,8888,http
46.105.124.216,60450,socks5
42.123.100.91,3128,http
51.144.23.80,3128,http
64.202.184.249,60221,socks4
198.12.249.249,10705,socks4
64.202.184.249,62162,socks4
121.232.181.166,8089,http
82.138.41.27,3128,http
198.12.249.249,59709,socks4
64.202.184.249,25118,socks4
64.202.184.249,15986,socks4
64.202.184.249,6282,socks5
51.75.126.150,12202,socks5
64.202.184.249,18087,socks4
64.202.184.249,25118,socks5
193.158.12.138,4153,socks4
91.108.130.18,3128,http
46.105.105.223,63425,socks4
27.189.133.79,8089,http
139.59.1.14,1080,socks5
39.107.249.241,3883,http
198.12.249.249,62529,socks4
114.91.25.168,2324,http
27.79.201.41,17000,socks5
190.53.46.11,45535,socks4
198.12.249.249,26829,socks4
50.63.12.101,1376,socks4
103.169.254.105,8080,http
198.12.249.249,60093,socks4
198.12.249.249,30546,socks4
64.202.184.249,60221,socks5
82.223.165.28,9863,socks5
198.12.249.249,30563,socks4
50.63.12.101,27071,socks4
27.79.224.152,16000,http
27.189.129.61,8089,http
198.12.249.249,36988,socks4
31.43.63.70,4145,socks4
184.168.124.233,5402,socks5
198.12.249.249,14083,socks4
64.202.184.249,46528,socks4
103.191.196.79,1080,socks5
103.132.54.18,8080,http
159.203.61.169,3128,http
51.89.21.99,10966,socks4
8.211.131.29,3389,http
72.10.164.178,18311,http
35.73.28.87,3128,http
58.247.113.130,5678,socks4
72.10.164.178,21817,http
172.232.236.34,1080,socks4
31.172.186.69,60890,socks5
72.10.160.170,12255,http
51.89.21.99,6912,socks5
60.188.49.53,1999,http
2.49.106.132,8080,http
109.166.210.170,5678,socks4
198.12.249.249,26829,socks5
66.29.154.103,1080,socks5
27.189.128.102,8089,http
103.169.254.238,8199,socks5
202.131.246.250,5678,socks4
112.74.52.118,81,http
27.189.131.209,8089,http
51.89.21.99,58178,socks4
67.43.236.20,3995,http
103.70.145.139,5678,socks4
51.89.21.99,47700,socks4
171.254.1.144,1080,socks4
182.53.96.56,4145,socks4
51.89.21.99,14890,socks4
50.63.12.101,59998,socks4
67.43.236.18,21209,http
79.106.226.202,8989,http
38.180.239.105,3128,http
50.63.12.101,61120,socks4
198.100.154.198,6001,socks5
217.182.61.189,13975,socks5
78.31.92.145,1080,socks4
65.21.169.142,43260,socks4
67.43.228.251,10097,http
134.209.29.120,3128,http
161.97.163.52,58253,socks4
50.63.12.101,47544,socks4
163.172.163.128,16379,socks4
198.12.249.249,7971,socks4
47.95.202.129,1991,http
58.209.32.117,8089,http
120.25.209.50,10101,http
187.1.166.209,4145,socks4
58.214.243.92,8080,http
67.43.227.228,12461,http
121.227.179.189,8089,http
187.94.84.130,4153,socks4
38.51.233.146,60606,socks4
125.234.92.153,1080,socks4
27.75.151.249,1080,socks4
109.107.187.49,8080,socks5
125.234.90.28,1080,socks4
198.12.249.249,58711,socks4
171.250.222.184,1080,socks4
175.139.201.193,4153,socks4
125.87.86.57,2324,socks4
171.248.211.69,1080,socks4
171.248.211.223,1080,socks4
64.202.184.249,50615,socks5
67.43.227.226,2623,http
78.189.169.90,3310,http
67.43.236.20,7169,http
125.87.95.209,2324,http
64.202.184.249,31239,socks4
103.229.83.106,6789,socks4
184.168.124.233,5402,http
64.202.184.249,50615,socks4
54.36.176.100,52638,socks5
125.87.94.24,2324,socks5
72.10.160.90,11831,http
27.65.243.172,1080,socks4
120.25.199.3,10001,http
121.224.170.207,8089,http
176.120.32.135,5678,socks4
27.75.151.182,1080,socks4
103.112.234.113,5678,socks4
43.248.25.6,4145,socks4
66.29.138.31,15906,socks4
103.135.139.121,6969,socks5
203.170.146.146,4153,socks4
220.167.89.46,1080,socks5
85.132.37.9,1313,http
72.10.160.170,13249,http
67.43.227.226,3891,http
51.210.111.216,43311,socks5
218.75.78.106,10800,socks4
103.73.101.16,1080,socks4
213.147.107.178,4153,socks4
182.53.148.52,4145,socks4
67.43.236.20,17427,http
27.75.159.35,1080,socks4
45.149.77.50,1080,http
198.12.249.249,7971,socks5
115.74.152.173,1080,socks4
193.70.42.206,64191,socks5
209.97.150.167,1080,socks5
65.49.2.199,3128,http
67.43.228.253,3743,http
67.43.228.253,31339,http
125.234.93.49,1080,socks4
119.60.38.86,10800,socks4
67.43.228.252,27299,http
50.63.12.101,46403,socks4
90.156.202.59,3128,http
27.75.147.5,1080,socks4
72.10.164.178,8697,http
121.235.202.111,8089,http
200.41.182.243,4145,socks4
27.75.153.20,1080,socks4
72.10.164.178,8853,http
72.10.160.170,3869,http
72.10.164.178,30737,http
37.128.107.102,4145,socks4
147.78.169.80,8443,http
49.70.190.111,2324,socks4
113.59.113.4,1088,http
173.249.33.122,24285,socks4
221.158.136.160,41012,socks5
103.15.214.210,8081,http
77.246.102.182,3128,http
72.10.164.178,33073,http
51.75.126.150,6053,socks4
125.87.90.75,2324,socks4
125.87.81.153,2324,socks5
103.220.206.138,59417,http
109.248.235.46,4890,socks5
111.90.169.178,5678,socks4
5.78.124.240,40001,socks5
220.167.89.46,1080,socks4
220.167.89.10,10800,socks4
60.174.167.40,4999,http
193.70.42.206,58070,socks4
64.202.184.249,6282,socks4
170.80.64.199,8080,http
222.128.18.60,8081,socks4
45.115.113.126,9090,socks5
86.31.174.139,8888,http
115.75.160.196,5678,socks4
50.96.204.4,18351,socks4
51.210.111.216,16490,socks5
38.159.229.74,999,http
51.75.126.150,7622,socks4
24.172.34.114,60133,socks4
77.246.100.210,8080,socks4
72.10.164.178,14261,http
51.89.21.99,57867,socks4
46.105.105.223,21130,socks5
67.43.227.226,5709,http
125.87.81.197,2324,socks5
67.43.227.226,13357,http
89.145.162.81,3128,http
72.10.160.170,33221,http
27.66.208.167,25100,http
58.209.32.69,8089,http
51.75.126.150,8177,socks4
95.216.38.78,1080,socks5
189.201.187.3,4145,socks4
117.80.188.195,8089,http
180.191.22.50,4153,socks4
200.6.178.61,8080,http
114.219.174.57,8089,http
45.140.143.77,18080,socks5
51.75.126.150,12202,socks4
45.174.95.242,8080,http
139.159.102.236,3128,http
54.36.176.100,23155,socks5
111.34.87.64,80,http
50.63.12.101,61120,socks5
173.249.28.218,62058,socks4
27.79.76.91,9050,http
112.19.241.37,19999,http
51.89.21.99,59577,socks5
96.70.52.227,48324,socks4
64.202.184.249,31239,socks5
162.19.107.54,52529,socks4
208.89.96.187,12963,socks5
125.87.88.178,2324,socks5
125.87.91.183,2324,socks4
72.10.164.178,31099,http
82.223.165.28,4733,socks5
54.36.176.100,23155,socks4
125.87.92.43,2324,socks5
46.105.105.223,43853,socks5
38.180.159.68,3128,http
178.32.202.54,45704,socks5
45.12.132.237,51691,socks4
72.10.164.178,4545,http
115.231.181.40,8128,http
219.135.229.203,7890,http
51.75.126.150,14602,socks4
203.175.127.240,8080,http
67.43.227.230,19645,http
185.32.4.126,4153,socks4
180.107.218.49,8089,http
15.235.215.10,1080,socks5
46.105.105.223,21130,socks4
180.107.218.40,8089,http
103.121.195.12,61221,socks4
51.75.126.150,3217,socks5
181.204.217.194,4145,socks4
54.36.176.100,12550,socks4
46.36.65.117,1080,socks4
173.249.33.122,51726,socks5
54.36.13.94,12921,socks5
58.209.137.156,8089,http
58.209.137.152,8089,http
13.126.184.76,1080,http
67.43.228.250,31227,http
185.66.88.86,57752,socks5
114.224.142.87,8089,http
186.97.144.98,5678,socks4
117.81.127.227,8089,http
14.187.189.196,19132,http
41.190.92.50,60606,socks4
5.160.32.34,8080,http
51.89.21.99,61693,socks4
72.10.164.178,7249,http
27.189.135.125,8089,http
46.98.185.160,5678,socks4
27.79.165.197,17000,socks5
45.224.149.15,999,http
51.75.126.150,6424,socks5
171.248.217.74,1080,socks4
117.80.188.17,8089,http
180.94.28.114,6969,socks4
68.183.122.221,21537,socks5
178.32.202.54,26045,socks5
45.114.144.125,32650,http
185.196.178.40,4145,socks4
82.223.165.28,9863,socks4
66.29.138.31,56438,socks4
67.43.227.228,19645,http
45.233.169.9,999,http
162.19.107.54,33210,socks5
51.89.21.99,36880,socks4
27.147.136.69,10888,socks4
27.79.235.137,16000,http
171.107.172.5,8252,http
37.44.238.2,53471,socks4
221.202.27.194,10809,http
66.29.138.67,56438,socks4
121.235.201.76,8089,http
202.74.243.182,228,socks4
91.201.115.137,33456,socks5
67.43.228.251,26059,http
51.158.103.0,16379,socks5
103.184.67.37,1080,socks4
212.47.249.156,16379,socks5
51.89.21.99,38675,socks5
178.32.202.54,26045,socks4
114.231.75.85,8089,http
27.79.201.41,17000,socks4
85.239.149.117,1080,socks4
125.87.80.178,2324,socks5
36.255.211.1,55438,socks4
114.224.141.147,8089,http
85.172.5.74,3629,socks4
187.44.211.118,4153,socks4
66.29.138.67,38589,socks5
5.161.146.73,24299,socks5
51.158.65.148,16379,socks5
83.17.222.146,5678,socks4
66.29.138.31,56598,socks5
92.42.8.23,4153,socks4
103.245.205.26,6969,socks5
38.211.25.10,8080,http
27.66.199.254,25100,http
27.109.125.195,443,http
185.32.4.102,4153,socks4
212.47.253.40,16379,socks5
121.101.135.46,8089,http
58.209.137.86,8089,http
41.32.39.118,3128,http
103.120.45.221,6969,socks5
162.19.107.54,41548,socks4
203.130.22.115,1080,socks4
114.4.200.222,5678,socks4
186.96.50.113,999,http
75.25.159.161,3128,http
81.16.1.71,5678,socks4
51.75.126.150,15816,socks5
15.235.215.10,1080,socks4
51.89.21.99,37470,socks4
87.117.11.57,1080,socks5
141.94.206.106,57704,socks5
46.105.105.223,44290,socks4
125.87.84.155,2324,socks4
178.32.202.54,52638,socks5
72.10.160.173,28835,http
51.15.206.101,16379,socks4
208.89.96.187,47303,socks5
66.29.138.31,32271,socks5
51.210.111.216,62160,socks5
54.212.22.168,1080,http
198.12.249.249,24929,socks5
27.79.196.236,16000,http
125.87.83.3,2324,socks4
187.86.153.254,30660,socks4
198.12.249.249,48086,socks4
65.49.2.99,3128,http
212.112.125.44,4145,socks4
130.255.160.60,39123,socks5
68.183.122.221,5469,socks4
212.55.99.157,1080,socks5
46.105.105.223,40167,socks4
216.229.112.25,8080,http
117.80.188.57,8089,http
192.141.232.12,33998,socks4
58.209.71.123,8089,http
95.31.35.210,3629,socks4
72.10.160.170,9391,http
51.75.126.150,6960,socks4
201.91.82.155,3128,http
45.79.189.110,55222,socks5
72.10.164.178,1441,http
72.10.164.178,25261,http
66.29.138.31,38097,socks5
162.19.107.54,51836,socks5
66.29.138.31,53597,socks5
117.80.188.36,8089,http
103.124.196.218,8080,http
222.66.69.78,13344,http
173.249.33.122,15910,socks4
46.105.105.223,51869,socks5
116.202.48.78,61969,socks4
157.15.63.230,8090,http
65.49.14.168,3128,http
27.72.122.228,51067,socks4
114.80.37.199,3081,http
