dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
213.19.205.18,54321,socks4
165.225.72.38,11712,http
165.225.72.38,11703,http
165.225.72.38,10228,http
45.140.143.77,18080,socks5
147.75.101.247,10006,http
147.75.101.247,10003,http
134.209.29.120,1080,socks5
185.59.100.55,1080,socks4
45.142.193.35,8824,socks5
164.90.242.76,3128,http
45.129.141.143,3128,http
45.142.193.35,7769,socks5
45.142.193.187,8083,socks5
45.142.193.35,7809,socks5
165.225.72.38,11707,http
147.75.101.247,10011,http
147.75.101.247,80,http
147.75.101.247,10000,http
90.182.147.170,4145,socks4
31.42.6.125,5678,socks4
147.75.101.247,10002,http
45.142.193.36,4166,socks5
194.183.190.10,8080,http
176.124.215.226,1080,socks5
161.35.70.249,1080,socks5
213.197.136.218,5678,socks4
104.247.51.75,3128,http
165.225.72.38,11733,http
82.193.103.54,5678,socks4
83.17.222.146,5678,socks4
38.180.2.107,3128,http
45.142.193.7,4372,socks5
134.209.29.120,8080,http
78.46.212.196,1492,http
31.172.186.69,49235,socks4
78.46.212.196,1331,http
213.21.53.119,4153,socks4
72.10.160.90,22259,http
78.46.212.196,1490,http
91.142.222.105,49410,socks5
31.148.174.134,3629,socks4
72.10.160.170,4311,http
194.61.24.198,1080,socks4
193.70.42.206,58070,socks4
159.203.61.169,8080,http
67.43.236.20,1713,http
15.235.10.31,28003,http
83.234.147.166,6363,socks4
159.203.61.169,3128,http
67.43.236.20,10079,http
213.14.32.66,4153,socks4
78.46.212.196,1477,http
78.46.212.196,1483,http
67.43.236.18,2199,http
139.59.1.14,3128,http
78.46.212.196,1211,http
38.22.17.50,3128,http
193.95.53.131,7788,http
67.43.228.252,20113,http
78.46.212.196,40001,socks5
78.46.212.196,1443,http
134.209.29.120,3128,http
86.109.3.24,9400,http
128.199.202.122,80,http
95.128.142.76,1080,socks4
54.36.176.100,10635,socks4
188.132.222.167,10820,socks5
139.59.1.14,8080,http
83.219.1.130,5678,socks4
128.199.253.195,9090,http
128.199.202.122,3128,http
86.109.3.24,9401,http
143.110.217.153,1080,socks5
212.112.125.44,4145,socks4
165.225.113.220,11263,http
165.225.113.220,11698,http
159.69.73.200,44183,socks5
154.90.48.148,9090,http
31.172.186.69,49235,socks5
143.110.217.153,1080,socks4
45.142.193.35,5211,socks5
165.225.113.220,11691,http
72.10.160.90,11893,http
161.35.70.249,3128,http
4.145.89.88,8080,http
50.238.47.86,32100,socks4
206.189.157.82,17171,socks5
45.141.150.32,3128,http
45.142.193.252,4007,socks5
170.106.135.2,13001,http
43.153.8.210,13001,http
170.106.104.171,13001,http
45.142.193.36,6031,socks5
43.153.103.58,13001,http
139.59.1.14,1080,socks5
43.153.121.25,13001,http
67.43.236.18,19765,http
78.46.212.196,1318,http
67.43.236.20,2705,http
50.233.111.162,32100,socks4
90.52.80.102,8888,http
43.135.139.25,13001,http
64.62.219.199,3128,http
166.62.36.126,45982,socks5
5.161.121.186,8118,http
72.10.160.171,32605,http
67.43.236.20,28489,http
98.152.200.61,8081,socks5
67.43.228.251,29709,http
4.155.2.13,9443,http
77.242.98.39,8080,http
72.10.160.173,16405,http
128.199.202.122,1080,socks5
78.46.212.196,1152,http
170.106.192.56,13001,http
66.29.138.67,8751,socks5
89.249.62.8,3128,http
72.10.160.90,25091,http
72.10.164.178,9551,http
13.213.177.82,3128,http
43.159.152.105,13001,http
198.12.249.249,26829,socks5
147.75.68.201,80,http
72.10.160.170,5641,http
67.43.228.250,21065,http
182.253.109.126,8080,http
72.167.133.229,2399,socks5
43.159.137.110,13001,http
67.43.236.18,29679,http
46.105.105.223,32706,socks4
178.32.202.54,29077,socks4
180.114.62.209,8089,http
107.155.65.72,15642,socks5
27.66.25.157,10026,http
103.99.27.188,8080,http
115.76.193.132,24690,socks4
178.32.202.54,49280,socks5
14.247.183.236,8080,http
173.249.28.218,3111,socks4
189.125.109.66,3128,http
114.224.140.224,8089,http
132.148.167.56,14593,socks5
8.42.71.226,39593,socks4
27.66.25.157,10006,http
132.148.167.56,18611,socks5
45.142.193.252,4238,socks5
35.73.28.87,3128,http
27.66.25.157,10028,http
45.40.136.39,45741,socks4
132.148.167.56,50917,socks5
103.112.234.65,5678,socks4
27.66.25.157,10033,http
72.10.160.170,4313,http
67.43.228.253,29821,http
113.45.53.67,3128,http
198.12.249.249,26829,socks4
170.106.199.158,13001,http
43.153.98.70,13001,http
43.153.45.4,13001,http
69.160.10.86,8082,http
43.135.147.140,13001,http
170.106.181.112,13001,http
103.172.42.121,8086,http
170.106.171.100,13001,http
72.10.164.178,18305,http
219.135.229.196,7890,http
43.130.35.202,13001,http
170.106.172.59,13001,http
170.106.193.157,13001,http
167.172.159.43,48264,socks5
38.46.233.246,3127,http
76.81.6.107,31008,socks4
67.43.236.18,8421,http
140.245.88.97,8118,http
78.46.212.196,1005,http
27.66.25.157,10030,http
66.29.138.67,31425,socks4
49.88.62.96,1080,http
46.105.105.223,5589,socks5
43.153.61.52,13001,http
185.36.140.53,4545,http
212.47.249.56,16379,socks5
132.148.167.56,26337,socks5
143.110.239.243,1015,socks5
72.10.160.171,10093,http
49.51.232.22,13001,http
67.43.236.20,19261,http
72.10.164.178,1025,http
