dest_ip,dest_port,metadata_comment
147.75.34.103,10006,http
147.75.34.103,10004,http
161.35.70.249,3128,http
147.75.34.103,10003,http
51.75.126.150,14602,socks4
161.35.70.249,8080,http
89.46.249.252,8765,socks4
45.129.141.143,3128,http
147.75.34.103,10005,http
147.75.34.103,10002,http
161.35.70.249,1080,socks5
45.12.132.237,51791,socks5
54.36.176.100,41611,socks5
185.59.100.55,1080,socks5
45.12.132.237,51791,socks4
178.33.42.161,49062,socks5
157.180.40.36,9720,socks4
162.19.107.54,52529,socks4
185.59.100.55,1080,socks4
54.36.176.100,5330,socks4
172.233.254.134,1080,socks5
18.171.135.63,3128,http
54.36.176.100,49864,socks5
173.212.193.214,3131,http
178.33.42.161,53930,socks4
84.52.123.163,4145,socks4
31.40.248.2,8080,http
38.180.2.107,3128,http
195.78.100.186,3629,socks4
54.36.176.100,48169,socks4
159.224.66.253,5678,socks4
162.19.107.54,49062,socks4
85.228.42.157,4153,socks4
213.149.154.213,5678,socks4
176.214.78.230,5678,socks4
67.43.228.253,21683,http
94.247.241.70,51006,socks4
178.32.202.54,48169,socks5
143.110.217.153,1080,socks5
198.199.86.11,3128,http
178.32.202.54,12550,socks5
45.12.132.243,51791,socks5
45.12.132.243,51791,socks4
67.43.228.251,18123,http
172.104.209.44,1080,socks4
212.31.100.138,4153,socks4
54.36.176.100,52638,socks5
65.108.203.35,18080,http
67.43.228.250,10853,http
213.165.185.211,4153,socks4
185.46.97.75,1080,socks5
178.32.202.54,5330,socks5
185.139.56.133,4145,socks4
185.215.53.205,3629,socks4
178.32.202.54,52638,socks5
89.42.70.1,8899,socks4
139.59.1.14,8080,http
159.203.61.169,1080,socks5
162.19.107.54,49062,socks5
159.203.61.169,8080,http
67.43.227.226,20683,http
128.199.202.122,3128,http
188.166.197.129,3128,http
178.32.202.54,49280,socks5
88.87.78.94,3629,socks4
198.199.86.11,1080,socks5
172.188.122.92,80,http
54.151.40.23,80,http
31.131.135.247,4153,socks4
54.36.176.100,10635,socks4
67.43.236.18,11483,http
178.33.42.161,49062,socks4
43.159.134.200,13001,http
72.167.133.229,50499,socks5
98.152.200.61,8081,socks5
209.97.150.167,80,http
132.148.244.30,45157,socks5
103.249.86.48,3128,http
72.10.160.173,8507,http
178.208.169.66,8118,http
41.190.69.38,60606,socks4
159.89.164.144,53013,socks5
64.202.184.249,62162,socks4
43.153.61.103,13001,http
38.183.146.45,8080,http
43.153.13.149,13001,http
72.10.164.178,31731,http
43.153.41.72,13001,http
43.153.102.29,13001,http
166.62.121.102,45886,socks5
43.153.106.210,13001,http
64.202.184.249,7652,socks5
178.32.202.54,5330,socks4
43.153.22.230,13001,http
185.140.102.218,5678,socks4
64.202.184.249,32102,socks5
72.10.164.178,1109,http
64.202.184.249,6282,socks5
189.125.109.66,3128,http
54.36.176.100,26045,socks5
43.153.20.192,13001,http
67.43.236.20,31113,http
49.70.172.49,8089,http
64.202.184.249,23616,socks5
178.32.202.54,29077,socks4
77.242.98.39,8080,http
128.199.202.122,1080,socks5
178.32.202.54,26045,socks5
67.43.228.250,14637,http
49.67.131.200,1080,http
219.135.229.197,7890,http
184.168.124.233,5402,socks5
72.10.160.92,3191,http
64.202.184.249,15986,socks5
139.162.78.109,8080,http
159.203.61.169,3128,http
172.233.155.25,1080,socks4
82.151.210.135,5678,socks5
72.10.164.178,5519,http
72.10.160.172,3125,http
64.202.184.249,31239,socks5
64.202.184.249,46528,socks4
39.107.249.241,3883,http
64.202.184.249,15986,socks4
54.36.176.100,52638,socks4
35.73.28.87,3128,http
218.166.206.75,3128,http
159.89.164.144,53013,socks4
114.231.72.38,8089,http
43.153.71.55,13001,http
178.32.202.54,49864,socks5
52.78.69.3,3128,http
178.32.202.54,41611,socks5
64.202.184.249,23616,socks4
64.202.184.249,7652,socks4
72.10.160.90,6651,http
47.96.104.159,880,http
54.36.176.100,41611,socks4
54.36.176.100,29077,socks5
178.32.202.54,39188,socks5
169.56.21.242,8080,http
194.87.219.41,35571,socks4
72.167.133.229,50499,socks4
51.210.111.216,29963,socks5
171.237.122.99,1002,http
179.1.110.88,5678,socks4
157.230.228.252,3128,http
58.214.243.92,80,http
43.153.122.156,13001,http
113.172.136.170,20041,socks5
181.129.182.138,5678,socks4
64.202.184.249,60221,socks4
43.153.19.228,13001,http
43.153.7.172,13001,http
43.153.2.235,13001,http
72.10.164.178,13957,http
43.153.51.4,13001,http
51.210.111.216,60686,socks4
43.153.16.50,13001,http
152.136.169.95,1111,socks5
103.112.144.46,9191,http
43.153.32.33,13001,http
43.153.100.212,13001,http
43.153.15.212,13001,http
45.142.193.37,4742,socks5
43.153.9.80,13001,http
43.153.111.175,13001,http
43.153.88.188,13001,http
188.164.196.16,57614,socks5
43.153.39.191,13001,http
46.173.175.81,10801,socks4
39.98.68.73,12902,http
43.153.99.15,13001,http
43.153.22.64,13001,http
64.202.184.249,31239,socks4
72.10.164.178,7683,http
72.10.160.90,17737,http
208.98.42.122,20002,http
103.171.240.198,8080,http
43.153.107.10,13001,http
80.92.224.141,5678,socks4
27.189.131.110,8089,http
178.32.202.54,39188,socks4
103.127.223.126,1080,socks5
121.232.178.133,8089,http
115.231.181.40,8128,http
103.166.39.33,3629,socks4
115.127.67.26,1080,socks5
43.153.20.75,13001,http
14.239.28.98,1003,http
173.249.33.122,31123,socks5
72.10.164.178,30543,http
203.160.59.249,4145,socks4
111.72.197.88,2324,socks4
103.70.145.139,5678,socks4
60.217.64.237,35292,socks4
67.43.236.20,22157,http
103.86.1.2,4145,socks4
67.43.227.226,8467,http
72.10.160.172,4805,http
67.43.227.226,17829,http
103.166.39.17,3629,socks4
43.153.92.210,13001,http
157.20.244.89,8080,http
183.240.46.42,443,http
121.228.255.229,1080,http
197.96.157.93,8080,http
114.219.102.21,8089,http
43.153.93.137,13001,http
67.43.227.226,25177,http
43.153.83.171,13001,http
27.79.10.159,12411,socks4
43.153.69.184,13001,http
64.202.184.249,60221,socks5
121.227.118.142,8089,http
38.250.127.81,999,http
182.253.71.122,5678,socks4
27.147.153.34,10888,socks4
27.147.169.66,1080,socks4
125.87.92.87,2324,http
172.232.236.34,1080,socks4
67.43.236.18,1873,http
43.153.23.197,13001,http
103.239.254.70,56457,socks4
43.153.121.88,13001,http
27.77.225.131,1080,socks4
46.8.60.2,1080,socks4
112.124.34.196,9081,http
51.210.111.216,43520,socks4
125.87.92.157,2324,socks5
115.74.157.74,1080,socks4
139.59.1.14,1080,socks5
221.158.136.160,41012,socks5
54.36.176.100,12550,socks5
111.177.48.18,9501,socks5
171.248.214.89,1080,socks4
171.250.217.143,1080,socks4
171.247.240.209,1080,socks4
83.234.147.166,6363,socks4
114.219.174.50,8089,http
139.159.102.236,3128,http
202.40.181.220,31247,socks4
43.153.11.82,13001,http
67.43.227.226,2945,http
43.153.71.24,13001,http
103.31.235.102,8080,http
51.210.111.216,16466,socks5
171.243.184.168,12411,socks4
116.106.111.151,1080,socks4
27.77.234.15,1080,socks4
103.169.254.11,6080,http
27.68.169.93,1080,socks4
43.153.119.49,13001,http
125.87.95.59,2324,socks4
49.207.177.65,5678,socks4
220.132.41.160,1088,socks4
64.202.184.249,46528,socks5
221.158.136.160,41010,socks5
27.65.240.101,1080,socks4
221.158.136.130,41010,socks5
139.162.78.109,3128,http
121.224.170.217,8089,http
103.171.255.246,8080,http
43.153.79.4,13001,http
64.202.184.249,32102,socks4
51.210.111.216,39811,socks5
202.40.178.166,1088,socks4
178.32.202.54,10635,socks5
41.169.151.154,4153,socks4
114.219.102.29,8089,http
178.32.202.54,41611,socks4
43.153.53.235,13001,http
36.134.112.249,8081,socks5
46.105.105.223,35749,socks4
64.202.184.249,25118,socks5
116.100.220.135,1080,socks4
105.214.79.117,5678,socks4
43.252.106.114,1080,socks4
27.77.230.134,1080,socks4
116.100.221.137,1080,socks4
178.33.42.161,51836,socks4
187.19.201.217,8080,http
103.154.113.242,4153,socks4
171.247.242.193,1080,socks4
176.236.14.2,4153,socks4
67.43.228.253,29633,http
202.137.141.183,5678,socks4
177.234.217.231,4153,socks4
