dest_ip,dest_port,metadata_comment
165.225.72.38,10801,http
161.35.70.249,3128,http
161.35.70.249,8080,http
147.75.34.92,10001,http
172.104.129.235,1080,socks5
194.153.147.216,1080,socks4
5.75.197.16,10602,http
147.75.34.92,9443,http
147.75.34.92,10000,http
172.233.254.134,1080,socks5
45.129.141.143,3128,http
172.104.129.235,1080,socks4
45.12.132.237,51791,socks5
89.134.125.5,4153,socks4
45.142.193.14,5678,socks5
147.75.34.103,10004,http
45.12.132.243,51791,socks5
38.180.2.107,3128,http
185.59.100.55,1080,socks4
178.239.184.246,60809,socks5
185.229.241.132,8880,http
45.12.132.243,51791,socks4
134.209.29.120,1080,socks5
91.121.41.227,10101,http
172.233.254.134,1080,socks4
45.12.132.237,51791,socks4
82.193.103.54,5678,socks4
51.250.88.121,9998,http
147.75.34.103,10005,http
178.239.184.246,60809,socks4
159.148.146.65,5678,socks4
209.97.150.167,80,http
195.29.122.132,60606,socks4
147.75.34.103,10006,http
31.42.2.113,5678,socks4
195.230.26.231,60606,socks4
195.91.129.101,1337,socks5
86.100.63.246,4145,socks4
172.104.209.44,1080,socks5
2.194.66.72,8080,http
109.69.0.179,5678,socks4
85.237.62.189,3629,socks4
193.68.17.141,60606,socks4
91.220.109.197,38874,http
213.21.48.24,1080,socks5
159.203.61.169,3128,http
92.114.157.221,4145,socks4
104.247.51.75,8080,http
67.43.228.251,21953,http
49.13.58.80,443,http
85.102.10.94,4153,socks4
139.59.1.14,8080,http
51.75.126.150,7635,socks4
46.146.220.177,1080,socks5
51.210.111.216,22302,socks4
83.217.23.36,8090,http
45.142.193.6,6379,socks5
35.71.146.194,1688,http
45.142.193.36,8824,socks5
109.127.82.18,8080,http
147.75.34.103,10003,http
170.187.145.238,1080,socks4
81.0.101.130,4153,socks4
162.19.107.54,41548,socks4
128.199.202.122,8080,http
31.42.190.36,52327,socks5
81.16.1.71,5678,socks4
172.104.209.44,1080,socks4
5.75.197.16,30455,http
87.229.198.198,3629,socks4
108.181.61.222,3535,http
45.142.193.22,5457,socks5
178.236.112.175,5678,socks4
165.225.113.220,11584,http
5.78.124.240,40000,http
109.197.152.1,1080,socks4
147.75.34.103,10002,http
38.54.116.72,7055,http
188.166.197.129,3128,http
139.59.24.173,1080,socks5
34.143.143.61,7777,http
97.74.233.64,45780,socks5
54.70.63.1,443,http
43.153.118.161,13001,http
170.106.117.36,13001,http
43.153.66.252,13001,http
170.106.181.190,13001,http
43.130.0.130,13001,http
43.153.27.172,13001,http
43.135.132.181,13001,http
43.153.102.192,18088,http
170.106.67.179,13001,http
43.135.149.15,13001,http
143.110.190.60,1080,socks5
212.42.99.22,4145,socks4
43.153.27.33,13001,http
216.154.201.132,54321,socks4
43.153.106.42,18088,http
170.106.141.154,13001,http
43.130.3.214,18088,http
170.106.173.191,18088,http
43.153.2.82,13001,http
104.247.51.75,3128,http
51.83.190.248,19050,socks5
43.153.94.53,18088,http
170.106.143.168,13001,http
43.135.184.36,13001,http
103.81.254.138,8080,http
51.75.202.177,8493,socks5
44.215.100.135,8118,http
172.233.155.25,1080,socks4
103.153.134.22,8089,http
43.153.96.48,18088,http
170.106.116.169,17981,http
43.135.130.124,13001,http
184.168.124.233,5402,http
124.16.111.2,7890,http
209.97.150.167,3128,http
85.132.37.9,1313,http
198.12.249.249,59709,socks5
198.12.249.249,60093,socks5
12.158.87.26,39593,socks4
46.105.105.223,21130,socks4
38.54.116.25,7055,http
67.43.227.228,21883,http
198.12.249.249,24929,socks5
43.153.98.125,13001,http
170.106.183.91,13001,http
45.142.193.14,5716,socks5
139.59.1.14,1080,socks5
198.12.249.249,30563,socks5
198.12.249.249,30546,socks5
45.128.135.255,1080,socks4
198.12.249.249,64999,socks5
98.152.200.61,8081,socks5
198.12.249.249,26829,socks5
43.153.8.196,13001,http
43.153.77.83,13001,http
198.12.249.249,7971,socks5
103.157.78.14,1111,http
170.106.153.126,13001,http
212.124.22.245,1080,socks5
184.168.124.233,5402,socks5
51.144.23.80,3128,http
185.157.160.159,8118,http
43.153.22.103,18088,http
219.112.242.119,8080,http
51.210.111.216,60686,socks4
43.135.185.22,13001,http
103.126.86.91,7777,http
60.28.38.131,10304,http
198.12.249.249,58711,socks5
38.250.127.81,999,http
45.128.133.199,1080,socks4
170.78.211.161,1080,socks4
128.199.202.122,1080,socks5
54.36.176.100,10635,socks4
198.12.249.249,36988,socks5
189.125.109.66,3128,http
103.180.118.184,8080,http
143.110.190.60,1080,socks4
115.76.206.81,30374,socks4
46.105.105.223,41448,socks5
43.130.39.183,13001,http
198.12.249.249,26829,socks4
51.75.202.177,8493,socks4
64.202.184.249,7652,socks4
198.12.249.249,7971,socks4
89.249.62.6,3128,http
64.202.184.249,46528,socks4
198.12.249.249,30546,socks4
178.32.202.54,5330,socks4
157.66.50.105,8181,http
64.202.184.249,25118,socks4
66.29.138.67,1171,socks5
43.130.58.21,13001,http
64.202.184.249,62162,socks4
43.130.38.18,13001,http
213.165.185.211,4153,socks4
43.130.29.139,13001,http
15.235.10.31,28003,http
198.12.249.249,36988,socks4
170.106.194.126,13001,http
170.106.184.19,13001,http
178.32.202.54,41611,socks5
46.105.105.223,43853,socks4
37.114.192.104,3128,http
185.139.56.133,4145,socks4
103.53.110.45,10801,socks4
198.12.249.249,64999,socks4
198.12.249.249,59709,socks4
67.43.236.18,8969,http
46.105.105.223,63462,socks5
141.94.206.106,49548,socks4
51.75.126.150,15816,socks5
103.179.84.150,3127,http
198.12.249.249,24929,socks4
198.12.249.249,30563,socks4
64.202.184.249,60221,socks4
43.153.16.149,13001,http
171.228.184.198,10089,http
49.51.75.240,13001,http
198.44.171.161,7088,socks4
45.61.188.134,44499,socks5
43.130.32.94,13001,http
171.228.172.71,10089,http
64.202.184.249,6282,socks4
54.36.176.100,41611,socks5
49.51.232.89,13001,http
168.194.0.246,252,http
112.124.34.196,9081,http
67.43.227.227,21883,http
74.95.1.114,33108,socks4
60.248.77.76,3000,socks5
91.187.121.211,2080,socks4
198.12.249.249,10705,socks4
64.202.184.249,15986,socks5
178.32.202.54,41611,socks4
43.153.42.39,13001,http
45.142.193.6,9098,socks5
200.192.236.242,1080,socks4
43.159.138.46,13001,http
103.112.162.225,8199,socks5
154.79.248.156,5678,socks4
170.106.100.130,13001,http
72.10.160.174,24497,http
170.106.106.9,13001,http
198.12.249.249,60093,socks4
194.28.162.12,1080,socks5
43.153.85.114,13001,http
198.199.86.11,1080,socks5
45.87.153.219,3129,socks5
43.159.136.60,13001,http
1.33.111.12,8080,http
43.130.17.84,13001,http
27.79.54.227,12411,socks4
43.153.14.194,13001,http
198.12.249.249,48086,socks4
185.32.4.126,4153,socks4
128.199.202.122,80,http
49.51.249.217,13001,http
103.221.220.22,45069,socks5
171.228.159.48,10089,http
181.205.203.202,4153,socks4
103.151.227.166,12,socks4
172.105.193.238,1080,socks5
43.159.132.190,13001,http
103.189.234.161,1080,socks4
115.85.74.114,5678,socks4
42.117.37.49,10002,http
101.101.219.86,12500,http
154.159.243.94,4673,socks4
185.132.1.221,4145,socks4
206.189.157.82,17171,socks4
103.133.27.247,8181,http
170.106.140.86,13001,http
120.29.156.46,60606,socks4
43.153.91.13,13001,http
170.106.173.204,18088,http
198.12.249.249,14083,socks5
43.252.237.150,1083,socks4
45.142.193.34,4999,socks5
43.154.134.238,50001,socks4
172.233.14.116,1080,socks5
5.183.70.46,1080,socks5
43.130.2.57,13001,http
164.90.154.111,6074,socks5
167.172.159.43,19361,socks4
103.140.35.11,4145,socks4
67.43.228.253,13635,http
202.79.52.244,5678,socks4
43.153.11.82,13001,http
182.253.159.7,5678,socks4
67.43.227.227,14101,http
113.160.133.32,8080,http
49.229.36.211,4153,socks4
124.16.111.2,7890,socks4
217.15.166.95,80,http
185.14.149.33,4145,socks4
51.75.126.150,3639,socks5
185.170.233.110,47574,socks4
54.36.176.100,49280,socks5
198.12.249.249,14083,socks4
72.10.164.178,6897,http
171.228.156.6,10089,http
27.79.54.227,12444,socks4
120.76.54.17,3128,http
72.10.160.94,29769,http
221.158.136.160,41010,socks5
124.83.121.23,8082,http
27.65.116.82,1080,socks4
93.184.7.73,1080,socks4
198.12.249.249,58711,socks4
15.235.10.43,28003,http
170.106.173.197,13001,http
121.224.170.194,8089,http
125.234.90.28,1080,socks4
27.65.242.32,1080,socks4
209.97.150.167,8080,http
171.247.243.193,1080,socks4
49.51.41.61,13001,http
175.144.198.226,31694,socks4
125.234.88.126,1080,socks4
45.166.26.81,53695,socks4
171.248.216.38,1080,socks4
47.96.104.159,880,http
72.10.164.178,15183,http
219.154.210.157,9999,socks4
171.236.91.109,1080,socks4
171.248.221.45,1080,socks4
54.151.19.74,1990,http
198.12.249.249,48086,socks5
221.158.136.160,41012,socks5
49.51.245.200,13001,http
139.59.24.173,1080,socks4
83.217.23.34,8090,http
27.65.240.134,1080,socks4
27.65.112.157,1080,socks4
89.151.134.157,3629,socks4
182.253.109.126,8080,http
111.34.87.64,80,http
171.248.221.86,1080,socks4
67.43.228.253,2367,http
177.10.84.192,4145,socks4
43.153.74.196,18088,http
171.248.215.150,1080,socks4
116.100.223.64,1080,socks4
1.202.174.38,80,http
72.10.160.170,10549,http
72.10.164.178,17253,http
171.248.209.74,1080,socks4
171.248.210.77,1080,socks4
198.44.171.161,7088,socks5
45.142.193.14,10901,socks5
43.130.11.212,13001,http
36.134.119.173,8081,socks5
198.12.249.249,10705,socks5
181.78.27.39,999,http
