dest_ip,dest_port,metadata_comment
51.75.126.150,7622,socks4
46.105.105.223,63425,socks5
185.59.100.55,1080,socks4
45.140.143.77,18080,http
179.43.167.195,1080,socks4
185.59.100.55,1080,socks5
51.89.21.99,14890,socks5
46.105.105.223,50160,socks5
51.89.21.99,47700,socks4
45.140.143.77,18080,socks5
91.192.2.100,60606,socks4
62.182.83.214,1080,socks4
37.187.73.7,57437,socks4
91.226.79.220,5678,socks4
91.199.93.32,4153,socks4
46.105.105.223,40167,socks4
217.197.151.182,5678,socks4
51.75.202.177,3384,socks4
40.71.46.210,8214,http
46.107.230.122,1080,socks4
51.89.21.99,10966,socks4
173.249.33.122,15910,socks4
31.40.248.2,8080,http
46.105.105.223,43853,socks5
46.105.105.223,55303,socks5
188.165.227.67,37484,socks4
185.132.1.221,4145,socks4
195.175.22.194,5678,socks4
144.76.26.117,53169,socks4
88.214.25.251,7789,socks5
139.162.151.176,9050,socks5
213.131.85.26,1976,http
204.109.59.194,3121,http
213.14.32.66,4153,socks4
194.152.50.92,5678,socks5
92.42.8.22,4153,socks4
195.91.129.101,1337,socks5
109.205.58.20,3128,http
46.105.105.223,16480,socks4
31.209.96.173,51688,socks4
141.94.106.195,63036,socks4
74.56.228.180,4145,socks4
23.122.184.9,8888,http
91.215.220.12,80,http
81.28.169.246,1080,socks5
101.47.156.8,20000,socks5
46.105.105.223,29267,socks5
91.228.245.196,60606,socks4
67.43.236.18,26543,http
67.43.228.250,25297,http
47.238.149.53,8888,http
46.105.105.223,21130,socks5
101.47.134.18,20000,socks5
46.105.105.223,55303,socks4
167.172.159.43,62365,socks4
101.47.4.176,20000,socks5
217.182.74.56,9100,socks4
101.47.17.42,20000,socks5
51.89.21.99,10966,socks5
164.126.135.99,5678,socks5
213.131.85.26,1981,http
124.41.213.174,5678,socks4
188.128.86.74,1080,socks4
172.233.155.25,1080,socks4
194.164.148.90,1080,socks4
116.202.48.78,58322,socks4
8.210.232.181,7888,http
72.10.160.90,7389,http
43.138.211.50,3129,http
177.234.209.85,999,http
51.89.21.99,10631,socks4
46.105.105.223,15640,socks4
177.234.209.86,999,http
189.125.109.66,3128,http
67.43.227.227,7937,http
46.209.115.130,2022,socks4
51.75.126.150,3639,socks4
166.62.36.126,45982,socks4
51.89.17.109,57279,socks4
46.105.105.223,29489,socks5
219.112.242.119,8080,http
103.156.221.108,8080,http
201.220.140.6,30575,socks4
162.19.107.54,51836,socks5
101.47.5.147,20000,socks4
177.234.209.80,999,http
103.204.55.221,1080,socks4
46.105.105.223,44290,socks5
51.89.21.99,37470,socks4
72.10.160.93,10889,http
177.234.209.84,999,http
177.234.209.82,999,http
101.47.152.126,20000,socks4
180.112.182.78,8089,http
177.234.209.81,999,http
172.104.164.41,1080,socks4
46.105.105.223,4498,socks5
46.105.105.223,34570,socks4
178.32.202.54,45704,socks5
42.123.100.91,3128,http
102.176.178.66,4145,socks4
54.36.115.169,24978,socks5
101.47.10.197,20000,socks4
31.172.186.69,48867,socks4
46.105.105.223,63425,socks4
101.47.154.220,20000,socks4
101.251.204.174,8080,http
177.234.209.87,999,http
180.94.28.114,6969,socks4
72.10.160.91,24525,http
51.75.126.150,59091,socks5
46.105.105.223,51869,socks5
76.81.6.107,31008,socks4
101.47.143.115,20000,socks4
114.229.213.235,8089,http
101.47.140.164,20000,socks5
101.47.132.85,20000,socks4
72.10.160.90,20931,http
101.47.22.75,20000,socks4
78.157.57.71,3128,http
1.202.174.38,80,http
72.10.164.178,28873,http
72.10.164.178,13685,http
81.162.195.35,4153,socks4
101.47.11.226,20000,socks4
45.91.92.45,33267,socks5
72.10.160.170,19681,http
219.154.210.157,9999,socks5
131.221.43.249,8080,http
5.160.224.146,3128,http
172.233.78.254,7890,http
167.172.159.43,53666,socks4
72.10.160.90,31303,http
101.47.17.42,20000,socks4
51.89.21.99,23563,socks5
67.43.236.18,21289,http
80.92.224.141,5678,socks4
178.32.202.54,26045,socks5
49.0.87.62,8088,http
67.43.228.250,8311,http
188.143.169.22,33333,socks4
54.36.176.100,49280,socks4
173.249.33.122,24285,socks5
101.47.147.28,20000,socks4
46.105.105.223,64464,socks5
51.89.21.99,30094,socks5
72.10.160.90,21757,http
103.53.110.45,10801,socks4
72.10.160.90,15841,http
115.127.67.26,1080,socks5
202.74.243.182,228,socks4
67.43.236.20,8019,http
101.47.132.242,20000,socks5
103.166.38.10,3629,socks4
67.43.228.253,17697,http
51.210.111.216,47878,socks5
178.33.42.161,52529,socks4
67.43.227.226,2391,http
47.93.244.189,7890,http
72.10.160.92,2763,http
101.47.24.193,20000,socks5
72.10.164.178,10797,http
72.10.160.90,24899,http
51.75.126.150,8177,socks4
103.206.129.150,60606,socks4
67.43.228.250,15689,http
180.103.244.52,1080,http
101.47.132.201,20000,socks4
85.237.62.189,3629,socks4
195.200.28.26,1080,socks5
72.10.160.173,26273,http
67.43.236.18,32003,http
35.73.28.87,3128,http
116.202.48.78,56661,socks4
101.47.136.147,20000,socks5
72.10.160.90,28189,http
178.115.255.177,5678,socks4
51.79.166.151,10084,socks5
46.105.105.223,43470,socks4
198.100.154.198,6001,socks5
101.47.12.11,20000,socks5
213.6.68.94,5678,socks4
51.89.21.99,41112,socks5
210.22.100.242,1080,socks4
67.43.236.18,17143,http
101.47.152.126,20000,socks5
72.10.160.170,26273,http
177.10.84.192,4145,socks4
49.87.0.226,1080,http
67.43.227.226,33005,http
101.33.118.100,43153,socks4
169.239.45.51,4153,socks4
67.43.228.251,8727,http
41.21.182.179,5678,socks4
92.42.8.5,4145,socks4
