dest_ip,dest_port,metadata_comment
62.76.103.121,8010,http
5.129.254.5,8888,http
109.232.106.150,52435,socks4
5.129.254.70,8888,http
85.8.47.212,7080,http
85.8.47.209,7080,http
85.8.47.211,7080,http
85.8.47.207,7080,http
85.8.47.210,7080,http
85.8.47.208,7080,http
62.76.103.121,8008,http
85.8.47.198,7080,http
5.129.254.51,8888,http
5.129.254.154,8888,http
5.129.254.60,8888,http
185.144.60.130,8095,http
213.232.192.215,4567,http
185.200.188.234,10001,http
81.177.175.251,1080,socks5
5.129.254.129,8888,http
176.111.37.216,39811,http
77.50.235.130,1080,socks5
176.111.37.5,39811,http
194.28.162.12,1080,socks5
93.183.127.6,3128,http
188.225.37.219,3128,http
5.129.254.49,8888,http
5.129.228.92,443,http
89.19.215.51,7687,socks4
88.218.121.235,3128,http
95.211.174.135,3128,http
176.98.248.60,8080,http
91.134.141.4,3128,http
20.52.234.254,3128,http
116.202.172.187,11000,http
89.250.148.154,4145,socks4
193.233.218.121,1080,socks5
134.209.29.120,3128,http
160.238.65.9,3128,http
109.191.114.251,1080,socks5
144.124.251.24,10810,http
160.238.65.3,3128,http
94.233.120.194,1080,socks5
2.27.63.250,8888,http
212.33.248.45,1080,socks5
185.70.129.183,1080,socks5
89.19.215.51,7687,socks5
83.147.216.208,1080,socks5
89.148.196.156,1080,socks5
92.63.83.23,3129,http
212.220.113.31,1080,socks5
160.238.65.8,3128,http
2.27.63.250,8118,http
95.81.98.30,10808,socks5
193.233.91.64,3129,http
103.211.103.170,3128,http
2.56.178.63,3128,http
160.238.65.5,3128,http
45.66.55.164,8081,http
45.95.233.128,1082,socks5
213.165.38.49,1080,socks5
5.255.117.250,1080,socks5
5.255.113.177,1080,socks5
5.140.110.96,1080,socks5
93.87.38.20,1090,socks5
138.124.137.82,1080,socks4
45.84.13.153,1080,socks5
46.146.210.123,1080,socks5
79.134.4.192,1080,socks5
46.146.242.142,1080,socks5
160.238.65.4,3128,http
85.174.84.22,1080,socks5
109.69.211.18,1080,socks4
88.215.162.59,1080,socks5
144.124.251.24,10187,http
185.222.138.237,1080,socks5
167.233.148.141,1084,http
95.3.69.222,8080,http
85.207.11.133,3128,http
93.123.118.15,1080,socks5
185.191.239.248,3128,http
178.236.16.4,8888,http
78.38.67.210,3636,socks4
108.165.184.58,443,http
198.199.86.11,3128,http
167.233.89.17,1085,http
209.97.150.167,3128,http
109.191.10.98,1080,socks5
193.33.157.135,8080,http
37.187.92.9,1031,http
64.112.184.210,3128,http
167.233.148.141,1081,http
161.97.88.191,3128,http
188.132.222.148,8080,http
103.167.61.168,3128,http
212.48.134.145,1080,socks5
83.229.123.29,4080,http
193.233.139.106,1080,socks5
167.233.89.17,1082,http
167.233.89.17,1083,http
184.75.221.82,3118,http
52.21.158.119,3128,http
172.245.168.179,21241,http
38.252.34.16,19000,http
147.45.60.124,1082,socks4
116.204.166.48,8080,http
147.45.60.139,1082,socks4
178.236.16.4,1080,socks5
199.7.149.96,3128,http
31.56.189.6,8080,http
159.203.61.169,3128,http
50.238.47.86,32100,socks4
188.132.150.235,8080,http
2.56.108.184,1080,socks5
178.156.147.172,40001,http
34.43.46.91,80,http
94.230.127.180,1080,socks5
144.124.251.24,10431,http
92.39.129.50,1256,http
81.91.157.133,5678,socks4
109.195.215.208,1080,socks5
34.43.46.91,443,http
167.233.89.17,1081,http
160.22.207.13,8082,http
102.68.132.5,18000,http
113.23.230.90,8080,http
171.245.11.176,18080,http
85.66.19.69,18080,http
171.242.14.54,1080,socks4
195.19.50.85,1080,socks5
103.173.138.236,1111,http
140.99.255.67,3128,http
103.151.22.130,8082,http
140.99.255.67,8181,http
193.104.179.115,3128,http
107.181.252.58,1082,http
110.232.78.195,8080,http
165.154.162.73,8888,http
160.22.206.83,8082,http
117.4.26.246,1080,socks4
49.48.64.187,8080,http
138.68.60.8,3128,http
69.87.216.54,7989,http
128.90.169.97,8118,http
113.161.6.170,1080,socks4
103.51.45.9,4145,socks4
45.198.10.189,8080,http
59.153.81.234,5678,socks4
103.145.34.155,1111,http
194.87.79.243,2333,socks5
14.251.13.20,8080,http
43.156.114.4,80,http
160.25.182.6,8080,http
49.229.100.235,8080,http
103.26.209.206,1080,socks4
160.19.146.89,2022,http
103.165.212.26,8080,http
167.233.148.141,1083,http
103.173.162.95,8818,http
103.176.96.225,8082,http
167.233.148.141,1085,http
43.156.227.68,80,http
103.218.122.183,8081,http
180.191.59.10,8081,http
103.134.56.148,8080,http
202.28.194.139,31280,http
180.190.84.221,8082,http
103.175.236.180,8382,http
185.238.238.137,58080,http
103.218.122.183,8080,http
103.172.14.72,5452,http
43.163.112.8,80,http
103.234.35.230,8082,http
103.149.75.82,1080,socks4
43.109.48.179,9999,http
58.187.162.191,1083,socks5
103.180.122.64,8080,http
171.25.158.95,1080,socks5
103.177.118.145,8118,http
116.204.166.148,8080,http
43.156.228.168,80,http
103.50.25.57,8080,http
5.249.165.195,20000,socks5
190.97.236.128,999,http
130.110.103.245,3128,http
103.13.235.18,8080,http
202.5.50.151,1080,socks4
203.205.49.2,10221,http
163.181.207.214,9999,http
103.97.140.226,8080,http
107.181.252.58,1081,socks5
160.19.19.239,8080,http
47.57.69.227,3128,http
217.219.83.186,2222,http
180.195.83.30,8082,http
181.78.74.252,999,http
195.158.2.130,3128,http
103.173.162.227,8818,http
181.78.23.187,999,http
42.96.18.62,1311,http
188.132.150.48,8080,http
143.255.87.206,999,http
181.78.74.253,999,http
151.185.59.36,8080,http
203.177.217.222,8082,http
43.99.60.244,8089,http
103.246.194.251,3128,http
182.253.143.168,8080,http
43.207.239.56,3128,http
197.248.193.143,8080,http
170.84.147.216,8087,http
171.248.217.139,1080,socks4
103.209.10.209,8080,http
124.217.6.117,8080,http
103.162.54.78,8181,http
157.85.111.64,3128,http
144.124.251.24,10372,http
187.175.168.26,8080,http
124.217.106.3,8080,http
49.151.193.51,8082,http
168.144.117.43,3129,http
144.79.38.80,8080,http
90.146.196.18,8080,http
168.144.121.183,3129,http
144.124.251.24,10101,http
182.160.127.119,12331,http
176.88.191.150,1080,socks4
203.205.49.2,10088,http
167.71.233.240,3129,http
64.227.162.18,3129,http
116.100.217.114,1080,socks4
36.91.207.113,8080,http
131.196.50.128,8080,http
157.85.97.204,3128,http
103.135.189.2,83,http
142.93.216.52,3129,http
142.93.217.232,3129,http
103.132.52.63,8080,http
43.160.255.142,7890,socks4
187.223.27.196,8080,http
177.131.125.144,5432,socks4
197.248.210.41,8080,http
197.248.59.159,8082,http
144.124.251.24,10337,http
162.43.32.206,443,http
195.9.146.246,3629,socks4
129.226.89.151,80,http
174.138.165.204,38773,http
103.7.248.24,8080,http
1.231.81.166,3128,http
45.95.202.92,10808,socks5
190.61.63.106,8080,http
152.42.177.32,8888,http
171.245.255.164,8080,http
47.76.175.249,1080,socks5
81.19.210.10,80,http
153.135.4.238,8080,http
193.33.157.81,8080,http
101.79.26.53,80,http
130.255.94.32,5080,socks5
167.172.76.176,9090,http
68.178.174.239,8888,http
68.178.174.239,3128,http
126.209.75.83,5050,http
171.25.220.141,8080,http
173.212.240.48,8888,http
83.219.1.130,5678,socks4
167.233.89.17,1084,http
221.157.45.249,80,socks4
14.224.194.181,2080,socks5
193.25.215.182,22222,socks5
109.111.79.212,1080,socks5
103.181.163.77,1090,socks5
103.68.213.3,8080,http
62.182.138.3,2080,socks5
103.118.85.75,1080,socks5
119.93.151.254,8081,http
168.194.34.196,9001,http
107.175.124.191,18080,http
66.94.104.255,3128,http
46.29.116.3,4145,socks4
113.45.195.147,3128,http
185.238.238.21,58080,http
78.37.113.29,5555,socks5
210.211.113.37,80,http
5.130.50.118,1080,socks5
167.233.169.253,1084,http
85.198.91.145,1081,socks4
110.76.145.118,1111,http
167.233.169.253,1081,http
120.26.171.55,25125,http
194.163.175.167,40000,http
46.146.220.180,1080,socks5
167.233.169.253,1085,http
79.111.118.99,1080,socks5
167.233.169.253,1082,http
89.17.35.213,8080,http
85.122.120.46,30000,socks4
154.90.48.209,9090,http
195.19.50.79,1080,socks5
103.110.64.176,4040,http
31.129.147.102,1080,socks5
103.3.59.209,8080,http
47.84.84.1,3128,http
114.249.213.204,8888,http
113.192.1.170,8181,http
43.156.236.238,80,http
88.247.49.47,19053,http
43.153.61.90,40000,socks5
5.160.103.45,80,http
