dest_ip,dest_port,metadata_comment
45.140.143.77,18080,socks5
45.140.143.77,18080,http
172.233.254.134,1080,socks4
185.32.4.102,4153,socks4
212.126.5.242,42344,socks4
89.216.47.137,5678,socks4
109.238.208.130,4153,socks4
62.182.83.214,1080,socks5
91.150.189.122,60647,socks4
217.27.149.190,4153,socks4
31.170.19.1,4153,socks4
194.135.241.52,5678,socks4
84.52.123.163,4145,socks4
72.170.223.9,3128,http
198.199.86.11,1080,socks5
91.200.115.49,1080,socks4
198.100.154.198,6001,socks5
67.43.228.254,29541,http
213.14.32.66,4153,socks4
209.97.150.167,1080,socks5
37.52.50.28,5678,socks4
72.10.160.90,30313,http
72.10.164.178,11523,http
45.12.132.243,51691,socks4
139.59.1.14,3128,http
72.10.160.171,21565,http
185.82.99.210,8080,http
67.43.227.226,18493,http
72.10.160.170,9687,http
161.97.163.52,64710,socks5
72.10.164.178,30445,http
72.10.160.173,2829,http
67.43.228.250,20791,http
109.165.194.100,8181,http
45.12.132.243,51691,socks5
185.87.121.5,8975,socks5
67.43.228.253,20631,http
67.43.228.250,18061,http
45.91.92.45,26362,socks5
185.139.56.133,4145,socks4
72.10.160.94,25247,http
31.146.73.192,4153,socks4
72.10.160.90,26963,http
70.80.75.236,5678,socks4
67.43.227.227,19665,http
72.10.164.178,3515,http
109.69.0.179,5678,socks4
67.43.228.254,18061,http
67.43.228.253,16999,http
67.43.227.227,22197,http
166.62.88.163,45842,socks5
77.242.98.39,8080,http
67.43.227.226,22197,http
72.10.164.178,22603,http
67.43.228.250,16999,http
166.62.121.102,45886,socks5
216.154.201.132,54321,socks4
149.86.137.246,10820,socks5
103.154.118.154,57413,http
67.43.227.229,25401,http
67.43.228.251,16999,http
72.10.160.172,18103,http
67.43.236.18,6685,http
91.142.222.105,49410,socks4
67.43.228.252,7363,http
65.21.169.137,1080,socks4
166.62.36.126,45982,socks4
184.168.124.233,5402,http
72.10.160.90,29551,http
67.43.236.18,20637,http
50.235.117.234,39593,socks4
5.78.124.240,40000,socks4
72.10.164.178,32693,http
72.10.164.178,5401,http
172.233.155.25,1080,socks4
72.10.160.90,3577,http
67.43.228.251,22065,http
46.209.115.130,2022,socks4
188.165.39.246,24399,socks5
72.10.160.170,16611,http
72.10.160.173,10267,http
67.43.227.227,25401,http
67.43.228.250,9771,http
54.36.176.100,41611,socks4
62.84.99.78,56248,socks5
166.62.53.45,45842,socks4
189.125.109.66,3128,http
38.172.129.160,999,http
72.10.164.178,22851,http
166.62.121.127,45248,socks4
67.43.228.250,7363,http
67.43.236.20,26095,http
38.83.108.89,5678,socks4
1.4.251.70,8080,http
192.169.140.98,45739,socks4
213.239.221.24,8888,http
67.206.213.202,55555,socks4
51.75.121.63,59049,socks4
67.43.227.228,23675,http
72.10.160.170,12039,http
170.106.151.187,42576,socks5
85.132.37.9,1313,http
67.43.236.20,3333,http
67.43.228.250,11041,http
211.20.17.194,80,http
72.10.160.90,6371,http
5.160.235.243,3128,http
72.10.160.91,22837,http
72.10.164.178,22569,http
72.10.160.90,27757,http
72.10.164.178,22927,http
67.43.236.20,27057,http
103.127.23.10,5678,socks4
188.235.5.145,1080,socks5
67.43.236.20,26555,http
184.168.124.233,5402,socks5
67.43.228.253,24715,http
181.115.74.172,5678,socks4
67.43.236.20,9847,http
72.10.160.172,10183,http
72.10.164.178,23473,http
72.10.160.90,17217,http
72.10.164.178,19909,http
72.10.164.178,16281,http
67.43.228.250,18221,http
67.43.227.228,19165,http
35.73.28.87,3128,http
67.43.236.20,7455,http
72.10.160.171,14001,http
67.43.228.250,3385,http
72.10.160.90,8341,http
45.117.29.137,10888,socks4
91.132.132.188,3128,http
67.43.227.226,7103,http
67.43.236.20,15905,http
139.84.135.239,1080,socks4
67.43.228.253,10775,http
72.10.164.178,17531,http
67.43.228.250,20631,http
67.43.227.227,22761,http
42.123.100.91,3128,http
45.91.92.45,26362,socks4
67.43.227.227,23663,http
67.43.227.227,19165,http
222.68.38.106,2324,socks5
67.43.227.228,7667,http
154.73.45.58,60606,socks4
162.19.107.54,49062,socks4
27.189.131.234,8089,http
27.54.117.88,8080,http
1.202.174.38,80,http
72.10.164.178,23929,http
67.43.236.18,8597,http
67.43.236.19,26555,http
72.10.160.90,23731,http
72.10.160.90,23511,http
58.214.243.92,443,http
67.43.236.19,24711,http
91.187.121.211,2080,socks4
67.43.236.18,24545,http
192.71.213.85,9812,http
67.43.236.22,25709,http
45.91.92.45,35904,socks5
67.43.227.230,18499,http
67.43.227.227,24295,http
67.43.228.252,19699,http
67.43.236.19,11071,http
190.57.131.158,1080,socks4
51.210.111.216,16466,socks4
72.10.160.172,22467,http
201.204.47.67,5678,socks4
72.10.160.170,22467,http
103.158.253.162,8199,socks5
72.10.164.178,9295,http
77.65.50.118,34159,socks4
72.10.160.90,15775,http
72.10.164.178,19069,http
27.189.128.81,8089,http
67.43.227.226,7351,http
58.240.211.250,7890,socks5
67.43.236.18,6143,http
51.210.111.216,26732,socks5
175.144.198.226,31694,socks4
5.35.45.121,8080,socks4
78.83.237.146,4153,socks4
66.29.138.31,56438,socks5
67.43.227.227,24791,http
8.209.255.114,3389,http
72.10.160.91,13677,http
72.10.160.93,3941,http
89.134.125.5,4153,socks4
202.131.246.250,5678,socks4
72.10.160.170,23213,http
103.70.145.139,5678,socks4
27.189.132.180,8089,http
103.18.77.23,1111,http
67.43.227.227,23813,http
213.149.154.213,5678,socks4
111.72.193.218,2324,http
109.86.228.165,5678,socks4
162.19.107.54,51836,socks4
72.10.164.178,3407,http
122.96.62.178,1080,socks4
190.153.121.2,4145,socks4
102.64.116.254,4145,socks4
45.12.132.237,51691,socks5
72.10.160.172,32081,http
65.21.169.142,1080,socks4
114.80.36.63,3081,http
67.43.228.253,25007,http
58.209.32.89,8089,http
67.43.228.254,10059,http
202.40.180.22,1088,socks4
27.189.132.241,8089,http
172.233.14.116,1080,socks5
218.98.160.110,12798,http
72.10.164.178,30515,http
72.10.160.172,8315,http
72.10.160.90,13447,http
178.32.202.54,39188,socks5
194.4.57.199,3128,http
111.72.199.209,2324,socks4
168.232.213.9,4153,socks4
