dest_ip,dest_port,metadata_comment
185.163.126.106,8081,http
45.128.133.253,1080,socks4
31.172.71.22,8080,http
31.220.43.141,37699,socks5
90.182.147.170,4145,socks4
82.117.212.234,5678,socks4
37.200.67.75,1080,socks5
141.95.1.186,3128,http
45.87.153.219,3129,socks5
38.180.139.133,2024,socks4
91.200.115.49,1080,socks4
31.220.43.141,37699,socks4
89.46.249.253,9876,socks4
91.203.165.23,5678,socks4
47.252.50.153,3128,http
51.75.126.150,7635,socks5
159.224.66.253,5678,socks4
195.252.88.252,60606,socks4
193.70.42.206,55076,socks5
45.87.153.219,3129,socks4
31.43.33.55,4153,socks4
85.89.184.87,5678,socks4
188.138.254.218,4145,socks4
212.31.100.138,4153,socks4
195.98.77.179,1080,socks5
172.234.194.248,1080,socks5
217.79.152.134,60606,socks4
94.232.125.200,5678,socks4
178.252.183.242,3128,http
172.234.194.248,1080,socks4
139.64.165.22,1080,socks5
139.64.165.22,1080,socks4
46.105.127.74,25489,socks4
54.36.13.94,12855,socks4
185.154.194.174,3128,http
94.103.86.110,13485,socks5
23.95.240.19,6789,http
192.169.140.98,45739,socks5
5.78.124.240,40001,http
67.43.227.226,22157,http
132.148.158.188,45286,socks5
188.165.227.67,26530,socks4
12.158.87.26,39593,socks4
45.142.193.6,10903,socks5
166.62.53.45,45842,socks5
51.89.21.99,30094,socks5
38.41.4.129,999,http
109.195.66.216,1080,socks5
65.21.169.139,43260,socks4
8.42.68.125,39593,socks4
72.10.164.178,29763,http
43.157.34.94,1777,socks5
166.62.88.163,45842,socks4
176.88.175.201,8080,http
51.79.166.152,10084,socks5
103.156.15.119,8080,http
189.125.109.66,3128,http
198.44.191.97,7088,socks5
5.182.44.160,8080,http
85.132.37.9,1313,http
45.128.135.65,1080,socks4
45.140.143.77,18080,socks5
88.198.157.66,6969,socks5
198.44.190.43,60088,socks5
198.44.191.204,7088,socks5
49.76.205.21,8089,http
72.10.160.91,9797,http
193.70.42.206,55076,socks4
198.44.190.191,60088,socks5
198.44.171.252,7088,socks5
170.81.140.79,61437,socks4
198.44.190.88,60088,socks4
198.44.189.18,7088,socks4
202.131.159.60,5678,socks4
54.36.13.94,35755,socks5
91.185.236.239,4145,socks4
178.32.202.54,5330,socks4
54.36.176.100,49280,socks5
103.227.107.5,8090,http
172.81.61.24,40000,socks5
45.91.92.45,16677,socks5
198.44.190.172,60088,socks4
198.44.190.44,7088,socks4
103.158.253.162,8199,socks5
107.172.208.184,1080,http
170.78.211.161,1080,socks4
182.93.69.74,5678,socks4
86.100.63.246,4145,socks4
51.75.126.150,9676,socks4
198.44.188.98,7088,socks5
167.172.159.43,48264,socks5
67.43.228.251,22625,http
46.105.105.223,43853,socks5
198.44.191.48,60088,socks4
178.33.42.161,42141,socks4
149.78.186.176,32566,socks4
67.43.228.250,11565,http
117.102.101.52,5678,socks4
39.98.68.73,12902,http
198.44.189.70,7088,socks4
212.50.19.150,4153,socks4
35.73.28.87,3128,http
72.10.160.90,7523,http
13.239.234.234,3128,http
180.112.180.96,8089,http
5.58.33.187,5678,socks4
103.91.206.107,8805,http
27.189.132.63,8089,http
182.253.71.122,5678,socks4
77.225.198.220,4673,socks4
46.105.127.74,19939,socks5
67.43.236.18,20299,http
51.210.111.216,11926,socks5
47.111.229.63,11003,http
103.51.205.92,5678,socks4
45.142.193.7,8081,socks5
92.114.157.221,4145,socks4
31.172.186.69,24569,socks4
187.95.80.141,3629,socks4
178.32.202.54,45704,socks4
194.152.50.92,5678,socks5
180.250.143.189,9333,http
31.148.174.134,3629,socks4
39.98.110.245,10030,http
198.44.190.172,60088,socks5
51.89.21.99,47700,socks5
45.91.92.45,17238,socks4
125.87.81.196,2324,http
78.141.238.119,51115,socks5
103.78.25.98,5678,socks4
72.10.164.178,10887,http
187.17.201.203,38737,socks4
103.172.71.204,1080,socks4
45.91.92.45,31219,socks5
178.32.202.54,12550,socks4
46.105.105.223,51020,socks4
72.10.164.178,9955,http
171.250.220.176,1080,socks4
51.75.126.150,12202,socks5
103.120.202.53,5678,socks4
171.248.222.155,1080,socks4
72.10.160.170,12461,http
47.238.67.96,8888,http
89.110.105.167,47120,socks5
45.91.92.45,15765,socks4
27.77.236.176,1080,socks4
103.204.55.221,1080,socks4
103.166.241.2,1080,socks4
27.65.29.121,1080,socks4
45.91.92.45,31219,socks4
173.249.33.122,22239,socks4
72.10.164.178,22395,http
112.74.52.118,81,http
110.74.195.34,25,http
164.92.178.233,44944,socks5
48.210.237.75,3128,http
103.141.106.142,6969,socks5
72.10.164.178,15773,http
46.105.105.223,25482,socks5
27.189.134.184,8089,http
45.91.92.45,11542,socks4
72.10.164.178,5729,http
23.95.247.7,3128,http
27.189.134.108,8089,http
171.248.217.135,1080,socks4
177.67.136.141,4153,socks4
98.152.200.61,8081,socks5
45.234.77.86,4153,socks4
194.164.34.162,1080,socks4
203.190.117.106,8076,http
125.87.90.251,2324,socks4
125.234.91.111,1080,socks4
72.10.160.174,20183,http
92.42.8.23,4153,socks4
119.204.64.145,41012,socks5
109.123.254.43,22963,socks4
103.95.97.43,4153,socks4
171.237.119.16,1018,http
72.10.160.174,6103,http
67.43.227.228,11561,http
120.77.34.183,5980,http
72.10.164.178,14139,http
72.10.160.173,4307,http
168.227.158.61,4145,socks4
120.76.54.17,3128,http
144.76.26.117,59840,socks5
125.87.84.206,2324,socks4
46.105.105.223,55303,socks5
103.167.156.51,1080,socks4
67.43.236.20,1441,http
14.232.166.150,5678,socks4
45.238.57.1,3629,socks4
