dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
130.61.182.79,1080,socks4
45.140.143.77,18080,socks5
178.33.162.89,56922,socks4
161.35.70.249,3128,http
85.228.42.157,4153,socks4
94.131.104.13,1080,socks4
213.147.107.178,4153,socks4
185.59.100.55,1080,socks4
94.131.104.13,1080,socks5
37.220.139.219,8080,http
104.247.51.75,3128,http
31.172.186.69,50244,socks4
194.183.190.10,8080,http
46.171.28.162,59311,socks4
92.58.181.171,1194,http
78.46.212.196,1393,http
38.180.2.107,3128,http
161.35.70.249,1080,socks5
86.106.132.106,3128,http
193.106.57.96,5678,socks4
91.142.222.105,49410,socks5
78.46.212.196,1223,http
44.215.100.135,8118,http
89.42.70.1,8899,socks4
37.131.165.19,59341,socks4
62.4.37.104,60606,socks4
91.142.222.105,49410,socks4
91.203.165.23,5678,socks4
45.142.193.234,4166,socks5
185.14.149.33,4145,socks4
88.255.40.194,65484,socks4
78.46.212.196,1136,http
185.130.219.12,4153,socks4
195.66.156.196,1080,socks5
104.247.51.75,8080,http
15.235.10.43,28003,http
91.247.92.63,5678,socks4
38.22.17.50,3128,http
89.151.134.157,3629,socks4
85.237.51.73,4145,socks4
45.142.193.14,4166,socks5
162.19.107.54,33210,socks4
78.46.225.37,19051,socks4
5.23.104.251,1080,socks4
31.172.186.69,46021,socks4
159.203.61.169,8080,http
92.42.8.20,4145,socks4
41.65.160.174,1976,http
78.46.212.196,1209,http
90.52.80.102,8888,http
78.46.212.196,1026,http
83.219.1.130,5678,socks4
78.46.212.196,1200,http
213.239.221.24,8888,http
13.233.39.114,3128,http
78.46.212.196,1083,http
49.13.28.157,5567,socks4
37.18.73.60,5566,socks4
139.59.1.14,8080,http
78.46.212.196,1013,http
23.122.184.9,8888,http
94.231.165.94,60606,socks4
31.57.156.166,8888,socks4
188.132.221.21,8080,http
104.42.10.253,3128,http
45.22.209.157,8888,http
95.143.220.40,1080,socks5
78.85.152.105,1080,socks5
8.222.156.212,16080,socks5
70.80.75.236,5678,socks4
141.94.206.106,1296,socks4
154.90.48.152,9090,http
95.47.239.65,3128,http
107.155.65.72,15642,socks5
159.203.61.169,1080,socks5
38.7.23.177,999,http
78.46.212.196,1188,http
132.148.158.188,45286,socks5
103.175.225.29,9090,http
43.153.98.107,13001,http
45.142.193.36,4166,socks5
45.142.193.35,4450,socks5
43.153.14.194,13001,http
132.148.244.30,45157,socks5
78.46.212.196,1492,http
43.153.32.146,13001,http
43.153.69.25,13001,http
43.153.45.169,13001,http
37.194.232.54,1080,socks5
193.34.161.137,44436,socks4
143.47.59.115,8118,socks4
43.135.166.82,13001,http
128.199.202.122,8080,http
123.202.99.111,8081,http
69.64.85.167,42709,socks5
43.153.25.42,13001,http
109.224.22.34,51372,socks4
212.55.99.157,1080,socks5
67.222.106.44,26039,socks5
139.59.1.14,1080,socks5
177.93.58.53,999,http
94.232.11.178,58028,socks4
203.190.46.131,8080,http
