dest_ip,dest_port,metadata_comment
147.75.34.103,10002,http
147.75.34.103,10005,http
45.140.143.77,18080,http
147.75.34.103,10003,http
185.59.100.55,1080,socks4
161.35.70.249,3128,http
147.75.34.103,10006,http
45.128.133.255,1080,socks4
45.128.135.1,1080,socks4
45.140.143.77,18080,socks5
148.251.194.247,1080,socks5
45.129.141.143,3128,http
141.11.123.189,63650,http
46.105.105.223,54030,socks5
134.209.29.120,1080,socks5
45.12.132.243,51791,socks5
147.75.34.103,10004,http
45.12.132.243,51791,socks4
45.12.132.237,51791,socks5
146.190.16.167,3129,socks4
77.238.103.98,8080,http
78.46.212.196,1297,http
104.247.51.75,3128,http
45.12.132.237,51791,socks4
185.196.178.40,4145,socks4
134.209.29.120,3128,http
37.53.90.82,12542,socks5
109.86.228.165,5678,socks4
161.35.70.249,8080,http
212.5.132.74,5678,socks4
195.91.129.101,1337,socks5
93.187.188.30,1080,socks5
193.68.17.141,60606,socks4
159.203.61.169,8080,http
194.153.147.216,1080,socks4
178.32.202.54,49864,socks5
88.245.138.87,1080,socks4
72.10.164.178,16519,http
43.130.109.92,13001,http
72.10.164.178,19817,http
147.28.145.213,9400,http
89.42.70.1,8899,socks4
159.203.61.169,1080,socks5
128.199.113.85,9090,http
83.217.23.34,8090,http
67.43.227.227,1699,http
46.105.105.223,44290,socks4
128.199.253.195,9090,http
152.228.134.212,58044,socks5
128.199.254.13,9090,http
128.199.202.122,80,http
185.32.44.1,4153,socks4
65.108.203.37,28080,http
82.114.68.42,5678,socks4
185.215.53.129,3629,socks4
4.145.89.88,8080,http
152.42.170.187,9090,http
129.146.177.165,8082,http
84.17.27.253,9105,socks5
129.146.177.165,8080,http
46.105.105.223,54030,socks4
185.86.5.162,8975,socks5
138.68.60.8,8080,http
46.105.105.223,51020,socks4
141.94.206.106,1296,socks5
67.210.146.50,11080,socks5
178.32.202.54,49280,socks4
49.51.197.116,13001,http
178.32.202.54,49864,socks4
184.168.124.233,5402,http
64.229.99.171,5678,socks4
91.135.205.125,60606,socks4
46.105.127.74,60170,socks4
170.106.173.254,13001,http
139.59.24.173,1080,socks5
109.230.92.50,3128,http
43.153.98.70,13001,http
49.51.35.214,13001,http
89.249.62.8,3128,http
185.35.130.23,59790,socks5
43.153.21.33,13001,http
149.86.137.246,10820,socks5
43.159.136.60,13001,http
43.135.148.218,13001,http
72.10.160.93,9243,http
209.97.150.167,80,http
185.86.5.162,8975,socks4
115.248.66.131,3129,http
89.36.65.133,3128,http
46.105.105.223,40167,socks4
43.153.48.105,13001,http
128.199.202.122,1080,socks5
43.135.185.22,13001,http
139.59.1.14,1080,socks5
14.229.249.242,8080,http
206.189.157.82,17171,socks4
87.107.146.218,34445,http
77.68.17.178,34171,socks4
209.145.58.104,3128,http
5.160.224.146,3128,http
72.10.164.178,32895,http
139.59.1.14,80,http
54.36.176.100,49864,socks5
72.10.160.174,11737,http
72.10.160.174,28111,http
64.202.184.249,15986,socks5
64.202.184.249,7652,socks5
198.12.249.249,7971,socks5
198.12.249.249,24929,socks5
5.78.124.240,40000,socks4
49.51.33.115,13001,http
189.125.109.66,3128,http
198.12.249.249,10705,socks5
64.202.184.249,62162,socks5
198.12.249.249,64999,socks5
198.12.249.249,60093,socks5
67.43.227.226,11889,http
208.125.197.132,8080,http
187.216.144.170,5678,socks4
198.12.249.249,30563,socks5
198.12.249.249,48086,socks5
41.223.232.34,4145,socks4
187.188.169.169,59329,socks5
184.168.124.233,5402,socks5
54.36.176.100,49280,socks4
54.36.176.100,41611,socks4
64.202.184.249,6282,socks5
128.199.202.122,3128,http
83.217.23.35,8090,http
198.12.249.249,30546,socks5
60.248.77.76,3000,socks5
72.10.160.170,9629,http
198.12.249.249,10705,socks4
114.223.78.93,8089,http
198.12.249.249,64999,socks4
43.153.27.33,13001,http
198.12.249.249,30546,socks4
64.202.184.249,7652,socks4
43.153.22.138,13001,http
49.74.230.58,1080,http
64.202.184.249,6282,socks4
198.12.249.249,14083,socks4
198.12.249.249,7971,socks4
198.12.249.249,30563,socks4
46.105.105.223,15640,socks5
43.159.149.150,13001,http
43.153.8.196,13001,http
43.130.17.73,13001,http
51.75.126.150,6424,socks4
198.12.249.249,59709,socks4
64.202.184.249,15986,socks4
49.51.198.134,13001,http
198.12.249.249,60093,socks4
64.202.184.249,18087,socks4
198.12.249.249,62529,socks4
178.33.42.161,41548,socks4
43.135.184.36,13001,http
43.153.16.91,13001,http
60.28.38.131,10304,http
198.12.249.249,36988,socks4
85.239.149.117,1080,socks4
200.174.198.86,8888,http
1.202.174.38,80,http
43.159.138.46,13001,http
45.91.92.45,11311,socks5
198.12.249.249,48086,socks4
185.23.81.5,1080,socks5
200.30.165.2,60606,socks4
43.153.32.146,13001,http
109.135.16.145,49879,socks4
103.134.180.185,4153,socks4
43.130.16.92,13001,http
185.46.170.253,4145,socks4
72.10.160.172,11737,http
43.153.102.53,13001,http
72.10.160.170,11737,http
27.189.128.33,8089,http
72.10.160.174,27285,http
43.135.130.124,13001,http
154.236.168.176,1976,http
195.219.98.27,5678,socks4
198.12.249.249,59709,socks5
91.218.244.153,8989,http
198.199.86.11,3128,http
45.91.92.45,11273,socks5
170.106.170.175,13001,http
62.24.109.53,60606,socks4
14.248.208.201,7007,http
35.73.28.87,3128,http
190.104.8.142,14888,socks4
132.148.82.125,45605,socks4
64.202.184.249,18087,socks5
43.135.139.239,13001,http
43.153.116.85,13001,http
67.43.228.251,3833,http
43.153.25.185,13001,http
43.153.11.118,13001,http
193.70.42.206,55076,socks5
198.12.249.249,14083,socks5
43.153.85.209,13001,http
221.202.27.194,10811,http
198.12.249.249,26829,socks4
170.106.67.179,13001,http
43.153.26.163,13001,http
134.209.29.120,80,http
43.135.130.198,13001,http
43.130.37.196,13001,http
43.159.132.190,13001,http
103.41.33.169,51951,socks4
43.135.138.21,13001,http
51.210.111.216,16466,socks4
182.253.109.126,8080,http
43.135.172.149,13001,http
43.130.61.237,13001,http
201.186.41.103,999,http
49.51.179.85,13001,http
49.51.73.74,13001,http
39.105.25.91,80,http
170.106.153.126,13001,http
43.154.134.238,50001,socks5
43.153.79.15,13001,http
31.148.174.134,3629,socks4
190.109.72.33,33633,socks4
217.15.166.95,80,http
194.4.57.199,3128,http
194.183.189.253,49847,socks5
27.189.132.207,8089,http
43.153.92.210,13001,http
170.106.168.138,13001,http
120.76.54.17,3128,http
46.105.105.223,55303,socks5
194.44.74.118,1080,socks4
116.96.166.223,1080,socks4
103.166.39.253,3629,socks4
170.244.0.179,4145,socks4
43.153.58.73,13001,http
64.202.184.249,23616,socks5
103.229.83.106,6789,socks4
103.234.35.136,1080,socks4
164.90.154.111,6074,socks5
202.179.88.49,51951,socks4
171.253.51.17,1080,socks4
43.153.103.58,13001,http
51.210.111.216,16490,socks4
171.248.218.79,1080,socks4
27.115.33.94,4153,socks4
197.96.157.93,8080,http
72.10.160.170,21147,http
49.51.193.30,13001,http
170.106.135.2,13001,http
72.10.160.90,2065,http
146.120.160.148,5678,socks4
