dest_ip,dest_port,metadata_comment
147.75.34.103,10004,http
147.75.34.103,9400,http
147.75.34.103,10002,http
45.140.143.77,18080,http
45.140.143.77,18080,socks5
147.75.34.103,443,http
147.75.34.103,80,http
45.129.141.143,3128,http
161.35.70.249,3128,http
185.117.119.108,1088,socks4
161.35.70.249,8080,http
45.12.132.30,51791,socks4
134.209.29.120,1080,socks5
147.75.34.103,10005,http
51.195.40.233,28003,http
147.75.34.103,9401,http
38.180.2.107,3128,http
195.168.91.238,4153,socks4
78.46.212.196,1162,socks5
78.46.212.196,1065,socks5
45.12.132.25,51791,socks4
91.223.52.141,5678,socks4
185.117.119.108,1088,socks5
81.18.50.89,1080,socks4
178.164.147.64,4145,socks4
185.229.241.132,8880,http
78.46.212.196,1102,socks5
195.74.72.111,5678,socks4
104.247.51.75,3128,http
78.46.212.196,1015,socks5
78.46.212.196,1112,socks5
78.46.212.196,1073,socks5
198.199.86.11,3128,http
109.238.208.130,4153,socks4
194.183.190.10,8080,http
93.94.90.180,4145,socks4
195.175.22.194,5678,socks4
161.97.129.202,9060,socks5
78.46.212.196,1128,socks5
89.161.90.203,5678,socks4
109.232.106.150,52435,socks4
85.143.254.38,1080,socks5
74.122.101.11,25340,socks5
95.182.78.18,5678,socks4
88.255.40.194,65484,socks4
37.131.165.19,59341,socks4
159.203.61.169,8080,http
31.148.174.134,3629,socks4
72.10.160.90,16729,http
31.220.98.210,1080,socks5
188.132.197.105,3128,http
86.110.189.154,4145,socks4
88.87.78.94,3629,socks4
78.46.212.196,1024,socks5
195.142.25.194,1082,socks4
139.59.1.14,80,http
104.247.51.75,8080,http
78.46.212.196,1291,socks5
78.46.212.196,1279,socks5
54.36.176.100,5330,socks4
178.128.84.34,8888,http
4.145.89.88,8080,http
91.199.139.246,1111,socks4
31.166.17.251,4145,socks4
159.203.61.169,1080,socks5
31.40.144.129,8888,socks4
45.142.193.252,4677,socks5
80.65.80.230,5678,socks4
141.94.206.106,1296,socks5
146.190.80.158,9090,http
85.237.51.73,4145,socks4
128.199.113.85,9090,http
37.18.73.60,5566,socks5
66.192.70.198,3128,http
78.46.212.196,1287,socks5
92.241.92.218,14888,socks4
128.199.202.122,3128,http
78.46.212.196,1268,socks5
45.12.132.30,51791,socks5
185.139.56.133,4145,socks4
67.43.236.20,14171,http
45.12.132.25,51791,socks5
5.189.190.187,10808,socks4
128.199.121.61,9090,http
141.95.1.186,3128,http
50.233.111.162,32100,socks4
176.241.82.149,5678,socks4
198.199.86.11,1080,socks5
47.74.226.8,5001,http
157.66.37.52,8080,http
192.169.140.98,45739,socks5
170.106.173.107,13001,http
93.184.4.254,1080,socks5
170.106.135.2,13001,http
43.153.4.121,13001,http
209.74.86.193,1004,socks5
