dest_ip,dest_port,metadata_comment
45.140.143.77,18080,socks5
129.151.72.85,80,socks4
185.59.100.55,1080,socks5
79.143.177.29,8123,http
51.195.102.120,10084,socks4
185.59.100.55,1080,socks4
94.198.213.252,5678,socks4
188.40.59.208,1080,socks5
51.75.126.150,6960,socks4
145.239.95.118,10084,socks4
176.9.45.185,1080,socks4
161.35.70.249,1080,socks5
37.187.73.7,63263,socks4
135.181.197.141,43653,socks5
51.75.126.150,3217,socks4
212.39.114.139,5678,socks4
31.42.6.125,5678,socks4
31.172.186.69,48867,socks4
172.233.254.134,1080,socks5
195.29.122.132,60606,socks4
65.21.169.139,1080,socks4
45.12.132.237,51691,socks5
195.140.226.32,5678,socks4
140.82.35.234,44444,socks5
195.91.129.101,1337,socks5
77.46.138.37,33608,socks4
178.33.42.161,49062,socks5
72.10.160.90,4975,http
72.10.160.171,3451,http
72.10.160.172,3451,http
31.129.147.102,1080,socks5
72.10.160.170,3451,http
152.228.134.212,58044,socks4
84.52.123.163,4145,socks4
198.199.86.11,1080,socks5
159.203.61.169,3128,http
91.202.133.37,4153,socks4
86.110.189.154,4145,socks4
172.233.254.134,1080,socks4
72.10.164.178,7751,http
18.135.133.116,80,http
46.146.220.247,1080,socks5
170.187.145.238,1080,socks4
62.103.186.66,4153,socks4
193.70.32.184,54923,socks4
67.43.236.18,13051,http
67.43.227.228,13995,http
188.165.227.67,26530,socks4
72.10.164.178,29739,http
91.187.121.211,2080,socks4
178.32.202.54,39188,socks4
172.104.209.44,1080,socks4
139.185.42.86,3128,http
72.10.160.170,20913,http
72.10.160.90,8179,http
172.105.58.227,1080,socks5
139.59.1.14,3128,http
89.148.196.156,1080,socks5
185.82.126.227,8590,socks4
67.43.236.21,14929,http
139.59.1.14,8080,http
185.46.97.75,1080,socks5
130.36.36.29,443,http
91.121.173.38,23881,socks4
72.10.160.90,10285,http
54.36.176.100,45704,socks5
50.96.204.220,18351,socks4
72.10.160.90,14969,http
91.217.202.135,4153,socks4
194.152.50.92,5678,socks5
154.38.161.76,18030,socks4
193.70.32.184,63144,socks5
67.43.228.254,29833,http
51.83.190.248,19050,socks5
109.230.92.50,3128,http
184.168.124.233,5402,http
72.10.160.91,14969,http
178.32.202.54,39188,socks5
45.87.68.3,15321,http
98.152.200.61,8081,socks5
185.95.186.192,60606,socks4
72.10.160.90,2735,http
72.10.164.178,17799,http
82.223.165.28,4733,socks5
54.36.176.100,45704,socks4
103.125.174.5,8080,http
67.43.227.228,30115,http
86.96.115.68,3128,http
166.62.121.102,45886,socks4
67.43.227.226,29673,http
67.43.227.226,23963,http
67.43.227.227,20351,http
67.43.236.19,17337,http
67.43.236.20,11395,http
161.97.163.52,64710,socks4
139.84.135.239,1080,socks4
67.43.227.226,30115,http
128.199.121.61,9090,http
217.182.61.189,10725,socks4
8.211.129.117,3389,http
46.105.124.216,60450,socks4
139.224.225.66,6847,http
66.29.138.67,40528,socks5
8.209.211.110,3389,http
67.43.236.20,20885,http
67.43.228.253,28301,http
182.66.207.139,1888,http
72.10.160.170,21671,http
103.170.160.177,5678,socks4
67.43.228.250,28565,http
72.10.160.91,4591,http
5.35.45.121,8080,socks4
189.125.109.66,3128,http
184.168.124.233,5402,socks5
58.240.211.250,7890,http
72.10.160.90,20083,http
178.33.42.161,53930,socks5
72.10.160.170,10339,http
172.104.209.44,1080,socks5
114.224.140.200,8089,http
66.29.138.31,40528,socks5
46.105.127.74,41863,socks4
152.42.170.187,9090,http
51.75.207.239,10119,socks4
187.216.144.170,5678,socks4
72.10.160.94,26121,http
18.135.211.182,3128,http
67.43.236.18,6001,http
103.163.103.50,8070,http
176.88.117.137,8080,http
182.66.207.139,1888,socks5
5.53.23.106,8080,http
120.78.221.2,5900,http
144.76.98.208,13214,socks5
67.43.228.250,8035,http
