dest_ip,dest_port,metadata_comment
147.75.34.103,10004,http
147.75.34.103,10006,http
45.140.143.77,18080,http
147.75.34.103,10005,http
147.75.34.103,10002,http
147.75.34.103,10003,http
18.193.252.170,3128,http
45.129.141.143,3128,http
38.180.2.107,3128,http
77.238.103.98,8080,http
194.183.190.10,8080,http
198.199.86.11,3128,http
172.212.68.37,3128,http
78.46.212.196,2180,http
159.203.61.169,8080,http
67.43.228.254,5025,http
139.59.1.14,80,http
138.68.60.8,3128,http
216.250.11.178,3128,http
139.59.1.14,3128,http
119.235.112.42,3128,http
128.199.202.122,8080,http
138.68.60.8,8080,http
5.78.124.240,40000,http
83.217.23.35,8090,http
83.217.23.34,8090,http
134.209.29.120,8080,http
193.95.53.131,7788,http
43.153.1.164,13001,http
72.10.164.178,10423,http
43.135.150.45,13001,http
49.51.191.97,13001,http
49.51.207.125,13001,http
43.153.45.4,13001,http
43.153.22.138,13001,http
14.225.210.186,3129,http
43.135.168.60,13001,http
134.209.29.120,3128,http
72.10.164.178,3175,http
65.108.203.36,28080,http
219.135.229.197,7890,http
170.106.75.98,13001,http
114.229.213.216,8089,http
157.230.40.77,1013,http
8.129.234.185,3128,http
45.252.183.249,5619,http
188.34.160.26,6699,http
43.138.211.50,3129,http
180.105.114.2,8089,http
49.88.62.88,1080,http
51.195.119.226,28003,http
118.113.247.140,2324,http
35.176.148.8,3128,http
60.248.77.86,555,http
27.189.133.21,8089,http
35.73.28.87,3128,http
27.189.128.154,8089,http
14.181.92.122,1002,http
43.135.149.110,13001,http
43.153.35.252,13001,http
111.72.194.202,2324,http
170.106.113.58,13001,http
43.159.130.134,13001,http
43.135.129.244,13001,http
103.169.187.221,8080,http
43.130.44.212,13001,http
154.90.49.55,9090,http
43.130.29.151,13001,http
78.46.212.196,2363,http
49.70.172.209,8089,http
194.4.57.200,3128,http
121.232.181.158,8089,http
43.153.92.75,13001,http
14.181.42.33,5120,http
43.135.177.135,13001,http
1.202.174.38,80,http
139.224.225.66,6847,http
188.166.144.212,8118,http
67.43.228.251,20001,http
14.181.42.33,5114,http
39.107.253.174,8088,http
72.10.164.178,25191,http
72.10.164.178,1457,http
111.72.194.222,2324,http
72.10.164.178,21249,http
43.159.144.69,13001,http
86.110.189.154,4145,socks4
43.153.4.125,13001,http
185.26.201.73,8080,http
61.177.11.6,1080,http
139.159.102.236,3128,http
72.10.160.90,2405,http
43.153.79.36,13001,http
8.219.97.248,80,http
43.153.7.172,13001,http
93.123.98.80,5678,socks4
43.135.154.71,13001,http
172.104.129.235,1080,socks5
49.73.63.74,8089,http
72.10.164.178,10395,http
72.10.164.178,10917,http
72.10.160.171,18393,http
43.153.62.242,13001,http
49.51.242.247,13001,http
113.172.113.43,1022,http
43.159.152.237,13001,http
121.232.181.181,8089,http
43.135.166.82,13001,http
43.135.129.37,13001,http
116.171.20.136,3128,http
103.163.171.202,5126,http
78.189.169.90,3310,http
45.128.133.141,1080,socks4
43.130.15.214,13001,http
72.10.164.178,21739,http
194.4.57.199,3128,http
67.43.236.20,1271,http
115.73.2.242,1030,http
43.135.180.61,13001,http
72.10.164.178,22145,http
72.10.160.91,29305,http
45.67.230.234,3228,http
125.87.83.158,2324,http
43.135.153.235,13001,http
172.167.161.8,8080,http
72.10.160.170,11795,http
40.76.209.52,3128,http
78.187.2.189,19057,http
114.219.174.53,8089,http
217.77.102.18,3128,http
14.181.42.33,5119,http
125.87.93.201,2324,http
159.69.57.20,8880,http
43.153.8.210,13001,http
203.175.103.25,8080,http
104.247.51.75,3128,http
43.130.28.65,13001,http
104.247.51.75,8080,http
45.87.68.9,15321,http
67.43.236.20,14749,http
39.191.223.109,4096,http
112.19.241.37,19999,http
185.59.100.55,1080,socks5
140.227.118.209,3128,http
27.189.135.143,8089,http
170.39.119.109,1075,socks5
45.142.193.224,4309,socks5
62.33.53.248,3128,http
45.142.193.6,4005,socks5
58.209.137.150,8089,http
185.190.90.2,4145,socks4
47.238.149.53,30007,http
146.56.142.114,1080,http
45.142.193.14,4011,socks5
58.240.211.250,7890,http
5.189.190.187,10808,socks4
72.10.160.90,7739,http
113.192.48.53,8080,http
185.209.161.64,1080,socks5
193.243.154.146,4145,socks4
162.62.219.123,20000,socks4
91.225.123.23,65180,socks5
43.153.103.58,13001,http
119.93.151.167,8082,http
112.74.173.47,8837,http
162.62.219.123,20000,socks5
170.106.104.171,13001,http
185.46.170.253,4145,socks4
58.209.137.182,8089,http
45.128.133.199,1080,socks4
34.215.74.117,3128,http
39.107.249.241,3883,http
5.79.250.69,1080,socks5
45.12.132.28,51791,socks5
78.46.212.196,1013,socks5
121.227.109.58,8089,http
117.80.188.7,8089,http
45.78.226.240,20000,socks4
161.35.70.249,80,http
171.247.96.254,1080,socks4
58.209.68.195,8089,http
43.130.35.14,13001,http
47.245.117.43,80,http
45.78.227.26,20000,socks4
103.41.33.169,51951,socks4
58.214.243.92,8080,http
121.232.181.162,8089,http
51.75.126.150,6053,socks4
103.184.54.244,3128,http
103.158.252.79,8080,http
213.197.136.218,5678,socks4
171.226.233.195,5008,socks5
193.106.249.83,44446,socks5
45.78.215.82,20000,socks4
103.247.15.156,8080,http
103.76.15.70,8080,http
82.132.19.108,4153,socks4
195.133.250.173,3127,http
109.226.201.139,3128,socks5
223.205.208.233,4153,socks4
103.161.69.217,8469,http
88.213.214.254,4145,socks4
103.217.216.70,8080,http
109.135.16.145,49879,socks5
45.78.226.253,20000,socks4
154.126.209.146,8080,http
172.233.254.134,1080,socks5
45.142.193.13,4509,socks5
171.240.118.170,5170,http
89.58.45.94,35279,socks4
103.105.76.65,8080,http
93.183.105.107,1080,socks4
213.147.107.178,4153,socks4
45.78.229.208,20000,socks4
89.46.249.254,5555,socks5
172.234.67.180,1080,socks5
113.22.187.102,10045,http
121.227.109.59,8089,http
85.113.18.209,3629,socks4
80.87.200.140,9050,socks4
45.12.132.28,51791,socks4
167.172.159.43,19361,socks4
116.100.217.146,1080,socks4
50.63.12.101,54885,socks4
103.106.180.97,83,http
202.179.93.254,58080,http
117.80.188.11,8089,http
172.232.236.34,1080,socks5
103.146.170.233,5678,socks4
14.241.80.37,8080,http
85.102.10.94,4153,socks4
51.38.82.240,114,http
47.238.149.53,30000,http
