dest_ip,dest_port,metadata_comment
147.75.34.103,10005,http
172.233.254.134,1080,socks5
45.140.143.77,18080,http
45.140.143.77,18080,socks5
195.35.3.190,48865,socks4
161.35.70.249,3128,http
185.209.220.255,1080,socks4
172.233.254.134,1080,socks4
161.35.70.249,1080,socks5
161.97.164.142,3128,http
195.35.3.190,48865,socks5
51.158.105.94,31826,http
147.75.34.103,10003,http
147.75.34.103,10004,http
90.52.80.102,8888,http
94.232.145.158,5678,socks4
37.131.164.103,59341,socks4
78.111.112.118,4145,socks4
31.170.17.141,4153,socks4
13.48.69.11,3128,http
91.202.133.37,4153,socks4
45.142.193.20,46711,socks5
52.23.165.15,3128,http
78.155.218.75,3128,http
13.217.232.199,3128,http
31.170.19.241,4153,socks4
172.212.68.37,3128,http
193.106.57.96,5678,socks4
104.247.51.75,8080,http
193.124.190.224,14262,socks4
159.224.66.253,5678,socks4
43.130.146.66,18088,http
31.170.19.5,4153,socks4
15.235.10.31,28003,http
65.21.169.137,43260,socks4
172.104.209.44,1080,socks5
104.247.51.75,3128,http
44.215.100.135,8118,http
45.142.193.17,4721,socks5
195.29.122.132,60606,socks4
162.19.107.54,53930,socks4
82.202.138.242,1080,socks4
143.198.35.225,3128,http
45.133.39.1,1080,socks4
93.182.26.66,1080,socks5
46.47.82.16,4153,socks4
176.214.78.230,5678,socks4
80.92.227.185,5678,socks4
3.91.23.232,3128,http
176.120.32.135,5678,socks4
85.102.10.94,4153,socks4
45.142.193.201,5107,socks5
159.203.61.169,3128,http
212.231.197.29,4145,socks4
194.44.208.62,80,socks5
170.187.145.238,1080,socks5
82.202.138.242,1080,socks5
185.229.241.132,8880,http
67.43.228.250,14165,http
188.235.61.70,4153,socks5
213.14.32.66,4153,socks4
2.59.181.125,15112,http
78.85.152.105,1080,socks5
92.42.8.20,4145,socks4
5.35.45.121,8080,socks4
139.59.1.14,3128,http
143.110.217.153,1080,socks5
46.147.65.44,61986,socks5
46.146.220.177,1080,socks5
213.6.68.210,4145,socks4
172.104.164.21,8181,http
162.19.107.54,45790,socks4
128.199.254.13,9090,http
50.238.47.86,32100,socks4
193.124.190.224,14262,socks5
70.35.213.226,4153,socks4
165.16.92.193,8101,http
159.203.61.169,1080,socks5
46.146.196.217,1080,socks5
206.189.157.82,17171,socks4
144.76.98.208,25611,socks4
46.161.195.171,1080,socks4
146.190.80.158,9090,http
43.130.65.57,18088,http
46.105.105.223,63425,socks4
172.105.58.227,1080,socks5
185.35.130.168,64042,socks5
164.126.135.99,5678,socks5
170.187.145.238,1080,socks4
207.244.254.27,7000,socks5
67.43.227.226,3737,http
159.223.45.119,17171,socks4
67.43.236.19,22881,http
65.108.203.37,28080,http
37.120.162.180,34050,socks4
139.59.1.14,80,http
108.175.23.241,13135,socks4
15.235.10.43,28003,http
50.63.12.101,45801,socks5
2.50.142.225,3128,http
72.10.160.170,1957,http
134.209.29.120,1080,socks5
31.7.65.18,443,socks4
192.169.140.98,45739,socks5
37.120.162.180,33563,socks5
43.135.134.89,13001,http
43.153.78.185,13001,http
43.153.22.230,13001,http
49.51.203.88,13001,http
124.121.122.50,8080,http
60.28.38.131,10304,http
172.188.122.92,80,http
85.113.18.209,3629,socks4
170.106.110.139,13001,http
143.110.190.60,1080,socks5
173.214.155.218,42496,socks5
13.213.177.82,3128,http
67.43.227.226,31505,http
78.46.212.196,1209,http
49.51.250.227,13001,http
172.233.155.25,1080,socks4
157.15.82.184,2134,http
68.185.253.190,5678,socks4
184.168.124.233,5402,http
159.223.45.119,17171,socks5
139.59.1.14,1080,socks5
172.104.209.44,1080,socks4
5.78.124.240,40000,http
128.199.202.122,8080,http
50.63.12.101,61120,socks5
64.202.184.249,7652,socks5
49.51.249.217,13001,http
87.249.205.124,1080,socks5
64.202.184.249,25118,socks5
8.39.228.35,39593,socks4
43.130.110.107,18088,http
216.154.201.132,54321,socks4
37.120.162.180,34404,socks4
43.135.131.121,13001,http
50.63.12.101,27071,socks5
159.223.202.0,8080,socks5
50.63.12.101,59998,socks5
159.223.202.0,8080,socks4
198.12.249.249,14083,socks5
198.12.249.249,10705,socks5
106.227.5.2,655,http
64.202.184.249,46528,socks5
43.130.61.237,13001,http
64.202.184.249,32102,socks5
50.63.12.101,46403,socks5
198.12.249.249,58711,socks5
64.202.184.249,23616,socks5
178.220.148.82,10801,socks4
219.112.242.119,8080,http
43.131.248.242,3808,http
67.43.227.227,31505,http
67.43.227.230,13811,http
72.10.160.171,11021,http
198.12.249.249,59709,socks5
147.75.34.103,10002,http
77.242.98.39,8080,http
182.53.181.74,8080,http
139.59.24.173,1080,socks4
173.214.155.218,42496,socks4
67.43.227.226,30827,http
120.25.199.3,10001,http
41.223.108.13,1080,socks4
64.202.184.249,18087,socks5
46.105.105.223,18579,socks4
157.20.252.221,8083,http
193.181.35.114,8118,http
91.185.236.24,4145,socks4
67.43.227.227,23225,http
170.78.211.161,1080,socks4
64.202.184.249,60221,socks5
64.202.184.249,18087,socks4
202.154.18.13,8485,http
198.12.249.249,10705,socks4
219.135.229.165,7890,http
198.12.249.249,36988,socks4
198.12.249.249,24929,socks4
198.12.249.249,59709,socks4
18.163.90.139,8001,http
64.202.184.249,31239,socks4
78.46.212.196,1461,http
198.12.249.249,58711,socks4
67.43.227.228,13811,http
49.51.179.77,13001,http
64.202.184.249,62162,socks4
27.189.133.48,8089,http
49.51.228.176,13001,http
72.10.160.170,4061,http
170.106.106.9,13001,http
198.12.249.249,30563,socks4
43.135.162.60,13001,http
64.202.184.249,46528,socks4
64.202.184.249,7652,socks4
64.202.184.249,32102,socks4
45.142.193.37,5168,socks5
101.108.28.20,8080,http
51.75.126.150,12202,socks4
103.186.90.133,3125,http
64.202.184.249,60221,socks4
49.51.248.107,13001,http
72.10.160.90,26995,http
49.51.184.182,13001,http
198.12.249.249,14083,socks4
67.43.227.226,5781,http
125.26.47.118,8080,http
43.153.107.74,13001,http
185.32.6.121,4153,socks4
72.10.164.178,26105,http
50.63.12.101,46403,socks4
50.63.12.101,47544,socks4
197.96.157.93,8080,http
170.106.140.154,13001,http
170.106.183.91,13001,http
198.12.249.249,7971,socks4
103.146.170.65,5678,socks4
116.108.114.220,10002,http
43.135.186.145,13001,http
27.69.247.253,10003,http
50.63.12.101,59998,socks4
170.106.107.197,13001,http
189.125.109.66,3128,http
43.153.14.2,13001,http
141.94.195.25,22563,socks4
43.153.28.68,3128,http
86.100.63.246,4145,socks4
181.48.217.158,5678,socks4
219.135.229.196,7890,http
43.153.116.85,13001,http
27.69.247.253,10005,http
27.189.133.8,8089,http
184.82.252.174,8080,http
103.167.156.16,1080,socks4
103.160.205.238,8199,socks5
43.135.161.247,13001,http
72.10.164.178,13667,http
67.43.236.20,22185,http
103.163.171.203,6598,http
212.126.5.248,42344,socks4
50.250.205.21,32100,socks4
189.127.35.50,60606,socks4
60.248.77.76,3000,socks5
197.234.13.6,4145,socks4
67.43.228.250,24177,http
111.72.199.107,2324,socks5
190.153.121.2,4145,socks4
43.153.46.52,13001,http
27.69.247.253,10002,http
218.98.160.110,12798,http
154.79.248.156,5678,socks4
80.92.224.141,5678,socks4
66.29.138.67,15906,socks5
43.130.29.139,13001,http
129.154.225.163,8100,http
49.51.72.228,13001,http
198.12.249.249,24929,socks5
43.130.12.139,18088,http
1.94.132.72,8000,socks5
95.217.152.184,5165,socks5
43.153.21.33,13001,http
43.135.179.180,13001,http
98.152.200.61,8081,socks5
198.12.249.249,26829,socks4
67.43.227.227,27841,http
47.251.11.225,3366,http
67.43.228.250,12041,http
34.143.143.61,7777,http
27.69.247.253,10004,http
58.219.95.151,7890,socks5
198.44.190.229,7088,socks4
198.12.249.249,30563,socks5
43.153.48.129,13001,http
74.122.101.11,25340,socks5
70.60.132.130,5678,socks4
191.102.82.83,4153,socks4
43.135.172.170,13001,http
54.36.176.100,48169,socks5
49.51.203.51,13001,http
66.29.154.105,1080,socks5
111.72.196.153,2324,socks5
170.106.141.154,13001,http
