dest_ip,dest_port,metadata_comment
45.140.143.77,18080,socks5
147.75.101.247,80,http
178.33.42.161,49969,socks4
185.59.100.55,1080,socks4
9.163.145.93,3128,http
45.128.133.153,1080,socks4
162.19.107.54,49969,socks5
45.140.143.77,18080,http
147.75.101.247,10011,http
147.75.101.247,10002,http
172.104.129.235,1080,socks4
147.75.101.247,10003,http
161.35.70.249,3128,http
147.75.101.247,10006,http
172.233.254.134,1080,socks5
130.61.182.79,1080,socks4
147.75.101.247,10000,http
128.199.62.86,1080,socks5
109.135.16.145,49879,socks4
161.35.70.249,8080,http
37.16.75.117,3129,http
45.87.68.8,15321,http
31.172.186.69,49235,socks5
94.131.104.13,1080,socks4
185.79.243.74,5678,socks4
185.32.4.110,4153,socks4
185.59.100.55,1080,socks5
172.233.254.134,1080,socks4
94.72.158.129,4153,socks4
5.58.47.25,3629,socks4
38.180.2.107,3128,http
78.46.212.196,1073,http
188.143.169.22,33333,socks4
78.46.212.196,1106,http
198.199.86.11,3128,http
91.150.189.122,60647,socks4
172.104.129.235,1080,socks5
15.235.53.20,28003,http
94.253.95.241,3629,socks4
193.106.57.96,5678,socks4
72.10.160.171,12497,http
185.186.17.57,5678,socks4
46.47.82.16,4153,socks4
95.43.244.15,4153,socks4
15.235.10.31,28003,http
51.195.102.120,10084,socks4
194.183.190.10,8080,http
213.14.32.67,4153,socks4
78.46.212.196,1322,http
31.172.186.69,21132,socks4
164.90.242.76,3128,http
45.142.193.15,13715,socks5
161.97.163.52,58253,socks5
94.131.104.13,1080,socks5
213.6.68.94,5678,socks4
159.203.61.169,1080,socks5
217.15.149.192,8080,socks4
139.59.1.14,3128,http
130.193.123.34,5678,socks4
88.87.78.94,3629,socks4
134.209.180.128,1080,socks4
109.107.187.49,8080,socks4
84.17.27.253,9105,socks5
31.42.185.134,1080,socks4
45.129.141.143,3128,http
206.189.157.82,17171,socks4
46.8.60.2,1080,socks4
139.59.1.14,8080,http
37.18.73.60,5566,socks5
85.237.62.189,3629,socks4
65.109.155.25,52018,socks5
54.36.176.100,10635,socks5
78.46.212.196,1204,http
178.33.77.209,10880,socks5
128.199.202.122,3128,http
170.187.145.238,1080,socks5
213.210.67.186,3629,socks4
209.97.150.167,8080,http
31.172.186.69,21132,socks5
67.204.3.1,13135,socks4
86.109.3.24,10054,http
206.189.157.82,17171,socks5
198.199.86.11,1080,socks5
128.199.202.122,80,http
217.173.31.28,1080,socks5
128.199.62.86,1080,socks4
38.38.250.120,8080,http
89.46.249.253,9876,socks4
43.135.174.65,13001,http
72.10.164.178,2725,http
43.159.152.237,13001,http
49.51.206.38,13001,http
138.68.60.8,80,http
154.90.48.148,9090,http
46.0.205.8,1080,socks5
43.153.2.82,13001,http
178.33.42.161,33210,socks5
72.10.160.174,2423,http
78.46.212.196,1452,http
43.135.136.234,13001,http
160.19.178.42,8080,http
51.210.111.216,11926,socks5
97.74.229.3,45644,socks4
46.105.105.223,43853,socks4
94.73.251.19,1080,socks5
144.24.107.133,1080,socks5
97.74.229.3,45644,socks5
198.12.249.249,30563,socks5
98.152.200.61,8081,socks5
43.135.147.140,13001,http
172.232.236.34,1080,socks5
115.76.195.105,24658,socks4
78.46.212.196,1467,http
78.46.212.196,1299,http
72.10.164.178,19923,http
67.43.228.251,4173,http
78.46.212.196,1224,http
198.12.249.249,58711,socks5
67.206.213.202,55555,socks4
43.135.186.62,13001,http
198.12.249.249,30546,socks5
198.12.249.249,60093,socks5
45.142.193.9,4011,socks5
198.12.249.249,59709,socks5
72.167.133.229,7507,socks5
43.153.21.13,13001,http
66.29.138.67,6994,socks5
35.73.28.87,3128,http
2.50.143.3,3128,http
89.46.249.252,5080,http
5.183.70.46,1080,socks5
172.104.164.41,1080,socks4
138.68.60.8,3128,http
202.79.47.194,1080,socks4
72.167.133.229,7507,socks4
201.174.239.31,4153,socks4
198.12.249.249,60093,socks4
198.12.249.249,30546,socks4
162.19.107.54,53930,socks4
43.135.177.13,13001,http
43.135.173.91,13001,http
2.189.106.114,5678,socks5
43.153.109.164,13001,http
170.106.65.42,13001,http
43.153.48.134,13001,http
198.12.249.249,64999,socks5
198.12.249.249,26829,socks5
67.43.228.254,26685,http
121.232.178.133,8089,http
66.29.138.67,1371,socks4
198.12.249.249,59709,socks4
86.106.132.106,3128,http
43.153.14.2,13001,http
43.153.32.127,13001,http
37.52.50.28,5678,socks4
190.14.224.244,3629,socks4
198.12.249.249,62529,socks4
178.33.42.161,33210,socks4
66.29.138.31,1371,socks4
8.42.71.5,39593,socks4
198.12.249.249,14083,socks5
198.12.249.249,10705,socks4
191.242.111.26,8080,http
66.29.138.67,6994,socks4
217.197.151.182,5678,socks4
117.92.234.170,1080,http
43.153.4.125,13001,http
92.118.169.34,3129,socks4
45.117.29.137,10888,socks4
8.219.97.248,80,http
134.209.29.120,1080,socks5
219.135.102.83,8893,http
43.135.147.227,13001,http
31.172.186.69,49235,socks4
103.121.195.12,61221,socks4
172.105.193.238,1080,socks5
159.223.45.119,17171,socks4
49.51.242.247,13001,http
198.12.249.249,48086,socks4
185.139.155.155,11813,socks5
103.16.62.138,10888,socks5
206.189.57.182,1080,socks5
78.46.212.196,1289,http
43.135.165.192,13001,http
178.220.148.82,10801,socks4
43.153.48.116,13001,http
189.232.85.6,8080,http
15.235.10.43,28003,http
37.131.164.93,59341,socks4
188.113.168.37,3629,socks4
34.143.143.61,7777,http
43.135.137.249,13001,http
27.189.128.210,8089,http
76.81.6.107,31008,socks4
206.189.57.182,1080,socks4
103.166.39.33,3629,socks4
185.23.73.1,1080,socks4
77.65.50.118,34159,socks4
27.64.218.85,4017,http
45.142.193.10,4072,socks5
43.153.27.172,13001,http
43.135.129.244,13001,http
198.12.249.249,36988,socks4
198.12.249.249,64999,socks4
181.205.203.202,4153,socks4
109.123.254.43,8808,socks4
198.12.249.249,24929,socks4
202.51.126.241,1080,socks4
81.201.62.152,1080,socks4
221.202.27.194,10810,http
202.165.92.206,8080,http
103.156.141.55,1080,socks5
195.78.100.162,3629,socks4
138.0.60.19,1080,socks4
77.68.17.178,34171,socks4
46.149.34.206,3629,socks4
45.141.150.32,3128,http
43.135.150.45,13001,http
49.51.204.163,13001,http
72.10.164.178,33181,http
49.0.156.20,32000,socks4
103.101.218.113,8080,socks4
77.239.233.19,1080,socks5
89.179.112.252,5678,socks4
43.153.16.91,13001,http
119.91.200.57,8082,http
36.103.180.245,8888,http
78.46.212.196,1329,http
45.234.77.86,4153,socks4
72.10.160.94,19283,http
46.105.127.74,25489,socks5
39.107.253.174,8088,http
14.241.80.37,8080,http
72.10.164.178,5061,http
43.153.61.52,13001,http
143.110.190.60,1080,socks4
138.68.60.8,1080,socks5
172.105.193.238,1080,socks4
202.138.242.6,38373,socks4
170.106.186.103,13001,http
72.10.164.178,12145,http
171.248.209.216,1080,socks4
103.87.81.86,5678,socks4
198.12.249.249,48086,socks5
192.95.33.162,36308,socks4
198.12.249.249,14083,socks4
198.12.249.249,30563,socks4
177.92.78.138,1080,socks4
15.235.9.224,28003,http
143.110.232.239,1089,socks5
179.96.28.58,80,http
27.65.119.136,1080,socks4
27.75.151.108,1080,socks4
103.41.32.250,51951,socks4
186.159.3.43,51445,socks4
170.106.172.59,13001,http
139.255.86.226,5678,socks4
171.248.218.248,1080,socks4
173.249.28.218,3111,socks4
103.130.219.1,45315,socks5
167.172.159.43,48264,socks5
186.251.255.45,31337,socks4
171.248.210.24,1080,socks4
198.12.249.249,26829,socks4
143.110.217.153,1080,socks4
171.254.3.244,1080,socks4
116.100.216.155,1080,socks4
27.75.152.18,1080,socks4
38.156.75.233,10820,socks4
171.250.219.36,1080,socks4
43.130.59.122,13001,http
72.10.160.92,18221,http
72.10.164.178,19603,http
190.104.249.187,4145,socks4
172.233.155.25,1080,socks4
43.153.33.238,13001,http
172.105.58.227,1080,socks4
43.153.98.70,13001,http
201.131.95.182,4153,socks4
43.130.12.5,13001,http
187.103.74.137,5678,socks4
182.253.109.126,8080,http
67.43.236.18,4289,http
72.10.164.178,32605,http
189.125.109.66,3128,http
1.20.227.66,4145,socks4
179.1.110.88,5678,socks4
1.202.174.38,80,http
118.113.245.239,2324,socks5
202.162.198.252,5678,socks4
171.248.211.245,1080,socks4
78.46.212.196,1019,http
38.152.72.149,2335,http
67.43.228.251,24169,http
105.209.147.168,5678,socks4
45.142.193.234,4169,socks5
172.233.14.116,1080,socks5
202.179.88.233,51951,socks4
172.233.14.116,1080,socks4
51.210.111.216,16466,socks4
103.162.50.13,6969,socks5
190.119.160.29,56160,socks5
78.46.212.196,1170,http
86.109.3.24,9401,http
170.106.114.25,13001,http
159.223.45.119,17171,socks5
43.159.139.163,13001,http
200.41.182.243,4145,socks4
36.103.180.245,8888,socks5
212.112.125.44,4145,socks4
36.70.30.38,8088,http
103.168.246.3,4153,socks4
103.143.8.126,51951,socks4
102.36.127.53,1080,socks5
177.68.149.141,1080,socks4
77.68.17.178,34171,socks5
67.43.228.253,4897,http
43.159.142.191,13001,http
46.105.105.223,50160,socks5
103.73.101.16,1080,socks4
72.10.164.178,14393,http
45.142.193.201,5020,socks5
103.134.223.60,8080,http
78.46.212.196,1384,http
98.103.88.158,46104,socks4
109.248.236.150,60606,socks4
187.1.166.210,4145,socks4
51.210.111.216,39811,socks4
187.94.84.130,4153,socks4
46.105.105.223,15640,socks4
72.10.160.90,19387,http
72.10.160.170,30855,http
157.230.152.217,1013,socks5
31.7.65.18,443,socks4
194.195.122.51,1080,socks5
72.10.160.90,6025,http
72.10.160.170,9623,http
103.152.93.156,11080,socks4
113.160.132.195,8080,http
34.124.190.108,8080,socks4
27.77.226.8,1080,socks4
1.20.235.153,5678,socks4
23.81.207.111,5256,socks5
109.224.22.35,51372,socks4
103.166.38.10,3629,socks4
38.156.74.242,8080,http
66.29.138.31,61883,socks4
67.43.236.20,12161,http
139.59.24.173,1080,socks4
198.12.249.249,58711,socks4
161.97.163.52,54450,socks4
56.124.116.111,5050,http
78.46.212.196,1008,http
23.81.207.109,5256,socks5
31.172.186.69,46021,socks4
86.109.3.24,9400,http
27.65.115.117,1080,socks4
198.12.249.249,24929,socks5
46.105.105.223,29267,socks4
43.135.162.60,13001,http
103.125.174.62,8080,http
46.105.105.223,29489,socks5
43.153.98.125,13001,http
65.49.67.161,48324,socks4
51.210.111.216,29733,socks5
31.209.98.18,51688,socks4
198.12.249.249,10705,socks5
72.10.160.171,18143,http
178.33.162.89,56922,socks4
140.227.61.201,3128,http
43.159.132.166,13001,http
46.105.124.216,42902,socks5
103.138.123.242,8082,socks5
46.105.105.223,5589,socks5
112.19.241.37,19999,http
103.81.194.121,5555,socks5
8.218.39.40,10800,socks5
103.17.90.6,5678,socks4
77.246.102.182,1080,socks4
43.153.23.65,13001,http
67.43.236.20,31167,http
139.59.36.226,45077,socks4
72.10.160.90,10371,http
105.214.76.64,5678,socks4
45.142.193.6,4008,socks5
177.38.245.110,55713,socks4
72.10.160.171,28993,http
46.105.105.223,5589,socks4
67.43.236.18,3549,http
45.142.193.13,5289,socks5
67.43.236.20,13115,http
72.10.164.178,14543,http
218.98.160.110,12798,http
43.130.44.212,13001,http
49.51.49.70,13001,http
172.105.58.227,1080,socks5
89.22.227.95,4445,socks4
162.19.107.54,42141,socks5
192.95.33.162,31572,socks4
171.237.121.209,1010,http
54.36.176.100,45704,socks4
45.128.133.217,1080,socks4
45.142.193.224,4011,socks5
51.210.111.216,62160,socks5
183.96.222.70,28572,socks5
47.176.213.210,39593,socks4
182.253.70.2,8080,http
188.132.221.52,8080,http
170.187.145.238,1080,socks4
187.95.82.109,3629,socks4
54.36.176.100,49864,socks5
201.184.239.75,5678,socks4
78.46.212.196,1155,http
39.187.67.226,1080,socks5
72.10.160.170,26241,http
79.106.170.126,4145,socks4
182.253.140.250,8080,http
171.247.245.25,1080,socks4
66.29.138.31,22216,socks4
193.70.42.206,58070,socks5
82.193.103.54,5678,socks4
43.153.43.120,13001,http
103.131.104.125,10800,socks5
23.81.207.123,5256,socks5
72.10.160.173,9623,http
72.10.160.91,32473,http
43.135.136.212,13001,http
103.167.156.51,1080,socks4
80.209.243.231,2323,socks4
46.29.116.6,4145,socks4
46.98.191.58,1111,socks4
78.46.212.196,1281,http
82.130.202.219,43429,socks4
103.191.196.79,1080,socks5
5.78.124.240,40001,socks5
51.210.111.216,33123,socks4
72.10.160.170,30679,http
103.112.234.33,5678,socks4
163.47.174.47,1080,socks4
45.142.193.6,4295,socks5
43.252.106.114,1080,socks4
147.182.182.143,23241,socks4
89.110.65.39,9999,socks5
45.162.225.114,59341,socks4
43.153.112.28,13001,http
122.52.213.79,64147,socks4
51.75.126.150,54612,socks5
103.151.226.12,12,socks4
193.33.153.47,1080,socks4
78.46.212.196,1351,http
113.173.161.245,20049,socks5
51.210.111.216,43311,socks4
51.210.111.216,16490,socks5
116.107.137.168,5105,http
23.81.207.32,5256,socks5
103.247.23.177,8080,http
67.43.236.18,17685,http
119.18.155.66,4153,socks4
222.209.81.12,10800,socks4
103.244.145.152,2180,http
103.86.135.34,5678,socks4
111.68.31.134,40385,socks4
177.137.148.191,4153,socks4
103.249.86.48,3128,http
103.167.68.90,8181,http
27.72.122.228,51067,socks4
