dest_ip,dest_port,metadata_comment
45.140.143.77,18080,socks5
178.162.201.169,1080,socks5
185.59.100.55,1080,socks5
51.75.126.150,54612,socks5
45.140.143.77,18080,http
161.35.70.249,3128,http
5.182.17.246,3128,http
134.209.29.120,3128,http
172.104.129.235,1080,socks5
2.56.179.115,3128,http
135.181.197.141,43653,socks5
45.12.132.237,51691,socks5
198.199.86.11,8080,http
45.142.193.37,7865,socks5
43.157.34.94,1777,socks5
46.105.127.74,19939,socks5
62.4.37.104,60606,socks4
87.121.49.238,4145,socks4
46.160.90.81,5678,socks4
72.10.160.90,18869,http
46.55.240.86,4145,socks4
46.105.105.223,44290,socks5
45.87.68.6,15321,http
194.135.241.52,5678,socks4
65.108.203.36,18080,http
72.10.160.93,18869,http
45.12.132.243,51691,socks4
72.10.160.170,26413,http
72.170.223.9,3128,http
80.92.227.185,5678,socks4
91.226.79.220,5678,socks4
213.21.53.119,4153,socks4
213.239.221.24,8888,http
176.118.232.12,5678,socks4
130.36.36.29,443,http
146.120.160.148,5678,socks4
79.106.170.126,4145,socks4
82.78.104.49,4153,socks4
172.104.209.44,1080,socks5
77.93.143.169,19951,socks5
170.187.145.238,1080,socks5
217.15.149.192,8080,socks4
168.63.249.119,18888,http
109.72.100.118,60606,socks4
72.10.164.178,16615,http
84.17.27.253,9105,socks5
31.131.135.247,4153,socks4
37.186.66.36,3629,socks4
46.98.193.59,5678,socks4
81.177.224.173,1337,socks5
188.166.197.129,3128,http
142.93.211.107,3128,http
72.10.160.92,5603,http
213.108.172.244,65056,http
18.139.209.231,3128,http
13.212.182.108,3128,http
128.199.121.61,9090,http
166.62.88.163,45842,socks5
72.10.160.174,10941,http
50.96.204.254,18351,socks4
212.220.13.98,4153,socks4
95.164.117.150,47745,http
85.113.18.209,3629,socks4
172.105.58.227,1080,socks4
72.10.160.90,22147,http
72.10.164.178,4373,http
184.168.124.233,5402,http
139.59.1.14,1080,socks5
67.43.227.226,8533,http
166.62.36.126,45982,socks4
132.148.158.188,45286,socks4
212.112.125.44,4145,socks4
67.43.228.250,16787,http
72.10.160.173,10941,http
176.126.196.10,3128,http
151.80.24.32,26392,socks4
190.202.60.89,80,socks4
103.125.19.34,8080,http
72.10.160.90,11863,http
72.10.160.170,10823,http
8.209.214.11,3389,http
67.43.227.226,32483,http
8.209.203.77,3389,http
45.40.136.39,45741,socks5
103.156.248.173,3128,http
86.96.115.68,3128,http
171.225.112.124,31866,http
72.10.160.90,17697,http
45.12.132.243,51691,socks5
51.75.126.150,7635,socks4
188.170.48.114,1080,socks5
72.10.160.90,14453,http
72.10.160.90,1941,http
39.108.2.73,3838,http
67.43.227.226,19415,http
170.187.145.238,1080,socks4
67.43.228.250,16335,http
72.10.160.170,26929,http
144.76.98.208,25611,socks5
116.202.48.78,52497,socks4
89.46.249.254,5555,socks4
51.75.126.150,59091,socks4
170.239.205.59,8080,http
103.57.80.154,10888,socks4
114.231.72.239,1080,http
45.12.132.237,51691,socks4
31.220.43.248,7080,socks4
184.168.124.233,5402,socks5
51.89.21.99,58178,socks5
43.138.211.50,3129,http
103.187.165.6,8080,http
35.73.28.87,3128,http
8.209.241.44,3389,http
45.87.68.5,15321,http
103.53.110.45,10801,socks4
114.224.142.204,8089,http
75.81.166.118,39593,socks4
72.10.164.178,8431,http
62.84.99.78,56248,socks5
91.185.236.239,4145,socks4
8.211.132.166,3389,http
66.29.138.31,3862,socks5
72.10.164.178,32003,http
47.111.229.63,11003,http
103.125.174.5,8080,http
190.0.15.18,5678,socks4
202.131.246.250,5678,socks4
72.10.160.174,15429,http
39.107.249.241,3883,http
72.10.164.178,24685,http
54.36.13.94,37368,socks5
72.10.160.170,4033,http
66.29.138.31,3862,socks4
157.0.142.246,10055,http
72.10.160.90,26795,http
169.56.21.242,3128,http
103.227.187.11,6080,http
42.123.100.91,3128,http
134.35.14.254,1080,socks4
45.249.79.190,3629,socks4
213.197.136.218,5678,socks4
27.79.237.17,16000,http
114.229.213.250,8089,http
72.10.164.178,21873,http
114.229.213.223,8089,http
106.15.57.186,7890,http
190.242.60.118,60606,socks4
103.143.214.81,5678,socks4
119.148.39.241,9990,socks5
39.105.25.91,80,http
189.125.109.66,3128,http
51.75.121.63,32534,socks4
201.134.169.214,8204,http
60.248.77.76,3000,socks5
109.248.235.46,4890,socks5
172.232.236.34,1080,socks4
50.250.205.21,32100,socks4
54.36.176.100,52638,socks5
103.180.123.93,8080,http
8.154.28.146,9999,http
94.40.127.166,4145,socks4
95.217.152.184,28908,socks5
201.204.47.67,5678,socks4
67.43.227.228,28903,http
203.74.125.18,8888,http
185.130.219.12,4153,socks4
67.43.236.18,9019,http
51.75.126.150,3639,socks4
60.217.64.237,35292,socks4
103.204.54.50,1080,socks4
72.10.160.93,2099,http
72.10.160.173,13325,http
181.129.74.58,30431,socks4
103.36.10.118,7777,http
95.188.79.3,1080,socks5
72.10.160.170,32847,http
177.234.217.231,4153,socks4
80.92.224.141,5678,socks4
139.255.210.106,8080,http
103.247.14.37,8199,socks5
167.172.159.43,19361,socks5
72.10.164.178,25821,http
134.35.53.168,1080,socks4
91.92.80.199,4145,socks4
