dest_ip,dest_port,metadata_comment
147.75.34.103,10006,http
147.75.34.103,10004,http
147.75.34.103,10003,http
188.245.218.251,3128,http
45.252.183.244,5619,http
147.75.34.103,10002,http
147.75.34.103,10005,http
89.58.45.94,44984,socks4
172.104.129.235,1080,socks4
45.140.143.77,18080,socks5
172.233.254.134,1080,socks5
212.34.152.172,8081,socks4
161.35.70.249,1080,socks5
145.239.95.118,10084,socks4
45.140.143.77,18080,http
45.12.132.237,51791,socks4
161.35.70.249,3128,http
45.12.132.237,51791,socks5
45.12.132.243,51791,socks5
206.189.57.182,1080,socks4
172.104.129.235,1080,socks5
89.58.45.94,35340,socks5
80.58.149.246,4145,socks4
86.31.174.139,8888,http
159.203.61.169,3128,http
159.203.61.169,8080,http
89.58.45.94,37086,socks5
51.195.102.120,10084,socks4
149.12.110.109,5678,socks5
45.12.132.243,51791,socks4
89.169.55.200,1080,socks4
34.58.105.225,3128,http
87.126.64.193,4145,socks4
188.143.169.22,33333,socks4
206.189.57.182,1080,socks5
193.106.57.96,5678,socks4
81.177.13.244,3128,http
72.10.160.90,22163,http
170.187.145.238,1080,socks5
139.59.1.14,8080,http
198.199.86.11,1080,socks5
159.203.61.169,1080,socks5
170.187.145.238,1080,socks4
65.21.169.142,1080,socks5
139.59.1.14,80,http
91.92.213.58,8080,http
188.173.14.99,36835,socks4
198.199.86.11,3128,http
62.4.37.104,60606,socks4
94.185.122.254,8880,http
72.10.164.178,30681,http
146.56.52.57,20601,http
50.238.47.86,32100,socks4
172.105.58.227,1080,socks5
51.89.21.99,47700,socks4
186.31.140.216,999,http
143.110.190.60,1080,socks5
34.126.183.70,8080,http
67.43.228.253,7129,http
176.126.196.10,3128,http
217.169.211.82,6666,http
149.86.137.246,10820,socks5
172.105.58.227,1080,socks4
146.56.52.57,20601,socks5
178.32.202.54,41611,socks5
43.154.134.238,50001,http
166.62.35.102,45775,socks5
72.10.160.90,4959,http
89.46.249.170,12345,socks5
186.31.140.213,999,http
186.31.140.217,999,http
43.153.32.146,13001,http
160.20.55.230,8080,http
43.153.79.4,13001,http
115.76.207.76,30094,socks4
43.153.39.191,13001,http
43.153.89.234,13001,http
114.91.24.196,2324,http
67.43.236.20,31241,http
180.97.220.151,11080,http
45.252.183.227,5619,http
168.194.75.98,8888,socks4
43.153.68.236,13001,http
43.153.90.118,13001,http
43.153.18.198,13001,http
51.89.21.99,64685,socks4
170.78.211.161,1080,socks4
103.83.36.1,5678,socks4
27.79.77.166,24416,socks4
27.79.73.17,24416,socks4
186.31.140.214,999,http
103.46.4.93,8080,http
104.248.81.109,3128,http
130.255.133.228,50080,socks5
113.59.113.4,1088,http
189.125.109.66,3128,http
198.44.171.113,7088,socks5
198.12.249.249,30563,socks4
43.153.122.156,13001,http
62.84.98.48,7788,http
198.12.249.249,24929,socks4
42.123.100.91,3128,http
190.103.28.76,4145,socks4
77.242.98.39,8080,http
171.237.122.99,1030,http
43.153.111.137,13001,http
119.28.64.63,8081,http
219.135.229.165,7890,http
43.153.103.58,13001,http
190.120.248.33,4145,socks4
101.99.13.76,3128,http
169.56.21.242,8080,http
85.228.42.157,4153,socks4
198.12.249.249,30563,socks5
89.232.192.75,1080,socks5
222.128.18.60,8081,socks4
198.12.249.249,60093,socks5
113.172.136.170,20049,socks5
184.168.124.233,5402,socks5
198.12.249.249,14083,socks5
67.43.227.227,19753,http
72.10.160.91,21629,http
60.248.77.76,3000,socks5
181.48.217.158,5678,socks4
186.31.140.219,999,http
212.55.99.157,1080,socks5
43.153.100.6,13001,http
43.153.94.8,13001,http
37.58.62.52,5256,socks5
49.86.21.200,3712,http
43.153.88.188,13001,http
43.153.27.172,13001,http
43.153.21.33,13001,http
43.153.110.72,13001,http
43.153.93.137,13001,http
43.153.111.175,13001,http
109.224.22.36,51372,socks4
43.153.58.252,13001,http
43.153.17.69,13001,http
43.153.54.62,13001,http
43.153.110.56,13001,http
43.153.69.184,13001,http
43.153.107.74,13001,http
43.153.23.64,13001,http
43.153.67.10,13001,http
43.153.92.41,13001,http
43.153.71.187,13001,http
43.153.85.114,13001,http
43.153.39.94,13001,http
43.153.19.228,13001,http
43.153.58.19,13001,http
51.75.126.150,6960,socks4
27.189.134.129,8089,http
43.153.76.240,13001,http
72.10.160.170,25953,http
43.153.65.34,13001,http
43.153.81.159,13001,http
43.153.100.212,13001,http
198.12.249.249,62529,socks4
43.153.19.218,13001,http
186.31.140.218,999,http
125.87.88.140,2324,http
43.153.85.209,13001,http
27.189.130.133,8089,http
43.153.103.42,13001,http
43.153.98.107,13001,http
43.153.22.65,13001,http
190.5.234.34,5678,socks4
43.153.85.174,13001,http
43.153.102.6,13001,http
43.153.26.6,13001,http
43.153.60.103,13001,http
43.153.92.210,13001,http
43.153.119.231,13001,http
43.153.71.145,13001,http
43.153.73.252,13001,http
198.12.249.249,59709,socks4
43.153.20.148,13001,http
115.76.207.76,30350,socks4
43.153.70.163,13001,http
43.153.53.235,13001,http
115.76.207.76,30222,socks4
43.153.71.138,13001,http
43.153.110.201,13001,http
43.153.36.48,13001,http
49.0.156.20,32000,socks4
43.153.23.16,13001,http
43.153.106.210,13001,http
43.153.33.188,13001,http
139.162.78.109,1080,socks5
43.153.93.213,13001,http
43.153.66.252,13001,http
201.186.41.103,999,http
43.153.59.228,13001,http
43.153.98.70,13001,http
43.153.92.57,13001,http
105.214.88.51,5678,socks4
43.153.54.212,13001,http
72.10.160.93,21629,http
37.58.48.132,5256,socks5
103.189.218.85,6969,socks5
179.125.172.210,4153,socks4
181.129.198.58,5678,socks4
51.89.21.99,30094,socks5
43.153.20.192,13001,http
103.95.98.93,1080,socks4
43.153.90.139,13001,http
72.10.164.178,22269,http
43.153.98.125,13001,http
167.172.159.43,62365,socks4
202.138.242.6,38373,socks4
218.24.16.198,36180,socks4
43.153.34.98,13001,http
198.12.249.249,24929,socks5
31.179.162.78,4153,socks4
128.199.202.122,1080,socks5
43.153.26.163,13001,http
171.253.51.124,1080,socks4
43.153.46.103,13001,http
43.153.71.96,13001,http
105.214.48.51,5678,socks4
43.153.39.124,13001,http
103.189.218.158,1080,socks5
91.211.177.37,3629,socks4
43.153.25.185,13001,http
43.167.209.36,13001,http
185.82.98.73,5678,socks4
43.153.80.136,13001,http
43.167.177.254,13001,http
185.35.130.147,52252,socks5
105.214.10.226,5678,socks4
43.153.36.97,13001,http
194.183.189.253,49847,socks5
43.167.185.107,13001,http
161.35.134.16,1080,socks5
43.167.194.225,13001,http
45.228.151.157,1088,socks4
43.167.191.62,13001,http
43.153.114.83,13001,http
43.167.173.136,13001,http
43.167.187.209,13001,http
43.167.198.252,13001,http
43.153.25.42,13001,http
43.167.164.147,13001,http
43.167.165.5,13001,http
43.167.174.89,13001,http
43.153.77.164,13001,http
43.167.184.191,13001,http
103.153.136.10,8080,http
43.167.177.77,13001,http
27.75.158.64,1080,socks4
43.167.164.152,13001,http
43.167.197.126,13001,http
43.167.177.112,13001,http
185.195.129.116,4153,socks4
45.184.155.238,999,http
171.247.244.105,1080,socks4
41.33.14.234,1976,http
43.167.210.207,13001,http
138.68.60.8,1080,socks5
43.167.169.25,13001,http
43.167.194.14,13001,http
43.167.171.151,13001,http
43.153.79.86,13001,http
43.167.172.103,13001,http
43.167.214.226,13001,http
43.153.66.233,13001,http
97.79.251.186,80,http
43.167.194.66,13001,http
72.10.160.171,27875,http
27.68.169.93,1080,socks4
171.248.214.152,1080,socks4
163.53.204.178,9813,socks5
43.167.163.169,13001,http
172.233.14.116,1080,socks5
91.150.77.57,56921,socks4
171.253.60.101,1080,socks4
27.68.169.205,1080,socks4
43.167.170.25,13001,http
186.31.140.215,999,http
43.167.174.53,13001,http
43.167.168.76,13001,http
43.153.59.133,13001,http
172.105.193.238,1080,socks4
43.153.74.112,13001,http
43.167.210.38,13001,http
172.232.236.34,1080,socks4
103.189.218.83,6969,socks5
103.66.176.45,32251,socks4
27.75.153.36,1080,socks4
43.167.176.198,13001,http
125.234.95.77,1080,socks4
43.153.88.129,13001,http
31.184.240.132,3128,socks5
