dest_ip,dest_port,metadata_comment
51.68.160.105,30863,socks5
51.68.175.56,1080,http
144.76.98.208,25611,socks4
109.123.254.43,19839,socks5
95.111.227.164,58940,socks5
51.75.126.150,1964,socks4
95.111.227.164,58940,socks4
161.97.163.52,49690,socks5
83.218.186.22,5678,socks4
69.10.35.42,3128,http
45.155.226.176,3128,http
154.6.189.35,3128,http
3.9.71.167,80,http
193.34.93.221,33861,socks4
185.46.170.253,4145,socks4
185.14.149.33,4145,socks4
144.76.26.117,57179,socks4
145.239.95.118,10084,socks4
91.150.77.57,56921,socks4
217.197.151.182,5678,socks4
80.78.64.70,4145,socks4
43.157.34.94,1777,socks5
84.201.150.255,1080,http
93.187.188.30,1080,socks5
109.123.254.43,24862,socks5
72.10.164.178,15153,http
67.43.236.18,4715,http
198.100.154.198,6001,socks5
81.12.169.254,4153,socks4
178.32.202.54,39188,socks4
72.10.164.178,16831,http
213.251.252.89,1080,socks5
173.249.33.122,15910,socks4
72.10.164.178,14577,http
188.235.5.145,1080,socks5
41.65.160.174,1976,http
31.207.200.48,5678,socks4
216.229.112.25,8080,http
185.95.0.197,57032,socks4
86.57.165.146,8080,http
45.142.193.10,7505,socks5
144.76.26.117,5279,socks5
15.204.240.177,3128,http
129.154.225.163,8100,http
37.139.102.170,50080,socks5
5.189.140.148,17416,socks5
4.149.210.210,3128,http
72.10.160.173,3487,http
172.233.254.134,1080,socks4
67.43.227.227,12777,http
51.68.175.56,1080,socks5
72.10.160.172,3487,http
170.78.211.161,1080,socks4
154.90.48.148,9090,http
67.43.228.251,18595,http
123.201.140.154,5678,socks4
166.62.35.102,45775,socks4
144.76.26.117,59840,socks5
166.62.36.126,45982,socks4
45.40.136.39,45741,socks5
37.200.67.75,1080,socks5
77.238.245.102,1080,socks4
81.90.149.186,3128,http
5.35.45.121,8080,socks4
170.187.145.238,1080,socks4
45.87.68.18,15321,http
50.92.154.24,5678,socks4
98.152.200.61,8081,socks5
72.10.164.178,21115,http
188.166.197.129,3128,http
91.202.133.37,4153,socks4
102.176.178.66,4145,socks4
181.78.17.78,999,http
104.238.100.115,45314,socks5
195.98.77.179,1080,socks5
45.128.133.1,1080,socks4
66.29.138.31,53597,socks5
198.44.188.98,7088,socks5
189.125.109.66,3128,http
8.217.195.141,12346,socks4
190.153.121.2,4145,socks4
67.43.228.250,5467,http
39.108.2.73,3838,http
51.79.166.152,10084,socks5
51.75.126.150,9676,socks5
109.248.235.46,4890,socks5
198.44.171.252,7088,socks5
212.55.99.157,1080,socks5
190.144.224.182,44550,socks4
167.172.159.43,62365,socks4
27.189.134.168,8089,http
208.89.96.187,35709,socks5
198.44.189.70,7088,socks5
8.217.195.141,12345,socks5
67.43.227.226,12777,http
72.10.164.178,30321,http
198.44.171.17,7088,socks4
171.237.108.29,1030,http
198.44.188.41,60088,socks4
106.227.5.2,655,http
114.225.152.241,8089,http
95.217.152.184,28908,socks5
66.29.138.67,35531,socks5
47.108.149.149,8888,socks5
198.44.188.125,7088,socks4
181.48.217.158,5678,socks4
198.44.191.48,60088,socks4
109.123.254.43,18871,socks5
103.112.162.225,8199,socks5
51.75.126.150,7635,socks5
15.206.25.41,3128,http
27.189.132.235,8089,http
51.89.21.99,17572,socks5
109.123.254.43,63756,socks5
207.244.254.27,1214,socks4
72.10.164.178,20525,http
152.228.229.209,39945,socks4
38.45.247.139,999,http
27.189.134.35,8089,http
103.166.158.105,8199,socks5
195.158.24.3,3128,http
27.189.131.95,8089,http
119.160.13.4,3128,http
101.132.245.14,443,socks5
119.160.13.29,3128,http
67.43.228.250,8253,http
60.204.145.212,8888,http
54.36.176.100,26045,socks5
103.143.214.77,5678,socks4
193.105.62.11,58973,socks4
178.70.70.83,1080,socks5
67.43.227.230,6477,http
103.191.165.146,8090,http
72.10.160.91,13977,http
198.44.191.20,7088,socks4
72.10.160.92,5789,http
72.10.160.171,7301,http
51.79.166.152,10084,socks4
72.10.164.178,8707,http
67.43.236.18,12147,http
72.10.164.178,14537,http
103.158.253.32,5678,socks4
27.189.133.251,8089,http
51.89.21.99,36880,socks4
27.147.221.140,5678,socks4
117.54.231.22,5678,socks4
72.10.160.90,29199,http
13.239.234.234,3128,http
2.186.116.14,8080,http
72.10.160.91,3871,http
159.89.164.144,55689,socks4
45.91.92.45,17238,socks5
35.73.28.87,3128,http
118.97.107.65,5430,socks4
45.91.92.45,17238,socks4
67.43.227.226,26127,http
203.74.125.18,8888,http
94.231.165.94,60606,socks4
45.91.92.45,15765,socks5
182.23.79.162,50862,socks4
196.192.76.185,3128,http
67.43.228.250,18467,http
125.87.80.126,2324,http
84.247.180.90,8080,socks5
67.43.236.19,12147,http
137.184.132.235,8192,http
171.237.119.16,1007,http
67.43.228.250,33047,http
179.108.181.73,4153,socks4
27.189.130.107,8089,http
27.147.153.34,10888,socks4
72.10.164.178,10885,http
51.68.165.65,37044,socks4
8.210.232.181,7888,http
58.240.211.250,7890,http
72.10.160.91,24827,http
138.255.240.66,40736,socks4
72.10.160.90,28471,http
103.146.185.173,1083,socks4
62.103.186.66,4153,socks4
54.37.95.218,47154,socks4
72.10.160.170,32941,http
157.20.244.64,12,socks4
67.43.236.18,11507,http
47.122.132.164,9999,http
67.43.227.226,12193,http
51.75.126.150,15816,socks5
27.73.17.121,1080,socks4
160.22.22.85,5678,socks4
27.115.33.94,4153,socks4
72.10.160.172,28323,http
186.167.80.236,8090,http
46.98.193.59,5678,socks4
27.189.130.161,8089,http
67.43.236.20,11673,http
46.149.34.206,3629,socks4
72.10.160.92,9773,http
72.10.160.170,26079,http
45.91.92.45,15765,socks4
213.149.154.213,5678,socks4
58.240.211.250,7890,socks4
45.249.101.4,56457,socks4
37.58.48.151,5256,socks5
72.10.160.170,20789,http
121.227.183.149,8089,http
208.89.96.187,35709,socks4
72.10.160.90,23161,http
91.228.245.196,60606,socks4
125.234.93.128,1080,socks4
177.85.205.125,3629,socks4
54.36.176.100,10231,socks5
72.10.160.91,9773,http
67.43.227.230,29829,http
171.224.49.175,20015,socks5
72.10.164.178,30559,http
171.247.240.211,1080,socks4
37.58.48.161,5256,socks5
51.89.21.99,37470,socks5
67.43.236.22,15259,http
179.127.140.148,60606,socks4
171.248.213.233,1080,socks4
72.10.160.92,6953,http
23.94.0.213,10086,socks5
103.158.252.102,5678,socks4
125.234.94.92,1080,socks4
103.165.93.65,1080,socks5
117.201.199.203,5678,socks4
72.10.160.92,23161,http
195.200.29.227,1080,socks4
67.43.236.20,4803,http
72.10.164.178,13681,http
77.238.226.64,3258,socks4
67.43.236.19,11507,http
118.113.244.19,2324,socks5
72.10.164.178,10645,http
46.105.127.74,25489,socks4
45.187.71.208,5678,socks4
72.10.164.178,6993,http
190.180.34.163,5678,socks4
49.70.190.136,2324,http
189.50.138.10,5678,socks4
5.161.146.73,26653,socks4
172.233.14.116,1080,socks5
72.10.164.178,29329,http
72.10.160.172,11023,http
103.146.185.82,1081,socks4
45.79.189.110,6437,socks5
125.87.91.64,2324,socks5
27.189.135.173,8089,http
177.137.148.191,4153,socks4
67.43.228.253,14251,http
141.94.206.106,57704,socks4
51.210.111.216,62160,socks5
72.10.164.178,26393,http
67.43.236.21,11507,http
67.43.227.226,2267,http
197.234.13.91,4145,socks4
54.36.176.100,23155,socks5
78.129.155.75,8080,http
177.55.191.22,60606,socks4
171.248.213.148,1080,socks4
103.154.113.245,4153,socks4
72.10.164.178,28749,http
103.195.140.18,9096,socks5
46.105.105.223,16480,socks5
149.78.186.176,32566,socks4
45.6.192.192,5678,socks4
149.78.186.176,32566,socks5
128.199.5.121,20043,socks4
194.195.122.51,1080,socks4
125.87.80.126,2324,socks4
125.87.94.27,2324,socks4
72.10.164.178,6931,http
5.78.124.240,40000,http
54.36.176.100,49280,socks4
198.44.191.48,60088,socks5
192.95.33.162,38793,socks5
72.10.164.178,4675,http
144.76.26.117,59840,socks4
72.10.160.171,17635,http
72.10.160.93,29335,http
