dest_ip,dest_port,metadata_comment
45.140.143.77,18080,socks5
45.140.143.77,18080,http
89.39.104.191,3128,http
147.75.34.103,80,http
161.35.70.249,3128,http
147.75.34.103,10006,http
185.59.100.55,1080,socks4
75.119.130.35,3128,http
45.128.133.145,1080,socks4
161.35.70.249,8080,http
147.75.34.103,9401,http
147.75.34.103,9400,http
161.35.70.249,80,http
51.75.126.150,22196,socks5
147.75.34.103,10002,http
45.129.141.143,3128,http
147.75.34.103,443,http
109.123.254.43,48175,socks5
194.183.190.10,8080,http
78.46.212.196,2294,socks5
95.67.72.138,1080,socks4
147.75.34.103,10003,http
95.46.140.214,1081,socks4
46.188.2.42,5678,socks4
172.233.254.134,1080,socks5
213.197.136.218,5678,socks4
81.7.86.154,4145,socks4
107.189.8.111,33951,socks5
172.104.129.235,1080,socks4
78.46.212.196,1352,http
31.220.98.210,1080,socks5
188.138.254.218,4145,socks4
44.215.100.135,8118,http
31.220.98.210,1080,socks4
77.65.50.118,34159,socks4
46.175.253.125,1080,socks5
94.131.104.13,1080,socks5
46.146.220.177,1080,socks5
193.243.154.146,4145,socks4
78.46.212.196,2252,socks5
128.199.62.86,1080,socks5
172.104.129.235,1080,socks5
46.105.105.223,40167,socks5
45.142.193.222,4047,socks5
147.75.34.103,10004,http
90.8.144.108,3317,socks5
139.59.1.14,80,http
78.46.212.196,2157,socks5
109.197.55.234,1080,socks4
45.12.136.192,1080,socks5
78.46.212.196,2363,socks5
94.131.104.13,1080,socks4
159.69.57.20,8880,http
67.43.236.18,16677,http
45.142.193.224,4005,socks5
170.187.145.238,1080,socks5
45.12.136.192,1080,socks4
18.135.211.182,3128,http
45.142.193.224,4583,socks5
209.97.150.167,3128,http
185.191.165.28,1080,socks4
185.34.22.224,1080,socks5
176.118.232.12,5678,socks4
206.189.230.240,1086,socks5
46.105.105.223,63425,socks5
109.197.152.1,1080,socks4
172.104.209.44,1080,socks4
92.113.42.171,1080,socks4
45.142.193.24,40576,socks5
216.80.120.100,3820,socks5
46.105.105.223,63462,socks5
77.246.102.182,1080,socks5
188.235.6.210,1080,socks5
209.74.83.55,1036,socks5
192.169.214.249,45108,socks5
143.110.217.153,1080,socks4
107.155.65.72,15642,socks5
51.195.40.233,28003,http
139.59.24.173,1080,socks5
45.142.193.14,4008,socks5
43.153.95.171,13001,http
31.28.253.63,10810,socks5
209.74.83.55,1030,socks5
209.74.83.55,1019,socks5
209.74.86.152,1066,socks5
206.189.230.240,1024,socks5
209.74.83.55,1009,socks5
201.174.239.29,4153,socks4
46.32.15.59,3128,http
98.152.200.61,8081,socks5
138.68.60.8,8080,http
166.62.36.126,45982,socks5
78.46.212.196,2466,socks5
209.74.86.152,1080,socks5
75.119.130.35,3129,http
209.74.83.55,1031,socks5
209.74.86.152,1015,socks5
50.63.12.101,45801,socks5
209.74.86.152,1035,socks5
209.74.83.55,1015,socks5
209.74.83.55,1007,socks5
209.74.83.212,1009,socks5
209.74.83.55,1024,socks5
209.74.86.193,1009,socks5
209.74.83.105,1004,socks5
87.121.49.238,4145,socks4
209.74.83.212,1007,socks5
209.74.86.193,1062,socks5
209.74.86.152,1019,socks5
219.112.242.119,8080,http
209.74.86.193,1007,socks5
212.55.99.157,1080,socks5
209.74.86.193,1019,socks5
209.74.83.212,1019,socks5
209.74.86.193,1015,socks5
209.74.86.193,1036,socks5
139.59.24.173,1080,socks4
209.74.83.212,1031,socks5
209.74.83.105,1024,socks5
46.203.222.141,5555,socks5
209.74.86.152,1036,socks5
146.56.142.114,1080,http
219.135.229.197,7890,http
45.128.133.205,1080,socks4
78.46.212.196,2184,socks5
206.189.57.182,1080,socks4
182.253.158.140,1080,socks5
209.74.83.212,1015,socks5
209.74.86.152,1004,socks5
43.135.186.62,13001,http
45.142.193.214,16021,socks5
45.142.193.192,11230,socks5
209.74.83.212,1004,socks5
45.142.193.18,4005,socks5
212.124.22.245,1080,socks5
45.142.193.214,4221,socks5
43.159.152.200,13001,http
35.73.28.87,3128,http
95.178.108.189,5678,socks4
43.153.106.210,13001,http
14.225.210.186,3129,http
198.44.171.0,7088,socks4
170.106.104.171,13001,http
213.108.172.244,65056,http
49.51.188.4,13001,http
58.240.211.250,7890,http
207.154.231.11,3146,socks4
27.65.242.32,1080,socks4
46.105.105.223,34570,socks4
143.110.232.239,1088,socks5
209.74.86.152,1030,socks5
206.189.230.240,1062,socks5
45.142.193.201,4072,socks5
178.32.202.54,10231,socks5
43.130.12.65,13001,http
171.250.223.174,1080,socks4
43.135.164.2,13001,http
172.104.209.44,1080,socks5
185.196.178.40,4145,socks4
159.65.128.194,1080,socks4
171.247.98.75,1080,socks4
202.40.186.66,9090,socks5
8.219.63.77,8888,socks4
209.74.86.193,1082,socks5
157.230.145.244,1088,socks5
46.105.105.223,15640,socks5
116.106.105.149,1080,socks4
43.135.149.110,13001,http
27.50.18.113,5678,socks4
170.106.153.160,13001,http
117.102.115.154,4153,socks4
171.254.218.20,1080,socks4
103.138.123.242,8082,socks5
43.135.162.60,13001,http
43.153.98.125,13001,http
1.202.174.38,80,http
190.153.121.2,4145,socks4
103.81.194.17,4444,socks4
78.46.212.196,2046,socks5
159.203.61.169,1080,socks5
43.159.130.134,13001,http
31.42.2.113,5678,socks4
91.147.235.99,4145,socks4
202.162.194.221,5678,socks4
157.230.149.107,1055,socks5
103.166.39.113,3629,socks4
202.138.242.6,38373,socks4
188.143.169.22,33333,socks4
209.74.83.212,1088,socks5
209.74.86.152,1003,socks5
157.230.152.217,1004,socks5
51.210.111.216,26732,socks5
46.105.127.74,41863,socks4
171.4.12.188,5678,socks4
27.189.133.220,8089,http
114.229.213.230,8089,http
143.110.232.239,1062,socks5
195.29.122.132,60606,socks4
41.223.234.116,37259,socks4
172.105.58.227,1080,socks5
172.233.14.116,1080,socks4
187.63.9.62,63253,socks5
209.74.86.152,1013,socks5
103.146.185.179,1083,socks4
45.142.193.214,17239,socks5
180.103.244.52,1080,http
37.18.73.60,5566,socks5
103.147.246.77,8199,socks5
43.135.177.135,13001,http
103.146.185.34,1083,socks4
209.74.86.193,1003,socks5
45.87.68.7,15321,http
