dest_ip,dest_port,metadata_comment
51.68.175.56,1080,http
51.178.68.226,62202,socks4
38.242.215.185,8118,http
85.228.42.157,4153,socks4
51.75.126.150,9676,socks4
213.197.136.218,5678,socks4
193.243.154.146,4145,socks4
37.200.67.75,1080,socks5
45.92.38.214,8000,http
185.95.0.197,57032,socks4
188.6.164.138,5678,socks4
185.95.0.197,57032,socks5
46.105.127.74,41863,socks5
46.105.127.74,41863,socks4
195.98.77.179,1080,socks5
89.58.45.94,41406,socks5
67.43.236.18,4991,http
72.10.160.90,28747,http
72.10.160.170,15373,http
178.33.138.255,43588,socks5
139.64.165.22,1080,socks5
178.32.202.54,48169,socks5
154.90.48.10,9090,http
65.108.203.35,28080,http
139.64.165.22,1080,socks4
166.62.53.45,45842,socks5
67.210.146.50,11080,socks5
167.172.159.43,62365,socks5
47.238.67.96,8888,http
54.36.13.94,35755,socks5
213.131.85.30,1981,http
54.36.176.100,23155,socks5
45.73.0.118,5678,socks4
64.139.79.35,54321,socks4
164.92.178.233,44944,socks5
8.39.228.133,39593,socks4
72.10.164.178,4845,http
166.62.121.102,45886,socks4
72.10.164.178,2021,http
155.254.9.107,5678,socks4
113.176.92.71,3128,http
54.36.176.100,52638,socks5
75.41.145.46,5678,socks4
47.176.213.210,39593,socks4
166.62.35.102,45775,socks4
72.10.164.178,27227,http
67.43.227.226,22183,http
212.237.125.216,6969,socks5
51.75.126.150,3217,socks4
189.125.109.66,3128,http
198.44.171.81,7088,socks5
203.130.22.115,1080,socks4
180.112.182.212,8089,http
103.53.110.45,10801,socks4
181.198.53.6,3128,http
98.152.200.61,8081,socks5
188.132.222.69,8080,http
198.44.191.204,7088,socks5
1.202.174.38,80,http
177.234.209.86,999,http
198.44.171.180,7088,socks5
51.68.160.105,30863,socks5
198.44.191.48,60088,socks5
198.44.191.97,7088,socks5
177.234.209.84,999,http
49.74.230.52,1080,http
187.216.144.170,5678,socks4
49.74.230.46,1080,http
51.75.126.150,2184,socks5
170.187.145.238,1080,socks5
177.234.209.81,999,http
43.230.196.98,48200,socks4
198.44.190.191,60088,socks5
198.44.188.20,7088,socks4
195.200.28.26,1080,socks4
198.44.191.234,60088,socks5
31.172.186.69,51816,socks4
198.44.190.172,60088,socks4
198.44.190.121,60088,socks4
192.140.93.6,3128,http
198.44.171.170,7088,socks4
198.44.171.170,60088,socks4
95.111.227.164,3989,socks4
198.44.191.251,7088,socks4
121.200.60.198,8010,socks4
51.75.126.150,12202,socks4
67.43.236.19,5721,http
5.78.124.240,40001,socks4
81.16.248.246,25566,socks4
177.234.209.80,999,http
198.44.191.204,7088,socks4
27.189.132.95,8089,http
77.65.50.118,34159,socks4
72.10.164.178,30417,http
103.84.178.2,4153,socks4
130.255.160.60,52939,socks5
27.189.135.168,8089,http
67.43.236.20,17101,http
101.132.245.14,443,socks5
37.187.73.7,56115,socks5
198.44.171.170,60088,socks5
212.50.19.150,4153,socks4
144.76.26.117,59840,socks5
222.68.36.252,2324,http
120.76.54.17,3128,http
59.124.9.67,3128,http
72.10.160.90,18605,http
129.126.65.78,4153,socks4
27.189.128.81,8089,http
54.36.13.94,12855,socks4
5.182.44.160,8080,http
46.36.65.117,1080,socks4
219.154.210.157,9999,socks4
27.147.153.34,10888,socks4
103.151.30.49,1080,socks5
177.234.217.231,4153,socks4
138.97.117.181,35010,socks4
177.234.209.85,999,http
128.199.253.195,9090,http
195.158.24.3,3128,http
37.186.66.36,3629,socks4
178.130.43.7,1022,socks5
162.19.107.54,52529,socks5
81.12.157.98,5678,socks4
109.123.254.43,22963,socks4
195.252.88.252,60606,socks4
103.78.54.10,4153,socks4
178.254.62.52,29664,socks4
202.178.120.30,1080,socks5
185.14.149.33,4145,socks4
219.154.210.157,9999,socks5
72.10.160.173,3805,http
31.130.127.215,5678,socks4
74.62.23.242,39593,socks4
198.44.191.20,7088,socks5
195.200.28.26,1080,socks5
43.252.237.125,8080,http
67.43.228.250,16815,http
45.187.71.208,5678,socks4
45.87.68.3,15321,http
72.10.160.90,13531,http
58.209.137.103,8089,http
167.172.159.43,53666,socks4
121.227.118.169,8089,http
200.111.158.234,5678,socks4
37.58.48.142,5256,socks5
103.66.176.45,32251,socks4
37.58.48.134,5256,socks5
27.254.67.114,37328,socks4
67.43.236.18,4809,http
72.10.164.178,5409,http
42.55.253.68,2324,socks4
134.35.19.251,1080,socks4
202.137.141.183,5678,socks4
35.73.28.87,3128,http
31.172.133.253,4153,socks4
72.10.160.91,17221,http
182.48.93.129,8080,socks4
171.248.223.216,1080,socks4
72.10.160.90,7631,http
198.44.190.172,60088,socks5
49.74.230.22,1080,http
177.85.65.177,4153,socks4
121.227.44.150,8089,http
58.209.137.151,8089,http
164.132.4.147,35323,socks5
186.211.2.54,4145,socks4
103.121.195.12,61221,socks4
222.68.36.17,2324,socks5
116.106.111.113,1080,socks4
72.10.160.170,4471,http
72.10.160.90,25403,http
175.144.198.226,31694,socks4
116.202.48.78,58322,socks5
116.202.48.78,56661,socks5
198.44.191.48,60088,socks4
209.45.57.28,5678,socks4
5.160.103.246,8080,socks4
67.43.236.18,31669,http
5.182.44.19,8080,http
67.43.236.19,11645,http
222.67.145.227,1080,socks4
221.228.185.249,8089,http
116.106.105.132,1080,socks4
81.143.236.200,443,socks5
201.184.239.75,5678,socks4
58.214.243.92,443,http
125.87.80.91,2324,http
167.172.159.43,48264,socks5
58.240.211.250,7890,socks4
91.142.222.105,61406,socks4
76.26.114.253,39593,socks4
109.248.236.150,60606,socks4
72.10.160.90,11489,http
27.123.254.158,6969,socks4
103.175.127.230,60606,socks4
177.234.209.87,999,http
42.123.100.91,3128,http
116.202.48.78,58322,socks4
183.80.130.10,4145,socks4
209.14.85.38,8888,http
1.179.172.45,31225,socks4
67.43.228.251,6163,http
27.185.27.44,10020,http
200.41.182.243,4145,socks4
177.234.209.82,999,http
72.10.160.170,25269,http
103.166.39.9,3629,socks4
103.96.106.230,1080,socks4
45.91.92.45,22832,socks4
45.142.193.14,5458,socks5
118.113.245.148,2324,socks4
198.44.189.226,7088,socks4
50.96.204.252,18351,socks4
218.91.158.230,7302,socks5
72.10.164.178,21221,http
103.86.135.34,5678,socks4
220.167.89.46,1080,socks4
221.158.136.11,41012,socks5
213.145.137.102,37447,socks4
95.128.142.76,1080,socks4
221.158.136.160,41010,socks5
221.158.136.160,41012,socks5
188.164.196.31,62023,socks4
179.127.140.148,60606,socks4
110.77.149.50,5678,socks4
178.33.42.161,42141,socks4
184.95.235.194,1080,socks5
62.4.37.104,60606,socks4
72.10.164.178,4103,http
67.43.236.19,19411,http
113.176.118.150,1080,socks5
5.78.124.240,40001,socks5
27.189.135.208,8089,http
66.29.138.31,16272,socks4
183.6.57.161,5678,socks4
67.43.236.18,2579,http
82.223.165.28,18390,socks4
72.167.133.229,12602,socks5
144.76.26.117,28318,socks4
103.127.23.10,5678,socks4
34.215.74.117,3128,http
189.203.181.34,1080,socks4
162.19.107.54,49062,socks5
121.224.156.138,8089,http
220.167.233.147,8118,http
41.223.108.13,1080,socks4
49.70.190.231,2324,socks5
45.140.143.77,18080,socks5
110.77.135.70,4145,socks4
149.78.186.176,32566,socks5
116.202.48.78,60561,socks5
46.105.124.216,41994,socks4
144.76.26.117,57179,socks5
45.140.143.77,18080,http
178.32.202.54,39188,socks5
27.73.17.121,1080,socks4
45.128.133.153,1080,socks4
91.192.2.100,60606,socks4
51.77.92.155,55448,socks4
177.234.209.83,999,http
181.209.82.154,14888,socks4
49.73.4.77,8089,http
221.158.136.11,41010,socks5
46.105.105.223,15640,socks5
8.222.246.18,8080,http
67.43.227.227,6563,http
14.63.49.131,4145,socks4
121.227.118.185,8089,http
200.43.231.14,4153,socks4
27.189.134.201,8089,http
109.238.222.1,4153,socks4
92.255.190.64,4153,socks4
120.77.34.183,5980,http
72.10.160.170,7143,http
200.43.231.16,4153,socks4
212.47.249.156,16379,socks5
58.209.137.247,8089,http
47.110.90.254,1080,socks5
171.224.49.175,20001,socks5
103.171.83.213,10810,socks5
185.182.111.64,1080,socks4
141.95.1.186,3128,http
61.7.147.227,4145,socks4
159.148.146.65,5678,socks4
5.161.146.73,24299,socks5
129.126.99.254,4153,socks4
91.150.189.122,60647,socks4
119.148.39.241,9990,socks5
181.129.182.138,5678,socks4
149.78.186.176,32566,socks4
197.232.43.224,1080,socks4
51.89.21.99,10966,socks5
67.43.236.18,11591,http
51.89.21.99,64856,socks5
103.80.210.116,5678,socks4
67.43.228.251,26311,http
91.226.79.220,5678,socks4
82.147.153.6,4153,socks4
80.58.149.246,4145,socks4
72.10.160.171,10007,http
38.156.74.242,8080,http
152.228.134.212,55000,socks5
117.3.251.199,18141,socks4
103.158.253.33,5678,socks4
196.192.76.185,3128,http
118.113.244.163,2324,socks5
212.47.249.56,16379,socks4
112.19.241.37,19999,http
46.105.105.223,34570,socks5
1.20.169.102,8080,http
185.23.73.1,1080,socks4
46.105.105.223,29267,socks4
67.43.236.20,30837,http
5.161.146.73,4310,socks4
39.107.253.174,8088,http
139.255.86.226,5678,socks4
109.86.228.165,5678,socks4
31.42.190.36,62381,socks5
67.43.227.226,24305,http
72.10.160.90,26643,http
27.189.128.33,8089,http
91.203.165.23,5678,socks4
27.254.67.114,39835,socks4
117.54.113.35,4145,socks4
103.189.218.85,6969,socks5
43.228.131.173,31128,socks5
190.14.224.244,3629,socks4
88.214.25.251,7789,socks5
43.252.106.114,1080,socks4
51.210.111.216,60686,socks4
43.252.236.114,1080,socks4
91.228.245.196,60606,socks4
188.164.197.178,52660,socks4
51.75.202.177,3384,socks4
202.46.84.226,65437,socks4
222.68.37.121,2324,socks5
94.158.155.138,58903,socks5
51.210.111.216,26732,socks4
116.202.48.78,56661,socks4
67.43.228.253,25261,http
195.219.98.27,5678,socks4
171.224.79.180,20041,socks5
113.90.237.153,1088,http
67.43.228.250,33085,http
81.29.131.193,1080,http
85.89.184.87,5678,socks4
190.57.131.158,1080,socks4
103.245.205.142,35158,socks5
173.249.33.122,7497,socks4
180.178.104.110,5678,socks4
144.76.26.117,44877,socks4
160.22.206.37,8080,http
8.210.232.181,7888,http
185.83.144.206,60096,socks5
94.181.33.149,40840,socks4
85.172.5.74,3629,socks4
103.166.241.2,1080,socks4
103.165.234.38,4153,socks4
222.174.178.122,4999,http
144.76.98.208,25611,socks4
129.205.244.185,5678,socks4
54.36.13.94,11668,socks4
49.87.154.98,10800,socks4
45.142.193.24,8327,socks5
188.124.15.13,3629,socks4
168.194.226.178,4153,socks4
103.172.197.235,8080,http
88.245.138.87,1080,socks4
67.43.228.252,9413,http
37.17.53.108,3629,socks4
188.165.220.50,62878,socks5
185.95.186.192,60606,socks4
101.255.167.174,8080,http
66.29.138.67,15906,socks4
198.44.190.6,60088,socks4
54.39.41.20,1670,socks5
51.68.229.179,54055,socks5
217.182.61.189,10725,socks4
103.151.155.20,11080,socks4
70.80.75.236,5678,socks4
164.92.178.233,44944,socks4
31.172.186.69,35309,socks5
39.105.136.97,3129,http
51.210.111.216,29963,socks4
58.240.211.250,7890,http
103.75.26.174,8080,http
24.76.16.12,5678,socks4
67.43.236.18,25251,http
36.64.238.82,1080,socks4
117.20.64.44,56981,socks5
180.112.182.241,8089,http
83.143.29.161,1080,socks4
163.172.166.240,16379,socks5
103.228.118.130,1080,socks4
109.224.12.170,52015,socks4
112.74.52.118,81,http
103.154.230.190,8080,http
68.183.122.221,32890,socks4
51.91.149.61,49871,socks5
51.89.21.99,14890,socks5
72.10.164.178,21661,http
186.167.80.236,8090,http
72.10.160.174,26131,http
54.36.13.94,12921,socks5
54.36.176.100,45704,socks5
152.228.134.212,58044,socks4
51.178.131.153,49663,socks5
221.120.216.57,5678,socks4
31.172.186.69,46021,socks5
72.10.164.178,13845,http
46.105.105.223,21130,socks4
103.227.187.9,6080,http
95.111.227.164,35252,socks5
141.94.190.221,31861,socks5
125.124.225.211,3128,http
51.75.126.150,22196,socks4
186.96.70.1,999,http
51.75.202.177,3384,socks5
178.130.116.152,1080,socks4
47.180.63.37,54321,socks4
51.210.111.216,43311,socks5
103.112.234.113,5678,socks4
217.160.61.23,62760,socks4
67.43.228.253,24123,http
121.227.118.176,8089,http
95.217.152.184,5165,socks5
66.29.138.67,1171,socks4
103.84.178.193,4153,socks4
51.210.111.216,16490,socks5
5.2.228.168,8888,http
45.123.142.19,8181,http
91.107.130.145,11000,socks4
188.164.197.178,64520,socks4
177.104.87.23,5678,socks4
80.26.56.66,4153,socks4
51.210.111.216,22302,socks5
181.129.62.2,47377,socks4
72.10.160.93,33093,http
82.223.165.28,59602,socks5
72.10.164.178,9259,http
80.92.224.141,5678,socks4
131.100.51.145,999,http
58.214.243.92,8080,http
203.190.8.35,55634,socks5
41.190.232.26,1080,socks4
82.137.244.74,8080,http
38.9.48.162,8090,http
72.10.160.91,18587,http
157.173.203.146,1080,socks5
50.63.12.101,1376,socks5
103.111.22.65,58563,socks4
67.43.227.227,15489,http
5.189.140.148,17416,socks5
184.170.245.138,61714,socks5
103.133.25.101,8181,http
130.255.160.60,39123,socks4
45.169.178.37,8081,http
185.200.37.246,8080,http
8.217.172.64,1070,socks5
181.129.140.83,33674,socks4
51.89.21.99,5501,socks4
120.24.174.172,12121,http
160.22.206.75,8181,http
48.210.64.68,3128,http
46.105.105.223,41448,socks4
58.214.243.91,80,http
163.172.156.60,16379,socks5
51.68.175.56,1080,socks5
51.210.111.216,60686,socks5
103.229.47.120,4153,socks4
185.25.119.34,6128,socks5
78.187.45.169,3310,http
193.70.32.184,12855,socks5
103.37.82.134,39873,socks4
157.20.244.64,12,socks4
51.15.226.238,16379,socks5
60.248.77.76,3000,socks5
223.204.52.137,8080,http
51.210.111.216,29733,socks5
114.69.225.6,83,http
91.142.222.105,59089,socks5
167.172.138.48,49167,socks4
208.67.28.28,58090,http
135.125.245.4,55448,socks4
59.173.29.168,8118,http
178.34.190.6,8080,http
5.182.44.21,9090,http
51.158.68.28,16379,socks4
54.39.41.20,64083,socks4
163.172.176.95,16379,socks4
202.40.179.18,4145,socks4
193.178.203.140,8080,http
164.132.49.123,50117,socks5
27.147.152.106,10888,socks4
37.187.73.7,64415,socks4
67.43.236.18,32667,http
67.43.236.20,20339,http
103.180.223.7,1080,socks4
192.169.205.131,5023,socks4
185.78.148.189,5678,socks4
103.40.122.194,1080,socks4
51.210.111.216,56241,socks5
103.80.98.49,8085,http
195.174.112.21,3310,http
103.111.136.82,8199,socks5
90.182.147.170,4145,socks4
103.125.174.5,8080,http
41.169.151.154,4153,socks4
103.247.14.25,9285,http
119.92.188.29,8080,http
43.252.238.166,8080,http
36.91.139.82,5678,socks4
72.10.160.170,2831,http
192.95.33.162,1129,socks4
37.44.238.2,60796,socks4
77.238.226.64,3258,socks5
109.123.254.43,18871,socks4
103.58.16.106,4145,socks4
